speaker= 020 total_vots= 2304 (100.0%) good= 1980 (85.9%) short= 32 (1.4%) zero= 0 (0.0%) prevoiced= 136 (5.9%) bad_alignment= 156 (6.8% , 13 files)
speaker= 021 total_vots= 2309 (100.0%) good= 1958 (84.8%) short= 33 (1.4%) zero= 1 (0.0%) prevoiced= 29 (1.3%) bad_alignment= 288 (12.5% , 24 files)
speaker= 022 total_vots= 2305 (100.0%) good= 2164 (93.9%) short= 54 (2.3%) zero= 0 (0.0%) prevoiced= 39 (1.7%) bad_alignment= 48 (2.1% , 4 files)
speaker= 023 total_vots= 2318 (100.0%) good= 1678 (72.4%) short= 73 (3.1%) zero= 0 (0.0%) prevoiced= 39 (1.7%) bad_alignment= 528 (22.8% , 44 files)
speaker= 024 total_vots= 2306 (100.0%) good= 2112 (91.6%) short= 32 (1.4%) zero= 0 (0.0%) prevoiced= 30 (1.3%) bad_alignment= 132 (5.7% , 11 files)
speaker= 025 total_vots= 2284 (100.0%) good= 1949 (85.3%) short= 61 (2.7%) zero= 0 (0.0%) prevoiced= 22 (1.0%) bad_alignment= 252 (11.0% , 21 files)
speaker= 026 total_vots= 2294 (100.0%) good= 1848 (80.6%) short= 85 (3.7%) zero= 0 (0.0%) prevoiced= 277 (12.1%) bad_alignment= 84 (3.7% , 7 files)
speaker= 028 total_vots= 2316 (100.0%) good= 2164 (93.4%) short= 28 (1.2%) zero= 0 (0.0%) prevoiced= 64 (2.8%) bad_alignment= 60 (2.6% , 5 files)
speaker= 029 total_vots= 2304 (100.0%) good= 2067 (89.7%) short= 22 (1.0%) zero= 0 (0.0%) prevoiced= 155 (6.7%) bad_alignment= 60 (2.6% , 5 files)
speaker= 030 total_vots= 2302 (100.0%) good= 2167 (94.1%) short= 21 (0.9%) zero= 0 (0.0%) prevoiced= 78 (3.4%) bad_alignment= 36 (1.6% , 3 files)
speaker= 031 total_vots= 2303 (100.0%) good= 2115 (91.8%) short= 71 (3.1%) zero= 0 (0.0%) prevoiced= 81 (3.5%) bad_alignment= 36 (1.6% , 3 files)
speaker= 032 total_vots= 2302 (100.0%) good= 2151 (93.4%) short= 22 (1.0%) zero= 0 (0.0%) prevoiced= 69 (3.0%) bad_alignment= 60 (2.6% , 5 files)
speaker= 033 total_vots= 2304 (100.0%) good= 1823 (79.1%) short= 121 (5.3%) zero= 4 (0.2%) prevoiced= 224 (9.7%) bad_alignment= 132 (5.7% , 11 files)
speaker= 034 total_vots= 2305 (100.0%) good= 2187 (94.9%) short= 65 (2.8%) zero= 0 (0.0%) prevoiced= 29 (1.3%) bad_alignment= 24 (1.0% , 2 files)
speaker= 035 total_vots= 2310 (100.0%) good= 1446 (62.6%) short= 86 (3.7%) zero= 0 (0.0%) prevoiced= 58 (2.5%) bad_alignment= 720 (31.2% , 60 files)
speaker= 036 total_vots= 2307 (100.0%) good= 2148 (93.1%) short= 28 (1.2%) zero= 0 (0.0%) prevoiced= 71 (3.1%) bad_alignment= 60 (2.6% , 5 files)
speaker= 037 total_vots= 2304 (100.0%) good= 2045 (88.8%) short= 51 (2.2%) zero= 0 (0.0%) prevoiced= 148 (6.4%) bad_alignment= 60 (2.6% , 5 files)
speaker= 038 total_vots= 2304 (100.0%) good= 1873 (81.3%) short= 39 (1.7%) zero= 0 (0.0%) prevoiced= 32 (1.4%) bad_alignment= 360 (15.6% , 30 files)
speaker= 039 total_vots= 2304 (100.0%) good= 2103 (91.3%) short= 22 (1.0%) zero= 1 (0.0%) prevoiced= 106 (4.6%) bad_alignment= 72 (3.1% , 6 files)
speaker= 040 total_vots= 2303 (100.0%) good= 2163 (93.9%) short= 18 (0.8%) zero= 0 (0.0%) prevoiced= 86 (3.7%) bad_alignment= 36 (1.6% , 3 files)
speaker= 041 total_vots= 2301 (100.0%) good= 1752 (76.1%) short= 102 (4.4%) zero= 0 (0.0%) prevoiced= 375 (16.3%) bad_alignment= 72 (3.1% , 6 files)
speaker= 042 total_vots= 2303 (100.0%) good= 2164 (94.0%) short= 30 (1.3%) zero= 0 (0.0%) prevoiced= 61 (2.6%) bad_alignment= 48 (2.1% , 4 files)
speaker= 043 total_vots= 2298 (100.0%) good= 1855 (80.7%) short= 31 (1.3%) zero= 0 (0.0%) prevoiced= 352 (15.3%) bad_alignment= 60 (2.6% , 5 files)
speaker= 046 total_vots= 2318 (100.0%) good= 2109 (91.0%) short= 52 (2.2%) zero= 0 (0.0%) prevoiced= 25 (1.1%) bad_alignment= 132 (5.7% , 11 files)
