035-pdm03ABBAb1, 10.353500, 0.0198060661157, 187.446, 0.044, 179.834, 0.006, 144.331, 0.005, 117.602, 0.087, 210.166, 0.048, 182.592, 0.006, 191.842, 0.018, -199.868, 0.064, 199.44, 0.062, -230.222, 0.058, 98.5657, 0.091, 222.538, 0.073,
035-pdm04ABABa1, 9.413200, 0.00642423140496, 165.6, 0.015, 236.349, 0.041, -191.488, 0.08, 237.761, 0.04, 214.122, 0.005, 201.275, 0.024, 97.2187, 0.065, 241.141, 0.05, -202.219, 0.063, 196.018, 0.06, 95.7876, 0.043, 209.591, 0.06,
035-pdm04ABABb1, 9.316110, 0.00141099173554, 182.834, 0.045, 202.464, 0.005, 225.427, 0.056, -138.173, 0.075, 181.429, 0.055, 141.566, 0.005, 181.436, 0.057, -165.352, 0.058, 182.616, 0.056, 161.47, 0.005, -147.118, 0.006, 88.9788, 0.025,
035-pdm04ABBAa1, 11.742500, 0.0120264132231, 168.277, 0.005, 212.979, 0.031, 107.525, 0.025, 240.419, 0.069, 88.3246, 0.025, 107.872, 0.066, 246.622, 0.055, 118.787, 0.083, 107.804, 0.013, 206.814, 0.038, 111.54, 0.049, 133.567, 0.014,
035-pdm04ABBAb1, 8.869140, 0.00611018181818, -147.672, 0.074, 171.057, 0.034, 141.208, 0.005, 124.44, 0.046, 181.68, 0.005, 154.691, 0.005, -161.533, 0.038, -172.772, 0.029, 170.321, 0.046, -157.409, 0.061, 93.1095, 0.065, 152.082, 0.005,
035-pdm05ABABa1, 7.013120, 0.0144706115702, 207.871, 0.032, 223.97, 0.061, 220.255, 0.027, 271.919, 0.071, 128.454, 0.015, 295.976, 0.064, 222.699, 0.242, 185.496, 0.084, 112.095, 0.079, 259.315, 0.439, 128.657, 0.015, 188.339, 0.091,
035-pdm05ABABb1, 5.960040, 0.0413307933884, 180.096, 0.488, 160.855, 0.076, 158.227, 0.081, -104.996, 0.005, -267.471, 0.064, 257.313, 0.18, 204.951, 0.02, 235.55, 0.029, 118.294, 0.018, 204.758, 0.054, 156.415, 0.074, 280.082, 0.036,
035-pdm05ABBAa1, 8.375660, 0.00056747107438, 253.018, 0.024, -189.808, 0.084, 189.311, 0.095, 153.984, 0.082, 190.612, 0.073, 231.172, 0.039, 280.428, 0.036, 215.158, 0.084, 174.255, 0.091, 256.949, 0.033, 235.405, 0.028, 263.596, 0.018,
035-pdm05ABBAb1, 8.231430, 0.00151604958678, 240.002, 0.016, 210.739, 0.069, 177.413, 0.068, 167.818, 0.018, 230.732, 0.094, 157.544, 0.062, 132.037, 0.041, 174.316, 0.035, 183.521, 0.056, 141.584, 0.019, 138.09, 0.005, 164.839, 0.062,
035-pdm06ABABa1, 7.890240, 0.00464970247934, 241.233, 0.024, 155.014, 0.092, 192.799, 0.021, 234.696, 0.052, 263.876, 0.032, 240.944, 0.056, 173.822, 0.018, 280.094, 0.096, -169.839, 0.052, 306.722, 0.049, 194.092, 0.078, 179.568, 0.031,
035-pdm06ABABb1, 8.554470, 0.00104933884298, -180.541, 0.005, 202.761, 0.034, 233.111, 0.057, 178.086, 0.022, 182.987, 0.057, 195.06, 0.052, 181.45, 0.098, 182.226, 0.035, -177.713, 0.107, 157.046, 0.062, 253.844, 0.151, -142.175, 0.088,
035-pdm06ABBAa1, 9.718850, 0.00015932231405, 200.185, 0.018, 219.233, 0.048, 218.15, 0.034, 218.458, 0.023, 171.132, 0.034, 209.704, 0.056, 196.73, 0.049, 150.868, 0.046, 98.8569, 0.005, 223.353, 0.033, 185.727, 0.051, 123.656, 0.066,
035-pdm06ABBAb1, 8.170910, 0.000260512396694, -212.248, 0.102, 186.026, 0.035, 174.142, 0.043, 161.281, 0.044, 221.227, 0.036, 172.555, 0.023, 253.457, 0.038, 144.109, 0.08, 190.182, 0.107, 180.016, 0.027, 218.758, 0.04, 149.107, 0.104,
035-pdm07ABABa1, 8.714190, 0.000471355371901, 281.39, 0.026, 278.81, 0.038, 214.895, 0.031, 298.349, 0.042, 226.226, 0.022, 290.43, 0.058, 160.532, 0.013, 285.303, 0.049, 249.719, 0.088, 303.548, 0.079, 241.902, 0.029, 326.181, 0.088,
035-pdm07ABABb1, 9.716860, 0.00177038016529, 177.742, 0.044, 301.181, 0.024, 271.996, 0.06, 294.787, 0.018, 259.911, 0.053, 296.285, 0.021, 218.699, 0.065, 304.011, 0.015, 243.547, 0.129, 316.716, 0.016, 237.366, 0.061, 191.267, 0.067,
035-pdm07ABBAa1, 9.974020, 0.000446876033058, 244.432, 0.02, 288.563, 0.057, 287.593, 0.075, 221.264, 0.025, 226.221, 0.018, 329.099, 0.056, 262.234, 0.064, 244.6, 0.016, 137.282, 0.025, 247.902, 0.041, 245.743, 0.049, 215.483, 0.038,
035-pdm07ABBAb1, 9.122880, 0.000424446280992, 248.543, 0.067, 190.997, 0.021, 258.702, 0.063, 212.308, 0.026, 286.601, 0.065, 216.584, 0.017, 215.352, 0.026, 189.067, 0.019, 257.562, 0.063, -239.056, 0.087, 207.008, 0.058, 199.246, 0.086,
035-pdm08ABABa1, 7.573310, 0.000115090909091, 246.384, 0.03, 281.936, 0.114, 216.485, 0.045, 299.253, 0.088, 201.989, 0.026, 305.77, 0.092, 232.879, 0.039, 277.87, 0.078, 219.456, 0.042, 295.88, 0.078, 217.195, 0.053, 270.861, 0.085,
035-pdm08ABABb1, 7.854640, 0.00897204958678, 211.585, 0.061, 227.976, 0.031, 259.316, 0.089, 214.23, 0.059, 287.703, 0.08, 156.576, 0.022, 222.047, 0.059, 131.013, 0.005, 229.024, 0.036, 265.436, 0.081, 204.969, 0.043, 171.126, 0.012,
035-pdm08ABBAa1, 10.113100, 0.00173833057851, 212.996, 0.025, 241.872, 0.053, 259.389, 0.059, 222.448, 0.024, 225.989, 0.037, 255.171, 0.052, 243.851, 0.064, 238.581, 0.023, 156.962, 0.025, 321.373, 0.07, 228.211, 0.092, 214.437, 0.032,
035-pdm08ABBAb1, 8.393210, 0.027308231405, 231.399, 0.032, 232.496, 0.031, 199.487, 0.031, -138.604, 0.05, 221.755, 0.087, -183.162, 0.005, 243.024, 0.031, 151.894, 0.107, 203.259, 0.218, 218.342, 0.029, 191.201, 0.064, 311.442, 0.09,
035-pdm09ABABa1, 8.430520, 0.00969315702479, 210.904, 0.029, 256.278, 0.047, 146.601, 0.044, 246.393, 0.061, 256.104, 0.082, 151.738, 0.115, 195.83, 0.053, 210.28, 0.083, 135.123, 0.022, 191.599, 0.027, 185.864, 0.005, 138.746, 0.089,
035-pdm09ABABb1, 10.559400, 0.0010833553719, -168.267, 0.108, 230.797, 0.017, 132.809, 0.047, 251.453, 0.02, 138.505, 0.034, 228.027, 0.024, 210.056, 0.088, 290.209, 0.025, 139.005, 0.046, 256.362, 0.027, 140.729, 0.038, 198.349, 0.065,
035-pdm09ABBAa1, 11.940700, 0.00380950413223, -182.457, 0.075, 234.774, 0.059, 224.73, 0.044, 157.235, 0.02, 144.346, 0.048, 184.299, 0.05, 247.692, 0.058, 156.601, 0.082, 188.154, 0.022, 153.673, 0.079, 200.261, 0.059, 120.809, 0.021,
035-pdm09ABBAb1, 11.733400, 0.000435867768595, 227.336, 0.044, 168.571, 0.033, -157.411, 0.064, 145.777, 0.023, 197.117, 0.038, 204.602, 0.015, 107.288, 0.022, 163.136, 0.087, 172.384, 0.038, 195.995, 0.019, 165.428, 0.091, 139.7, 0.091,
035-pdm10ABABa1, 7.573370, 0.0210167438017, 221.731, 0.055, 179.828, 0.005, 175.701, 0.081, 110.083, 0.005, 170.993, 0.041, 236.455, 0.087, -193.821, 0.093, 200.819, 0.093, -147.105, 0.058, -103.981, 0.063, -214.943, 0.072, -179.823, 0.063,
035-pdm10ABABb1, 8.607340, 0.000949719008264, 242.648, 0.062, -173.284, 0.066, 223.762, 0.089, 233.305, 0.034, 281.085, 0.084, 242.326, 0.038, 206.735, 0.093, 237.266, 0.038, 231.203, 0.087, 207.623, 0.024, 254.419, 0.069, 187.958, 0.057,
035-pdm10ABBAa1, 7.699960, 0.0383514545455, -161.36, 0.034, 264.072, 0.094, 229.939, 0.068, 197.367, 0.03, -161.871, 0.051, 225.826, 0.104, -127.593, 0.013, -126.24, 0.075, -160.924, 0.041, 253.384, 0.308, -141.423, 0.059, 217.448, 0.126,
035-pdm10ABBAb1, 7.846050, 0.0273701983471, 204.091, 0.056, 222.526, 0.021, 190.727, 0.026, -134.096, 0.01, 217.917, 0.063, 197.249, 0.043, -125.549, 0.036, 208.311, 0.074, 197.425, 0.053, -93.3482, 0.013, 238.779, 0.072, 157.51, 0.005,
035-pdm11ABABa1, 9.680530, 0.00165360330579, 223.494, 0.032, 211.494, 0.05, 237.288, 0.039, 245.458, 0.044, -163.748, 0.059, 294.204, 0.064, 229.118, 0.051, 304.883, 0.07, 137.896, 0.043, 284.364, 0.047, 206.026, 0.005, 174.648, 0.027,
035-pdm11ABABb1, 8.729360, 0.00150717355372, 238.348, 0.064, 233.421, 0.033, 260.398, 0.089, 246.359, 0.042, 165.62, 0.106, 282.207, 0.03, 146.221, 0.104, -239.055, 0.104, 225.057, 0.094, 215.481, 0.016, 167.848, 0.05, 260.402, 0.026,
035-pdm11ABBAa1, 10.571800, 0.00113480991736, 266.359, 0.032, 253.916, 0.093, 269.444, 0.068, 166.666, 0.032, 222.019, 0.035, 278.632, 0.083, 180.914, 0.11, 138.667, 0.038, 245.549, 0.146, 248.9, 0.069, 203.338, 0.044, 164.227, 0.045,
035-pdm11ABBAb1, 10.661400, 0.000518561983471, 244.263, 0.069, 191.165, 0.024, 237.012, 0.057, 205.548, 0.078, 125.911, 0.036, 266.577, 0.024, 232.296, 0.029, 222.345, 0.036, 196.343, 0.036, 245.959, 0.026, 253.58, 0.025, 219.352, 0.058,
035-pdm12ABABa1, 12.474800, 0.010705107438, 246.167, 0.046, 225.672, 0.076, -135.48, 0.038, -160.738, 0.084, 110.108, 0.095, 196.317, 0.032, -88.2175, 0.011, 236.712, 0.103, 130.515, 0.047, -107.832, 0.006, 247.231, 0.088, 134.947, 0.024,
035-pdm12ABABb1, 7.417470, 0.0145987768595, 222.136, 0.115, 145.487, 0.052, -157.319, 0.102, 164.144, 0.024, -159.651, 0.039, -171.173, 0.068, 139.11, 0.073, 167.159, 0.089, -165.774, 0.042, 245.314, 0.042, 114.494, 0.058, 242.719, 0.067,
035-pdm12ABBAa1, 8.095360, 0.00203363636364, 186.293, 0.024, 186.789, 0.115, 179.434, 0.027, 206.159, 0.057, 185.575, 0.041, 232.671, 0.075, 239.573, 0.082, 161.48, 0.027, 277.644, 0.099, 168.004, 0.073, 178.439, 0.086, 118.396, 0.094,
035-pdm12ABBAb1, 7.393300, 0.023527785124, 172.326, 0.06, 195.829, 0.038, 170.945, 0.043, 292.986, 0.088, 186.479, 0.075, 247.926, 0.031, 117.321, 0.081, 207.822, 0.079, 250.595, 0.054, 241.626, 0.028, 164.291, 0.078, -212.699, 0.231,
035-pdn01ABABa1, 9.996200, 0.00906509090909, 188.415, 0.005, 189.96, 0.063, 179.473, 0.025, 278.846, 0.062, 184.973, 0.021, 208.352, 0.045, 181.963, 0.062, 75.6052, 0.005, 162.847, 0.006, 137.774, 0.052, 129.857, 0.006, -185.289, 0.005,
035-pdn01ABABb1, 8.423660, 0.000996066115702, 222.4, 0.049, 150.135, 0.032, 230.218, 0.075, 205.986, 0.033, 175.772, 0.066, 206.583, 0.025, 202.119, 0.005, 136.381, 0.035, 173.004, 0.06, 229.618, 0.028, -166.558, 0.031, 222.415, 0.023,
035-pdn01ABBAa1, 8.628120, 0.020477107438, -205.473, 0.005, 220.405, 0.026, 166.069, 0.037, 111.152, 0.061, -144.392, 0.039, 216.749, 0.039, 146.55, 0.036, 167.988, 0.022, 111.197, 0.085, 248.45, 0.04, 60.3719, 0.045, 210.481, 0.207,
035-pdn01ABBAb1, 10.273600, 0.00292469421488, 192.033, 0.043, 196.803, 0.02, 138.244, 0.005, 156.673, 0.034, 164.209, 0.027, -192.874, 0.07, 141.688, 0.005, 174.327, 0.065, -160.968, 0.005, 138.503, 0.02, -154.767, 0.005, 135.776, 0.079,
035-pdn02ABABa1, 8.565760, 0.000412380165289, 300.781, 0.032, 204.597, 0.078, 199.034, 0.022, 221.813, 0.08, 194.762, 0.034, 246.247, 0.082, 200.073, 0.02, 186.708, 0.1, 215.802, 0.041, 207.698, 0.061, -135.859, 0.055, 185.812, 0.086,
035-pdn02ABABb1, 8.745150, 0.00482080991736, 225.566, 0.039, -159.602, 0.058, 189.359, 0.071, -133.432, 0.064, 239.688, 0.074, -172.472, 0.083, 204.862, 0.064, 167.793, 0.031, -163.506, 0.056, -200.31, 0.055, 151.049, 0.098, 231.411, 0.067,
035-pdn02ABBAa1, 9.168140, 0.000591719008264, -109.058, 0.005, 192.778, 0.083, 163.791, 0.028, 148.438, 0.055, 189.358, 0.005, 209.948, 0.082, 231.058, 0.06, -117.914, 0.073, 172.523, 0.005, 258.755, 0.065, 147.574, 0.052, 138.169, 0.063,
035-pdn02ABBAb1, 8.548800, 0.00108960330579, 186.648, 0.049, 158.181, 0.017, 141.132, 0.015, 137.113, 0.073, 262.046, 0.073, 197.088, 0.022, 157.41, 0.034, 213.955, 0.07, 167.723, 0.102, 202.42, 0.024, -134.913, 0.085, 207.834, 0.073,
035-pdn03ABABa1, 8.953310, 0.00565723966942, 163.227, 0.017, 252.999, 0.074, 185.15, 0.005, 282.469, 0.071, 122.387, 0.048, 280.528, 0.062, 206.928, 0.056, 314.325, 0.077, 182.885, 0.046, 248.664, 0.068, 191.631, 0.026, 150.192, 0.023,
035-pdn03ABABb1, 8.746890, 0.00120527272727, 253.783, 0.053, 207.322, 0.034, 249.391, 0.067, 241.593, 0.024, 234.496, 0.075, 166.842, 0.022, 134.666, 0.065, 177.628, 0.028, 128.108, 0.034, 230.339, 0.236, 168.126, 0.089, 145.61, 0.029,
035-pdn03ABBAa1, 11.401500, 0.000635239669421, 152.932, 0.049, 233.642, 0.062, 184.712, 0.033, 84.9644, 0.072, 117.753, 0.048, 201.337, 0.031, 158.021, 0.032, 103.392, 0.082, 141.913, 0.044, 208.339, 0.059, 232.896, 0.051, 110.063, 0.053,
035-pdn03ABBAb1, 8.499800, 0.0108223305785, 201.984, 0.041, 168.01, 0.026, 190.138, 0.055, 193.455, 0.023, 128.933, 0.088, 191.7, 0.02, 180.5, 0.005, 168.302, 0.088, 128.812, 0.045, -211.362, 0.063, -249.13, 0.093, 184.013, 0.079,
035-pdn04ABABa1, 8.789990, 0.000697140495868, -159.249, 0.074, 278.125, 0.061, -172.345, 0.064, 289.485, 0.065, -152.883, 0.005, 248.936, 0.045, -190.784, 0.054, 299.788, 0.058, 207.742, 0.005, 302.788, 0.038, 200.117, 0.005, 282.441, 0.042,
035-pdn04ABABb1, 6.321190, 0.0117905123967, 242.68, 0.049, 172.632, 0.005, 230.653, 0.078, 184.528, 0.005, 216.004, 0.083, 189.043, 0.006, 104.342, 0.101, -226.775, 0.06, 239.427, 0.005, 243.836, 0.005, 183.189, 0.042, 155.545, 0.147,
035-pdn04ABBAa1, 7.743020, 0.0232964297521, 177.404, 0.01, 166.789, 0.053, 219.532, 0.005, 191.188, 0.006, -213.583, 0.067, 174.69, 0.048, 217.628, 0.005, 205.691, 0.008, 226.747, 0.067, 223.943, 0.005, 240.967, 0.044, -196.405, 0.059,
035-pdn04ABBAb1, 7.969450, 0.010404231405, 228.868, 0.025, 241.824, 0.046, 216.872, 0.031, -228.384, 0.053, 180.86, 0.074, 197.479, 0.069, -185.449, 0.067, -190.26, 0.072, 263.79, 0.063, 207.573, 0.027, 167.475, 0.006, 193.021, 0.006,
035-pdn05ABABa1, 9.327800, 0.000348743801653, -179.755, 0.005, 260.415, 0.099, 199.39, 0.015, 260.546, 0.059, 152.579, 0.018, 280.845, 0.077, 229.637, 0.019, 254.39, 0.067, 139.356, 0.014, 277.707, 0.045, 220.023, 0.021, 171.104, 0.049,
035-pdn05ABABb1, 9.492360, 0.000494743801653, 195.257, 0.059, 253.454, 0.018, 232.326, 0.066, 211.798, 0.017, 277.265, 0.069, 282.224, 0.016, 242.065, 0.072, 262.903, 0.015, 265.756, 0.078, 257.095, 0.016, 243.423, 0.061, 178.312, 0.011,
035-pdn05ABBAa1, 8.377910, 0.0183611735537, -204.439, 0.084, 259.624, 0.049, 226.813, 0.059, 193.027, 0.066, 182.412, 0.005, 222.243, 0.055, 175.221, 0.044, 161.05, 0.079, 292.269, 0.058, 225.72, 0.019, 143.156, 0.131, 150.259, 0.024,
035-pdn05ABBAb1, 10.310200, 0.00633117355372, 298.643, 0.053, -182.375, 0.072, 193.981, 0.025, 137.395, 0.069, 146.172, 0.093, 196.74, 0.025, 174.489, 0.031, 191.477, 0.107, 133.921, 0.01, 123.964, 0.005, -174.247, 0.085, 158.534, 0.037,
035-pdn06ABABa1, 10.287700, 0.0233283801653, 164.817, 0.013, 172.806, 0.005, 222.661, 0.018, 236.007, 0.081, 138.327, 0.012, 149.418, 0.005, 87.8841, 0.033, 124.112, 0.005, 184.138, 0.3, 116.594, 0.036, 130.533, 0.044, 135.348, 0.057,
035-pdn06ABABb1, 8.696800, 0.00116279338843, -175.116, 0.11, 272.764, 0.022, 263.251, 0.046, 298.367, 0.029, 283.123, 0.045, 265.946, 0.024, 283.992, 0.054, 163.553, 0.125, 238.469, 0.083, 272.656, 0.047, 193.075, 0.1, 204.591, 0.052,
035-pdn06ABBAa1, 6.948240, 0.0451463801653, 176.525, 0.041, 135.961, 0.005, 244.362, 0.185, 247.303, 0.031, 266.101, 0.025, -218.421, 0.103, 228.016, 0.033, 221.006, 0.108, 247.966, 0.03, 248.017, 0.043, 233.304, 0.031, 183.131, 0.382,
035-pdn06ABBAb1, 8.345750, 0.0320007768595, 192.985, 0.065, -183.702, 0.083, 232.168, 0.021, 228.208, 0.063, 159.223, 0.063, 200.569, 0.029, 191.523, 0.02, 162.034, 0.09, 211.002, 0.043, 210.47, 0.017, 244.648, 0.02, 243.889, 0.019,
035-pdn07ABABa1, 8.657390, 0.0296198842975, 261.799, 0.022, 258.833, 0.061, 199.142, 0.017, 307.067, 0.072, 168.504, 0.129, 286.719, 0.063, 156.379, 0.019, 267.554, 0.058, 208.793, 0.019, 139.113, 0.006, 96.0971, 0.017, 195.452, 0.005,
035-pdn07ABABb1, 13.220100, 0.00214014876033, 217.965, 0.082, -168.851, 0.089, 230.868, 0.039, -159.008, 0.087, 146.423, 0.033, -142.559, 0.073, 159.288, 0.005, 231.141, 0.033, -125.139, 0.022, -152.304, 0.024, 135.99, 0.005, 133.481, 0.005,
035-pdn07ABBAa1, 8.031430, 0.00140383471074, 243.529, 0.021, 260.21, 0.071, 207.578, 0.02, 253.77, 0.076, -201.188, 0.075, 300.661, 0.072, -197.894, 0.058, 161.275, 0.054, 179.866, 0.068, 250.876, 0.063, 226.875, 0.103, -194.827, 0.073,
035-pdn07ABBAb1, 10.403700, 0.000273884297521, 231.487, 0.038, 171.701, 0.017, 134.363, 0.018, 214.512, 0.076, 215.577, 0.043, 157.202, 0.037, 145.305, 0.058, 115.699, 0.084, 196.801, 0.065, -173.574, 0.054, 146.607, 0.087, 160.708, 0.046,
035-pdn08ABABa1, 8.847280, 0.00336509090909, 261.634, 0.032, 273.785, 0.073, 181.317, 0.015, 305.902, 0.114, 215.758, 0.035, 245.417, 0.046, 232.179, 0.025, 269.191, 0.031, 287.494, 0.031, 318.095, 0.091, 241.567, 0.054, 276.985, 0.081,
035-pdn08ABABb1, 9.955690, 0.000851537190083, 239.17, 0.052, 230.06, 0.016, 236.658, 0.066, 267.957, 0.052, 275.675, 0.076, 262.954, 0.042, 228.44, 0.084, 209.249, 0.033, 206.402, 0.043, 257.949, 0.026, 296.174, 0.096, 266.95, 0.035,
035-pdn08ABBAa1, 8.703500, 0.0550355371901, 225.431, 0.031, 284.733, 0.034, 254.876, 0.171, 217.116, 0.041, 188.645, 0.024, 206.395, 0.033, 264.051, 0.045, 222.545, 0.051, 270.387, 0.038, 215.743, 0.062, 232.924, 0.07, 204.439, 0.04,
035-pdn08ABBAb1, 9.777820, 0.0274132892562, 257.945, 0.028, 220.65, 0.028, 257.065, 0.027, 214.444, 0.072, 234.932, 0.042, 186.959, 0.048, 208.067, 0.092, 239.677, 0.042, 250.019, 0.113, 216.937, 0.052, 264.265, 0.266, 248.854, 0.032,
035-pdn09ABABa1, 7.780140, 0.000430727272727, 245.142, 0.021, 193.537, 0.044, 150.954, 0.044, 253.276, 0.058, 173.034, 0.019, 208.497, 0.081, 174.63, 0.039, 224.278, 0.053, 110.913, 0.029, 238.172, 0.077, 199.729, 0.031, 190.046, 0.084,
035-pdn09ABABb1, 8.161120, 0.00122419834711, 264.725, 0.079, 250.977, 0.036, 279.455, 0.064, -148.026, 0.022, 253.649, 0.059, 195.515, 0.022, 245.438, 0.067, 184.955, 0.028, 158.67, 0.065, 186.294, 0.04, 278.995, 0.071, 140.493, 0.049,
035-pdn09ABBAa1, 8.400630, 0.00125750413223, 200.495, 0.025, 262.326, 0.056, 232.71, 0.047, 129.83, 0.077, 135.676, 0.005, 235.713, 0.036, 222.371, 0.02, 197.255, 0.059, 148.957, 0.063, 257.472, 0.083, 202.8, 0.131, 133.67, 0.087,
035-pdn09ABBAb1, 10.825600, 0.000557289256198, 190.155, 0.042, 198.446, 0.017, 203.927, 0.024, 144.618, 0.107, 179.861, 0.094, 170.792, 0.009, 151.786, 0.04, 124.56, 0.076, 205.085, 0.025, 182.312, 0.005, 221.164, 0.022, 148.106, 0.028,
035-pdn10ABABa1, 7.558790, 0.00695532231405, 197.409, 0.005, 254.219, 0.059, 217.909, 0.02, 281.79, 0.062, 242.451, 0.035, 314.06, 0.062, 194.557, 0.018, -166.588, 0.085, 209.172, 0.005, 182.009, 0.16, 186.363, 0.024, 292.191, 0.055,
035-pdn10ABABb1, 8.920420, 0.00121117355372, -153.029, 0.005, 165.828, 0.016, 259.624, 0.058, 228.017, 0.03, 234.696, 0.09, 223.475, 0.029, 234.3, 0.067, 221.377, 0.005, 241.483, 0.073, 276.467, 0.047, 220.37, 0.086, 223.066, 0.037,
035-pdn10ABBAa1, 8.202580, 0.00247970247934, 239.402, 0.147, 203.267, 0.026, 231.102, 0.039, 165.991, 0.061, 240.3, 0.024, -162.136, 0.005, 195.781, 0.071, 176.476, 0.005, -201.527, 0.081, 229.063, 0.037, 222.79, 0.03, 140.005, 0.04,
035-pdn10ABBAb1, 10.278900, 0.000353107438017, 300.578, 0.073, 194.259, 0.005, 256.561, 0.074, 138.912, 0.103, 198.941, 0.075, 208.844, 0.029, 191.689, 0.012, 143.408, 0.005, 187.764, 0.013, 190.534, 0.005, 222.048, 0.04, 202.492, 0.063,
035-pdn11ABABa1, 9.457940, 0.000496595041322, 209.447, 0.019, 263.954, 0.069, -206.079, 0.091, 231.734, 0.061, -179.385, 0.075, 220.458, 0.064, 189.994, 0.044, 237.143, 0.067, 199.955, 0.043, 141.572, 0.055, 200.131, 0.005, 220.635, 0.055,
035-pdn11ABABb1, 9.377870, 0.000460049586777, 228.532, 0.062, 243.605, 0.036, 288.427, 0.074, 195.952, 0.032, 214.838, 0.099, 196.983, 0.028, 204.18, 0.071, 225.763, 0.021, 197.033, 0.062, 188.948, 0.049, 152.802, 0.049, 180.602, 0.08,
035-pdn11ABBAa1, 10.233700, 0.0143938347107, 223.427, 0.02, 256.897, 0.062, 243.423, 0.058, 248.255, 0.022, -112.997, 0.066, 234.16, 0.028, 250.584, 0.021, 208.697, 0.005, 141.22, 0.016, 273.731, 0.036, 130.726, 0.021, 124.63, 0.005,
035-pdn11ABBAb1, 11.071400, 0.00630170247934, 279.811, 0.053, 255.53, 0.036, 256.312, 0.032, 147.696, 0.066, 129.668, 0.032, 200.932, 0.005, 206.384, 0.043, 171.217, 0.078, -125.931, 0.064, -130.405, 0.005, 184.395, 0.024, -133.745, 0.005,
035-pdn12ABABa1, 8.722410, 0.00233371900826, 230.271, 0.019, -169.741, 0.005, 282.479, 0.042, 188.571, 0.029, 287.582, 0.026, 326.178, 0.062, 229.122, 0.005, 163.19, 0.027, 161.397, 0.029, 129.233, 0.076, -178.398, 0.035, 147.85, 0.038,
035-pdn12ABABb1, 9.055930, 0.00681687603306, 214.411, 0.051, 272.087, 0.044, 247.241, 0.046, 246.707, 0.005, 169.089, 0.005, 216.666, 0.021, 244.838, 0.092, 262.779, 0.027, 128.065, 0.017, 240.72, 0.027, 239.032, 0.08, 229.414, 0.036,
