009-pdm03ABBAa1, 8.830030, 0.00204517355372, 198.446, 0.146, -224.328, 0.115, -216.918, 0.079, 207.424, 0.017, 212.194, 0.032, 182.346, 0.051, -206.218, 0.082, 257.787, 0.046, -176.951, 0.073, 188.103, 0.04, 261.111, 0.049, 119.063, 0.025,
009-pdm03ABBAb1, 9.094790, 0.0026752892562, 186.565, 0.394, 186.484, 0.032, 174.691, 0.024, 224.611, 0.104, 197.695, 0.081, -187.96, 0.085, 229.493, 0.016, 224.861, 0.059, -204.224, 0.097, 187.126, 0.032, 184.678, 0.039, 192.165, 0.092,
009-pdm04ABABa1, 9.208510, 0.000755173553719, -189.688, 0.15, 220.515, 0.046, 243.394, 0.011, 207.99, 0.047, 220.851, 0.015, 202.831, 0.038, 189.436, 0.022, -215.807, 0.079, 227.692, 0.013, 221.652, 0.042, 211.188, 0.009, 218.051, 0.051,
009-pdm04ABABb1, 9.824350, 0.000190727272727, 188.782, 0.057, 203.104, 0.016, 213.13, 0.045, 207.773, 0.008, 203.841, 0.048, 173.928, 0.016, -175.006, 0.082, 163.825, 0.015, 201.14, 0.044, 210.321, 0.009, -179.4, 0.093, 198.951, 0.015,
009-pdm04ABBAa1, 9.325960, 0.00117590082645, -161.384, 0.086, 229.079, 0.041, -193.92, 0.101, 209.986, 0.023, 221.93, 0.017, 216.491, 0.042, 217.683, 0.05, 207.001, 0.025, 130.519, 0.029, 218.277, 0.082, 161.817, 0.049, -200.674, 0.005,
009-pdm04ABBAb1, 9.157170, 0.000403272727273, 261.026, 0.053, 232.691, 0.025, 217.354, 0.017, -202.153, 0.094, -197.168, 0.085, 223.523, 0.016, 212.394, 0.018, 151.769, 0.043, 187.661, 0.046, 239.551, 0.017, 216.9, 0.009, -208.285, 0.076,
009-pdm05ABABa1, 9.399970, 0.000606876033058, 211.66, 0.015, 206.465, 0.091, 195.12, 0.015, 206.465, 0.075, 230.686, 0.02, 147.818, 0.054, 234.453, 0.012, 204.757, 0.036, 208.216, 0.014, 191.851, 0.062, 219.598, 0.013, 200.966, 0.031,
009-pdm05ABABb1, 9.305270, 0.000137966942149, 240.384, 0.052, 179.893, 0.012, 240.424, 0.084, 205.026, 0.012, 239.065, 0.062, 184.498, 0.017, 221.186, 0.061, 196.525, 0.014, 221.134, 0.067, 175.19, 0.018, -196.544, 0.005, 202.588, 0.06,
009-pdm05ABBAa1, 9.029920, 9.2694214876e-05, 225.708, 0.014, 267.278, 0.064, 249.002, 0.041, 196.669, 0.015, 182.494, 0.011, 254.46, 0.07, 243.893, 0.045, 204.393, 0.012, 207.592, 0.01, 225.222, 0.064, 227.648, 0.026, 199.582, 0.012,
009-pdm05ABBAb1, 8.988820, 0.000214694214876, 205.488, 0.041, 227.247, 0.01, 189.151, 0.01, 244.94, 0.062, 234.655, 0.042, 188.592, 0.011, 195.962, 0.011, -215.664, 0.093, 214.007, 0.034, 213.644, 0.011, 191.361, 0.011, 225.254, 0.055,
009-pdm06ABABa1, 9.512090, 0.000625173553719, 214.076, 0.017, 203.015, 0.065, 162.092, 0.012, 211.073, 0.059, 219.518, 0.013, 247.554, 0.043, 201.021, 0.012, 207.513, 0.055, 199.58, 0.011, 207.697, 0.023, 203.779, 0.018, 257.615, 0.037,
009-pdm06ABABb1, 9.183570, 0.00034105785124, 189.502, 0.067, -206.224, 0.078, 267.594, 0.072, 203.135, 0.019, 234.883, 0.054, 202.207, 0.014, 237.092, 0.062, 215.857, 0.018, 210.592, 0.069, 224.541, 0.011, 234.724, 0.062, 217.471, 0.015,
009-pdm06ABBAa1, 8.712330, 0.00165442975207, 204.923, 0.147, 232.684, 0.059, -201.033, 0.066, 188.608, 0.012, -190.506, 0.08, 267.229, 0.033, 250.214, 0.03, 218.335, 0.012, 203.876, 0.016, 252.298, 0.048, 213.05, 0.031, -199.853, 0.071,
009-pdm06ABBAb1, 9.126420, 0.000263702479339, 266.839, 0.056, 237.513, 0.012, -196.01, 0.079, 239.885, 0.046, 233.049, 0.011, 207.735, 0.014, 195.085, 0.018, 250.911, 0.048, 253.912, 0.036, 239.251, 0.013, 206.007, 0.013, 238.527, 0.054,
009-pdm07ABABa1, 9.048900, 0.000199867768595, 204.815, 0.021, 212.952, 0.089, 201.071, 0.017, 227.418, 0.053, 226.678, 0.019, 221.446, 0.051, 208.493, 0.013, 221.196, 0.048, -203.234, 0.074, 231.74, 0.058, 235.933, 0.01, 243.081, 0.063,
009-pdm07ABABb1, 8.764700, 0.000316380165289, 218.957, 0.074, 255.305, 0.013, -217.674, 0.1, 219.907, 0.019, 243.927, 0.042, 262.193, 0.013, 234.009, 0.081, 212.342, 0.015, -189.73, 0.075, 255.146, 0.021, 242.975, 0.041, 207.405, 0.014,
009-pdm07ABBAa1, 8.714330, 0.00102560330579, 135.343, 0.23, 231.461, 0.066, 248.454, 0.049, 191.098, 0.022, 204.203, 0.016, 190.602, 0.086, 230.725, 0.06, 207.685, 0.02, 223.27, 0.012, 175.035, 0.096, 130.845, 0.258, -204.106, 0.079,
009-pdm07ABBAb1, 8.256210, 0.000810694214876, 175.615, 0.162, 241.692, 0.009, 215.095, 0.011, 251.409, 0.057, 266.176, 0.028, 218.233, 0.017, 244.239, 0.02, -226.611, 0.077, 215.228, 0.045, 255.583, 0.011, 228.215, 0.015, 255.328, 0.042,
009-pdm08ABABa1, 9.001700, 0.000256991735537, 188.619, 0.013, 276.514, 0.071, 178.15, 0.014, 269.58, 0.07, 217.871, 0.012, 294.799, 0.065, 227.945, 0.014, 301.252, 0.059, 253.273, 0.013, 294.711, 0.05, 232.294, 0.011, 234.033, 0.042,
009-pdm08ABABb1, 8.920760, 0.000541537190083, 197.468, 0.073, 202.765, 0.021, 248.625, 0.066, 229.077, 0.016, 263.329, 0.069, 210.865, 0.013, 299.8, 0.061, 206.932, 0.019, 304.2, 0.056, 221.837, 0.012, 292.223, 0.055, 207.89, 0.012,
009-pdm08ABBAa1, 8.922560, 0.000202595041322, 238.927, 0.016, 273.04, 0.084, 235.555, 0.061, 222.456, 0.012, 214.078, 0.014, 261.954, 0.086, 269.064, 0.066, 226.498, 0.011, 243.15, 0.011, 269.337, 0.074, 273.785, 0.069, 242.064, 0.017,
009-pdm08ABBAb1, 8.910930, 0.000429867768595, 233.636, 0.075, 205.546, 0.018, -186.541, 0.005, 297.729, 0.087, 300.029, 0.076, 221.814, 0.02, 242.686, 0.011, 336.001, 0.084, 325.173, 0.074, 182.117, 0.014, 212.923, 0.019, 309.375, 0.077,
009-pdm09ABABa1, 9.492390, 0.000593603305785, 187.374, 0.022, 234.33, 0.092, 213.25, 0.02, 166.028, 0.056, 210.404, 0.012, 220.623, 0.078, 186.621, 0.022, 203.987, 0.089, 189.946, 0.02, 194.822, 0.057, 213.168, 0.018, 215.06, 0.059,
009-pdm09ABABb1, 9.292270, 0.000980809917355, 186.824, 0.062, 198.902, 0.02, 216.088, 0.06, 232.649, 0.014, 234.554, 0.094, 241.761, 0.02, 228.279, 0.082, 196.884, 0.017, 199.219, 0.063, 175.13, 0.021, 218.257, 0.099, 215.717, 0.012,
009-pdm09ABBAa1, 9.232820, 0.000456429752066, 257.09, 0.015, 240.485, 0.075, 183.64, 0.041, 240.275, 0.015, 230.319, 0.021, 256.875, 0.076, 213.226, 0.055, 227.014, 0.019, 243.809, 0.015, 217.159, 0.04, 184.82, 0.064, 213.957, 0.028,
009-pdm09ABBAb1, 9.079710, 0.00105978512397, 202.805, 0.061, 229.05, 0.016, 190.445, 0.015, 206.453, 0.067, 208.66, 0.062, 206.146, 0.013, 183.272, 0.013, 200.925, 0.07, 191.49, 0.053, 235.682, 0.021, 178.729, 0.024, 204.679, 0.061,
009-pdm10ABABa1, 9.393260, 0.0011240661157, 168.69, 0.01, 179.66, 0.115, 201.102, 0.036, 167.382, 0.093, 215.821, 0.032, 150.669, 0.042, 199.965, 0.033, 146.983, 0.052, 192.153, 0.039, 184.882, 0.147, 180.728, 0.045, 201.241, 0.101,
009-pdm10ABABb1, 9.610450, 0.00221644628099, 200.488, 0.095, 206.905, 0.024, 185.287, 0.035, 188.245, 0.02, 163.094, 0.078, 170.823, 0.021, 211.115, 0.07, 210.388, 0.02, 262.586, 0.043, 191.752, 0.033, 247.11, 0.042, 205.466, 0.025,
009-pdm10ABBAa1, 9.544430, 0.000762148760331, 187.686, 0.031, 246.973, 0.097, 185.155, 0.085, 219.557, 0.03, 243.087, 0.03, 216.713, 0.103, 184.385, 0.138, 249.934, 0.028, 267.897, 0.027, 260.191, 0.096, 176.052, 0.052, 238.059, 0.04,
009-pdm10ABBAb1, 9.099260, 0.000514743801653, 261.619, 0.083, 238.271, 0.031, 188.47, 0.035, 306.935, 0.086, 265.05, 0.094, 229.764, 0.04, 233.372, 0.041, 255.818, 0.089, 219.895, 0.087, 187.436, 0.03, 198.476, 0.035, 277.937, 0.094,
009-pdm11ABABa1, 8.613310, 0.000181157024793, 193.618, 0.029, 248.664, 0.088, 232.71, 0.031, 267.441, 0.082, 226.544, 0.04, 236.034, 0.08, 241.761, 0.034, 257.993, 0.071, 229.944, 0.031, 250.872, 0.072, 237.304, 0.035, 257.475, 0.081,
009-pdm11ABABb1, 9.224160, 0.000211140495868, 208.247, 0.082, 236.19, 0.02, 199.115, 0.074, 250.303, 0.021, 251.376, 0.076, 233.717, 0.02, 254.854, 0.051, 236.387, 0.016, 253.273, 0.049, 245.636, 0.03, 241.772, 0.064, 239.731, 0.016,
009-pdm11ABBAa1, 8.643950, 0.000157719008264, 214.065, 0.02, 215.779, 0.082, 246.475, 0.071, 214.516, 0.02, 177.52, 0.086, 288.504, 0.078, 262.905, 0.063, 226.651, 0.032, 236.93, 0.02, 308.028, 0.067, 264.137, 0.058, 282.328, 0.029,
009-pdm11ABBAb1, 8.673660, 0.00095705785124, 155.696, 0.091, 235.538, 0.02, 236.493, 0.032, 250.794, 0.075, 272.033, 0.086, 188.334, 0.025, 283.593, 0.025, 282.732, 0.082, 272.588, 0.071, 253.097, 0.027, 268.421, 0.017, 214.181, 0.069,
009-pdm12ABABa1, 9.479850, 0.000448743801653, 221.076, 0.02, 251.294, 0.067, 174.477, 0.024, 247.615, 0.065, 185.924, 0.019, 244.148, 0.064, 183.23, 0.024, 238.855, 0.056, 191.884, 0.02, 258.44, 0.043, 206.125, 0.019, 248.209, 0.049,
009-pdm12ABABb1, 9.440920, 0.00177178512397, 145.324, 0.083, 225.3, 0.022, 222.031, 0.072, 214.088, 0.019, 257.637, 0.079, 189.531, 0.018, 158.865, 0.083, 211.395, 0.012, 258.02, 0.061, 210.51, 0.022, 274.801, 0.059, -134.649, 0.018,
009-pdm12ABBAa1, 9.555840, 0.000488595041322, 175.605, 0.019, 254.844, 0.085, 216.129, 0.05, 226.721, 0.02, 232.773, 0.024, 266.165, 0.071, 242.526, 0.048, 237.707, 0.02, 181.744, 0.024, 250.366, 0.066, 234.675, 0.054, 232.987, 0.02,
009-pdm12ABBAb1, 9.315150, 0.000640066115702, 223.752, 0.091, 218.521, 0.02, 191.94, 0.019, 219.473, 0.074, 244.658, 0.066, 200.365, 0.022, 193.805, 0.019, 254.735, 0.069, 267.419, 0.053, 200.283, 0.022, 198.006, 0.019, 221.035, 0.052,
009-pdn01ABABa1, 9.077110, 0.00188223140496, 184.774, 0.008, 234.963, 0.057, 206.541, 0.017, 229.577, 0.042, 238.263, 0.009, 186.305, 0.085, 249.646, 0.018, 228.503, 0.04, 256.124, 0.017, -221.412, 0.103, 226.245, 0.087, -188.491, 0.089,
009-pdn01ABABb1, 9.349400, 0.00165024793388, 217.824, 0.065, 155.358, 0.016, 215.243, 0.057, 224.363, 0.008, 235.628, 0.066, 191.597, 0.016, 239.035, 0.068, -178.881, 0.072, 221.529, 0.065, 194.471, 0.01, 184.995, 0.051, 189.573, 0.01,
009-pdn01ABBAa1, 9.096150, 0.000302876033058, 236.772, 0.01, 242.513, 0.052, 224.731, 0.031, 192.021, 0.02, -193.296, 0.073, 232.484, 0.046, 214.748, 0.005, -207.427, 0.075, -143.854, 0.069, 233.621, 0.07, 199.821, 0.032, 206.946, 0.02,
009-pdn01ABBAb1, 9.025480, 0.000487504132231, 212.967, 0.045, 209.477, 0.011, 167.033, 0.013, 243.908, 0.045, 209.085, 0.027, 196.107, 0.053, 202.572, 0.011, 269.669, 0.055, 216.186, 0.005, 248.782, 0.009, 192.145, 0.01, 220.485, 0.035,
009-pdn02ABABa1, 9.720310, 0.000833702479339, 160.81, 0.016, 228.272, 0.074, 211.144, 0.016, 227.04, 0.071, 199.49, 0.009, 279.748, 0.061, 189.828, 0.016, 250.677, 0.056, 201.537, 0.014, 256.308, 0.05, 208.33, 0.009, 230.689, 0.042,
009-pdn02ABABb1, 9.083390, 0.000408694214876, 233.066, 0.088, 169.562, 0.016, 226.971, 0.078, 197.832, 0.016, 243.918, 0.065, 197.051, 0.022, 219.669, 0.062, 165.16, 0.016, 284.261, 0.057, 220.51, 0.015, 271.82, 0.041, 195.275, 0.007,
009-pdn02ABBAa1, 5.522670, 0.0521431570248, 146.958, 0.005, 100.653, 0.036, 104.929, 0.045, 110.295, 0.042, 188.849, 0.129, 132.274, 0.037, 129.646, 0.032, 96.8896, 0.039, 118.943, 0.005, 138.538, 0.061, 121.158, 0.116, 181.006, 0.15,
009-pdn02ABBAb1, 8.976570, 0.000586991735537, 185.67, 0.057, -182.223, 0.071, -142.805, 0.079, 220.744, 0.067, 247.74, 0.005, 184.851, 0.07, 150.518, 0.039, 249.369, 0.06, -204.017, 0.097, 130.273, 0.025, 157.293, 0.026, 238.777, 0.066,
009-pdn03ABABa1, 9.261170, 0.000646446280992, 162.984, 0.07, 203.075, 0.008, -207.836, 0.005, 233.098, 0.083, 224.472, 0.015, 216.741, 0.05, 188.328, 0.027, 225.422, 0.067, 226.85, 0.076, 198.183, 0.082, 212.098, 0.042, 178.591, 0.005,
009-pdn03ABABb1, 9.100150, 0.00110770247934, 191.724, 0.039, 202.363, 0.028, 151.294, 0.005, 202.2, 0.016, -220.905, 0.116, 181.517, 0.015, 212.797, 0.102, 164.877, 0.01, 209.337, 0.078, 197.623, 0.016, 183.098, 0.083, 143.67, 0.043,
009-pdn03ABBAa1, 9.010670, 0.00023932231405, 238.37, 0.008, 213.036, 0.039, -176.664, 0.092, 212.208, 0.005, -208.555, 0.084, -215.278, 0.085, -215.065, 0.093, 173.775, 0.007, -230.816, 0.079, 220.803, 0.047, -195.747, 0.107, -182.87, 0.066,
009-pdn03ABBAb1, 9.150790, 0.00122910743802, -187.841, 0.098, 184.049, 0.007, 191.698, 0.07, 209.756, 0.061, 188.961, 0.083, 166.836, 0.007, 179.344, 0.075, 239.3, 0.005, 224.622, 0.092, -140.835, 0.077, -191.963, 0.074, 234.25, 0.061,
009-pdn04ABABa1, 7.779450, 0.0135040826446, -203.253, 0.079, 189.922, 0.043, 207.737, 0.035, -204.434, 0.081, 221.457, 0.018, -229.106, 0.081, 224.352, 0.005, 212.203, 0.039, 238.974, 0.019, 237.067, 0.015, 215.832, 0.025, 285.26, 0.017,
009-pdn04ABABb1, 8.307080, 0.000844198347107, 177.12, 0.079, 213.884, 0.013, 220.5, 0.056, 209.653, 0.011, 214.254, 0.051, 239.228, 0.01, 217.11, 0.054, 187.869, 0.016, 210.694, 0.037, 210.347, 0.017, 226.352, 0.054, 216.867, 0.022,
009-pdn04ABBAa1, 8.365890, 0.000381685950413, 253.321, 0.015, 210.946, 0.045, -218.982, 0.079, -214.523, 0.086, 233.781, 0.026, 239.445, 0.062, 222.747, 0.049, 203.241, 0.015, -207.347, 0.078, 246.847, 0.054, 268.305, 0.067, 217.8, 0.028,
009-pdn04ABBAb1, 9.152750, 0.000562611570248, 213.459, 0.051, -239.928, 0.084, 229.593, 0.015, 200.395, 0.067, 224.141, 0.062, -223.092, 0.005, 222.55, 0.025, 285.116, 0.064, 275.309, 0.038, 237.976, 0.02, 227.412, 0.015, 239.693, 0.049,
009-pdn05ABABa1, 9.554030, 0.000222809917355, 262.734, 0.014, 207.088, 0.098, 213.245, 0.017, 241.238, 0.048, 226.586, 0.011, 214.063, 0.032, 235.889, 0.018, 166.517, 0.026, 211.473, 0.011, 184.193, 0.087, 183.099, 0.015, 157.75, 0.128,
009-pdn05ABABb1, 9.509990, 4.53553719008e-05, 198.008, 0.072, 215.418, 0.011, 186.5, 0.084, 218.46, 0.016, 200.415, 0.075, 178.438, 0.017, 208.158, 0.053, 221.599, 0.016, 206.137, 0.047, 199.657, 0.015, 164.767, 0.09, 181.163, 0.011,
009-pdn05ABBAa1, 9.751810, 0.00027105785124, 232.144, 0.014, 222.376, 0.06, 184.613, 0.017, 192.771, 0.02, 209.667, 0.012, 224.971, 0.056, 244.01, 0.042, 212.229, 0.012, 222.318, 0.009, 235.649, 0.043, 215.669, 0.05, 237.121, 0.01,
009-pdn05ABBAb1, 9.662570, 0.00016147107438, 234.567, 0.033, 206.525, 0.012, -170.145, 0.081, 217.71, 0.052, 265.209, 0.036, 221.546, 0.011, 199.572, 0.017, 249.024, 0.057, 240.12, 0.034, 192.437, 0.01, 207.153, 0.012, 232.609, 0.04,
009-pdn06ABABa1, 8.659780, 0.000542247933884, 230.657, 0.017, 212.746, 0.071, 210.223, 0.012, 224.354, 0.051, 213.268, 0.011, 229.985, 0.074, 215.501, 0.012, 202.612, 0.047, 226.404, 0.017, 237.578, 0.066, -206.002, 0.005, 212.111, 0.058,
009-pdn06ABABb1, 11.294000, 0.00864451239669, 280.883, 0.069, 224.239, 0.014, 137.091, 0.035, 206.195, 0.096, 143.921, 0.005, 196.165, 0.028, 221.711, 0.013, 141.428, 0.005, 207.416, 0.016, 145.571, 0.005, 201.007, 0.112, 226.887, 0.013,
009-pdn06ABBAa1, 8.941690, 0.000628247933884, 255.893, 0.018, 245.8, 0.068, 233.021, 0.027, 190.665, 0.023, 218.054, 0.021, 164.192, 0.098, 224.403, 0.058, 204.59, 0.012, -183.518, 0.075, 219.923, 0.077, 259.526, 0.071, 217.528, 0.016,
009-pdn06ABBAb1, 8.882400, 0.000718958677686, 188.897, 0.051, 204.041, 0.016, 276.11, 0.013, 279.01, 0.058, 274.812, 0.041, 247.38, 0.011, 254.565, 0.012, 288.588, 0.047, 257.854, 0.036, 267.671, 0.014, 250.738, 0.017, 250.77, 0.048,
009-pdn07ABABa1, 8.336740, 0.000529520661157, 180.418, 0.016, 245.953, 0.058, 229.49, 0.011, 233.366, 0.052, 182.543, 0.018, 227.499, 0.048, 203.526, 0.012, 238.385, 0.057, 258.039, 0.012, 219.987, 0.053, 208.761, 0.013, 196.998, 0.053,
009-pdn07ABABb1, 8.393370, 0.00143474380165, 204.3, 0.055, 181.172, 0.014, 191.471, 0.066, 237.18, 0.016, 214.276, 0.061, 183.165, 0.013, 238.103, 0.051, 191.078, 0.012, 272.087, 0.064, 197.13, 0.012, 243.395, 0.067, 197.709, 0.016,
009-pdn07ABBAa1, 8.549920, 0.000963834710744, 221.824, 0.018, 234.788, 0.043, 180.688, 0.01, 233.136, 0.042, 150.897, 0.016, 225.395, 0.045, 219.642, 0.024, 184.517, 0.013, -181.017, 0.087, 206.695, 0.036, 233.835, 0.024, 211.5, 0.01,
009-pdn07ABBAb1, 8.634290, 0.000406958677686, 220.029, 0.04, 182.201, 0.01, 196.09, 0.012, 227.602, 0.02, 255.084, 0.063, 195.199, 0.01, 206.427, 0.014, 188.301, 0.02, 217.5, 0.03, 185.294, 0.013, 159.303, 0.014, 241.671, 0.053,
009-pdn08ABABa1, 9.319970, 0.000562, -204.697, 0.08, 230.932, 0.078, 257.834, 0.019, 199.888, 0.086, 269.388, 0.014, 264.279, 0.086, 250.105, 0.022, 288.465, 0.065, 263.557, 0.029, 250.496, 0.064, 241.805, 0.017, 252.615, 0.072,
009-pdn08ABABb1, 9.559270, 0.00028279338843, 172.095, 0.048, 244.208, 0.03, 224.585, 0.084, 269.639, 0.019, 237.372, 0.068, 248.437, 0.023, 269.8, 0.053, 243.579, 0.019, 283.124, 0.083, 237.723, 0.019, 276.198, 0.062, 213.735, 0.03,
009-pdn08ABBAa1, 9.674900, 0.00041626446281, 210.307, 0.02, 256.697, 0.078, 246.433, 0.095, 281.329, 0.02, 245.206, 0.021, 277.154, 0.079, 277.457, 0.09, 232.738, 0.062, 240.89, 0.014, 238.482, 0.082, 271.323, 0.066, 242.935, 0.02,
009-pdn08ABBAb1, 9.629470, 0.00037826446281, 228.583, 0.066, 222.187, 0.011, 207.13, 0.018, 265.953, 0.08, 281.287, 0.076, 246.183, 0.016, 199.332, 0.016, 248.463, 0.075, 264.493, 0.059, 207.373, 0.012, 221.303, 0.022, 271.053, 0.076,
009-pdn09ABABa1, 9.844250, 0.000326231404959, 196.085, 0.023, 204.557, 0.053, 180.498, 0.021, 198.951, 0.057, 195.339, 0.014, 201.796, 0.061, 218.499, 0.015, 224.433, 0.055, 209.824, 0.014, 209.039, 0.051, 193.813, 0.015, 197.114, 0.02,
009-pdn09ABABb1, 9.590790, 0.00113624793388, 256.504, 0.083, 183.613, 0.016, 165.626, 0.091, 223.304, 0.016, 209.77, 0.074, 235.588, 0.019, 139.332, 0.082, 234.982, 0.017, 216.182, 0.072, 220.042, 0.015, 189.6, 0.066, 214.36, 0.018,
009-pdn09ABBAa1, 9.676260, 0.000357702479339, 260.134, 0.015, 223.881, 0.073, 229.928, 0.049, 202.913, 0.019, 213.589, 0.015, 222.031, 0.073, 193.004, 0.062, 223.097, 0.015, 203.782, 0.016, 226.02, 0.072, 231.556, 0.041, 205.888, 0.022,
009-pdn09ABBAb1, 9.451960, 0.000249537190083, 255.996, 0.041, 213.974, 0.016, 215.954, 0.016, 246.824, 0.061, 263.824, 0.052, 211.13, 0.011, 194.621, 0.019, 241.723, 0.051, 213.237, 0.058, 211.574, 0.018, 214.844, 0.013, 195.682, 0.063,
009-pdn10ABABa1, 10.110800, 0.000123702479339, 208.019, 0.038, 199.712, 0.079, 195.728, 0.02, 282.314, 0.067, 200.231, 0.022, 260.835, 0.076, 237.32, 0.028, 233.406, 0.073, 224.606, 0.033, 237.675, 0.074, 223.956, 0.029, 247.185, 0.062,
009-pdn10ABABb1, 9.934700, 0.000334512396694, 127.761, 0.095, 224.699, 0.029, 265.611, 0.087, 227.061, 0.026, 266.14, 0.083, 231.338, 0.036, 222.751, 0.067, 235.475, 0.046, 220.937, 0.075, 221.65, 0.026, 205.573, 0.077, 255.161, 0.048,
009-pdn10ABBAa1, 9.890740, 0.000268247933884, 214.702, 0.027, 255.089, 0.097, 250.156, 0.042, 196.233, 0.033, 185.887, 0.021, 268.118, 0.077, 236.274, 0.081, -178.114, 0.006, 232.623, 0.035, 279.232, 0.091, 236.943, 0.079, 222.782, 0.044,
009-pdn10ABBAb1, 9.780530, 0.000737652892562, -137.394, 0.079, 240.987, 0.029, 206.926, 0.027, 243.303, 0.099, 180.235, 0.093, 228.462, 0.021, 189.415, 0.037, 217.785, 0.083, 261.312, 0.101, 229.624, 0.045, 247.672, 0.031, 237.52, 0.087,
009-pdn11ABABa1, 9.768750, 0.000356247933884, 207.287, 0.035, 213.147, 0.073, 237.673, 0.033, 233.833, 0.06, 236.163, 0.026, 220.545, 0.064, 228.279, 0.019, 211.836, 0.06, 227.015, 0.035, 185.269, 0.068, 250.049, 0.028, 211.24, 0.067,
009-pdn11ABABb1, 8.981340, 0.00362370247934, 202.858, 0.43, 241.307, 0.021, 203.225, 0.102, 226.576, 0.017, 229.153, 0.067, 197.773, 0.02, 181.101, 0.052, 213.73, 0.026, 219.208, 0.065, 243.628, 0.022, 198.9, 0.082, 212.352, 0.02,
009-pdn11ABBAa1, 9.840950, 0.000217719008264, 237.572, 0.022, 247.974, 0.084, 209.528, 0.045, 249.1, 0.027, 213.855, 0.024, 219.921, 0.073, 200.517, 0.076, 226.888, 0.026, 220.472, 0.052, 222.721, 0.081, 194.422, 0.062, 239.182, 0.024,
009-pdn11ABBAb1, 9.957080, 0.000138809917355, 255.987, 0.079, 229.169, 0.026, 222.06, 0.025, 213.626, 0.075, 240.802, 0.08, 224.481, 0.03, 196.857, 0.017, 218.288, 0.079, 247.747, 0.061, 230.12, 0.027, 197.418, 0.025, 213.491, 0.06,
009-pdn12ABABa1, 9.886040, 0.000110611570248, 231.835, 0.028, 204.334, 0.054, 252.9, 0.018, 209.793, 0.039, 248.533, 0.018, 210.098, 0.042, 263.467, 0.017, 274.499, 0.03, 272.584, 0.021, 202.893, 0.041, 236.276, 0.017, 206.77, 0.04,
009-pdn12ABABb1, 9.764930, 0.00179614876033, 219.905, 0.112, 244.587, 0.02, 141.564, 0.018, 256.425, 0.023, 265.986, 0.065, 214.216, 0.032, 230.713, 0.076, 212.494, 0.025, 244.878, 0.086, 247.079, 0.041, 219.622, 0.075, 211.701, 0.033,
