042-pdm04ABBAa1, 9.535960, 0.000397173553719, 217.926, 0.011, 174.308, 0.046, 165.193, 0.04, 185.17, 0.011, -138.983, 0.005, 213.003, 0.005, 160.906, 0.023, 166.357, 0.028, 149.661, 0.017, 173.616, 0.038, 175.935, 0.064, 184.559, 0.012,
042-pdm04ABBAb1, 9.205130, 0.000570446280992, 224.357, 0.06, 198.183, 0.016, 194.778, 0.012, 180.717, 0.065, 152.801, 0.03, 163.519, 0.039, 139.523, 0.007, 150.767, 0.047, 177.734, 0.025, 171.698, 0.036, 152.964, 0.005, 182.434, 0.051,
042-pdm05ABABa1, 9.273640, 0.000280363636364, 238.995, 0.015, 222.054, 0.055, 239.415, 0.014, 163.848, 0.093, 260.689, 0.011, 228.851, 0.037, 232.364, 0.012, 249.357, 0.05, 239.994, 0.016, 214.843, 0.043, 182.889, 0.043, 237.673, 0.024,
042-pdm05ABABb1, 9.196330, 0.000701652892562, 221, 0.044, 203.649, 0.011, 256.643, 0.047, 188.661, 0.012, 239.446, 0.025, 187.963, 0.013, 228.805, 0.043, 182.372, 0.017, 210.989, 0.104, 201.535, 0.013, 197.664, 0.102, 142.388, 0.088,
042-pdm05ABBAa1, 9.405940, 0.000480975206612, 208.638, 0.013, 231.654, 0.033, 250.956, 0.025, 217.439, 0.014, 269.154, 0.013, 233.962, 0.043, 229.368, 0.041, 255.037, 0.014, 228.691, 0.014, 265.217, 0.063, 243.147, 0.03, 232.398, 0.012,
042-pdm05ABBAb1, 8.819640, 0.000251504132231, 249.625, 0.039, 184.532, 0.023, 222.14, 0.013, 214.315, 0.061, 234.02, 0.073, 199.892, 0.018, 191.715, 0.024, 220.383, 0.076, 249.48, 0.058, 223.469, 0.012, -165.218, 0.068, 167.44, 0.124,
042-pdm06ABABa1, 9.189350, 0.000492909090909, -158.002, 0.073, 249.521, 0.065, 201.62, 0.014, 164.773, 0.087, 166.273, 0.013, 190.185, 0.072, 228.611, 0.014, 254.693, 0.029, 192.6, 0.018, 288.533, 0.102, 147.431, 0.066, 184.934, 0.034,
042-pdm06ABABb1, 9.236280, 0.000206611570248, 260.58, 0.065, 208.994, 0.013, 186.835, 0.066, 213.469, 0.015, 250.027, 0.08, 214.066, 0.021, 166.792, 0.085, 169.903, 0.011, 245.166, 0.079, 223.677, 0.013, 229.071, 0.09, 175.256, 0.04,
042-pdm06ABBAa1, 8.711810, 0.00175495867769, 263.736, 0.015, 242.392, 0.067, 195.912, 0.079, 232.349, 0.016, 147.355, 0.064, 168.45, 0.018, 225.583, 0.017, 142.333, 0.05, 279.78, 0.07, 208.178, 0.024, 182.898, 0.017, 160.426, 0.018,
042-pdm06ABBAb1, 9.070570, 0.000911355371901, 207.288, 0.088, 193.018, 0.031, 233.307, 0.016, 182.35, 0.005, 184.854, 0.106, -166.633, 0.08, 193.854, 0.013, 200.101, 0.095, 240.135, 0.08, 195.254, 0.029, 179.668, 0.023, 155.062, 0.076,
042-pdm07ABABa1, 8.921950, 0.000423272727273, 209.203, 0.039, 253.293, 0.032, 227.897, 0.013, 240.45, 0.055, 269.616, 0.016, 224.09, 0.05, 257.618, 0.013, 233.699, 0.076, 251.187, 0.012, 277.981, 0.072, 250.261, 0.016, 211.31, 0.084,
042-pdm07ABABb1, 8.539860, 0.00120196694215, 250.402, 0.113, 202.476, 0.022, 233.429, 0.072, 195.01, 0.023, 300.032, 0.047, 270.313, 0.016, 163.864, 0.055, -215.842, 0.064, 144.27, 0.176, 227.669, 0.013, 232.454, 0.065, 234.534, 0.013,
042-pdm07ABBAa1, 8.382500, 0.000797504132231, 308.842, 0.017, 243.964, 0.039, 281.838, 0.062, 200.785, 0.012, 247.354, 0.026, 248.432, 0.046, 258.511, 0.06, 268.858, 0.013, -243.968, 0.089, -171.231, 0.073, 258.552, 0.064, 215.973, 0.045,
042-pdm07ABBAb1, 8.845470, 0.00150714049587, 229.385, 0.04, 212.301, 0.014, 234.905, 0.022, 208.883, 0.08, 271.967, 0.065, 240.885, 0.033, 231.553, 0.025, 149.541, 0.069, 233.234, 0.053, 143.499, 0.044, 234.637, 0.027, 232.235, 0.015,
042-pdm08ABABa1, 8.843720, 0.000691239669421, -152.651, 0.078, 259.508, 0.051, 171.249, 0.014, 259.971, 0.063, 212.077, 0.014, 255.435, 0.069, 198.235, 0.013, 228.168, 0.129, 273.557, 0.015, 244.609, 0.055, 193.516, 0.03, 184.614, 0.085,
042-pdm08ABABb1, 9.079110, 0.00101132231405, 250.263, 0.077, 212.074, 0.014, 258.248, 0.099, 134.377, 0.014, 197.526, 0.125, 197.261, 0.02, 236.163, 0.067, 201.88, 0.028, 303.458, 0.067, 217.262, 0.022, 219.094, 0.07, 143.832, 0.018,
042-pdm08ABBAa1, 8.765850, 0.000577867768595, -197.749, 0.077, 215.147, 0.064, 226.637, 0.087, 154.398, 0.026, 210.683, 0.017, 237.86, 0.091, 237.667, 0.07, 176.293, 0.015, 230.352, 0.019, 222.412, 0.068, 219.617, 0.082, 178.207, 0.011,
042-pdm08ABBAb1, 8.727240, 0.000678595041322, 249.311, 0.047, 242.637, 0.04, 179.605, 0.037, 253.774, 0.063, 283.255, 0.056, 183.831, 0.014, 229.869, 0.022, 227.716, 0.091, 260.264, 0.08, 163.181, 0.012, 257.052, 0.031, 255.792, 0.039,
042-pdm09ABABa1, 9.777790, 0.00109947107438, 237.223, 0.021, 242.881, 0.062, 211.616, 0.031, 233.786, 0.062, 249.909, 0.04, 177.924, 0.082, 222.361, 0.028, 150.227, 0.045, 279.015, 0.023, 225.283, 0.091, 138.614, 0.079, 136.907, 0.097,
042-pdm09ABABb1, 8.923810, 0.00459968595041, 174.774, 0.445, 143.413, 0.024, 242.227, 0.067, 230.083, 0.032, 240.068, 0.069, 234.46, 0.025, 245.932, 0.066, 165.711, 0.098, 168.161, 0.094, 245.418, 0.018, 209.372, 0.023, 229.042, 0.02,
042-pdm09ABBAa1, 9.749250, 0.00102183471074, 301.226, 0.03, -184.931, 0.047, 197.857, 0.049, 209.234, 0.024, 231.378, 0.035, 227.554, 0.055, 201.059, 0.067, 238.469, 0.014, -188.935, 0.086, 174.359, 0.035, 214.711, 0.035, 208.359, 0.028,
042-pdm09ABBAb1, 10.070400, 0.000342446280992, 175.631, 0.062, 193.804, 0.026, 227.413, 0.029, 244.157, 0.057, 273.049, 0.059, 195.535, 0.021, 159.937, 0.028, 200.938, 0.091, -169.187, 0.057, 246.54, 0.031, 165.832, 0.025, 202.946, 0.051,
042-pdm10ABABa1, 9.066020, 0.000340016528926, 234, 0.031, 264.66, 0.062, -112.902, 0.085, 243.874, 0.073, -201.646, 0.066, -184.291, 0.005, -140.558, 0.033, 163.749, 0.005, 213.635, 0.02, -195.136, 0.056, 162.42, 0.028, 194.327, 0.066,
042-pdm10ABABb1, 8.806710, 0.000414876033058, 241.806, 0.077, 195.807, 0.053, 233.61, 0.063, 182.892, 0.032, -173.367, 0.056, 192.306, 0.042, -221.512, 0.005, 249.002, 0.074, -178.078, 0.075, 242.513, 0.005, 226.906, 0.005, 209.787, 0.07,
042-pdm10ABBAa1, 9.327180, 0.000377966942149, -180.513, 0.096, 278.033, 0.078, 247.821, 0.005, 161.203, 0.051, 196.097, 0.062, 241.705, 0.005, 277.894, 0.092, 160.056, 0.037, 199.52, 0.052, -200.889, 0.064, -171.541, 0.063, 214.318, 0.04,
042-pdm10ABBAb1, 9.242720, 0.000496628099174, 264.315, 0.064, 167.93, 0.042, 177.859, 0.038, 236.461, 0.09, 227.676, 0.09, 202.075, 0.04, 208.245, 0.038, 190.812, 0.078, 272.895, 0.069, -95.6133, 0.013, 208.404, 0.026, 180.993, 0.054,
042-pdm11ABABa1, 8.516940, 0.000980694214876, 268.866, 0.038, 195.127, 0.08, 233.234, 0.038, 142.381, 0.07, 207.613, 0.041, 234.788, 0.006, 186.698, 0.052, 210.147, 0.11, 264.105, 0.048, 250.209, 0.068, 204.002, 0.059, 168.229, 0.042,
042-pdm11ABABb1, 8.518740, 0.000504561983471, 298.205, 0.079, 227.914, 0.061, 270.429, 0.065, 239.13, 0.037, 282.425, 0.11, 209.999, 0.04, 254.904, 0.103, 207.423, 0.044, 267.532, 0.106, 233.017, 0.053, 260.779, 0.065, 192.115, 0.046,
042-pdm11ABBAa1, 8.435770, 0.00126590082645, -174.54, 0.099, 241.749, 0.078, 253.018, 0.048, 226.766, 0.029, 221.952, 0.036, 216.003, 0.005, 226.635, 0.081, 256.336, 0.022, 252.463, 0.026, 175.587, 0.059, 208.496, 0.007, 213.772, 0.043,
042-pdm11ABBAb1, 8.809280, 0.00153287603306, 243.514, 0.062, 181.515, 0.053, 240.401, 0.044, 223.855, 0.059, 287.239, 0.078, 205.292, 0.043, 188.396, 0.124, 237.992, 0.112, 228.68, 0.25, 237.837, 0.027, 241.706, 0.035, 170.221, 0.068,
042-pdm12ABABa1, 8.628180, 0.00151474380165, -171.149, 0.087, 205.355, 0.037, 192.623, 0.026, 150.436, 0.077, -163.094, 0.05, -170.241, 0.055, 210.66, 0.043, 120.061, 0.036, 145.045, 0.046, 199.674, 0.061, -143.932, 0.063, 185.455, 0.157,
042-pdm12ABABb1, 8.728220, 0.000988925619835, 245.501, 0.061, 205.212, 0.029, 221.054, 0.071, 219.034, 0.046, 203.564, 0.038, 116.86, 0.031, 135.835, 0.05, 146.452, 0.057, -192.986, 0.028, 245.661, 0.057, 233.724, 0.053, -147.358, 0.062,
042-pdm12ABBAa1, 8.696600, 0.00129945454545, 284.957, 0.019, 259.051, 0.082, 144.757, 0.092, 181.138, 0.025, 269.747, 0.034, 225.684, 0.071, 200.257, 0.074, 185.987, 0.016, 228.132, 0.029, 216.103, 0.056, -190.727, 0.048, -127.688, 0.064,
042-pdm12ABBAb1, 8.010970, 0.0212895041322, 247.347, 0.081, 192.222, 0.038, -211.529, 0.041, 212.255, 0.067, 221.646, 0.068, 185.742, 0.005, 188.973, 0.043, -121.93, 0.006, 251.187, 0.054, -118.056, 0.03, -212.154, 0.079, 159.108, 0.133,
042-pdn01ABABa1, 8.520170, 0.000647966942149, 245.997, 0.014, 247.297, 0.07, 172.058, 0.034, 203.949, 0.063, 234.264, 0.013, 196.759, 0.057, 261.953, 0.067, -93.4257, 0.055, 249.184, 0.016, 212.503, 0.071, 155.176, 0.023, 152.542, 0.077,
042-pdn01ABABb1, 8.844360, 0.000970049586777, 197.98, 0.052, 205.9, 0.014, 227.102, 0.08, 109.661, 0.005, 314.053, 0.074, 218.555, 0.011, 217.731, 0.052, 113.947, 0.018, 260.144, 0.039, -138.881, 0.078, 218.487, 0.133, 93.9747, 0.043,
042-pdn01ABBAa1, 8.784270, 0.000612743801653, 213.044, 0.056, 151.276, 0.021, 171.01, 0.014, 125.269, 0.043, 210.773, 0.014, 250.178, 0.08, -139.233, 0.048, -120.515, 0.085, 247.798, 0.014, 197.191, 0.071, 178.19, 0.073, -163.173, 0.077,
042-pdn01ABBAb1, 8.633260, 0.000356958677686, 236.482, 0.053, -129.454, 0.079, -138.507, 0.055, 228.999, 0.095, 220.081, 0.05, 162.671, 0.021, -156.415, 0.078, 130.391, 0.099, 207.816, 0.061, 149.979, 0.013, 191.292, 0.018, 222.829, 0.072,
042-pdn02ABABa1, 9.102160, 9.92892561983e-05, -171.314, 0.082, 193.99, 0.069, 224.501, 0.012, 250.373, 0.04, 221.026, 0.012, 251.542, 0.027, 187.978, 0.013, 177.686, 0.016, 194.212, 0.012, 272.348, 0.067, 242.181, 0.029, 188.866, 0.016,
042-pdn02ABABb1, 9.243810, 0.000666975206612, 293.839, 0.076, 230.053, 0.018, -212.215, 0.005, 251.139, 0.014, 285.252, 0.064, 182.788, 0.014, 218.151, 0.073, 186.585, 0.011, 297.897, 0.072, 195.003, 0.018, 222.385, 0.04, 217.956, 0.013,
042-pdn02ABBAa1, 6.918430, 0.0299760826446, 173.667, 0.118, 188.869, 0.07, 274.006, 0.076, 181.178, 0.04, 199.164, 0.011, 259.811, 0.057, 228.392, 0.03, 172.907, 0.017, 206.959, 0.014, 208.513, 0.084, 218.764, 0.058, 165.099, 0.041,
042-pdn02ABBAb1, 9.181930, 0.000983338842975, 215.279, 0.052, 135.969, 0.032, 195.153, 0.042, 209.323, 0.048, 215.234, 0.064, 182.213, 0.034, 151.17, 0.026, 198.018, 0.053, 265.151, 0.072, 151.82, 0.032, -131.639, 0.076, 214.946, 0.069,
042-pdn03ABABa1, 9.140340, 0.000570429752066, 182.051, 0.012, 239.678, 0.043, 197.339, 0.011, 185.171, 0.11, 220.817, 0.03, 231.799, 0.09, 223.963, 0.014, 127.347, 0.043, 221.112, 0.015, 215.425, 0.085, 202.308, 0.012, 158.818, 0.074,
042-pdn03ABABb1, 8.719440, 0.00205826446281, 220.697, 0.049, 192.037, 0.018, 219.019, 0.098, 152.301, 0.073, 277.262, 0.072, 219.188, 0.02, 240.213, 0.06, 221.598, 0.04, 221.164, 0.035, 186.134, 0.021, 263.711, 0.067, -172.257, 0.085,
042-pdn03ABBAa1, 9.053870, 0.000874909090909, 204.333, 0.019, 227.353, 0.055, 204.058, 0.07, 214.608, 0.012, 184.93, 0.021, 204.404, 0.029, 217.588, 0.075, 194.079, 0.016, 240.874, 0.052, 187.827, 0.022, 189.125, 0.015, 218.105, 0.063,
042-pdn03ABBAb1, 9.261070, 0.00108497520661, 173.51, 0.04, 176.242, 0.013, 186.715, 0.021, 230.291, 0.031, 233.281, 0.041, -151.455, 0.093, 239.668, 0.013, 233.657, 0.047, 224.036, 0.073, 163.666, 0.012, 234.881, 0.013, 183.81, 0.073,
042-pdn04ABABa1, 8.756250, 0.00109190082645, 217.62, 0.012, 213.482, 0.062, 231.442, 0.016, 179.792, 0.06, 253.678, 0.015, 242.706, 0.06, -197.503, 0.081, 218.036, 0.119, 244.596, 0.027, 182.688, 0.066, 236.857, 0.039, 182.352, 0.06,
042-pdn04ABABb1, 8.328240, 0.00170823140496, 228.822, 0.048, 199.963, 0.02, 222.195, 0.065, 216.627, 0.018, 234.991, 0.197, 203.977, 0.019, 235.144, 0.076, 236.335, 0.012, 274.551, 0.045, 194.478, 0.034, 184.044, 0.005, 175.12, 0.085,
042-pdn04ABBAa1, 8.665550, 0.000920975206612, 168.773, 0.032, 264.264, 0.051, 212.819, 0.116, 241.587, 0.017, 199.161, 0.031, 256.54, 0.04, 260.185, 0.038, 219.388, 0.014, 219.277, 0.019, 203.496, 0.035, 233.969, 0.065, 264.423, 0.012,
042-pdn04ABBAb1, 8.723340, 0.000638231404959, 234.197, 0.059, 159.228, 0.006, 200.731, 0.018, -184.901, 0.108, 293.058, 0.047, 186.276, 0.012, -192.378, 0.079, 209.653, 0.138, 282.885, 0.065, 297.11, 0.012, 207.562, 0.013, 247.92, 0.085,
042-pdn05ABABa1, 9.583530, 0.000267355371901, 205.89, 0.013, 227.299, 0.079, 218.216, 0.013, 185.066, 0.058, 228.714, 0.02, 230.462, 0.076, 210.024, 0.013, 241.659, 0.024, 271.499, 0.018, 198.822, 0.026, 228.152, 0.014, 220.382, 0.037,
042-pdn05ABABb1, 9.077160, 0.000365652892562, 293.445, 0.066, 192.671, 0.026, 229.527, 0.074, 182.08, 0.028, 254.222, 0.061, 222.729, 0.014, 236.324, 0.078, 181.483, 0.026, 230.534, 0.062, 254.262, 0.015, 218.772, 0.065, 180.478, 0.028,
042-pdn05ABBAa1, 9.434700, 0.000743900826446, 235.673, 0.013, 193.788, 0.044, -170.709, 0.085, 219.03, 0.009, 227.352, 0.013, 231.123, 0.04, 220.923, 0.033, 202.005, 0.033, 223.828, 0.037, 145.044, 0.045, 251.742, 0.035, 241.772, 0.048,
042-pdn05ABBAb1, 9.266210, 0.000244743801653, 236.194, 0.12, 230.336, 0.015, 213.107, 0.016, 203.086, 0.093, 226.619, 0.076, 232.744, 0.032, 188.401, 0.014, 174.999, 0.073, 225.007, 0.076, 232.961, 0.014, 220.774, 0.015, 228.955, 0.068,
042-pdn06ABABa1, 8.909610, 0.0018712892562, 215.308, 0.015, 214.725, 0.216, 250.925, 0.015, 180.821, 0.05, 161.847, 0.017, 250.612, 0.016, 159.82, 0.033, -247.205, 0.129, -216.733, 0.087, 230.807, 0.081, 247.123, 0.019, 208.716, 0.064,
042-pdn06ABABb1, 8.980060, 0.0010040661157, 204.43, 0.061, 207.377, 0.029, 254.941, 0.1, 170.641, 0.03, 246.52, 0.071, 240.628, 0.017, 217.95, 0.125, 284.237, 0.021, 257.382, 0.151, 202.226, 0.018, 303.881, 0.096, 225.857, 0.016,
042-pdn06ABBAa1, 8.461200, 0.0175104297521, 216.803, 0.014, 234.295, 0.092, 317.212, 0.099, 212.185, 0.045, 240.728, 0.029, 216.284, 0.028, 285.874, 0.087, 248.71, 0.15, 236.163, 0.02, 175.456, 0.024, 184.324, 0.06, 204.438, 0.005,
042-pdn06ABBAb1, 8.839400, 0.000609338842975, 235.584, 0.1, 251.121, 0.015, 240.09, 0.012, 255.07, 0.093, 252.035, 0.058, 207.942, 0.029, 227.662, 0.016, 276.213, 0.08, 267.54, 0.077, 184.472, 0.037, 244.775, 0.043, 253.579, 0.146,
042-pdn07ABABa1, 8.754610, 0.000608429752066, 245.09, 0.015, 256.715, 0.034, 205.292, 0.015, 169.992, 0.024, 205.739, 0.025, 196.422, 0.078, 183.154, 0.016, 175.116, 0.075, 279.658, 0.015, 276.444, 0.052, 165.524, 0.015, 193.926, 0.021,
042-pdn07ABABb1, 8.410300, 0.000387107438017, -221.836, 0.111, 173.465, 0.015, 238.895, 0.049, -169.821, 0.079, 277.091, 0.032, 227.602, 0.015, 249.751, 0.049, 137.912, 0.084, 234.993, 0.132, 215.447, 0.013, 223.476, 0.063, 190.316, 0.016,
042-pdn07ABBAa1, 8.786570, 0.000413239669421, 199.854, 0.014, 239.195, 0.075, 229.433, 0.04, 179.072, 0.013, 225.092, 0.014, 243.272, 0.083, -207.116, 0.061, -170.574, 0.077, 240.808, 0.013, 99.0147, 0.089, 264.22, 0.068, 132.21, 0.057,
042-pdn07ABBAb1, 8.537360, 0.000261834710744, 269.821, 0.073, 229.201, 0.014, 236.937, 0.016, 184.799, 0.105, 278.97, 0.064, 120.86, 0.005, 237.946, 0.015, 243.351, 0.083, 206.757, 0.08, 201.857, 0.013, 258.189, 0.014, 227.199, 0.06,
042-pdn08ABABa1, 9.899830, 0.000642512396694, 248.014, 0.022, 267.953, 0.043, 222.938, 0.019, 238.769, 0.036, 281.817, 0.014, 259.793, 0.064, 254.006, 0.016, 223.706, 0.035, 236.747, 0.028, 249.791, 0.036, 255.807, 0.02, 211.883, 0.027,
042-pdn08ABABb1, 10.359700, 0.00124895867769, 226.947, 0.075, 222.149, 0.022, 272.677, 0.081, -187.045, 0.005, 269.468, 0.064, 223.299, 0.015, 288.598, 0.068, 188.593, 0.015, 218.587, 0.04, 218.177, 0.028, 219.959, 0.05, 238.847, 0.014,
042-pdn08ABBAa1, 9.336370, 0.000626198347107, 268.654, 0.019, 193.119, 0.065, 245.703, 0.046, 262.134, 0.014, 220.142, 0.024, 229.713, 0.044, 267.684, 0.076, 225.261, 0.016, 203.476, 0.029, 221.931, 0.024, 162.069, 0.031, 231.677, 0.047,
042-pdn08ABBAb1, 10.140500, 0.00107290909091, 201.271, 0.049, 261.111, 0.013, 254.648, 0.017, 251.263, 0.052, 263.858, 0.086, 252.912, 0.031, 246.525, 0.012, 273.085, 0.035, 307.582, 0.048, 248.931, 0.026, 273.143, 0.028, 260.667, 0.059,
042-pdn09ABABa1, 9.563810, 0.00229461157025, -189.226, 0.096, 204.276, 0.067, 178.058, 0.019, 206.404, 0.04, 173.451, 0.021, 212.401, 0.038, -207.415, 0.079, 195.259, 0.022, 128.835, 0.005, 194.838, 0.033, 185.164, 0.048, 162.988, 0.023,
042-pdn09ABABb1, 9.709040, 0.000632066115702, 234.516, 0.052, 189.433, 0.037, 248.071, 0.064, 170.617, 0.021, 170.263, 0.086, 153.263, 0.078, 232.213, 0.081, 169.093, 0.024, 228.963, 0.057, 201.939, 0.023, 217.497, 0.082, 157.905, 0.02,
042-pdn09ABBAa1, 9.876470, 0.000256380165289, 163.873, 0.073, 172.704, 0.083, 173.038, 0.063, 190.056, 0.023, 208.298, 0.026, 253.153, 0.055, 223.121, 0.073, 164.321, 0.029, 176.855, 0.03, 233.623, 0.048, 213.568, 0.045, 156.998, 0.02,
042-pdn09ABBAb1, 9.534790, 0.000379338842975, 242.588, 0.059, 194.984, 0.033, 181.727, 0.021, 138.965, 0.054, 183.301, 0.084, 162.577, 0.028, 233.294, 0.021, 231.238, 0.125, 210.99, 0.102, 176.57, 0.029, 208.743, 0.021, 166.905, 0.038,
042-pdn10ABABa1, 10.107600, 0.000491966942149, 174.896, 0.045, 235.672, 0.06, 227.468, 0.019, 261.193, 0.031, -200.478, 0.098, 237.093, 0.079, 236.488, 0.019, 238.552, 0.058, 253.616, 0.053, 213.07, 0.053, 196.486, 0.028, 221.254, 0.059,
042-pdn10ABABb1, 10.052300, 0.00056679338843, 275.204, 0.076, 238.239, 0.023, 235.101, 0.07, -224.79, 0.096, 235.325, 0.089, 242.468, 0.04, 240.379, 0.071, 200.764, 0.024, 269.548, 0.083, 227.53, 0.024, 256.889, 0.064, -164.467, 0.041,
042-pdn10ABBAa1, 9.990010, 0.000685537190083, 271.851, 0.027, 271.835, 0.057, 257.96, 0.086, 214.646, 0.037, 258.241, 0.029, 218.579, 0.083, 265.08, 0.086, 242.93, 0.016, 238.758, 0.033, 254.126, 0.089, 233.767, 0.062, 213.445, 0.027,
042-pdn10ABBAb1, 10.085800, 0.000358611570248, 267.909, 0.069, 189.982, 0.034, 214.213, 0.019, 222.676, 0.006, 263.144, 0.068, 169.668, 0.05, -197.861, 0.005, 236.795, 0.068, 264.095, 0.074, 194.642, 0.026, 166.382, 0.033, -174.984, 0.057,
042-pdn11ABABa1, 9.565340, 0.00163674380165, 209.237, 0.045, 251.333, 0.051, 213.071, 0.034, 250.892, 0.066, 274.655, 0.039, 289.079, 0.096, 192.805, 0.048, 232.177, 0.061, 203.467, 0.013, 180.937, 0.138, 226.442, 0.039, 197.574, 0.061,
042-pdn11ABABb1, 5.913310, 0.161207785124, 91.3205, 0.032, 113.553, 0.035, 107.688, 0.001, 203.561, 0.044, 78.0233, 0.064, 126.055, 0.032, 151.756, 0.025, 148.373, 0.089, neg 115.158, 0.0, 156.157, 0.136, 184.504, 0.16, 143.492, 0.013,
042-pdn11ABBAa1, 9.409090, 0.00213856198347, 268.275, 0.03, 205.633, 0.059, 225.502, 0.063, 231.088, 0.036, 176.908, 0.044, 222.191, 0.073, 262.447, 0.086, 181.295, 0.051, 190.459, 0.045, 180.766, 0.066, 268.045, 0.059, 215.83, 0.037,
042-pdn11ABBAb1, 9.832000, 0.000824380165289, 254.723, 0.07, 196.178, 0.026, 179.553, 0.038, 236.065, 0.06, 287.192, 0.097, 187.052, 0.039, 246.477, 0.033, 186.639, 0.101, 204.022, 0.064, 188.159, 0.005, 207.387, 0.027, 194.559, 0.038,
042-pdn12ABABa1, 9.837300, 0.000455702479339, 209.854, 0.029, 192.252, 0.056, 207.416, 0.026, 125.487, 0.067, 220.938, 0.032, 233.197, 0.068, 170.092, 0.031, -204.198, 0.039, 249.088, 0.03, 246.701, 0.068, 240.514, 0.028, 158.993, 0.105,
042-pdn12ABABb1, 9.672330, 0.00165401652893, 226.178, 0.055, 167.36, 0.032, 231.852, 0.076, 171.486, 0.039, 160.984, 0.086, 207.329, 0.043, 170.063, 0.005, 194.641, 0.042, 218.386, 0.044, 179.659, 0.028, 143.501, 0.018, 166.721, 0.057,
