039-pdm04ABBAb1, 9.341310, 0.000420, 241.508, 0.053, 243.964, 0.012, 211.173, 0.022, 225.668, 0.048, 235.938, 0.066, 240.218, 0.013, 249.967, 0.014, 218.188, 0.044, 222.362, 0.042, 222.52, 0.013, 233.544, 0.015, 235.588, 0.041, 
039-pdm05ABABa1, 9.069510, 0.000391, 240.352, 0.018, 233.553, 0.044, 167.237, 0.015, 225.972, 0.034, 205.066, 0.016, 233.874, 0.041, -171.969, 0.017, 244.697, 0.044, -164.08, 0.016, 236.451, 0.041, 197.531, 0.017, 245.646, 0.06, 
039-pdm05ABABb1, 9.291530, 0.000591, 249.093, 0.046, 220.645, 0.021, 238.255, 0.064, 194.875, 0.021, 243.921, 0.063, 180.343, 0.02, 234.834, 0.065, 156.466, 0.022, 235.86, 0.067, -148.713, 0.013, 239.367, 0.063, 184.497, 0.017, 
039-pdm05ABBAa1, 8.797950, 0.000204, 236.384, 0.022, 252.865, 0.069, 264.331, 0.067, -153.189, 0.013, 189.686, 0.016, 271.829, 0.083, 250.742, 0.053, 194.228, 0.019, 172.273, 0.029, 264.383, 0.069, 234.1, 0.051, 161.433, 0.024, 
039-pdm05ABBAb1, 8.665730, 0.000394, 308.785, 0.049, 172.459, 0.016, 186.941, 0.016, 249.796, 0.073, 236.227, 0.055, 182.315, 0.016, 178.846, 0.02, 204.348, 0.037, 203.628, 0.033, -159.625, 0.011, 196.646, 0.014, 191.029, 0.038, 
039-pdm06ABABa1, 9.240840, 0.000239, 222.625, 0.015, 275.504, 0.06, 254.242, 0.014, 289.949, 0.062, 227.958, 0.018, 260.456, 0.05, 233.664, 0.018, 267.585, 0.038, 219.782, 0.018, 263.952, 0.064, 260.052, 0.023, 271.33, 0.059, 
039-pdm06ABABb1, 9.482070, 0.000392, 266.227, 0.047, 222.385, 0.015, 258.437, 0.042, 249.689, 0.028, 256.901, 0.053, 233.853, 0.018, 243.056, 0.054, 246.714, 0.029, 251.181, 0.036, 231.174, 0.018, 255.82, 0.031, 266.689, 0.022, 
039-pdm06ABBAa1, 9.014560, 0.000473, 209.44, 0.03, 269.271, 0.048, 239.14, 0.047, 205.84, 0.015, 195.54, 0.013, 280.786, 0.051, 237.188, 0.051, 207.914, 0.02, 236.398, 0.023, 250.591, 0.059, 240.194, 0.026, 191.92, 0.032, 
039-pdm06ABBAb1, 9.095580, 0.001124, 218.868, 0.051, 230.165, 0.02, 240.382, 0.036, 261.385, 0.017, 257.058, 0.047, 260.737, 0.057, 218.825, 0.017, 247.067, 0.057, 259.832, 0.064, 233.068, 0.02, 268.789, 0.045, 240.039, 0.045, 
039-pdm07ABABa1, 9.281930, 0.000415, 256.489, 0.015, 267.66, 0.052, 231.619, 0.016, 259.367, 0.047, 242.812, 0.025, 265.557, 0.054, 256.81, 0.017, 262.995, 0.043, 279.315, 0.024, 265.734, 0.047, 263.241, 0.022, 248.815, 0.044, 
039-pdm07ABABb1, 8.842460, 0.000377, 285.115, 0.046, 243.627, 0.015, 258.025, 0.046, 257.139, 0.013, 232.366, 0.03, 261.211, 0.014, 256.258, 0.048, 260.461, 0.015, 264.804, 0.042, 222.483, 0.018, 227.33, 0.025, 216.995, 0.016, 
039-pdm07ABBAa1, 9.129180, 0.000535, 266.629, 0.021, 251.367, 0.056, 252.353, 0.053, 224.131, 0.013, 220.017, 0.014, 260.734, 0.057, 271.06, 0.027, 256.785, 0.059, 249.656, 0.023, 249.062, 0.038, 261.378, 0.062, 229.705, 0.013, 
039-pdm07ABBAb1, 9.428210, 0.000469, 235.788, 0.054, 208.447, 0.014, 234.044, 0.013, 245.18, 0.088, 264.896, 0.059, 243.981, 0.015, 221.626, 0.013, 236.392, 0.066, 301.984, 0.069, 251.714, 0.013, 226.763, 0.015, 282.101, 0.072, 
039-pdm08ABABa1, 9.014460, 0.000162, 262.75, 0.019, 265.448, 0.073, 226.131, 0.02, 236.864, 0.059, 193.149, 0.015, 261.238, 0.04, 227.204, 0.019, 269.909, 0.072, 219.149, 0.021, 277.598, 0.072, 213.56, 0.019, 262.328, 0.06, 
039-pdm08ABABb1, 11.032600, 0.013279, 241.989, 0.04, 152.67, 0.005, -188.198, 0.006, 184.234, 0.005, 220.21, 0.052, 126.592, 0.005, 140.778, 0.009, -134.418, 0.014, 224.684, 0.062, -155.914, 0.011, 246.951, 0.067, -132.297, 0.012, 131.023, 0.008, 165.086, 0.006, 
039-pdm08ABBAa1, 9.171390, 0.000564, 270.719, 0.02, 264.323, 0.079, 264.312, 0.062, 194.35, 0.016, 188.356, 0.02, 240.795, 0.094, 271.214, 0.081, 198.169, 0.018, 191.099, 0.016, 257.451, 0.077, 237.317, 0.073, 209.526, 0.018, 
039-pdm08ABBAb1, 9.061990, 0.000453, 276.057, 0.063, -156.076, 0.013, -120.821, 0.011, 285.494, 0.082, 277.841, 0.071, 226.969, 0.024, 205.507, 0.015, 247.567, 0.071, 249.326, 0.057, -150.574, 0.018, 180.274, 0.028, 200.192, 0.065, 
039-pdm09ABABa1, 9.366190, 0.000299, 258.37, 0.041, 269.035, 0.086, 231.643, 0.056, 264.942, 0.102, 243.982, 0.054, 282.705, 0.085, 254.656, 0.054, 273.663, 0.076, 236.614, 0.044, 255.008, 0.067, 237.07, 0.063, 268.914, 0.095, 
039-pdm09ABABb1, 9.623320, 0.000344, 311.676, 0.055, 277.487, 0.035, 277.86, 0.077, 249.517, 0.024, 244.041, 0.078, 263.416, 0.037, 260.37, 0.092, 253.078, 0.052, 263.445, 0.082, 239.762, 0.042, 267.191, 0.091, 251.481, 0.037, 
039-pdm09ABBAa1, 9.830390, 0.000185, 277.044, 0.039, 273.248, 0.073, 263.016, 0.066, 253.579, 0.038, 267.079, 0.036, 275.208, 0.064, 269.821, 0.08, 284.519, 0.035, 251.489, 0.056, 275.51, 0.065, 249.081, 0.069, 238.985, 0.049, 
039-pdm09ABBAb1, 10.405500, 0.000188, 267.58, 0.075, 245.823, 0.031, 276.955, 0.029, 276.847, 0.071, 277.706, 0.083, 245.758, 0.032, 271.629, 0.033, 273.136, 0.067, 252.26, 0.094, 222.464, 0.042, 243.246, 0.043, 259.942, 0.07, 
039-pdm10ABABa1, 8.337470, 0.000910, 256.53, 0.025, 267.928, 0.052, -113.515, 0.096, 222.593, 0.045, -123.207, 0.052, 242.694, 0.048, -130.641, 0.062, 236.421, 0.06, 209.866, 0.036, 256.868, 0.056, 244.067, 0.03, 253.761, 0.06, 
039-pdm10ABABb1, 9.092040, 0.000271, 256.273, 0.065, -155.103, 0.016, 282.237, 0.077, 189.98, 0.025, 266.222, 0.062, 202.472, 0.031, 272.805, 0.078, 195.602, 0.025, 267.294, 0.078, -159.55, 0.039, 273.246, 0.079, 220.684, 0.041, 
039-pdm10ABBAa1, 9.027990, 0.000119, 244.902, 0.034, 283.314, 0.09, 273.961, 0.073, 175.069, 0.03, 203.682, 0.029, 250.556, 0.081, 248.89, 0.071, 190.921, 0.033, 206.095, 0.032, 251.538, 0.088, 277.973, 0.076, 218.516, 0.045, 
039-pdm10ABBAb1, 8.051160, 0.001401, 232.597, 0.073, 181.527, 0.024, -101.958, 0.081, 262.858, 0.076, 211.41, 0.05, 217.309, 0.027, 178.649, 0.031, 221.138, 0.057, 186.593, 0.169, 252.787, 0.039, 192.382, 0.032, 230.076, 0.06, 
039-pdm11ABABa1, 8.726410, 0.001056, 239.446, 0.029, 263.248, 0.079, 223.21, 0.034, 249.975, 0.066, 236.881, 0.023, 248.727, 0.104, 264.705, 0.066, 273.416, 0.082, 243.822, 0.165, 271.858, 0.071, 258.009, 0.041, 260.729, 0.063, 
039-pdm11ABABb1, 8.748620, 0.000614, 268.066, 0.077, 268.708, 0.072, 283.04, 0.088, 270.692, 0.058, 293.604, 0.081, 271.485, 0.067, 310.195, 0.082, 253.418, 0.057, 282.96, 0.097, 280.149, 0.046, 301.21, 0.104, 252.369, 0.062, 
039-pdm11ABBAa1, 8.760120, 0.000345, 250.933, 0.04, 270.334, 0.097, 280.119, 0.083, 238.569, 0.046, 263.632, 0.051, 254.778, 0.08, 260.508, 0.083, 273.466, 0.037, 271.913, 0.056, 262.967, 0.085, 253.764, 0.084, 248.065, 0.039, 
039-pdm11ABBAb1, 9.293950, 0.001392, 299.296, 0.081, 225.56, 0.036, 246.813, 0.041, 276.616, 0.078, 306.122, 0.068, 258.366, 0.026, 266.057, 0.039, 273.957, 0.081, 302.064, 0.066, 228.016, 0.035, 271.205, 0.038, 268.054, 0.076, 
039-pdm12ABABa1, 9.518270, 0.000561, 272.546, 0.034, 255.488, 0.055, 247.474, 0.025, 232.893, 0.055, 203.071, 0.035, 239.05, 0.058, 211.287, 0.028, 238.546, 0.044, 213.608, 0.037, 251.865, 0.073, -145.351, 0.059, 252.363, 0.065, 
039-pdm12ABABb1, 9.144390, 0.000209, 282.651, 0.059, 243.099, 0.029, 264.059, 0.063, 231.344, 0.028, 259.514, 0.071, 216.827, 0.026, 247.258, 0.063, 216.053, 0.03, 258.749, 0.076, 253.632, 0.027, 260.094, 0.084, 202.136, 0.036, 
039-pdm12ABBAa1, 8.941410, 0.000500, 258.191, 0.026, 252.626, 0.079, 248.516, 0.075, 164.757, 0.042, 185.646, 0.051, 264.567, 0.081, 243.547, 0.071, -106.714, 0.029, -152.031, 0.068, 244.685, 0.07, 252.522, 0.097, 203.805, 0.044, 
039-pdm12ABBAb1, 8.475930, 0.001380, 255.857, 0.046, -115.276, 0.079, 178.417, 0.005, 254.475, 0.07, 265.934, 0.066, 176.777, 0.005, 160.323, 0.005, 238.312, 0.071, 233.112, 0.054, -151.996, 0.024, -115.569, 0.022, 239.312, 0.067, 
039-pdn01ABABa1, 9.854520, 0.000944, 211.443, 0.033, 236.149, 0.053, 168.813, 0.021, 183.502, 0.032, 175.99, 0.016, 241.199, 0.055, 192.431, 0.017, 183.387, 0.039, 186.697, 0.017, 241.985, 0.049, -137.653, 0.017, 235.597, 0.056, 
039-pdn01ABABb1, 8.962060, 0.000942, 237.765, 0.044, -152.149, 0.01, 232.738, 0.047, -143.869, 0.009, 223.153, 0.058, -162.16, 0.011, 229.441, 0.052, 169.052, 0.02, 241.865, 0.042, -156.587, 0.014, 271.202, 0.071, -146.106, 0.015, 
039-pdn01ABBAa1, 8.840900, 0.000427, 250.598, 0.016, 240.482, 0.067, 243.91, 0.069, -116.081, 0.012, 175.004, 0.016, 217.627, 0.08, 220.835, 0.071, -130.042, 0.095, -113.627, 0.067, 227.18, 0.088, 224.619, 0.074, 169.72, 0.021, 
039-pdn01ABBAb1, 9.054530, 0.000417, 246.654, 0.046, 148.322, 0.012, -147.51, 0.077, 217.145, 0.056, 219.789, 0.058, 183.217, 0.013, 206.96, 0.016, 226.555, 0.082, 211.495, 0.062, -153.753, 0.02, 187.643, 0.022, 233.243, 0.074, 
039-pdn02ABABa1, 9.382110, 0.000417, 234.224, 0.014, 246.416, 0.059, 170.876, 0.021, 232.722, 0.073, -121.788, 0.083, 269.027, 0.073, 215.058, 0.019, 260.599, 0.074, -120.719, 0.084, 264.91, 0.078, 186.153, 0.028, 216.29, 0.041, 
039-pdn02ABABb1, 9.438600, 0.000701, 253.518, 0.054, -142.217, 0.087, 257.866, 0.071, -155.991, 0.075, 193.868, 0.047, -143.308, 0.088, 230.222, 0.081, 176.252, 0.016, 246.174, 0.076, -140.943, 0.075, 239.23, 0.07, 181.349, 0.016, 
039-pdn02ABBAa1, 9.263060, 0.000597, 237.213, 0.013, 267.223, 0.078, 264.774, 0.071, 166.549, 0.019, 193.596, 0.022, 240.272, 0.078, 257.914, 0.069, 195.25, 0.021, 192.341, 0.023, 234.505, 0.088, 264.311, 0.059, 163.269, 0.017, 
039-pdn02ABBAb1, 9.643180, 0.001131, 279.1, 0.055, -145.995, 0.083, -146.242, 0.085, 245.254, 0.075, 243.287, 0.051, -151.667, 0.089, 178.801, 0.015, 216.337, 0.072, 213.57, 0.055, 182.227, 0.014, -144.113, 0.077, 210.769, 0.064, 
039-pdn03ABABa1, 9.412330, 0.000812, 183.12, 0.011, 243.883, 0.067, 172.104, 0.012, 244, 0.085, 176.063, 0.012, 262.765, 0.078, 169.095, 0.014, 255.924, 0.074, 156.947, 0.014, 244.717, 0.086, 182.369, 0.014, 245.236, 0.091, 
039-pdn03ABABb1, 8.649020, 0.000713, 244.864, 0.052, -152.344, 0.005, 191.293, 0.064, -117.957, 0.067, 208.812, 0.041, 197.241, 0.005, 189.738, 0.074, -156.267, 0.089, 213.787, 0.065, -129.965, 0.082, 219.265, 0.041, -138.113, 0.085, 
039-pdn03ABBAa1, 9.355400, 0.000738, 211.02, 0.021, 257.152, 0.071, 208.825, 0.045, -102.058, 0.013, 159.412, 0.022, 195.285, 0.085, 252.714, 0.071, -112.426, 0.084, -112.898, 0.089, 202.079, 0.052, 205.747, 0.063, 149.698, 0.018, 
039-pdn03ABBAb1, 8.845200, 0.000683, 248.236, 0.042, -107.589, 0.085, -113.339, 0.041, 211.495, 0.076, 197.931, 0.052, -140.845, 0.071, 139.026, 0.018, 217.322, 0.069, 198.313, 0.04, -112.395, 0.061, 174.686, 0.019, 155.003, 0.015, 
039-pdn04ABABa1, 8.905750, 0.000268, 199.339, 0.011, 195.425, 0.037, 250.895, 0.014, 250.728, 0.042, 243.129, 0.016, 237.244, 0.037, 253.299, 0.012, 238.177, 0.042, 255.413, 0.015, 254.715, 0.052, 225.944, 0.017, 267.828, 0.073, 
039-pdn04ABABb1, 8.453260, 0.000380, 235.381, 0.059, -179.773, 0.031, 240.811, 0.052, 212.122, 0.035, 248.681, 0.077, 197.876, 0.005, 265.891, 0.062, 256.719, 0.018, 281.029, 0.098, 179.338, 0.019, 237.396, 0.034, 265.835, 0.032, 
039-pdn04ABBAa1, 8.632350, 0.001298, 212.184, 0.009, 232.592, 0.055, 256.524, 0.072, 233.112, 0.017, 245.792, 0.063, 250.486, 0.044, 249.841, 0.086, 245.14, 0.014, 205.922, 0.087, 269.958, 0.069, 286.767, 0.062, 259.841, 0.011, 
039-pdn04ABBAb1, 8.353080, 0.000693, 231.213, 0.06, 224.865, 0.017, 229.256, 0.023, 270.573, 0.082, 262.457, 0.076, 191.116, 0.024, 192.113, 0.03, 273.184, 0.078, 248.988, 0.018, 226.918, 0.061, 224.511, 0.014, 223.83, 0.021, 
039-pdn05ABABa1, 9.213640, 0.000313, 200.674, 0.017, 242.425, 0.038, 287.182, 0.038, 230.112, 0.038, 252.98, 0.03, 228.112, 0.049, 209.488, 0.029, 243.31, 0.04, 253.009, 0.017, 239.496, 0.041, 226.93, 0.021, 291.74, 0.073, 
039-pdn05ABABb1, 8.651990, 0.000751, 281.128, 0.061, 303.387, 0.043, 292.723, 0.079, 263.847, 0.025, 290.416, 0.066, 369.878, 0.052, 285.887, 0.06, 269.54, 0.046, 297.464, 0.071, 258.919, 0.029, 271.218, 0.06, 294.611, 0.022, 
039-pdn05ABBAa1, 9.549890, 0.000287, 231.049, 0.016, 277.723, 0.057, 270.66, 0.032, 286.614, 0.019, 258.773, 0.016, 274.725, 0.064, 278.633, 0.059, 234.174, 0.015, 253.233, 0.021, 274.785, 0.062, 237.091, 0.032, 219.767, 0.027, 
039-pdn05ABBAb1, 9.105000, 0.001098, 278.532, 0.059, 226.758, 0.019, 327.732, 0.032, 317.368, 0.097, 270.954, 0.055, 257.359, 0.017, 248.246, 0.036, 278.213, 0.069, 287.918, 0.039, 288.446, 0.025, 266.562, 0.017, 203.956, 0.081, 
039-pdn06ABABa1, 8.886450, 0.000623, 224.525, 0.02, 281.619, 0.057, 232.056, 0.026, 257.884, 0.061, 229.455, 0.023, 281.331, 0.069, 231.97, 0.02, 279.524, 0.051, 237.956, 0.02, 285.037, 0.073, 230.34, 0.022, 287.08, 0.047, 
039-pdn06ABABb1, 8.325910, 0.000834, 151.019, 0.005, 207.194, 0.015, 270.668, 0.059, -187.287, 0.005, 270.619, 0.058, 223.606, 0.011, 282.208, 0.068, 231.733, 0.018, 239.217, 0.016, 257.881, 0.017, 271.093, 0.069, 264.914, 0.058, 
039-pdn06ABBAa1, 8.950210, 0.000467, 251.093, 0.02, 303.397, 0.066, 298.412, 0.059, 210.513, 0.025, 248.487, 0.023, 271.38, 0.066, 294.806, 0.049, 236.94, 0.019, 251.968, 0.02, 288.578, 0.055, 253.597, 0.071, 200.329, 0.023, 
039-pdn06ABBAb1, 9.043250, 0.000206, 289.952, 0.059, 228.017, 0.016, 216.366, 0.016, 319.93, 0.071, 317.018, 0.062, 226.335, 0.015, 233.65, 0.016, 260.774, 0.022, 306.919, 0.074, -249.671, 0.021, 260.026, 0.03, 272.741, 0.051, 
039-pdn07ABABa1, 9.037570, 0.000317, 262.194, 0.014, 230.344, 0.045, 197.164, 0.019, 221.48, 0.054, 196.404, 0.02, 238.244, 0.043, 200.175, 0.018, 251.588, 0.058, 201.138, 0.019, 265.592, 0.074, 189.78, 0.012, 285.807, 0.068, 
039-pdn07ABABb1, 8.796740, 0.000171, 272.116, 0.052, -150.084, 0.061, 253.884, 0.066, 208.017, 0.02, 253.749, 0.062, 183.048, 0.014, 254.729, 0.047, -189.593, 0.011, 269.97, 0.074, 184.232, 0.016, 234.152, 0.048, 200.444, 0.023, 
039-pdn07ABBAa1, 8.715120, 0.000397, 220.198, 0.016, 262.963, 0.069, 285.205, 0.07, 160.354, 0.013, 161.664, 0.02, 228.676, 0.061, 263.831, 0.049, 176.187, 0.017, 202.768, 0.046, 266.806, 0.058, 290.952, 0.061, 206.615, 0.015, 
039-pdn07ABBAb1, 8.599650, 0.000376, 293.39, 0.06, 241.373, 0.012, 253.191, 0.012, 255.772, 0.083, 250.286, 0.086, 177.949, 0.017, 200.663, 0.014, 262.251, 0.055, 264.339, 0.066, 208.168, 0.014, 201.328, 0.015, 214.332, 0.089, 
039-pdn08ABABa1, 9.930340, 0.000439, 302.764, 0.028, 260.429, 0.052, 276.484, 0.032, 286.897, 0.055, 238.71, 0.021, 325.583, 0.074, 260.451, 0.021, 284.523, 0.055, 284.181, 0.022, 305.41, 0.073, 287.001, 0.022, 283.909, 0.073, 
039-pdn08ABABb1, 9.892370, 0.000434, 307.089, 0.041, 240.264, 0.021, 311.908, 0.068, 289.47, 0.017, 312.336, 0.056, 294.439, 0.032, 286.11, 0.052, 301.039, 0.035, 332.13, 0.07, 285.043, 0.019, 258.792, 0.033, 270.504, 0.029, 
039-pdn08ABBAa1, 9.870280, 0.000301, 271.128, 0.023, 290.019, 0.082, 301.337, 0.062, 280.757, 0.026, 293.484, 0.072, 269.645, 0.017, 309.714, 0.095, 301.429, 0.021, 284.522, 0.045, 277.935, 0.02, 283.623, 0.061, 286.009, 0.043, 
039-pdn08ABBAb1, 8.784870, 0.000437, 255.805, 0.156, 290.976, 0.018, 263.589, 0.016, 297.07, 0.026, 291.235, 0.085, 283.866, 0.02, 316.29, 0.034, 302.78, 0.093, 296.017, 0.064, 257.423, 0.017, 280.97, 0.02, 297.649, 0.067, 
039-pdn09ABABa1, 9.670110, 0.000142, 270.07, 0.024, 245.024, 0.069, 255.273, 0.037, 273.416, 0.071, 230.865, 0.045, 259.713, 0.059, 246.365, 0.035, 279.023, 0.08, 232.54, 0.05, 274.555, 0.077, 267.263, 0.046, 249.322, 0.047, 
039-pdn09ABABb1, 9.730650, 0.000586, 252.548, 0.059, 247.599, 0.029, 275.33, 0.067, 247.831, 0.029, 261.762, 0.058, 253.361, 0.026, 272.265, 0.053, 251.013, 0.04, 269.573, 0.073, 284.552, 0.043, 261.019, 0.062, 256.422, 0.035, 
039-pdn09ABBAa1, 9.513420, 0.000287, 245.855, 0.047, 260.165, 0.054, 285.967, 0.087, 241.651, 0.039, 226.391, 0.039, 267.424, 0.068, 238.361, 0.072, 236.868, 0.044, 219.944, 0.049, 254.781, 0.07, 275.545, 0.076, 229.344, 0.03, 
039-pdn09ABBAb1, 9.407290, 0.000345, 262.008, 0.063, 239.78, 0.031, 267.026, 0.032, 256.75, 0.066, 262.8, 0.077, 250.309, 0.03, 246.685, 0.028, 259.876, 0.081, 240.935, 0.062, 260.843, 0.031, 246.1, 0.043, 240.22, 0.078, 
039-pdn10ABABa1, 9.578080, 0.000533, 244.103, 0.057, 269.45, 0.036, 272.87, 0.058, 271.286, 0.045, 279.37, 0.054, 265.257, 0.032, 258.088, 0.039, 261.193, 0.041, 262.643, 0.073, 257.238, 0.055, 274.175, 0.04, 277.185, 0.068, 
039-pdn10ABABb1, 10.013300, 0.000171, 235.552, 0.067, 249.445, 0.04, 265.44, 0.08, 247.733, 0.049, 263.244, 0.055, 233.26, 0.04, 269.019, 0.09, 232.801, 0.043, 282.916, 0.082, 243.971, 0.053, 262.894, 0.092, 225.198, 0.036, 
039-pdn10ABBAa1, 9.793170, 0.000275, 229.089, 0.022, 256.082, 0.088, 253.347, 0.083, 236.832, 0.025, 245.315, 0.034, 250.496, 0.072, 249.42, 0.039, 248.519, 0.041, 232.173, 0.038, 261.814, 0.08, 286.607, 0.089, 229.424, 0.029, 
039-pdn10ABBAb1, 9.461750, 0.000284, 293.885, 0.084, 255.87, 0.034, 287.683, 0.033, 296.1, 0.084, 289.415, 0.059, 260.626, 0.032, 276.972, 0.061, 293.843, 0.077, 270.869, 0.056, 270.387, 0.034, 267.635, 0.04, 293.24, 0.065, 
039-pdn11ABABa1, 9.969530, 0.001063, 238.498, 0.04, 258.442, 0.05, 240.625, 0.039, 259.108, 0.059, 262.485, 0.032, 262.919, 0.062, 249.977, 0.03, 257.761, 0.06, 250.965, 0.038, 273.838, 0.052, 296.57, 0.03, 277.744, 0.073, 
039-pdn11ABABb1, 9.220660, 0.000443, 273.462, 0.063, 254.431, 0.041, 270.709, 0.079, 258.358, 0.042, 284.67, 0.069, 240.231, 0.043, 283.813, 0.084, 182.51, 0.064, 288.553, 0.084, 225.046, 0.066, 286.416, 0.07, 271.951, 0.041, 
039-pdn11ABBAa1, 9.380290, 0.000542, 287.335, 0.063, 272.631, 0.072, 248.593, 0.068, 239.049, 0.029, 245.475, 0.028, 279.902, 0.08, 273.377, 0.064, 249.208, 0.028, 258.983, 0.063, 259.721, 0.069, 247.684, 0.049, 242.764, 0.025, 
039-pdn11ABBAb1, 9.201350, 0.000350, 272.806, 0.068, 263.696, 0.05, 235.555, 0.053, 252.953, 0.081, 282.579, 0.076, 244.805, 0.032, 212.95, 0.038, 267.498, 0.073, 264.505, 0.063, 248.808, 0.037, 270.462, 0.066, 311.119, 0.162, 
039-pdn12ABABa1, 9.534780, 0.000280, 231.113, 0.045, 274.38, 0.072, 272.255, 0.037, 300.395, 0.083, 281.83, 0.044, 278.34, 0.063, 285.166, 0.046, 290.087, 0.077, 268.866, 0.036, 298.835, 0.077, 280.013, 0.04, 288.281, 0.073, 
039-pdn12ABABb1, 9.553330, 0.000253, 247.518, 0.067, 242.899, 0.042, 288.521, 0.072, 257.64, 0.038, 286.831, 0.067, 277.671, 0.032, 289.056, 0.067, 257.618, 0.037, 300.019, 0.067, 289.456, 0.041, 299.888, 0.076, 286.784, 0.041, 
039-pdn12ABBAa1, 9.362910, 0.000417, 246.277, 0.031, 300.152, 0.093, 271.916, 0.067, 262.325, 0.031, 237.397, 0.027, 271.312, 0.07, 282.509, 0.058, 225.735, 0.028, 269.443, 0.029, 276.497, 0.057, 270.288, 0.052, 248.019, 0.038, 
039-pdn12ABBAb1, 12.530500, 0.019043, 239.08, 0.119, 260.679, 0.037, 275.577, 0.054, 235.894, 0.052, 241.596, 0.05, 242.662, 0.036, 265.121, 0.059, 
