037-pdm06ABABa1, 8.365420, 0.000825272727273, 313.317, 0.016, 247.704, 0.071, 146.823, 0.012, 213.796, 0.061, 173.874, 0.016, 238.22, 0.061, 163.284, 0.032, 217.672, 0.063, 168.139, 0.015, 241.704, 0.049, 223.135, 0.055, 204.662, 0.038,
037-pdm06ABABb1, 8.290920, 0.00215127272727, 299.975, 0.423, -160.434, 0.074, 259.41, 0.061, 191.087, 0.016, 215.394, 0.049, 210.137, 0.013, 251.697, 0.065, 220.214, 0.017, 209.07, 0.035, 235.468, 0.019, 234.408, 0.032, 166.875, 0.016,
037-pdm06ABBAa1, 8.663690, 0.000550743801653, 238.68, 0.046, 253.07, 0.067, 261.414, 0.036, -100.962, 0.056, 248.06, 0.031, 242.917, 0.072, 160.227, 0.016, 235.629, 0.03, 255.341, 0.028, 251.514, 0.02, 218.903, 0.016, 229.186, 0.023,
037-pdm06ABBAb1, 7.784450, 0.000578743801653, 141.953, 0.015, 230.198, 0.066, 175.398, 0.083, 196.465, 0.025, 241.937, 0.094, -161.138, 0.067, 278.736, 0.015, 186.755, 0.078, 282.662, 0.092, -156.605, 0.061, 260.085, 0.016, 219.243, 0.086,
037-pdm07ABABa1, 8.545300, 0.000424016528926, 241.565, 0.015, 312.583, 0.075, 254.126, 0.015, 305.636, 0.059, 272.645, 0.011, 317.065, 0.075, 227.525, 0.016, 243.053, 0.083, 257.907, 0.014, 269.147, 0.076, 251.854, 0.009, 300.713, 0.065,
037-pdm07ABABb1, 9.369200, 0.000322876033058, 238.295, 0.075, 213.375, 0.015, 291.074, 0.09, 243.21, 0.011, 279.663, 0.084, 224.012, 0.01, 320.246, 0.074, 284.168, 0.011, 213.287, 0.078, 228.441, 0.015, 311.617, 0.09, 202.224, 0.009,
037-pdm07ABBAa1, 9.654990, 0.000390066115702, 251.541, 0.013, 304.83, 0.072, 288.232, 0.076, -207.326, 0.069, -211.791, 0.074, 306.046, 0.075, 250.349, 0.017, -168.229, 0.076, 253.295, 0.014, 275.921, 0.067, 252.191, 0.053, 195.073, 0.009,
037-pdm07ABBAb1, 9.020980, 0.000938694214876, 212.125, 0.077, 260.627, 0.014, 274.432, 0.011, 273.779, 0.074, 332.632, 0.062, -237.513, 0.079, 215.312, 0.014, 273.737, 0.076, 354.085, 0.026, 251.608, 0.015, 240.424, 0.015, 290.368, 0.043,
037-pdm08ABABa1, 7.771130, 0.00038226446281, 296.65, 0.022, 237.715, 0.078, 199.355, 0.019, 269.416, 0.081, 204.864, 0.019, 235.449, 0.069, 214.722, 0.015, 236.818, 0.071, 229.999, 0.02, 247.644, 0.053, 244.619, 0.019, 230.301, 0.072,
037-pdm08ABABb1, 8.003940, 0.000123702479339, 249.99, 0.078, -120.834, 0.012, 238.382, 0.061, 199.692, 0.018, 232.521, 0.072, 215.526, 0.016, 252.341, 0.075, 214.233, 0.025, 238.722, 0.073, -144.27, 0.012, 230.625, 0.064, 212.413, 0.02,
037-pdm08ABBAa1, 8.166170, 0.000241504132231, 216.969, 0.019, 246.388, 0.073, 231.279, 0.072, 199.172, 0.022, 219.873, 0.02, 252.683, 0.073, 231.087, 0.07, -166.551, 0.081, 199.182, 0.014, 250.37, 0.072, 264.273, 0.07, -143.809, 0.085,
037-pdm08ABBAb1, 7.673850, 0.000464049586777, 270.432, 0.089, -123.076, 0.012, 206.849, 0.018, 247.136, 0.061, 221.581, 0.073, -132.282, 0.079, -157.556, 0.014, 247.826, 0.052, 264.826, 0.085, -124.319, 0.075, 231.307, 0.021, 247.875, 0.055,
037-pdm09ABABa1, 8.552670, 0.00106933884298, 251.692, 0.276, 252.709, 0.085, 223.042, 0.018, 225.871, 0.076, 177.185, 0.013, 155.211, 0.093, 179.128, 0.021, 198.802, 0.078, 240.624, 0.018, 213.809, 0.083, 171.713, 0.023, 190.089, 0.089,
037-pdm09ABABb1, 8.752030, 0.000986991735537, 267.532, 0.295, 249.27, 0.021, 264.144, 0.089, 200.1, 0.026, 260.833, 0.074, 255.302, 0.023, 197.23, 0.065, -187.411, 0.038, 253.434, 0.081, 232.083, 0.023, 156.123, 0.086, 229.837, 0.024,
037-pdm09ABBAa1, 9.608390, 0.00117819834711, 234.398, 0.029, 266.891, 0.072, 287.398, 0.075, 216.759, 0.022, 242.308, 0.023, 263.55, 0.075, 200.166, 0.005, 171.794, 0.011, 170.798, 0.023, 219.591, 0.074, 241.817, 0.076, 177.974, 0.022,
037-pdm09ABBAb1, 9.482190, 8.15371900826e-05, 245.498, 0.069, 230.684, 0.019, 222.525, 0.018, 246.911, 0.075, 255.683, 0.06, 211.496, 0.019, 219.832, 0.024, 207.254, 0.075, 254.232, 0.077, 214.701, 0.022, 179.858, 0.022, 198.242, 0.064,
037-pdm10ABABa1, 8.365720, 0.000534148760331, 271.072, 0.026, 221.714, 0.075, 229.245, 0.023, 252.069, 0.083, 154.338, 0.022, 243.301, 0.076, 186.968, 0.033, 218.316, 0.072, 198.965, 0.024, 205.861, 0.057, 238.109, 0.032, 231.898, 0.088,
037-pdm10ABABb1, 6.649670, 0.0146763801653, 257.332, 0.088, 150.319, 0.029, 232.999, 0.074, 229.926, 0.022, 235.99, 0.091, 193.593, 0.028, 240.77, 0.073, 237.538, 0.033, 230.147, 0.082, 237.213, 0.022, 285.86, 0.092, 272.931, 0.089,
037-pdm10ABBAa1, 7.741810, 0.00113238016529, 230.916, 0.029, 190.28, 0.08, 216.709, 0.089, 197.47, 0.005, 221.012, 0.033, 246.941, 0.079, 274.643, 0.08, -157.283, 0.005, 257.32, 0.095, 214.501, 0.07, 203.077, 0.049, 164.356, 0.058,
037-pdm10ABBAb1, 7.902530, 0.00041041322314, 286.91, 0.083, 155.751, 0.029, 152.275, 0.017, 254.086, 0.067, 235.676, 0.05, 186.443, 0.021, 165.319, 0.017, 226.668, 0.05, 217.14, 0.06, -146.493, 0.08, 193.011, 0.021, 245.802, 0.051,
037-pdm11ABABa1, 8.285310, 0.00124638016529, -146.677, 0.092, 256.332, 0.056, 237.472, 0.028, 233.471, 0.072, -177.696, 0.088, 298.992, 0.065, 255.434, 0.028, 253.491, 0.083, 205.141, 0.012, 266.572, 0.064, 247.724, 0.025, 296.266, 0.086,
037-pdm11ABABb1, 8.752350, 0.000964380165289, 286.926, 0.088, 240.206, 0.031, 295.424, 0.092, 189.169, 0.033, 312.425, 0.074, 236.852, 0.034, 293.753, 0.08, 226.562, 0.063, 328.547, 0.078, 244.441, 0.031, 246.268, 0.026, 245.877, 0.036,
037-pdm11ABBAa1, 8.031060, 0.00156626446281, 170.769, 0.101, 251.985, 0.064, 273.21, 0.066, 233.83, 0.057, 294.154, 0.038, 303.73, 0.076, 293.695, 0.079, 288.331, 0.048, 332.943, 0.091, 282.076, 0.06, 281.648, 0.068, 191.441, 0.031,
037-pdm11ABBAb1, 8.341200, 0.00243879338843, 252.81, 0.076, -147.008, 0.101, 213.048, 0.033, 243, 0.068, 242.618, 0.016, 239.141, 0.067, 268.918, 0.049, 240.576, 0.042, 213.396, 0.26, 215.874, 0.029, 206.72, 0.03, 250.339, 0.073,
037-pdm12ABABa1, 7.577660, 0.000826380165289, 210.477, 0.02, 168.214, 0.095, 218.176, 0.032, 211.723, 0.085, 233.198, 0.024, 180.944, 0.052, 219.181, 0.039, 197.49, 0.073, 204.487, 0.03, 221.49, 0.065, 220.703, 0.025, 191.898, 0.026,
037-pdm12ABABb1, 8.659170, 0.0193923801653, 142.147, 0.087, 175.231, 0.027, 213.114, 0.062, 205.304, 0.033, 223.446, 0.034, 202.029, 0.035, 209.61, 0.069, -164.391, 0.058, -155.352, 0.106, 131.004, 0.005, 188.924, 0.005, -163.454, 0.059,
037-pdm12ABBAa1, 7.790740, 0.00013932231405, 248.575, 0.028, 236.108, 0.076, 232.932, 0.054, 187.822, 0.026, 218.018, 0.022, 238.041, 0.06, 240.552, 0.062, 187.503, 0.005, 200.27, 0.026, 234.832, 0.074, 225.966, 0.049, 187.255, 0.03,
037-pdm12ABBAb1, 7.086450, 0.0037274214876, 234.027, 0.065, -128.138, 0.023, 208.862, 0.016, 186.315, 0.062, 207.187, 0.049, -204.417, 0.22, -187.241, 0.085, 174.871, 0.055, 214.034, 0.073, -143.078, 0.064, 155.6, 0.013, 201.711, 0.067,
037-pdn01ABABa1, 8.569230, 0.000728198347107, 214.849, 0.008, 218.657, 0.074, 182.932, 0.008, 210.98, 0.047, -150.653, 0.068, 178.792, 0.055, 155.873, 0.005, 163.084, 0.038, -137.645, 0.081, 180.955, 0.035, -137.082, 0.062, 227.89, 0.071,
037-pdn01ABABb1, 7.419070, 0.0116240495868, 265.286, 0.093, 170.502, 0.013, 171.733, 0.054, 159, 0.015, 154.721, 0.051, -118.536, 0.021, 212.169, 0.054, 172.993, 0.009, 237.594, 0.041, -123.699, 0.063, 167.179, 0.01, -81.9979, 0.023,
037-pdn01ABBAa1, 7.947780, 0.011335322314, -155.157, 0.07, 215.171, 0.064, 207.296, 0.059, 143.064, 0.012, 172.419, 0.01, 209.23, 0.059, 202.079, 0.045, 176.731, 0.015, 156.64, 0.01, 218.897, 0.045, 218.888, 0.041, 195.688, 0.015,
037-pdn01ABBAb1, 7.475640, 0.000417239669421, 240.685, 0.079, 156.378, 0.016, 176.026, 0.011, 215.718, 0.064, 248.373, 0.071, 203.212, 0.014, -144.667, 0.077, 186.512, 0.029, 215.211, 0.078, -149.7, 0.082, -159.894, 0.079, 230.03, 0.056,
037-pdn02ABABa1, 9.093110, 0.00073441322314, 168.443, 0.017, 222.606, 0.064, -154.766, 0.064, 226.409, 0.049, 177.447, 0.012, 247.203, 0.061, 192.652, 0.023, 208.567, 0.022, 148.219, 0.013, 232.888, 0.077, 202.355, 0.046, 184.698, 0.042,
037-pdn02ABABb1, 7.782520, 0.00141960330579, 242.533, 0.118, 140.537, 0.005, 134.285, 0.122, -145.423, 0.074, 210.149, 0.054, -127.455, 0.066, 224.894, 0.05, 164.759, 0.012, 199.98, 0.07, 191.77, 0.014, 207.313, 0.068, -136.782, 0.077,
037-pdn02ABBAa1, 8.779770, 0.00023147107438, -178.978, 0.078, 253.561, 0.092, 220.592, 0.068, 186.085, 0.011, 187.873, 0.013, 194.053, 0.061, 236.985, 0.049, 179.951, 0.01, 152.136, 0.014, 196.225, 0.062, 175.203, 0.042, 165.428, 0.015,
037-pdn02ABBAb1, 8.452520, 0.000837884297521, 235.297, 0.149, -149.183, 0.068, 179.118, 0.012, 204.936, 0.057, 199.282, 0.064, 171.48, 0.012, 180.407, 0.015, 211.96, 0.054, 205.608, 0.06, -142.041, 0.08, 151.889, 0.01, 182.637, 0.058,
037-pdn03ABABa1, 8.351770, 0.000331719008264, -128.426, 0.046, 234.621, 0.068, -183.489, 0.087, 217.165, 0.084, -192.601, 0.062, 186.12, 0.093, 234.555, 0.013, 224.248, 0.088, -182.261, 0.073, 238.715, 0.092, 197.079, 0.014, 245.109, 0.075,
037-pdn03ABABb1, 8.268700, 0.000472363636364, 250.299, 0.074, -219.669, 0.076, 237.906, 0.063, 199.212, 0.011, 271.635, 0.088, 190.164, 0.013, 264.766, 0.083, 198.029, 0.066, 241.446, 0.231, 183.495, 0.005, -211.621, 0.09, 165.272, 0.009,
037-pdn03ABBAa1, 9.191650, 0.000482330578512, -178.386, 0.081, 208.143, 0.064, 215.134, 0.066, 168.959, 0.009, 213.791, 0.014, 240.967, 0.096, 263.905, 0.085, 179.263, 0.014, 220.24, 0.03, 219.643, 0.058, 250.898, 0.067, 195.743, 0.012,
037-pdn03ABBAb1, 9.119360, 0.000237785123967, 250.754, 0.068, -187.973, 0.073, -197.874, 0.07, 203.034, 0.087, 264.954, 0.072, -187.705, 0.081, -179.143, 0.008, 258.78, 0.091, 273.778, 0.076, -189.33, 0.079, 251.278, 0.015, 241.892, 0.073,
037-pdn04ABABa1, 7.605400, 0.00166087603306, -139.244, 0.072, 252.772, 0.056, 228.355, 0.012, 256.993, 0.069, 269.72, 0.015, 227.412, 0.061, 247.13, 0.023, -171.385, 0.066, 231.152, 0.194, 254.976, 0.092, 272.505, 0.015, 237.04, 0.075,
037-pdn04ABABb1, 7.898770, 0.000471785123967, 243.737, 0.06, 198.615, 0.024, 183.055, 0.048, -189.096, 0.056, 278.275, 0.062, 212.729, 0.016, 238.154, 0.068, -174.115, 0.073, 258.931, 0.06, 212.67, 0.005, 310.576, 0.167, 204.889, 0.011,
037-pdn04ABBAa1, 8.613200, 0.000908925619835, -165.064, 0.071, 291.483, 0.063, 241.467, 0.069, 261.965, 0.124, 231.853, 0.016, 226.481, 0.061, 230.369, 0.068, 215.165, 0.014, 255.753, 0.02, 226.135, 0.059, 239.508, 0.051, -188.915, 0.005,
037-pdn04ABBAb1, 8.506610, 0.000890876033058, 199.989, 0.244, 198.207, 0.016, 232.445, 0.137, 239.221, 0.055, 230.826, 0.058, 228.687, 0.017, 237.315, 0.012, 229.081, 0.05, 227.3, 0.045, 227.015, 0.015, 188.739, 0.015, 226.1, 0.05,
037-pdn05ABABa1, 8.679190, 0.000235504132231, -207.43, 0.075, 188.09, 0.053, 187.036, 0.012, 263.935, 0.057, 174.375, 0.013, 261.551, 0.062, 186.936, 0.016, 215.465, 0.054, 146.116, 0.014, 201.065, 0.054, 201.521, 0.015, 135.807, 0.047,
037-pdn05ABABb1, 7.920120, 0.00048147107438, 293.165, 0.085, 224.412, 0.02, 274.174, 0.075, 213.385, 0.013, 274.252, 0.079, 211.646, 0.012, 240.646, 0.079, 197.746, 0.013, 261.26, 0.053, 178.561, 0.013, 245.208, 0.075, 175.649, 0.018,
037-pdn05ABBAa1, 8.534280, 0.000210512396694, -167.127, 0.083, 239.263, 0.08, 219.515, 0.067, 147.373, 0.015, 175.336, 0.007, 240.381, 0.052, 236.78, 0.057, 183.903, 0.016, -116.975, 0.074, 207.18, 0.052, 229.426, 0.055, 201.543, 0.01,
037-pdn05ABBAb1, 8.502220, 0.000309685950413, 262.076, 0.08, 198.75, 0.015, 190.124, 0.014, 222.445, 0.066, 197.081, 0.078, 192.811, 0.012, 202.906, 0.016, 202.005, 0.068, 225.304, 0.069, 211.711, 0.017, 220.082, 0.015, 231.808, 0.077,
037-pdn06ABABa1, 9.422670, 0.000376066115702, 282.194, 0.025, 276.375, 0.103, 222.907, 0.02, 260.686, 0.084, 286.286, 0.018, 282.32, 0.103, 303.378, 0.021, 284.335, 0.088, 263.399, 0.025, 321.98, 0.096, 244.669, 0.016, 286.278, 0.102,
037-pdn06ABABb1, 9.695570, 0.000587636363636, 226.401, 0.065, -161.553, 0.076, 280.174, 0.085, 181.846, 0.021, 307.67, 0.071, 249.793, 0.016, 283.254, 0.064, 228.333, 0.02, 295.982, 0.062, 311.38, 0.023, 277.729, 0.075, 241.157, 0.018,
037-pdn06ABBAa1, 9.066250, 0.000770198347107, 320.448, 0.062, 265.964, 0.017, 295.208, 0.083, 263.16, 0.017, 258.716, 0.112, 302.205, 0.083, 298.68, 0.068, 216.588, 0.017, 272.747, 0.013, 293.859, 0.091, 273.394, 0.088, 209.353, 0.02,
037-pdn06ABBAb1, 9.364000, 0.000218561983471, 303.857, 0.073, 217.547, 0.019, 228.042, 0.019, 277.799, 0.07, 259.868, 0.018, 300.902, 0.025, 302.366, 0.025, 284.797, 0.076, 350.02, 0.052, 275.148, 0.019, 297.416, 0.019, 239.004, 0.07,
037-pdn07ABABa1, 8.386260, 0.000627603305785, 216.858, 0.014, 247.026, 0.07, 180.659, 0.014, 220.098, 0.033, 175.331, 0.015, 237.681, 0.054, 185.137, 0.014, 238.518, 0.063, -163.467, 0.076, 222.814, 0.064, 193.907, 0.016, 226.111, 0.054,
037-pdn07ABABb1, 8.514390, 8.23801652893e-05, 280.825, 0.069, 192.758, 0.01, 276.814, 0.063, 233.666, 0.016, 276.269, 0.069, 203.866, 0.014, 242.794, 0.058, 209.623, 0.017, 255.944, 0.061, 195.679, 0.013, 243.445, 0.067, 185.645, 0.01,
037-pdn07ABBAa1, 8.187140, 0.000560991735537, 199.861, 0.012, 177.64, 0.016, 239.151, 0.022, 181.732, 0.056, 207.67, 0.011, 241.111, 0.052, 198.073, 0.062, 170.901, 0.018, 201.374, 0.016, 218.959, 0.066, 190.97, 0.043, 200.828, 0.014,
037-pdn07ABBAb1, 8.300720, 0.000263173553719, 290.485, 0.085, -146.047, 0.073, 225.519, 0.013, 208.392, 0.053, 238.87, 0.036, 171.137, 0.008, -163.388, 0.075, 218.737, 0.064, 221.453, 0.063, -144.188, 0.08, 234.91, 0.015, 214.023, 0.064,
037-pdn08ABABa1, 9.633760, 0.000452561983471, 320.671, 0.029, 242.189, 0.084, 236.104, 0.031, 225.889, 0.068, 232.928, 0.019, 289.01, 0.078, 195.749, 0.02, 264.564, 0.062, 220.994, 0.022, 289.19, 0.071, 224.886, 0.018, 231.633, 0.065,
037-pdn08ABABb1, 10.017100, 0.000737702479339, 241.878, 0.083, 234.332, 0.021, 262.065, 0.084, 234.039, 0.018, 274.506, 0.073, 240.526, 0.02, 279.541, 0.076, 246.879, 0.02, 305.084, 0.09, 211.252, 0.015, 292.827, 0.081, 211.581, 0.017,
037-pdn08ABBAa1, 9.738880, 0.000992231404959, -179.553, 0.08, 207.026, 0.083, 245.001, 0.062, 218.019, 0.018, 251.138, 0.021, 262.473, 0.079, 290.042, 0.083, 222.231, 0.016, 181.69, 0.019, 290.425, 0.084, 271.881, 0.078, 232.183, 0.016,
037-pdn08ABBAb1, 8.977850, 0.000806727272727, 252.653, 0.083, 264.603, 0.026, 207.254, 0.026, 226.085, 0.07, -146.949, 0.072, 267.072, 0.047, 222.116, 0.047, 235.245, 0.048, 332.371, 0.077, 278.784, 0.023, 273.5, 0.015, 239.613, 0.063,
037-pdn09ABABa1, 9.155890, 0.000820148760331, 219.736, 0.022, 173.998, 0.054, 202.315, 0.016, 228.236, 0.052, 228.088, 0.019, 218.587, 0.087, 167.281, 0.005, 217.97, 0.051, 190.172, 0.02, 218.386, 0.057, 218.623, 0.021, 245.228, 0.048,
037-pdn09ABABb1, 8.805020, 0.000275239669421, 246.348, 0.06, 164.315, 0.02, 210.746, 0.074, 187.264, 0.016, 199.24, 0.04, 230.929, 0.019, 193.685, 0.05, 205.429, 0.018, 208.671, 0.056, 193.236, 0.019, 214.906, 0.065, 207.051, 0.026,
037-pdn09ABBAa1, 8.779170, 0.000352545454545, 187.052, 0.026, 261.116, 0.078, 204.067, 0.067, 174.579, 0.018, -164.677, 0.055, 225.168, 0.052, 216.185, 0.048, 176.244, 0.022, 184.628, 0.019, 238.055, 0.066, 212.444, 0.056, -177.398, 0.064,
037-pdn09ABBAb1, 8.960850, 0.00114287603306, 197.573, 0.061, -184.675, 0.021, -112.996, 0.05, 187.623, 0.023, 246.758, 0.039, 166.193, 0.026, 223.679, 0.036, 212.935, 0.027, 257.713, 0.025, 194.437, 0.049, 173.563, 0.022, 219.887, 0.032,
037-pdn10ABABa1, 9.045220, 0.00349414876033, 265.02, 0.277, 248.327, 0.032, 285.973, 0.05, 273.537, 0.085, 242.374, 0.023, 277.706, 0.091, 248.417, 0.031, 271.96, 0.088, 238.777, 0.029, 225.903, 0.097, 227.28, 0.028, 219.378, 0.084,
037-pdn10ABABb1, 9.478380, 0.000219603305785, 321.31, 0.075, 237.273, 0.023, 269.346, 0.082, -179.253, 0.076, 239.757, 0.048, 243.362, 0.057, 253.463, 0.034, 242.685, 0.026, 240.665, 0.084, 241.549, 0.025, 269.255, 0.076, 229.039, 0.06,
037-pdn10ABBAa1, 9.024460, 0.000134776859504, -155.562, 0.018, 238.996, 0.088, 228.201, 0.074, -129.497, 0.054, -121.904, 0.058, 248.272, 0.048, 242.534, 0.072, -186.059, 0.072, -129.267, 0.005, 247.911, 0.064, 235.909, 0.07, 177.406, 0.008,
037-pdn10ABBAb1, 8.045210, 0.00256487603306, 250.582, 0.019, 203.84, 0.077, 250.547, 0.076, 234.901, 0.071, 224.855, 0.254, 231.99, 0.079, 243.204, 0.08, -191.64, 0.062, 276.523, 0.069, 215.534, 0.023, 178.857, 0.031, 209.909, 0.059,
037-pdn11ABABa1, 9.343750, 0.000196512396694, 209.421, 0.031, 243.306, 0.054, 222.218, 0.039, 175.241, 0.078, 192.21, 0.029, 256.528, 0.067, 277.368, 0.031, 258.974, 0.058, 254.941, 0.043, 241.331, 0.059, 284.257, 0.041, 191.633, 0.046,
037-pdn11ABABb1, 5.119280, 0.105317785124, 193.92, 0.195, 164.718, 0.035, 144.234, 0.05, -131.141, 0.117, 171.811, 0.059, 122.975, 0.076, 100.897, 0.063, 194.145, 0.281, 163.511, 0.048, 124.364, 0.085, 125.956, 0.049, 146.615, 0.075,
037-pdn11ABBAa1, 9.064270, 0.000338330578512, 236.483, 0.029, 255.382, 0.057, 255.581, 0.07, 204.563, 0.035, 263.459, 0.043, 233.609, 0.063, 232.802, 0.048, 168.044, 0.03, 258.705, 0.066, 227.628, 0.054, 227.028, 0.045, 204.822, 0.023,
037-pdn11ABBAb1, 9.138680, 0.000822545454545, 258.716, 0.095, 226.809, 0.033, 238.569, 0.028, 201.83, 0.053, 258.747, 0.029, 241.551, 0.048, 223.774, 0.04, 292.454, 0.041, 252.206, 0.09, 228.836, 0.035, 228.274, 0.029, 234.805, 0.075,
037-pdn12ABABa1, 8.658870, 0.00067241322314, 248.207, 0.025, 285.956, 0.076, 227.792, 0.033, 234.931, 0.087, 204.661, 0.028, 278.669, 0.072, 240.449, 0.028, 238.348, 0.08, 221.184, 0.022, 222.023, 0.065, 209.685, 0.033, 227.98, 0.082,
037-pdn12ABABb1, 9.257800, 0.000550595041322, 275.849, 0.059, 285.67, 0.022, 233.826, 0.052, 221.5, 0.025, -206.419, 0.119, 207.474, 0.024, 240.556, 0.066, 182.228, 0.025, 199.805, 0.057, 204.303, 0.02, 281.127, 0.075, 204.756, 0.023,
