011-pdm10ABABb1, 9.073050, 0.00049679338843, 242.029, 0.067, -152.892, 0.072, 224.347, 0.075, 167.106, 0.031, 195.711, 0.074, -169.583, 0.039, 221.199, 0.092, 214.926, 0.065, 206.039, 0.098, 187.005, 0.007, 251.736, 0.111, 213.169, 0.053,
011-pdm10ABBAa1, 8.882270, 0.000593652892562, 197.507, 0.031, 259.727, 0.06, 245.749, 0.065, 206.575, 0.03, 213.137, 0.026, 250.413, 0.072, 244.672, 0.082, 188.865, 0.018, 220.829, 0.043, 195.862, 0.087, 268.898, 0.06, -153.262, 0.098,
011-pdm10ABBAb1, 8.941520, 0.000724429752066, 248.121, 0.062, -115.882, 0.076, -144.213, 0.051, 263.365, 0.068, 202.066, 0.072, -103.464, 0.079, 204.647, 0.044, 263.757, 0.07, 261.223, 0.075, 193.581, 0.041, 168.428, 0.062, 243.657, 0.073,
011-pdm11ABABa1, 8.752080, 0.000981140495868, 223.849, 0.033, 207.664, 0.072, 277.708, 0.028, 191.538, 0.073, 204.48, 0.02, 196.107, 0.117, 224.662, 0.007, 278.345, 0.059, 249.666, 0.019, 214.164, 0.225, 238.098, 0.042, 225.625, 0.071,
011-pdm11ABABb1, 8.932110, 0.00159887603306, 220.555, 0.049, 226.454, 0.034, 213.495, 0.135, 282.554, 0.043, 252.272, 0.13, 188.886, 0.026, 221.022, 0.099, 207.452, 0.016, 228.519, 0.087, 206.226, 0.007, 222.776, 0.096, 218.835, 0.019,
011-pdm11ABBAa1, 8.773440, 0.00104115702479, -211.883, 0.023, 272.682, 0.049, 169.218, 0.101, 233.82, 0.04, 264.521, 0.032, 236.437, 0.053, 216.151, 0.101, 233.451, 0.043, 180.123, 0.019, 235.437, 0.094, 252.209, 0.054, 240.809, 0.163,
011-pdm11ABBAb1, 9.035300, 0.000301537190083, 240.749, 0.059, 194.609, 0.023, 186.752, 0.024, 206.023, 0.056, 195.742, 0.056, 200.583, 0.024, 129.754, 0.081, 278.47, 0.058, 230.461, 0.064, 217.79, 0.019, 237.592, 0.032, 161.843, 0.056,
011-pdm12ABABa1, 9.120110, 0.00104474380165, 138.857, 0.021, 171.97, 0.054, 221.021, 0.032, 211.591, 0.068, 157.234, 0.005, 240.888, 0.073, 201.529, 0.005, 228.852, 0.09, 176.043, 0.032, 211.891, 0.086, 188.535, 0.005, 194.992, 0.078,
011-pdm12ABABb1, 8.762370, 0.000457140495868, 241.183, 0.051, 162.313, 0.005, 225.314, 0.053, -140.151, 0.066, 234.99, 0.066, 178.803, 0.028, 202.564, 0.081, 164.608, 0.021, 229.188, 0.066, 160.867, 0.037, 204.916, 0.082, 185.848, 0.045,
011-pdm12ABBAa1, 8.826950, 0.000942611570248, 186.161, 0.014, 222.195, 0.053, 221.335, 0.054, 144.059, 0.025, 200.674, 0.029, 276.568, 0.052, 182.359, 0.061, 209.204, 0.032, 211.879, 0.026, 230.768, 0.051, 177.161, 0.045, 181.954, 0.03,
011-pdm12ABBAb1, 9.287850, 0.000382991735537, 212.72, 0.048, 175.813, 0.027, 155.214, 0.005, 243.459, 0.071, 237.286, 0.084, 153.11, 0.029, 120.646, 0.025, 252.217, 0.057, 243.011, 0.065, -135.019, 0.029, 168.714, 0.005, 214.493, 0.067,
011-pdn01ABABa1, 8.909840, 0.000646776859504, -147.235, 0.084, 204.817, 0.026, -160.936, 0.078, -173.758, 0.085, -173.48, 0.074, -187.175, 0.099, -158.626, 0.077, 201.944, 0.038, -173.077, 0.083, 205.019, 0.047, -181.023, 0.077, 191.158, 0.057,
011-pdn01ABABb1, 8.918700, 0.000672512396694, -199.985, 0.093, -119.244, 0.079, 189.76, 0.039, 162.641, 0.027, 205.856, 0.036, -164.971, 0.076, 224.708, 0.052, 172.032, 0.03, 220.07, 0.046, 171.363, 0.031, 191.969, 0.053, 164.454, 0.039,
011-pdn01ABBAa1, 9.398000, 0.000632016528926, 181.147, 0.013, 208.966, 0.047, 203.185, 0.031, 156.635, 0.022, -190.639, 0.069, 208.477, 0.032, -212.178, 0.088, -203.034, 0.078, -190.251, 0.072, 190.556, 0.036, 193.641, 0.039, -198.966, 0.073,
011-pdn01ABBAb1, 9.173090, 0.000628611570248, 227.62, 0.061, 153.875, 0.022, -151.485, 0.082, 245.492, 0.05, 235.334, 0.049, -163.321, 0.078, 146.874, 0.017, 250.911, 0.05, 219.526, 0.044, 163.347, 0.02, 126.59, 0.005, 243.053, 0.032,
011-pdn02ABABa1, 8.943200, 0.000557173553719, 231.985, 0.027, 212.942, 0.037, 163.193, 0.03, 255.529, 0.059, 219.536, 0.032, 182.335, 0.073, 150.978, 0.015, 193.417, 0.045, 221.883, 0.028, 238.421, 0.039, 211.629, 0.025, 198.468, 0.04,
011-pdn02ABABb1, 8.999220, 0.00023132231405, 185.72, 0.051, -138.225, 0.071, 185.798, 0.035, 146.755, 0.014, 195.076, 0.041, 171.16, 0.017, 237.119, 0.036, 166.683, 0.013, 207.343, 0.058, 214.522, 0.035, 252.37, 0.051, 179.882, 0.019,
011-pdn02ABBAa1, 6.641070, 0.0668245123967, 104.97, 0.058, 91.3671, 0.006, 100.568, 0.025, 130.658, 0.071, 83.0516, 0.023, 88.4334, 0.005, 133.198, 0.111, 188.403, 0.082, 138.472, 0.087, 147.613, 0.03, 124.858, 0.006, 145.824, 0.055,
011-pdn02ABBAb1, 9.294520, 0.000492809917355, 195.546, 0.048, -140.908, 0.08, 160.676, 0.02, 226.387, 0.029, 268.297, 0.046, 167.616, 0.024, 194.486, 0.025, 236.791, 0.03, 219.01, 0.034, 192.311, 0.026, -161.536, 0.005, 246.769, 0.035,
011-pdn03ABABa1, 9.448750, 0.00141097520661, 192.885, 0.009, 252.091, 0.04, -177.614, 0.07, 232.211, 0.038, 196.428, 0.041, 239.315, 0.037, 198.026, 0.02, 221.37, 0.055, 203.515, 0.032, 211.276, 0.081, 181.222, 0.082, -227.961, 0.093,
011-pdn03ABABb1, 9.758350, 0.000307289256198, 254.227, 0.046, 192.746, 0.017, 249.135, 0.038, -166.974, 0.074, 245.674, 0.049, -186.996, 0.081, 218.742, 0.037, -170.84, 0.088, 240.636, 0.034, 200.823, 0.005, -218.658, 0.093, 187.495, 0.029,
011-pdn03ABBAa1, 9.499230, 0.000728991735537, 176.388, 0.015, 229.076, 0.044, 241.467, 0.036, -184.323, 0.005, -175.207, 0.074, 222.656, 0.037, 219.219, 0.044, 252.12, 0.015, 168.915, 0.239, 257.034, 0.047, -205.308, 0.098, 163.228, 0.014,
011-pdn03ABBAb1, 9.258930, 0.000963652892562, 170.514, 0.033, 240.351, 0.021, 217.75, 0.017, 252.624, 0.045, -221.842, 0.083, -175.57, 0.076, 213.568, 0.018, 229.242, 0.024, 206.305, 0.042, -213.834, 0.07, -185.194, 0.078, 195.166, 0.083,
011-pdn04ABABa1, 9.163070, 0.000563289256198, -160.092, 0.069, 204.593, 0.065, 177.711, 0.027, 224.783, 0.047, 197.632, 0.009, 216.062, 0.045, 217.065, 0.017, 224.092, 0.033, 223.88, 0.03, 226.12, 0.043, 236.258, 0.026, 234.817, 0.043,
011-pdn04ABABb1, 8.354920, 0.000667719008264, 204.752, 0.045, 178.152, 0.013, -231.37, 0.074, 209.812, 0.025, 269.248, 0.053, 193.719, 0.029, 193.404, 0.067, 205.726, 0.026, 268.03, 0.079, -232.347, 0.076, 250.822, 0.074, 159.992, 0.054,
011-pdn04ABBAa1, 8.957610, 0.00114474380165, 217.564, 0.023, 221.87, 0.044, 225.953, 0.041, 184.652, 0.025, 173.395, 0.234, 245.517, 0.041, 246.357, 0.041, 241.893, 0.016, 236.767, 0.022, 223.432, 0.059, -205.659, 0.09, 181.897, 0.022,
011-pdn04ABBAb1, 9.201690, 0.000436743801653, 215.957, 0.047, -150.111, 0.074, 199.981, 0.024, 233.079, 0.058, 233.778, 0.045, 243.863, 0.025, 201.927, 0.019, 250.472, 0.082, 221.276, 0.039, 239.911, 0.011, -168.404, 0.078, 209.42, 0.057,
011-pdn05ABABa1, 8.726280, 0.000397652892562, 218.761, 0.014, 195.689, 0.024, 217.746, 0.014, 205.023, 0.054, -175.241, 0.079, 259.592, 0.042, 178.128, 0.017, 185.892, 0.046, 187.621, 0.015, 243.473, 0.039, 160.27, 0.017, -174.614, 0.074,
011-pdn05ABABb1, 8.530890, 0.000373520661157, 236.038, 0.054, -164.405, 0.088, 163.583, 0.094, -187.363, 0.078, 180.204, 0.065, 186.475, 0.017, 152.308, 0.122, 183.068, 0.056, 180.225, 0.052, 195.725, 0.024, 214.275, 0.095, 183.666, 0.029,
011-pdn05ABBAa1, 9.322800, 0.000497157024793, -224.725, 0.081, 228.986, 0.041, 231.409, 0.049, 226.435, 0.025, 198.281, 0.017, 233.098, 0.046, 192.8, 0.104, 141.603, 0.018, 216.303, 0.021, 211.232, 0.042, 157.411, 0.112, 175.124, 0.016,
011-pdn05ABBAb1, 9.436640, 0.000176082644628, 166.125, 0.088, 208.281, 0.012, 224.042, 0.033, 164.498, 0.052, 222.365, 0.051, 205.291, 0.02, -172.305, 0.09, 249.503, 0.037, 230.065, 0.045, 198.215, 0.02, 242.89, 0.019, 129.926, 0.037,
011-pdn06ABABa1, 9.568250, 0.00129290909091, 213.255, 0.024, 232.537, 0.112, 235.638, 0.022, 255.346, 0.064, 279.714, 0.026, 291.358, 0.062, 237.417, 0.026, 277.76, 0.039, 244.504, 0.024, 237.524, 0.062, 215.549, 0.014, 298.373, 0.061,
011-pdn06ABABb1, 9.318200, 0.00103224793388, 149.834, 0.056, 314.143, 0.021, 237.975, 0.106, 229.423, 0.015, 184.307, 0.075, 266.964, 0.033, 250.661, 0.116, 196.925, 0.01, 296.644, 0.06, 257.095, 0.02, 306.929, 0.053, 241.661, 0.021,
011-pdn06ABBAa1, 8.546890, 0.00186332231405, -142.865, 0.005, 216.59, 0.104, 230.895, 0.079, 265.192, 0.028, 238.965, 0.028, 211.233, 0.114, 215.021, 0.055, -248.624, 0.08, 220.23, 0.02, 261.988, 0.054, 287.955, 0.055, 198.714, 0.021,
011-pdn06ABBAb1, 8.506640, 0.00223442975207, 162.772, 0.109, 282.952, 0.025, 283.77, 0.034, 219.691, 0.095, 148.198, 0.115, 243.174, 0.025, 271.011, 0.015, 238.299, 0.081, 291.814, 0.054, 209.568, 0.123, 248.249, 0.022, 190.548, 0.041,
011-pdn07ABABa1, 8.202140, 0.00055905785124, 197.632, 0.029, 257.666, 0.038, 187.647, 0.023, 196.655, 0.044, 183.722, 0.018, 156.834, 0.04, -133.063, 0.082, 207.417, 0.037, 212.206, 0.014, 191.257, 0.051, 180.707, 0.017, -147.464, 0.048,
011-pdn07ABABb1, 8.559760, 0.000173520661157, -178.257, 0.102, 190.22, 0.014, 171.584, 0.108, 199.385, 0.012, 183.629, 0.04, 208.155, 0.018, 197.131, 0.041, 145.84, 0.005, 213.531, 0.045, 131.229, 0.028, 167.195, 0.012, 196.335, 0.016,
011-pdn07ABBAa1, 8.318360, 0.00156059504132, 250.072, 0.013, 247.869, 0.076, -182.702, 0.051, 159.576, 0.017, 135.959, 0.075, 227.28, 0.052, 229.203, 0.036, 196.27, 0.022, -165.86, 0.077, 257.55, 0.075, 215.245, 0.04, 161.772, 0.016,
011-pdn07ABBAb1, 8.817930, 0.000709702479339, 208.951, 0.065, 218.037, 0.014, -155.557, 0.077, 237.659, 0.041, 240.284, 0.05, 199.83, 0.016, 165.958, 0.019, 250.432, 0.053, 236.915, 0.051, 194.023, 0.015, 182.511, 0.016, 246.906, 0.076,
011-pdn08ABABa1, 9.901480, 0.000176016528926, 209.345, 0.013, 308.333, 0.083, 245.545, 0.013, 272.214, 0.065, 255.556, 0.014, 269.807, 0.062, 238.886, 0.017, 258.661, 0.062, 279.801, 0.016, 295.234, 0.043, 223.342, 0.019, 304.168, 0.048,
011-pdn08ABABb1, 8.263960, 0.000496247933884, 263.751, 0.05, 237.234, 0.014, 228.539, 0.077, 281.616, 0.014, 294.588, 0.077, -166.307, 0.005, 249.225, 0.071, 242.192, 0.014, 264.576, 0.063, 234.98, 0.014, 265.116, 0.055, 277.993, 0.018,
011-pdn08ABBAa1, 8.727570, 0.000584545454545, 248.359, 0.013, 277.952, 0.067, 240.752, 0.025, 252.314, 0.066, 257.149, 0.027, 260.444, 0.061, 266.727, 0.084, 248.9, 0.021, 274.607, 0.024, 268.542, 0.076, 271.569, 0.059, 239.547, 0.019,
011-pdn08ABBAb1, 9.826410, 0.000415900826446, 297.91, 0.057, -182.756, 0.088, 276.184, 0.019, 282.554, 0.076, 281.148, 0.058, 271.549, 0.02, 274.055, 0.025, 289.364, 0.059, 265.604, 0.044, 257.66, 0.03, 233.434, 0.027, 191.117, 0.07,
011-pdn09ABABa1, 9.768630, 0.00015747107438, 198.189, 0.027, 245.084, 0.059, 195.191, 0.034, 253.127, 0.08, -176.202, 0.099, 213.47, 0.069, -161.074, 0.103, 228.645, 0.074, 179.303, 0.051, 203.908, 0.129, 236.358, 0.071, 207.794, 0.08,
011-pdn09ABABb1, 9.374800, 0.00120297520661, 178.517, 0.045, 209.961, 0.027, 196.188, 0.054, -149.988, 0.082, 251.403, 0.069, 182.885, 0.014, 247.311, 0.055, 211.409, 0.029, 236.692, 0.06, 180.623, 0.073, 225.039, 0.03, 164.092, 0.022,
011-pdn09ABBAa1, 9.494230, 0.000499107438017, 218.374, 0.039, 210.831, 0.073, 213.253, 0.084, 180.186, 0.009, 235.743, 0.036, 198.431, 0.14, 158.699, 0.089, -174.247, 0.034, 249.161, 0.034, 246.091, 0.094, 141.975, 0.068, 208.208, 0.028,
011-pdn09ABBAb1, 9.365000, 0.000296148760331, 229.487, 0.054, 224.378, 0.014, 153.77, 0.013, 259.606, 0.079, 241.901, 0.074, 194.329, 0.014, 235.89, 0.021, 221.702, 0.063, 221.123, 0.095, -197.732, 0.091, 189.664, 0.036, 189.424, 0.084,
011-pdn10ABABa1, 9.897440, 0.000457157024793, 195.753, 0.033, 222.336, 0.043, 208.07, 0.024, 251.649, 0.07, 221.886, 0.03, 272.248, 0.076, 228.264, 0.048, 189.756, 0.077, 183.999, 0.033, 189.578, 0.085, 245.295, 0.048, 252.043, 0.072,
011-pdn10ABABb1, 9.733240, 0.000373652892562, 250.024, 0.054, 227.847, 0.029, 240.698, 0.062, -145.755, 0.033, 275.117, 0.073, 196.294, 0.04, 253.344, 0.071, -163.707, 0.094, 270.116, 0.061, 218.946, 0.044, 243.983, 0.069, 148.36, 0.04,
011-pdn10ABBAa1, 10.109600, 0.000584809917355, 242.526, 0.031, 246.067, 0.063, 224.132, 0.079, 220.125, 0.028, 204.666, 0.029, 281.684, 0.073, 266.051, 0.084, 257.047, 0.037, 215.85, 0.03, 231.005, 0.065, 249.128, 0.082, 205.414, 0.034,
011-pdn10ABBAb1, 9.834010, 0.000574330578512, 239.414, 0.067, 262.047, 0.027, 208.988, 0.028, 246.742, 0.069, 216.313, 0.101, 250.343, 0.037, 244.638, 0.034, 227.741, 0.079, 264.933, 0.072, 224.448, 0.04, 258.288, 0.056, 295.782, 0.087,
011-pdn11ABABa1, 9.433740, 0.000558231404959, -190.19, 0.099, 254.283, 0.058, 212.898, 0.034, 213.165, 0.07, 248.915, 0.027, 270.684, 0.042, 287.858, 0.031, 242.687, 0.05, 267.217, 0.025, 203.711, 0.05, 275.541, 0.03, 258.533, 0.047,
011-pdn11ABABb1, 8.530450, 0.00146224793388, 218.388, 0.104, 243.977, 0.031, 214.563, 0.058, 234.537, 0.022, 228.29, 0.056, 230.662, 0.026, 224.04, 0.062, 222.629, 0.017, 254.691, 0.053, 279.338, 0.036, 274.968, 0.06, -198.823, 0.079,
011-pdn11ABBAa1, 9.846720, 0.000703834710744, 210.492, 0.025, 246.738, 0.064, 216.453, 0.063, -188.334, 0.089, 237.331, 0.029, 229.023, 0.052, 270.096, 0.063, 251.007, 0.032, 292.729, 0.038, 227.207, 0.073, 270.916, 0.06, 228.086, 0.02,
011-pdn11ABBAb1, 10.146500, 0.000562727272727, 247.342, 0.065, 244.167, 0.028, 265.436, 0.029, 277.437, 0.057, 300.504, 0.074, -171.483, 0.03, 175.175, 0.092, 247.459, 0.045, 243.655, 0.056, -237.805, 0.02, 268.295, 0.021, 170.428, 0.06,
011-pdn12ABABa1, 9.474820, 0.00034279338843, 111.175, 0.045, 254.596, 0.072, 236.284, 0.023, 248.39, 0.06, 209.417, 0.027, 276.59, 0.073, 262.256, 0.034, 233.379, 0.088, 244.64, 0.032, 249.441, 0.077, 259.95, 0.046, 242.715, 0.031,
011-pdn12ABABb1, 9.976700, 0.000446049586777, 242.193, 0.072, 241.77, 0.026, 219.354, 0.09, 255.967, 0.033, 287.329, 0.099, 237.328, 0.043, 305.931, 0.057, 264.159, 0.045, 281.541, 0.095, 263.462, 0.036, 226.903, 0.072, 263.266, 0.03,
