002-pdm08ABBAb1, 7.808690, 0.00496945454545, 277.115, 0.054, 138.782, 0.015, -134.971, 0.078, 198.882, 0.105, 205.247, 0.09, 166.924, 0.021, 199.65, 0.019, 218.211, 0.074, 201.315, 0.068, -138.121, 0.022, 206.956, 0.024, -143.314, 0.038,
002-pdm09ABABa1, 9.455130, 0.000812247933884, 205.792, 0.02, 192.42, 0.072, 198.053, 0.021, 180.497, 0.102, 224.973, 0.031, 161.459, 0.024, 228.774, 0.025, 204.794, 0.101, 214.465, 0.034, 272.974, 0.072, 238.561, 0.022, 163.106, 0.022,
002-pdm09ABBAa1, 8.553170, 0.00173890909091, 150.59, 0.217, 174.141, 0.063, 177.474, 0.126, 254.786, 0.026, 201.467, 0.032, 142.725, 0.055, 185.155, 0.047, 239.272, 0.028, 197.562, 0.029, 197.738, 0.03, 177.836, 0.057, 164.109, 0.038,
002-pdm09ABBAb1, 9.340650, 0.000886198347107, 193.456, 0.109, 212.96, 0.022, 176.914, 0.026, 169.082, 0.03, 232.734, 0.033, 192.617, 0.037, 231.944, 0.031, 176.788, 0.03, 144.681, 0.019, 198.416, 0.043, 287.198, 0.033, 166.939, 0.028,
002-pdm10ABABa1, 7.750600, 0.00124424793388, 247.563, 0.024, 152.34, 0.053, 214.755, 0.025, 234.12, 0.051, 230.673, 0.025, 253.145, 0.077, 176.562, 0.023, 258.862, 0.064, 185.221, 0.024, 203.266, 0.066, 218.1, 0.03, 175.464, 0.051,
002-pdm10ABABb1, 7.523360, 0.0044438677686, 237.913, 0.071, -126.032, 0.015, 244.529, 0.06, -133.325, 0.089, 234.907, 0.056, -144.105, 0.016, 213.206, 0.054, 248.148, 0.016, 223.756, 0.065, 159.24, 0.019, 238.277, 0.073, -182.774, 0.041,
002-pdm10ABBAa1, 7.416460, 0.000956975206612, 236.688, 0.031, 133.546, 0.132, 178.136, 0.082, 232.449, 0.029, 245.297, 0.026, 215.438, 0.081, 163.029, 0.085, 221.414, 0.031, 166.314, 0.021, 194.71, 0.073, 223.032, 0.058, 204.89, 0.031,
002-pdm10ABBAb1, 7.460820, 0.000473537190083, 177.657, 0.122, 200.319, 0.026, 210.263, 0.016, 239.106, 0.075, 230.711, 0.065, 222.224, 0.03, 159.895, 0.014, 242.787, 0.073, 183.494, 0.03, -170.566, 0.022, -120.425, 0.086, 150.512, 0.068,
002-pdm11ABABa1, 8.939720, 0.00129044628099, 216.895, 0.032, 295.815, 0.04, 272.89, 0.219, 280.726, 0.051, 224.297, 0.183, 298.191, 0.047, -215.631, 0.083, 305.191, 0.215, 244.896, 0.083, 314.567, 0.046, 276.864, 0.032, 252.442, 0.067,
002-pdm11ABABb1, 8.846930, 0.000544066115702, 200.741, 0.059, 254.794, 0.022, 267.371, 0.063, 273.384, 0.025, 263.031, 0.048, 265.467, 0.022, 275.526, 0.053, 255.234, 0.023, 268.772, 0.052, 210.812, 0.011, 259.946, 0.049, 236.692, 0.019,
002-pdm11ABBAa1, 8.293500, 0.000774446280992, 275.545, 0.06, 256.867, 0.074, 253.514, 0.083, 240.429, 0.027, 261.381, 0.025, 226.163, 0.09, 197.19, 0.081, 268.286, 0.028, 267.976, 0.035, 236.676, 0.073, 261.733, 0.089, 236.682, 0.025,
002-pdm11ABBAb1, 8.731480, 0.00194226446281, 225.522, 0.121, 273.205, 0.022, 254.69, 0.038, 175.562, 0.049, 201.012, 0.113, 213.93, 0.151, 268.482, 0.027, 288.65, 0.061, 267.975, 0.061, 196.578, 0.025, 215.919, 0.022, 185, 0.029,
002-pdm12ABABa1, 7.896970, 0.00140968595041, 216.973, 0.021, 204.805, 0.028, 221.396, 0.022, 162.081, 0.062, 207.453, 0.025, 168.71, 0.034, 207.616, 0.026, 138.349, 0.03, 194.494, 0.025, 218.396, 0.12, 181.363, 0.019, 152.835, 0.027,
002-pdm12ABABb1, 7.518580, 0.00283583471074, 204.802, 0.064, 171.447, 0.014, 130.164, 0.035, 197.267, 0.022, 182.268, 0.031, 203.851, 0.024, 194.126, 0.112, 155.684, 0.025, 152.235, 0.055, -191.035, 0.06, 150.635, 0.058, 195.337, 0.026,
002-pdm12ABBAa1, 7.474130, 0.000361239669421, 184.456, 0.029, 150.834, 0.132, 191.797, 0.019, 259.98, 0.021, 218.595, 0.015, 224.522, 0.066, 225.611, 0.059, 300.475, 0.024, 173.632, 0.077, 191.506, 0.066, 235.87, 0.054, -211.763, 0.088,
002-pdm12ABBAb1, 8.191500, 0.00135188429752, 192.346, 0.044, 244.039, 0.018, -134.246, 0.081, 167.325, 0.042, 210.417, 0.036, 296.528, 0.021, 201.705, 0.029, 179.974, 0.042, 163.95, 0.074, -249.381, 0.089, 265.799, 0.014, 197.862, 0.061,
002-pdn01ABABa1, 7.516070, 0.000995272727273, 177.721, 0.014, 178.856, 0.055, 157.145, 0.009, 210.711, 0.033, -136.783, 0.073, 226.038, 0.015, 158.424, 0.013, -171.919, 0.12, 163.023, 0.007, 181.185, 0.053, -135.551, 0.077, 176.767, 0.04,
002-pdn01ABABb1, 7.338090, 0.00109659504132, -211.979, 0.097, -127.163, 0.08, 190.769, 0.041, -132.383, 0.071, 181.29, 0.053, -169.073, 0.076, 82.7023, 0.098, -126.031, 0.074, 137.095, 0.045, -123.329, 0.07, 195.859, 0.049, -201.198, 0.081,
002-pdn01ABBAa1, 7.552290, 0.0366905950413, 220.565, 0.058, 65.7609, 0.005, 188.671, 0.067, 165.806, 0.072, -149.756, 0.067, 228.245, 0.074, -129.838, 0.066, -154.796, 0.005, 143.805, 0.028, 85.4034, 0.005, 203.958, 0.005, -162.792, 0.083,
002-pdn01ABBAb1, 7.936460, 0.00165950413223, 218.984, 0.048, -227.543, 0.074, 165.463, 0.031, 189.934, 0.011, 221.111, 0.057, -150.372, 0.08, -146.644, 0.081, -181.736, 0.123, 182.056, 0.049, -156.315, 0.053, -195.863, 0.071, 174.599, 0.05,
002-pdn02ABABa1, 8.738040, 0.00192752066116, 185.775, 0.012, 219.998, 0.072, -137.544, 0.078, 230.875, 0.073, 187.198, 0.01, 225.057, 0.057, -142.916, 0.076, 227.117, 0.05, 158.068, 0.015, 225.982, 0.053, 157.58, 0.014, 204.289, 0.038,
002-pdn02ABABb1, 7.664100, 0.000337900826446, 202.654, 0.043, 138.736, 0.012, 224.359, 0.058, -153.388, 0.075, 219.197, 0.05, -140.149, 0.079, 183.639, 0.055, 133.351, 0.005, 140.365, 0.049, -123.395, 0.081, 181.949, 0.039, -149.82, 0.081,
002-pdn02ABBAa1, 8.236650, 0.000746380165289, 181.818, 0.015, 201.081, 0.07, 200.221, 0.072, -140.449, 0.072, -138.686, 0.078, 233.94, 0.06, 174.225, 0.048, -138.354, 0.07, -123.167, 0.074, 82.1227, 0.048, 118.202, 0.054, -139.84, 0.074,
002-pdn02ABBAb1, 7.522240, 0.000877140495868, 262.661, 0.064, 197.119, 0.013, 196.341, 0.014, 241.183, 0.031, 226.63, 0.083, 169.728, 0.009, -135.505, 0.075, 246.641, 0.082, 238.668, 0.016, 205.02, 0.014, 198.89, 0.014, 255.768, 0.082,
002-pdn03ABABa1, 8.600740, 0.00128633057851, 186.291, 0.012, 227.604, 0.087, -180.405, 0.081, 210.935, 0.058, -189.509, 0.078, 215.699, 0.069, -199.021, 0.079, 228.106, 0.054, -173.527, 0.073, 223.159, 0.114, -196.303, 0.078, 217.781, 0.054,
002-pdn03ABABb1, 8.780480, 0.000271900826446, 217.999, 0.033, -153.244, 0.075, 147.893, 0.066, 166.393, 0.008, 216.928, 0.051, 168.913, 0.013, 220.755, 0.05, -155.627, 0.048, 201.162, 0.045, -225.506, 0.075, 196.053, 0.052, 129.198, 0.036,
002-pdn03ABBAa1, 7.339820, 0.0117203636364, 191.898, 0.017, 165.014, 0.062, 214.868, 0.108, 217.609, 0.014, 190.888, 0.018, 159.016, 0.032, 112.513, 0.016, 147.775, 0.014, 212.162, 0.019, -156.764, 0.138, 171.426, 0.071, 143.645, 0.052,
002-pdn03ABBAb1, 8.711780, 0.00087932231405, 227.29, 0.048, 181.286, 0.008, -167.653, 0.084, 139.626, 0.065, 209.745, 0.051, 171.529, 0.013, 209.908, 0.013, 222.878, 0.091, 158.956, 0.116, 146.082, 0.017, 186.21, 0.011, 218.766, 0.054,
002-pdn04ABABa1, 8.041170, 0.000670925619835, -188.664, 0.088, 229.648, 0.052, 185.177, 0.016, 213.902, 0.047, 170.431, 0.029, 253.376, 0.066, 234.647, 0.024, 235.77, 0.081, 235.776, 0.025, 266.651, 0.071, 234.808, 0.012, 231.995, 0.045,
002-pdn04ABABb1, 7.885680, 0.000713537190083, 156.318, 0.1, 218.425, 0.005, 230.471, 0.077, -164.856, 0.081, 248.031, 0.065, 237.632, 0.015, 230.967, 0.064, 225.529, 0.019, -243.465, 0.091, 232.964, 0.005, -258.867, 0.083, 170.61, 0.079,
002-pdn04ABBAa1, 7.253440, 0.0134191404959, 211.646, 0.018, 218.638, 0.059, 269.316, 0.063, 212.64, 0.005, 251.622, 0.017, 249.504, 0.061, 289.161, 0.078, 241.359, 0.032, 178.597, 0.005, 171.659, 0.096, 220.532, 0.063, 129.881, 0.005,
002-pdn04ABBAb1, 7.887440, 0.00058679338843, 246.77, 0.09, -217.053, 0.081, 221.457, 0.016, 266.612, 0.065, 193.776, 0.053, 230.891, 0.015, 224.795, 0.013, 224.52, 0.064, 185.557, 0.079, 214.605, 0.011, 143.515, 0.059, 154.618, 0.085,
002-pdn05ABABa1, 9.286430, 0.000571652892562, 250.104, 0.015, 211.557, 0.057, 182.845, 0.024, 229.528, 0.05, 158.398, 0.022, 245.506, 0.078, 152.904, 0.068, 228.146, 0.095, 135.442, 0.066, 195.574, 0.054, 212.468, 0.021, 187.871, 0.07,
002-pdn05ABABb1, 8.954410, 0.000799157024793, 143.11, 0.062, 225.208, 0.021, 173.095, 0.061, 204.834, 0.022, 192.068, 0.059, 250.574, 0.022, 209.533, 0.06, 186.476, 0.056, 205.392, 0.026, 134.704, 0.047, 244.926, 0.023, 184.647, 0.066,
002-pdn05ABBAa1, 9.256340, 0.000388330578512, 167.308, 0.017, 192.058, 0.089, 214.452, 0.066, 202.316, 0.02, 191.822, 0.018, 238.73, 0.046, 251.705, 0.049, 236.198, 0.021, 240.146, 0.024, 222.737, 0.052, 226.868, 0.044, 170.95, 0.076,
002-pdn05ABBAb1, 8.845850, 0.000450429752066, 161.532, 0.064, 272.336, 0.031, 236.038, 0.028, 271.206, 0.095, 257.202, 0.095, 278.803, 0.034, 225.693, 0.031, 279.151, 0.08, 166.34, 0.094, 264.355, 0.033, 275.329, 0.032, 143.372, 0.055,
002-pdn06ABABa1, 9.188240, 0.000650694214876, 227.069, 0.017, 306.788, 0.058, 232.776, 0.027, 289.997, 0.06, 286.428, 0.018, 281.956, 0.063, 185.289, 0.132, 269.055, 0.062, 216.967, 0.022, 245.821, 0.055, 291.25, 0.032, 251.441, 0.109,
002-pdn06ABABb1, 8.923630, 0.00192583471074, -150.792, 0.06, 287.806, 0.02, 257.669, 0.065, 253.146, 0.025, 255.342, 0.059, 262.702, 0.017, 253.97, 0.055, 304.785, 0.025, 289.368, 0.052, 306.739, 0.019, 304.44, 0.075, 173.272, 0.034,
002-pdn06ABBAa1, 8.791720, 0.00185315702479, 149.719, 0.02, 227.004, 0.1, 212.226, 0.029, -254.163, 0.086, 250.454, 0.042, 253.13, 0.075, -241.789, 0.105, 250.089, 0.032, -223.701, 0.094, 231.701, 0.071, 189.157, 0.071, 197.869, 0.091,
002-pdn06ABBAb1, 8.018350, 0.00100695867769, 167.972, 0.058, 304.349, 0.019, 227.491, 0.022, 252.011, 0.099, 309.2, 0.075, 295.968, 0.016, 277.917, 0.014, 307.948, 0.071, 268.034, 0.164, 292.133, 0.021, 301.578, 0.026, 280.865, 0.065,
002-pdn07ABABa1, 8.309730, 0.00197105785124, 180.895, 0.015, -143.431, 0.093, -140.679, 0.077, 195.822, 0.036, 202.289, 0.009, -154.09, 0.113, 215.014, 0.015, 203.49, 0.04, 127.199, 0.022, 133.76, 0.077, 167.565, 0.037, 132.787, 0.009,
002-pdn07ABABb1, 8.717500, 0.0010452892562, 215.238, 0.043, 167.813, 0.013, 174.606, 0.029, 174.262, 0.012, 116.253, 0.013, 164.436, 0.005, 183.987, 0.027, 150.009, 0.005, 204.647, 0.025, -232.309, 0.081, -122.637, 0.062, 257.363, 0.009,
002-pdn07ABBAa1, 7.858150, 0.00080705785124, 247.347, 0.033, 180.336, 0.064, 128.815, 0.005, 176.871, 0.013, -223.837, 0.073, 198.642, 0.08, 184.8, 0.051, 197.358, 0.006, -165.657, 0.079, 216.699, 0.054, 231.428, 0.03, -246.594, 0.072,
002-pdn07ABBAb1, 8.154460, 0.00080241322314, 237.11, 0.039, 148.867, 0.005, 169.352, 0.012, 202.943, 0.018, 199.081, 0.015, 251.036, 0.042, 196.553, 0.024, 204.144, 0.077, 206.547, 0.095, 240.028, 0.01, -236.425, 0.076, 254.775, 0.049,
002-pdn08ABABa1, 7.858830, 0.000978628099174, 186.72, 0.021, 268.533, 0.054, 209.618, 0.037, 249.6, 0.061, 219.981, 0.033, 296.828, 0.059, 247.493, 0.034, 249.759, 0.065, 253.383, 0.03, 235.279, 0.047, 227.791, 0.026, 215.213, 0.053,
002-pdn08ABABb1, 8.336820, 0.00114687603306, 282.104, 0.051, 216, 0.022, 247.358, 0.06, 207.227, 0.017, 248.611, 0.055, 277.36, 0.027, 217.285, 0.049, 250.074, 0.031, 245.106, 0.039, 254.077, 0.024, 255.939, 0.049, 239.889, 0.032,
002-pdn08ABBAa1, 8.046400, 0.000126628099174, 251.103, 0.018, 274.948, 0.074, 280.053, 0.032, 289.537, 0.029, 272.733, 0.031, 284.612, 0.07, 305.505, 0.069, 282.91, 0.037, 300.035, 0.028, 323.312, 0.054, 282.545, 0.054, 313.71, 0.031,
002-pdn08ABBAb1, 9.413880, 0.000612380165289, 174.943, 0.124, 281.172, 0.026, 247.483, 0.029, 247.848, 0.061, 240.068, 0.068, 249.152, 0.025, 241.812, 0.032, 267.072, 0.071, 252.347, 0.097, 274.09, 0.031, 234.912, 0.031, 269.008, 0.052,
002-pdn09ABABa1, 9.282980, 0.000377173553719, 268.302, 0.023, 173.587, 0.079, 221.898, 0.014, -193.352, 0.13, 223.443, 0.017, 185.434, 0.083, 236.231, 0.016, 207.99, 0.063, 186.224, 0.038, 210.07, 0.022, 212.284, 0.029, 174.549, 0.02,
002-pdn09ABABb1, 9.699840, 0.000324231404959, 189.591, 0.024, 253.713, 0.021, 211.551, 0.071, 212.408, 0.02, 159.126, 0.02, 219.976, 0.02, 208.822, 0.105, 261.059, 0.02, 193.913, 0.105, 252.13, 0.019, 246.37, 0.048, 141.525, 0.015,
002-pdn09ABBAa1, 8.990740, 0.000460694214876, 225.144, 0.022, 174.389, 0.034, 165.548, 0.102, 243.877, 0.016, 250.557, 0.025, 177.559, 0.05, 188.086, 0.134, 269.149, 0.017, 251.32, 0.024, 153.28, 0.064, 163.943, 0.067, 224.614, 0.015,
002-pdn09ABBAb1, 8.835860, 0.00189753719008, 172.197, 0.167, 245.454, 0.021, 220.859, 0.018, 185.27, 0.119, 180.529, 0.114, 194.644, 0.027, 223.637, 0.017, 146.884, 0.027, 222.364, 0.057, 206.327, 0.016, 206.369, 0.024, 155.299, 0.064,
002-pdn10ABABa1, 10.074700, 0.000239090909091, 221.642, 0.02, 270.291, 0.06, 213.22, 0.028, 273.326, 0.06, 226.328, 0.019, 257.615, 0.072, 240.495, 0.018, 271.488, 0.073, 226.124, 0.021, 296.464, 0.093, 252.798, 0.052, 258.325, 0.062,
002-pdn10ABABb1, 10.277300, 0.000562016528926, 193.371, 0.037, 262.655, 0.025, 284.685, 0.073, 235.504, 0.018, 260.466, 0.059, 223.696, 0.02, 198.837, 0.05, 251.285, 0.024, 250.276, 0.048, 222.79, 0.022, 245.318, 0.06, 230.322, 0.024,
002-pdn10ABBAa1, 10.133900, 0.000353537190083, 216.648, 0.025, 272.647, 0.07, 261.549, 0.072, -179.609, 0.017, 175.747, 0.032, 283.128, 0.056, 240.341, 0.06, 221.693, 0.023, -163.851, 0.075, 255.871, 0.055, 276.687, 0.071, 192.953, 0.02,
002-pdn10ABBAb1, 9.432500, 0.000513140495868, 235.398, 0.147, 262.769, 0.023, 222.287, 0.027, 286.613, 0.071, 272.888, 0.074, 226.843, 0.019, 228.409, 0.018, 262.885, 0.065, 279.389, 0.083, 254.681, 0.029, 253.276, 0.026, 171.497, 0.066,
002-pdn11ABABa1, 9.619820, 0.000306694214876, 207.036, 0.024, 237.575, 0.041, 187.222, 0.019, 248.632, 0.038, 206.209, 0.019, 232.415, 0.037, 215.945, 0.027, 252.207, 0.038, 217.317, 0.017, 235.504, 0.052, 222.4, 0.022, 232.388, 0.047,
002-pdn11ABABb1, 9.472690, 0.000737289256198, 260.365, 0.054, 239.082, 0.015, 204.474, 0.058, 202.209, 0.033, 260.706, 0.074, 233.993, 0.021, 252.102, 0.058, 240.241, 0.025, 242.397, 0.032, 247.787, 0.031, 231.235, 0.059, 171.6, 0.04,
002-pdn11ABBAa1, 9.142130, 0.00721874380165, 252.648, 0.026, 92.9164, 0.005, 204.831, 0.103, 212.076, 0.014, 224.856, 0.018, 225.552, 0.099, 239.595, 0.089, 266.029, 0.023, 234.479, 0.02, 234.653, 0.094, 277.772, 0.068, 245.071, 0.027,
002-pdn11ABBAb1, 9.572370, 0.00184553719008, 184.324, 0.037, 207.233, 0.022, 245.431, 0.018, 263.482, 0.042, 267.77, 0.039, 247.688, 0.019, 185.279, 0.018, 258.387, 0.045, 244.951, 0.044, 176.813, 0.018, 216.728, 0.019, 196.929, 0.024,
002-pdn12ABABa1, 10.050800, 0.000475520661157, 289.714, 0.022, 190.052, 0.062, 197.276, 0.031, 217.518, 0.084, 259.45, 0.025, 271.088, 0.06, 273.285, 0.03, 180.883, 0.064, 247.585, 0.027, 215.668, 0.04, 258.827, 0.028, 170.775, 0.038,
002-pdn12ABABb1, 9.910440, 0.00177947107438, 186.978, 0.116, 226.135, 0.019, 227.668, 0.065, 227.143, 0.024, 196.632, 0.078, 221.145, 0.032, 227.572, 0.07, 288.097, 0.027, 250.292, 0.069, 299.06, 0.023, 286.138, 0.063, 248.32, 0.031,
002-pdn12ABBAa1, 8.186360, 0.0015660661157, 197.563, 0.023, 224.447, 0.12, 156.364, 0.132, 257.777, 0.034, 257.225, 0.026, 106.297, 0.029, 137.582, 0.034, 177.36, 0.033, 264.717, 0.024, 224.95, 0.116, 192.324, 0.036, 210.232, 0.038,
