018-pdm03ABBAa1, 9.572000, 0.000378595041322, 196.027, 0.015, 233.133, 0.054, 221.133, 0.047, -149.038, 0.078, -200.418, 0.079, 220.32, 0.051, 224.649, 0.042, 246.716, 0.016, -204.354, 0.074, 223.698, 0.029, 202.98, 0.035, -149.745, 0.073,
018-pdm03ABBAb1, 9.759220, 0.000365140495868, 202.784, 0.062, -150.559, 0.079, -158.984, 0.082, -200.571, 0.116, 208.177, 0.036, -186.724, 0.079, -160.733, 0.077, 230.462, 0.09, 226.585, 0.044, -174.425, 0.081, -175.358, 0.065, 188.786, 0.045,
018-pdm04ABABa1, 9.968760, 0.000671107438017, -194.458, 0.067, 219.226, 0.03, -144.491, 0.076, 214.155, 0.017, 195.029, 0.015, 246.634, 0.037, -154.565, 0.086, 191.336, 0.032, -181.689, 0.078, -184.474, 0.099, -166.538, 0.015, -182.999, 0.098,
018-pdm04ABABb1, 10.225800, 0.00027547107438, 185.152, 0.045, 174.903, 0.01, 217.393, 0.035, -130.077, 0.061, 184.484, 0.034, -157.553, 0.07, 220.399, 0.045, -136.343, 0.079, 203.097, 0.042, -151.996, 0.086, 218.764, 0.047, -175.415, 0.074,
018-pdm04ABBAa1, 9.842490, 0.00093332231405, -156.508, 0.07, -173.118, 0.097, 204.999, 0.022, -152.409, 0.078, 163.925, 0.013, 199.854, 0.054, 171.821, 0.034, -115.836, 0.078, 153.338, 0.015, 180.469, 0.037, 196.87, 0.032, 175.962, 0.017,
018-pdm04ABBAb1, 9.774090, 0.00141970247934, 197.094, 0.054, 119.5, 0.005, -170.735, 0.077, 217.015, 0.06, 192.833, 0.046, -118.727, 0.062, -160.718, 0.064, 173.048, 0.037, 204.957, 0.051, 208.015, 0.03, -188.902, 0.066, 196.496, 0.041,
018-pdm05ABABa1, 9.667230, 0.000257338842975, 220.971, 0.014, 262.382, 0.047, 227.878, 0.013, 229.128, 0.045, 251.884, 0.016, 232.729, 0.05, 238.171, 0.014, 270.9, 0.04, 230.556, 0.018, 249.944, 0.053, 155.478, 0.06, 229.924, 0.046,
018-pdm05ABABb1, 9.492390, 0.000638628099174, 249.535, 0.067, -156.341, 0.082, 164.632, 0.047, 212.945, 0.013, 247.535, 0.034, 197.978, 0.018, 188.224, 0.095, 204.288, 0.012, 207.177, 0.119, 227.368, 0.015, 220.178, 0.045, 135.369, 0.011,
018-pdm05ABBAa1, 9.874820, 0.000339338842975, -182.547, 0.082, 205.888, 0.06, 221.181, 0.129, 223.144, 0.013, 201.185, 0.013, -204.526, 0.105, 237.081, 0.04, 199.424, 0.014, 189.604, 0.021, 204.008, 0.098, -221.52, 0.124, 210.865, 0.02,
018-pdm05ABBAb1, 9.682200, 9.78181818182e-05, 213.527, 0.055, 184.017, 0.014, 181.038, 0.012, 229.798, 0.031, 223.447, 0.026, -150.814, 0.074, 182.458, 0.013, 243.287, 0.035, 216.284, 0.028, 193.22, 0.018, -168.29, 0.083, -207.873, 0.129,
018-pdm06ABABa1, 9.368450, 0.000355520661157, 178.163, 0.012, 214.952, 0.054, -174.846, 0.074, 195.092, 0.048, 220.899, 0.014, 190.48, 0.061, 214.541, 0.017, 190.887, 0.026, 238.653, 0.015, 210.619, 0.052, 172.026, 0.021, 211.997, 0.034,
018-pdm06ABABb1, 9.569280, 0.000275603305785, 214.706, 0.029, 143.008, 0.005, 212.684, 0.047, -161.984, 0.086, 177.1, 0.065, -143.319, 0.019, 237.437, 0.055, -168.641, 0.075, 229.162, 0.06, -151.44, 0.079, 238.756, 0.056, -132.731, 0.083,
018-pdm06ABBAa1, 8.814420, 0.000979338842975, 225.948, 0.019, 208.83, 0.093, 195.231, 0.066, 218.259, 0.015, 183.33, 0.017, -152.499, 0.103, 222.605, 0.08, 175.318, 0.014, 210.574, 0.012, 172.682, 0.045, 172.473, 0.061, 234.271, 0.015,
018-pdm06ABBAb1, 8.997090, 0.00022626446281, 240.709, 0.05, -134.371, 0.01, -183.114, 0.083, 181.634, 0.099, 192.52, 0.048, -151.094, 0.072, -142.543, 0.08, 211.291, 0.051, 259.842, 0.054, 176.898, 0.01, -141.981, 0.077, 186.049, 0.041,
018-pdm07ABABa1, 8.979590, 0.000352512396694, 206.867, 0.018, 226.478, 0.069, 244.241, 0.013, 226.257, 0.047, 228.646, 0.015, 222.571, 0.063, 217.761, 0.019, 208.293, 0.048, -212.301, 0.083, 171.626, 0.083, 222.71, 0.016, 244.38, 0.084,
018-pdm07ABABb1, 8.737840, 0.000360809917355, 201.193, 0.049, 189.64, 0.011, 237.092, 0.098, 221.139, 0.016, 235.132, 0.045, 197.962, 0.015, 231.396, 0.072, -197.522, 0.076, 272, 0.072, -199.905, 0.08, 269.32, 0.081, -218.03, 0.082,
018-pdm07ABBAa1, 8.230240, 0.0019094214876, 217.29, 0.021, 224.572, 0.092, 250.068, 0.014, 212.935, 0.097, 204.56, 0.022, 152.382, 0.102, 204.665, 0.049, -159.415, 0.078, 212.802, 0.017, 230.537, 0.102, 259.714, 0.041, 183.484, 0.002,
018-pdm07ABBAb1, 8.753580, 0.000480595041322, 152.243, 0.076, 207.298, 0.021, 206.357, 0.014, 233.231, 0.069, 256.075, 0.113, -188.3, 0.081, 241.96, 0.012, 225.922, 0.038, 228.999, 0.044, 214.577, 0.041, 228.596, 0.021, 245.65, 0.081,
018-pdm08ABABa1, 8.327510, 0.00122188429752, -196.126, 0.087, 227.171, 0.084, -184.665, 0.087, 292.225, 0.056, -194.221, 0.096, 283.117, 0.082, -153.848, 0.088, 286.485, 0.065, 190.631, 0.017, 241.625, 0.066, -160.211, 0.085, 215.617, 0.052,
018-pdm08ABABb1, 8.956540, 0.00119968595041, 269.212, 0.05, -149.435, 0.074, 214.703, 0.128, 162.359, 0.018, 283.34, 0.06, -128.64, 0.076, 296.634, 0.082, 176.038, 0.005, 275.301, 0.069, -147.168, 0.08, 293.939, 0.075, 230.624, 0.025,
018-pdm08ABBAa1, 8.566350, 0.000456, -170.104, 0.089, 229.577, 0.079, 272.779, 0.063, -179.133, 0.072, 195.011, 0.016, 270.24, 0.086, 236.435, 0.068, -160.643, 0.083, 179.274, 0.021, 251.419, 0.092, 263.443, 0.065, -134.553, 0.071,
018-pdm08ABBAb1, 8.415860, 0.000339157024793, 225.993, 0.093, -149.129, 0.067, 156.506, 0.021, 277.836, 0.086, 225.96, 0.059, 228.467, 0.022, 179.379, 0.026, 276.876, 0.091, 286.187, 0.081, 183.691, 0.022, 208.187, 0.029, 263.316, 0.074,
018-pdm09ABABa1, 9.640960, 0.000386148760331, -190.67, 0.079, -241.374, 0.102, -172.603, 0.083, 261.243, 0.057, -189.315, 0.081, 242.247, 0.061, 218.2, 0.022, 210.497, 0.045, -184.692, 0.08, 250.186, 0.078, 152.588, 0.005, 185.149, 0.076,
018-pdm09ABABb1, 9.772030, 0.000917140495868, 215.403, 0.053, -189.767, 0.013, 238.655, 0.066, -168.213, 0.028, 280.469, 0.055, 218.025, 0.022, 241.151, 0.085, 252.097, 0.022, 252.412, 0.058, -182.059, 0.014, 235.562, 0.094, -169.503, 0.069,
018-pdm09ABBAa1, 9.601270, 0.000491834710744, 234.364, 0.018, 259.917, 0.08, 240.536, 0.066, 272.548, 0.019, -163.051, 0.096, 251.826, 0.084, 167.946, 0.08, 271.722, 0.018, 238.912, 0.019, 236.07, 0.076, 211.783, 0.075, 200.581, 0.025,
018-pdm09ABBAb1, 9.641810, 0.000491421487603, 304.085, 0.048, -154.907, 0.08, -182.024, 0.079, 237.974, 0.067, -229.269, 0.097, 136.91, 0.003, 222.916, 0.013, 221.63, 0.056, 218.148, 0.1, 240.341, 0.023, 240.626, 0.03, 223.971, 0.055,
018-pdm10ABABa1, 8.606220, 0.00179233057851, 233.745, 0.029, 247.504, 0.077, 167.87, 0.005, 281.546, 0.061, -133.092, 0.023, 268.025, 0.07, -110.646, 0.096, 275.472, 0.07, -187.531, 0.091, 272.498, 0.065, -129.233, 0.022, 259.353, 0.067,
018-pdm10ABABb1, 8.653750, 0.000522016528926, 260.952, 0.065, -127.55, 0.087, 264.942, 0.083, -195.623, 0.093, 276.518, 0.082, -162.626, 0.005, 283.81, 0.089, -140.545, 0.085, 255.726, 0.082, 227.585, 0.026, 228.861, 0.076, -163.742, 0.022,
018-pdm10ABBAa1, 9.317320, 0.00040147107438, -140.067, 0.087, 219.84, 0.077, 267.596, 0.089, 218.902, 0.028, 210.17, 0.016, 285.881, 0.08, 287.68, 0.072, 185.889, 0.023, 202.936, 0.021, 267.168, 0.083, 273.294, 0.067, 224.748, 0.024,
018-pdm10ABBAb1, 8.742980, 0.00026479338843, 273.505, 0.068, 238.802, 0.026, 242.747, 0.023, 238.55, 0.077, 289.315, 0.088, 161.994, 0.022, 236.357, 0.019, 268.68, 0.095, 257.343, 0.087, 211.381, 0.025, 218.562, 0.021, 293.827, 0.082,
018-pdm11ABABa1, 8.614550, 0.000651884297521, 134.491, 0.014, 246.336, 0.062, -174.333, 0.082, 234.071, 0.074, 199.43, 0.005, 280.573, 0.052, 212.469, 0.024, 267.246, 0.065, -156.668, 0.074, 246.385, 0.058, -159.147, 0.069, 243.322, 0.051,
018-pdm11ABABb1, 8.847800, 9.89752066116e-05, 260.827, 0.067, 150.315, 0.005, 261.18, 0.066, -175.117, 0.09, 257.564, 0.063, -138.989, 0.079, 265.528, 0.068, -130.717, 0.085, 261.877, 0.065, -126.793, 0.017, 227.616, 0.096, -161.077, 0.089,
018-pdm11ABBAa1, 8.280360, 0.000497289256198, -166.991, 0.081, 255.696, 0.085, 256.654, 0.075, -179.769, 0.099, -179.244, 0.093, 273.08, 0.079, 243.628, 0.07, -179.196, 0.092, -207.593, 0.09, 255.304, 0.079, 265.093, 0.06, 191.332, 0.014,
018-pdm11ABBAb1, 8.435510, 0.000406958677686, 246.247, 0.104, -167.931, 0.093, -157.01, 0.094, 279.23, 0.069, 274.979, 0.066, -154.053, 0.019, 135.655, 0.007, 273.51, 0.071, 276.7, 0.064, -154.233, 0.091, -127.549, 0.014, 260.862, 0.08,
018-pdm12ABABa1, 8.842140, 0.0010398677686, -132.396, 0.078, 245.36, 0.073, 216.013, 0.023, 247.527, 0.059, 272.447, 0.031, 274.797, 0.057, -131.563, 0.005, 222.818, 0.056, 162.969, 0.007, 266.104, 0.07, 162.409, 0.007, 263.017, 0.049,
018-pdm12ABABb1, 8.616170, 0.000473636363636, 258.427, 0.06, -113.117, 0.079, 302.236, 0.064, -170.927, 0.089, 207.505, 0.066, -141.932, 0.098, 243.098, 0.063, -144.115, 0.093, 239.585, 0.054, 231.888, 0.024, 263.811, 0.045, 155.524, 0.016,
018-pdm12ABBAa1, 9.036100, 0.000458231404959, -183.921, 0.091, 266.114, 0.068, 293.781, 0.059, 220.096, 0.019, 215.314, 0.024, 253.695, 0.071, 264.447, 0.063, 246.28, 0.026, 241.251, 0.033, 283.656, 0.07, 257.724, 0.071, 218.549, 0.027,
018-pdm12ABBAb1, 8.984430, 0.000165867768595, 245.52, 0.067, 247.78, 0.028, 206.548, 0.016, 270.49, 0.066, 284.383, 0.064, -185.055, 0.027, 220.624, 0.026, 242.838, 0.072, 269.209, 0.062, 275.074, 0.03, 204.529, 0.041, 284.581, 0.074,
018-pdn01ABABa1, 8.404460, 0.000284082644628, 132.584, 0.005, 205.312, 0.044, -127.634, 0.039, 226.423, 0.029, -185.572, 0.079, 229.599, 0.051, -143.387, 0.076, 196.674, 0.052, -185.659, 0.071, 208.613, 0.036, -175.673, 0.086, 212.686, 0.035,
018-pdn01ABABb1, 8.617100, 0.000865173553719, 180.152, 0.049, -143.234, 0.07, 235.206, 0.045, -127.813, 0.011, 188.728, 0.029, 143.586, 0.012, 227.585, 0.046, 189.758, 0.026, 221.373, 0.039, 186.809, 0.012, 220.85, 0.051, -172.91, 0.075,
018-pdn01ABBAa1, 8.475900, 0.00126692561983, -163.124, 0.075, 224.228, 0.049, 259.664, 0.034, -194.754, 0.077, 230.729, 0.034, -184.819, 0.075, 232.799, 0.04, -155.184, 0.009, 231.665, 0.012, 211.096, 0.053, 193.148, 0.048, -182.281, 0.08,
018-pdn01ABBAb1, 8.802000, 0.000539520661157, 179.797, 0.066, -181.324, 0.073, 174.574, 0.018, 231.534, 0.037, -217.42, 0.096, 185.464, 0.017, 159.125, 0.018, 248.328, 0.044, 205.532, 0.041, -153.267, 0.076, 174.481, 0.014, 238.834, 0.037,
018-pdn02ABABa1, 8.857360, 0.0110725619835, -146.363, 0.079, 251.14, 0.075, -138.4, 0.073, 249.394, 0.056, -150.416, 0.081, 263.748, 0.078, -115.054, 0.078, 247.93, 0.048, 233.93, 0.026, 212.049, 0.029, 161.219, 0.011, 231.2, 0.037,
018-pdn02ABABb1, 9.142630, 0.000994611570248, 172.305, 0.061, -153.285, 0.058, 274.24, 0.059, -142.079, 0.087, 272.435, 0.068, -199.417, 0.079, 285.429, 0.07, 219.387, 0.015, 288.862, 0.076, 215.242, 0.017, 271.631, 0.072, 175.918, 0.024,
018-pdn02ABBAa1, 8.656800, 0.00062732231405, -156.065, 0.084, 196.839, 0.035, 269.364, 0.055, -128.002, 0.074, -132.616, 0.086, 219.716, 0.069, 253.88, 0.063, -132.131, 0.083, -133.836, 0.075, 231.497, 0.076, 274.19, 0.053, 184.241, 0.014,
018-pdn02ABBAb1, 8.594180, 0.000985834710744, 199.192, 0.046, -187.258, 0.071, -192.175, 0.072, 257.738, 0.059, 245.072, 0.036, -171.724, 0.065, -145.764, 0.067, 247.008, 0.066, 281.864, 0.045, -175.635, 0.074, -165.141, 0.069, 269.556, 0.056,
018-pdn03ABABa1, 8.941630, 0.000518247933884, -160.099, 0.074, 230.501, 0.05, -184.028, 0.075, 241.284, 0.049, -163.991, 0.081, 256.994, 0.053, -168.56, 0.077, 212.31, 0.037, -182.411, 0.084, 206.047, 0.061, -186.707, 0.081, 200.838, 0.042,
018-pdn03ABABb1, 8.844910, 0.00032547107438, -176.964, 0.101, -166.352, 0.077, 246.554, 0.043, -150.474, 0.084, 243.309, 0.052, 221.162, 0.011, 240.306, 0.046, 213.327, 0.01, 229.925, 0.05, -212.931, 0.091, 224.354, 0.065, 210.281, 0.015,
018-pdn03ABBAa1, 8.713100, 0.000175884297521, 190.007, 0.017, 220.22, 0.053, 250.659, 0.044, -192.654, 0.081, 215.958, 0.015, 217.851, 0.056, 271.643, 0.042, -187.03, 0.082, 220.366, 0.012, 257.257, 0.052, 262.074, 0.042, 173.407, 0.019,
018-pdn03ABBAb1, 8.784650, 0.000625966942149, 161.436, 0.085, -179.19, 0.068, 198.056, 0.012, 215.104, 0.067, 204.95, 0.109, -173.527, 0.079, 194.978, 0.014, 232.834, 0.045, 207.204, 0.043, 160.991, 0.015, -143.16, 0.073, 234.175, 0.044,
018-pdn04ABABa1, 8.848220, 0.000604561983471, -127.526, 0.082, 211.089, 0.043, -171.983, 0.075, 223.723, 0.052, -142.527, 0.067, 216.337, 0.076, -171.289, 0.074, 238.782, 0.054, -167.54, 0.076, 242.451, 0.068, -179.536, 0.086, 238.47, 0.054,
018-pdn04ABABb1, 9.081690, 0.00117274380165, 179.968, 0.046, -157.862, 0.076, 254.782, 0.072, 126.93, 0.007, 258.305, 0.047, -180.908, 0.065, 245.025, 0.066, -152.357, 0.073, 232.814, 0.052, -144.945, 0.072, 253.15, 0.069, -174.283, 0.08,
018-pdn04ABBAa1, 8.589040, 0.00100242975207, 224.763, 0.02, 209.889, 0.051, 208.293, 0.061, -163.139, 0.082, 145.475, 0.005, 219.749, 0.063, 192.562, 0.043, -162.27, 0.072, 173.545, 0.191, 225.004, 0.041, 273.386, 0.055, -169.048, 0.074,
018-pdn04ABBAb1, 8.602410, 0.000315173553719, 188.705, 0.051, -176.842, 0.085, 201.313, 0.028, 247.814, 0.062, 192.729, 0.035, 199.624, 0.024, -167.383, 0.067, 250.8, 0.067, 213.31, 0.039, -168.013, 0.077, 235.611, 0.038, 192.252, 0.046,
018-pdn05ABABa1, 9.795170, 0.000431355371901, -192.789, 0.079, 221.031, 0.099, 205.661, 0.01, 221.3, 0.051, 208.674, 0.03, 202.627, 0.064, -191.827, 0.076, 220.735, 0.04, 161.793, 0.033, 200.566, 0.058, -167.545, 0.041, 196.499, 0.047,
018-pdn05ABABb1, 9.619450, 0.000582694214876, 246.546, 0.049, 166.739, 0.014, 192.869, 0.103, 188.234, 0.016, 207.952, 0.043, 200.358, 0.016, 206.056, 0.093, -181.97, 0.091, 205.03, 0.099, 221.064, 0.019, 180.742, 0.081, -147.618, 0.077,
018-pdn05ABBAa1, 9.488240, 0.000559884297521, 250.598, 0.014, 179.946, 0.054, 198.458, 0.062, 209.35, 0.013, 168.677, 0.01, 202.852, 0.066, 190.456, 0.076, 201.754, 0.012, 168.181, 0.024, 202.789, 0.125, 173.417, 0.076, 196.661, 0.014,
018-pdn05ABBAb1, 9.517470, 0.00066505785124, 263.405, 0.055, 206.121, 0.013, -161.047, 0.074, 207.217, 0.053, 185.69, 0.037, -172.743, 0.078, -164.463, 0.014, 233.428, 0.034, 201.58, 0.028, -144.544, 0.079, 169.796, 0.019, 179.36, 0.046,
018-pdn06ABABa1, 8.711390, 0.000407834710744, 199.874, 0.014, 235.911, 0.106, -158.142, 0.075, -235.962, 0.108, -198.922, 0.08, 241.252, 0.059, -150.541, 0.013, 237.728, 0.046, -204.55, 0.08, 261.336, 0.045, -210.396, 0.073, 273.539, 0.036,
018-pdn06ABABb1, 8.777250, 0.00073441322314, 224.402, 0.041, -190.01, 0.074, 240.018, 0.05, 213.659, 0.02, 246.192, 0.195, -180.498, 0.075, 266.959, 0.046, -210.733, 0.077, 301.99, 0.039, -162.513, 0.07, 256.244, 0.05, -153.72, 0.016,
018-pdn06ABBAa1, 8.570090, 0.0010614214876, -157.798, 0.076, 229.127, 0.067, 223.733, 0.049, 207.663, 0.021, 213.685, 0.012, 229.924, 0.052, 263.278, 0.043, 203.352, 0.011, -207.611, 0.068, 249.605, 0.228, 247.882, 0.046, 275.738, 0.222,
018-pdn06ABBAb1, 8.411920, 0.00039705785124, 262.14, 0.089, -194.649, 0.085, 200.234, 0.018, 259.351, 0.05, 235.429, 0.02, -213.895, 0.083, 190.104, 0.014, 258.969, 0.082, 257.138, 0.053, 200.192, 0.019, 211.619, 0.021, 242.798, 0.081,
018-pdn07ABABa1, 7.696120, 0.000426016528926, 211.169, 0.013, 157.91, 0.041, 170.019, 0.01, 177.646, 0.08, 212.814, 0.013, 211.555, 0.055, 166.89, 0.013, 225.583, 0.031, 183.71, 0.011, 190.712, 0.043, 197.244, 0.018, 191.472, 0.045,
018-pdn07ABABb1, 8.203290, 0.000317173553719, 226.468, 0.041, -154.646, 0.081, 208.127, 0.053, 184.722, 0.018, 237.757, 0.043, 160.257, 0.02, 248.956, 0.055, 165.128, 0.012, -204.773, 0.099, 199.057, 0.014, 202.431, 0.104, 178.889, 0.013,
018-pdn07ABBAa1, 7.616170, 0.000230016528926, 166.536, 0.019, 196.373, 0.064, 227.202, 0.059, 150.187, 0.018, 150.84, 0.019, 226.947, 0.068, 205.472, 0.05, 158.665, 0.018, 186.111, 0.017, 234.177, 0.038, -211.952, 0.096, 140.867, 0.012,
018-pdn07ABBAb1, 8.055940, 0.000996198347107, 227.472, 0.041, 168.615, 0.015, 179.734, 0.013, 136.101, 0.083, 237.174, 0.038, 147.416, 0.012, 196.674, 0.011, 216.593, 0.066, 248.772, 0.041, -132.632, 0.013, 201.714, 0.011, 273.189, 0.048,
018-pdn08ABABa1, 10.279900, 0.000242066115702, -118.183, 0.095, 281.541, 0.056, -185.243, 0.092, 250.918, 0.065, 227.846, 0.019, 276.544, 0.048, 208.325, 0.016, 255.336, 0.057, 216.239, 0.017, 272.51, 0.061, 218.216, 0.015, 259.439, 0.051,
018-pdn08ABABb1, 10.405600, 0.000482876033058, 225.41, 0.044, 217.474, 0.017, 287.814, 0.065, 241.525, 0.016, 264.29, 0.055, 209.645, 0.022, 263.327, 0.07, 253.253, 0.02, 255.996, 0.068, -186.836, 0.086, 257.149, 0.074, -208.117, 0.085,
018-pdn08ABBAa1, 9.775990, 0.000568380165289, 249.216, 0.029, 251.135, 0.077, 239.526, 0.085, 213.168, 0.015, 236.488, 0.021, 249.343, 0.075, 260.554, 0.078, -188.815, 0.086, -188.805, 0.078, 239.274, 0.073, 297.289, 0.065, 204.333, 0.012,
018-pdn08ABBAb1, 9.948640, 0.00064426446281, 250.023, 0.052, 262.257, 0.021, 206.562, 0.014, 271.12, 0.047, 288.602, 0.075, 230.52, 0.021, 205.501, 0.013, 255.532, 0.067, 239.756, 0.056, 221.964, 0.02, 250.501, 0.022, 283.024, 0.066,
018-pdn09ABABa1, 9.316950, 0.00027479338843, -196.805, 0.093, 193.507, 0.053, -169.15, 0.082, 196.404, 0.055, -154.497, 0.087, 237.26, 0.05, -149.106, 0.016, 219.115, 0.033, 220.615, 0.016, 227.006, 0.035, -126.985, 0.073, 220.786, 0.07,
018-pdn09ABABb1, 9.480590, 0.000253338842975, 214.326, 0.046, -163.026, 0.078, -220.874, 0.096, -148.972, 0.081, 202.972, 0.052, 227.022, 0.021, -185.038, 0.123, 219.313, 0.017, 224.665, 0.029, 185.253, 0.018, 202.924, 0.052, 235.945, 0.021,
018-pdn09ABBAa1, 9.330300, 0.000585537190083, 210.663, 0.014, 225.441, 0.074, 184.747, 0.063, -131.09, 0.032, -153.645, 0.045, 210.071, 0.061, 186.631, 0.054, 194.197, 0.009, -185.216, 0.085, 243.443, 0.082, 225.435, 0.072, -158.613, 0.086,
018-pdn09ABBAb1, 9.500710, 0.000673355371901, 195.356, 0.057, 179.497, 0.016, 185.307, 0.015, -224.033, 0.11, 189.053, 0.048, 195.665, 0.016, 201.04, 0.018, 198.26, 0.054, 211.153, 0.044, -152.888, 0.005, 199.813, 0.017, 242.007, 0.065,
018-pdn10ABABa1, 9.805100, 0.000321504132231, -146.339, 0.093, 264.988, 0.063, -142.31, 0.081, 279.194, 0.07, -177.384, 0.093, 266.048, 0.071, -143.4, 0.087, 257.131, 0.057, -175.598, 0.091, 242.958, 0.07, -142.326, 0.083, 291.275, 0.083,
018-pdn10ABABb1, 10.062100, 0.000293966942149, 255.074, 0.055, -161.906, 0.097, 294.852, 0.079, -156.414, 0.085, 248.443, 0.073, 143.538, 0.005, 287.497, 0.088, 146.921, 0.005, 258.796, 0.066, -153.164, 0.08, 260.756, 0.078, -154.69, 0.078,
018-pdn10ABBAa1, 9.625500, 0.00012305785124, -171.007, 0.092, 257.723, 0.075, 274.008, 0.074, -142.011, 0.089, 211.573, 0.031, 276.356, 0.095, 260.727, 0.082, -168.655, 0.098, 190.13, 0.024, 251.771, 0.071, 268.497, 0.079, -165.416, 0.093,
018-pdn10ABBAb1, 10.007100, 0.000169338842975, 224.925, 0.086, -145.233, 0.096, -153.239, 0.023, 282.807, 0.068, 291.312, 0.077, -135.665, 0.093, 139.858, 0.005, 294.386, 0.091, 279.886, 0.04, 239.01, 0.019, -141.889, 0.104, 299.059, 0.082,
018-pdn11ABABa1, 10.191000, 0.000115884297521, -160.934, 0.088, 269.755, 0.046, -133.959, 0.084, 254.077, 0.057, -183.216, 0.082, 236.029, 0.074, -161.309, 0.089, 255.678, 0.045, -182.259, 0.088, 264.48, 0.052, -149.192, 0.093, 237.811, 0.074,
018-pdn11ABABb1, 8.288950, 0.00145461157025, 246.277, 0.324, -164.693, 0.087, 276.476, 0.055, 250.694, 0.033, 258.885, 0.06, -172.962, 0.076, 250.069, 0.06, -142.258, 0.018, 211.473, 0.055, -181.337, 0.071, 209.586, 0.056, 155.219, 0.022,
018-pdn11ABBAa1, 10.063400, 0.000712148760331, 214.414, 0.032, 233.721, 0.086, 267.984, 0.086, -152.147, 0.085, -137.306, 0.082, 274.15, 0.076, 224.068, 0.074, 234.616, 0.034, 289.827, 0.016, 248.338, 0.071, 238.496, 0.068, 217.512, 0.023,
018-pdn11ABBAb1, 9.739780, 0.000306231404959, 211.977, 0.069, -155.831, 0.091, -171.1, 0.09, 231.562, 0.059, 250.315, 0.054, -160.194, 0.085, -142.494, 0.088, 199.959, 0.075, 229.921, 0.069, -159.808, 0.089, -127.832, 0.1, 247.413, 0.05,
018-pdn12ABABa1, 9.689540, 0.000695719008264, -127.334, 0.082, 263.268, 0.078, -209.727, 0.093, 272.27, 0.062, -157.67, 0.086, 282.527, 0.083, 214.255, 0.014, 246.637, 0.091, -120.864, 0.021, 215.524, 0.058, 272.017, 0.071, -199.165, 0.059,
018-pdn12ABABb1, 8.800750, 0.000615140495868, 232.133, 0.052, -169.241, 0.088, 286.984, 0.043, -181.287, 0.021, 288.282, 0.058, -181.631, 0.091, 208.208, 0.053, -179.986, 0.087, 243.374, 0.02, 273.774, 0.073, 306.862, 0.092, -190.843, 0.093,
