034-pdm08ABABa1, 8.264550, 0.000300595041322, 281.064, 0.035, 251.516, 0.07, 220.883, 0.039, 245.718, 0.089, 226.971, 0.043, 247.377, 0.081, 239.972, 0.033, 267.009, 0.091, 250.375, 0.035, 268.087, 0.076, 188.222, 0.052, 262.267, 0.087,
034-pdm08ABABb1, 8.578200, 0.000392330578512, 222.38, 0.06, 206.013, 0.032, 220.998, 0.088, 197.565, 0.035, 241.982, 0.077, 177.408, 0.033, 218.99, 0.09, 208.834, 0.044, 251.359, 0.065, 201.705, 0.034, 233.317, 0.078, 177.431, 0.036,
034-pdm08ABBAa1, 8.757830, 0.000281107438017, 239.399, 0.045, 256.158, 0.089, 248.478, 0.083, 206.816, 0.049, 256.201, 0.028, 288.395, 0.1, 254.34, 0.098, 194.101, 0.049, 224.056, 0.037, 249.828, 0.101, 254.461, 0.095, 230.017, 0.033,
034-pdm08ABBAb1, 8.700350, 5.46115702479e-05, 287.703, 0.076, 251.431, 0.032, 229.226, 0.035, 271.2, 0.074, 274.769, 0.063, 217.225, 0.043, 217.065, 0.043, 287.518, 0.08, 249.553, 0.071, 200.931, 0.047, 229.377, 0.04, 280.057, 0.076,
034-pdm09ABABa1, 9.189900, 0.000354, 277.005, 0.027, 212.984, 0.054, 245.713, 0.02, 247.681, 0.051, 264.063, 0.03, 271.577, 0.079, 243.962, 0.024, 257.637, 0.048, 245.945, 0.028, 277.623, 0.057, 233.269, 0.024, 248.597, 0.033,
034-pdm09ABABb1, 9.446140, 0.000683966942149, 237.052, 0.06, 223.773, 0.025, 261.475, 0.064, 219.232, 0.02, 265.308, 0.078, 194.239, 0.024, 225.912, 0.047, 234.029, 0.026, 229.426, 0.046, 209.402, 0.022, 224.013, 0.066, 187.332, 0.039,
034-pdm09ABBAa1, 9.908780, 0.00033305785124, 254.183, 0.027, 283.358, 0.078, 280.892, 0.07, 215.736, 0.039, 222.36, 0.02, 251.628, 0.073, 251.979, 0.073, 214.417, 0.026, 213.388, 0.028, 237.187, 0.049, 237.641, 0.059, 233.314, 0.024,
034-pdm09ABBAb1, 9.549370, 0.00109317355372, 268.096, 0.063, 234.928, 0.028, 219.763, 0.037, 231.012, 0.082, 245.837, 0.073, 185.893, 0.023, 232.803, 0.025, 251.034, 0.062, 260.597, 0.065, 174.447, 0.027, 163.878, 0.018, 253.812, 0.075,
034-pdm10ABABa1, 8.591930, 0.000309818181818, 200.319, 0.043, 228.856, 0.087, 204.555, 0.031, 223.721, 0.09, 161.343, 0.037, 260.631, 0.092, 154.802, 0.047, 205.406, 0.082, 190.208, 0.045, 204.482, 0.084, 163.107, 0.042, 255.253, 0.072,
034-pdm10ABABb1, 8.966470, 0.000495966942149, 263.659, 0.083, 199.548, 0.025, 247.467, 0.075, 232.842, 0.03, 289.952, 0.073, 229.434, 0.037, 235.241, 0.073, 176.666, 0.034, 305.499, 0.079, 199.228, 0.025, 218.722, 0.089, 235.035, 0.03,
034-pdm10ABBAa1, 8.760590, 0.000272512396694, 228.561, 0.045, 226.102, 0.08, 214.463, 0.086, 180.898, 0.043, 184.663, 0.045, 213.317, 0.09, 231.533, 0.098, 219.95, 0.038, 203.636, 0.043, 245.21, 0.105, 229.559, 0.092, 208.156, 0.036,
034-pdm10ABBAb1, 8.535650, 0.000102958677686, 237.201, 0.076, 185.258, 0.038, 141.177, 0.036, 240.9, 0.09, 243.792, 0.083, -124.523, 0.072, 182.632, 0.037, 259.611, 0.074, 234.83, 0.074, 170.243, 0.045, 160.883, 0.036, 217.567, 0.082,
034-pdm11ABABa1, 9.339600, 0.000597157024793, 184.231, 0.042, 243.04, 0.056, 204.538, 0.005, 225.101, 0.069, 250.906, 0.028, 239.293, 0.069, 196.641, 0.046, 265.009, 0.052, 240.497, 0.028, 246.381, 0.068, 230.641, 0.028, 254.946, 0.062,
034-pdm11ABABb1, 9.457210, 0.000392148760331, 267.159, 0.067, 238.611, 0.039, 279.925, 0.075, 225.207, 0.04, 264.662, 0.077, 263.002, 0.033, 294.559, 0.056, 263.952, 0.033, 302.495, 0.062, 252.325, 0.034, 270.14, 0.074, 256.937, 0.028,
034-pdm11ABBAa1, 8.961140, 0.00327474380165, 238.836, 0.03, 287.665, 0.073, 275.689, 0.069, 150.08, 0.005, 241.685, 0.04, 259.415, 0.091, 253.33, 0.057, 228.236, 0.035, 281.782, 0.023, 279.845, 0.076, 244.377, 0.037, 247.99, 0.036,
034-pdm11ABBAb1, 9.138630, 7.91570247934e-05, 263.98, 0.057, 206.135, 0.023, 230.252, 0.039, 246.425, 0.052, -193.559, 0.005, 216.882, 0.019, 177.531, 0.005, 209.88, 0.051, 203.671, 0.058, 167.444, 0.033, 197.166, 0.019, 215.775, 0.044,
034-pdm12ABABa1, 9.023120, 9.42479338843e-05, 238.806, 0.026, 252.452, 0.077, 211.907, 0.029, 249.948, 0.058, 210.409, 0.031, 248.589, 0.076, 212.401, 0.038, 262.285, 0.084, 179.507, 0.031, 229.082, 0.085, 233.001, 0.024, 241.602, 0.061,
034-pdm12ABABb1, 8.742960, 0.000594991735537, 255.689, 0.067, 184.48, 0.027, 224.707, 0.085, 160.495, 0.025, 160.786, 0.087, 174.921, 0.031, 179.416, 0.076, 169.705, 0.037, 237.636, 0.083, 183.686, 0.035, 243.66, 0.086, -145.033, 0.005,
034-pdm12ABBAa1, 9.171340, 0.000130148760331, 215.182, 0.021, 263.098, 0.066, 249.982, 0.08, 219.646, 0.024, 203.33, 0.026, 240.871, 0.075, 247.662, 0.08, 177.338, 0.025, 181.404, 0.03, 238.661, 0.078, 215.683, 0.066, 221.69, 0.021,
034-pdm12ABBAb1, 8.956020, 0.000683140495868, 214.069, 0.073, 224.949, 0.018, 195.365, 0.028, 202.513, 0.084, 175.32, 0.082, 208.075, 0.026, 176.961, 0.022, 224.44, 0.097, 197.025, 0.087, 181.243, 0.029, 197.531, 0.025, 186.663, 0.066,
034-pdn01ABABa1, 8.501350, 0.000252545454545, 174.539, 0.014, 194.671, 0.051, 154.85, 0.005, 216.47, 0.06, 166.966, 0.025, 210.585, 0.064, 139.612, 0.019, 195.151, 0.043, -123.558, 0.067, 243.005, 0.083, 168.276, 0.02, 215.985, 0.076,
034-pdn01ABABb1, 8.345050, 0.000366545454545, 247.796, 0.04, 149.904, 0.021, 258.545, 0.063, 167.473, 0.024, 249.43, 0.074, 162.064, 0.021, 211.515, 0.092, 143.782, 0.007, 238.525, 0.07, 158.905, 0.022, 233.146, 0.07, 185.742, 0.019,
034-pdn01ABBAa1, 8.711400, 0.00014332231405, 181.304, 0.02, 247.524, 0.077, 196.897, 0.074, 163.991, 0.022, 160.882, 0.02, 227.032, 0.066, 226.736, 0.079, 204.648, 0.027, 169.319, 0.022, 214.709, 0.095, 209.023, 0.073, 166.242, 0.055,
034-pdn01ABBAb1, 8.737630, 0.00030705785124, 210.59, 0.059, 170.27, 0.013, 151.748, 0.019, 218.572, 0.071, 230.736, 0.085, 175.134, 0.005, 185.116, 0.016, 239.268, 0.076, 226.179, 0.077, 187.818, 0.015, 148.074, 0.022, 145.674, 0.125,
034-pdn02ABABa1, 9.154000, 0.00025626446281, 166.711, 0.02, 246.231, 0.075, 165.682, 0.026, 203.278, 0.067, 179.427, 0.028, 214.037, 0.072, 192.064, 0.022, 233.481, 0.087, 199.972, 0.031, 211.724, 0.088, 167.107, 0.032, 188.811, 0.042,
034-pdn02ABABb1, 9.215240, 0.000465355371901, 211.759, 0.065, 186.972, 0.02, 189.006, 0.06, -164.491, 0.005, 210.742, 0.09, 136.95, 0.029, 220.97, 0.075, 156.538, 0.025, 202.552, 0.093, 191.986, 0.021, 220.033, 0.072, 162.887, 0.025,
034-pdn02ABBAa1, 9.176480, 0.000204363636364, 232.314, 0.014, 219.102, 0.06, 245.762, 0.071, 182.583, 0.021, 212.262, 0.02, 218.183, 0.076, 259.149, 0.064, 226.841, 0.011, 184.16, 0.023, 244.623, 0.074, 216.367, 0.051, 165.278, 0.015,
034-pdn02ABBAb1, 9.390090, 0.000188694214876, 259.813, 0.062, 242.542, 0.015, 220.687, 0.015, 251.459, 0.062, 254.629, 0.077, 219.528, 0.016, 206.887, 0.016, 247.119, 0.072, 222.532, 0.091, 193.216, 0.017, 195.528, 0.027, 182.218, 0.067,
034-pdn03ABABa1, 8.870520, 0.000294925619835, -159.712, 0.013, 258.357, 0.064, -124.303, 0.068, 233.001, 0.069, 197.034, 0.021, 233.158, 0.067, 166.481, 0.023, 221.522, 0.086, 174.141, 0.022, 256.204, 0.071, 187.681, 0.022, 224.909, 0.069,
034-pdn03ABABb1, 8.412530, 0.000346380165289, 244.548, 0.053, 169.379, 0.015, 266.275, 0.07, 169.981, 0.023, 261.751, 0.081, 170.064, 0.015, 246.903, 0.072, 195.774, 0.026, 252.689, 0.07, 178.964, 0.021, 247.56, 0.063, 241.796, 0.053,
034-pdn03ABBAa1, 8.755900, 0.000284429752066, 174.679, 0.092, 252.728, 0.06, 252.644, 0.06, 176.946, 0.012, 192.436, 0.013, 236.949, 0.054, 233.329, 0.061, 188.728, 0.014, 179.52, 0.014, 241.621, 0.076, 229.293, 0.075, 218.244, 0.014,
034-pdn03ABBAb1, 8.871390, 0.000130876033058, 244.295, 0.057, 145.995, 0.007, 200.743, 0.01, 256.097, 0.061, 251.844, 0.065, 190.339, 0.005, 191.82, 0.015, 243.233, 0.058, 206.323, 0.059, 180.62, 0.015, 193.456, 0.012, 212.872, 0.053,
034-pdn04ABABa1, 8.847270, 0.000320561983471, 264.969, 0.064, 236.199, 0.062, 222.423, 0.022, 268.583, 0.073, 218.96, 0.019, 248.262, 0.063, 219.407, 0.02, 221.676, 0.051, 217.34, 0.021, 230.13, 0.067, 212.299, 0.029, 257.92, 0.065,
034-pdn04ABABb1, 8.318450, 0.000439157024793, 208.348, 0.06, -178.056, 0.005, 205.834, 0.005, 243.172, 0.203, 210.255, 0.075, -219.342, 0.006, 228.599, 0.067, -195.214, 0.05, 248.257, 0.06, -202.084, 0.005, 227.602, 0.062, -219.091, 0.007,
034-pdn04ABBAa1, 8.892940, 0.00017505785124, 207.605, 0.014, 264.257, 0.061, 258.414, 0.061, 214.26, 0.02, 220.532, 0.032, 210.776, 0.078, 273.783, 0.063, 197.166, 0.022, 214.138, 0.03, 197.068, 0.068, 238.355, 0.058, 246.439, 0.007,
034-pdn04ABBAb1, 8.318740, 0.00138368595041, 226.01, 0.055, 181.189, 0.018, 196.867, 0.026, 227.082, 0.038, 200.352, 0.053, 206.012, 0.024, 233.653, 0.015, 236.92, 0.071, 246.221, 0.059, 204.075, 0.034, 176.062, 0.005, 247.426, 0.05,
034-pdn05ABABa1, 9.159060, 0.000272809917355, 215.834, 0.017, 237.899, 0.048, 240.46, 0.027, 233.602, 0.059, 243.617, 0.025, 240.044, 0.056, 240.873, 0.024, 241.303, 0.05, 250.092, 0.022, 258.043, 0.049, 242.958, 0.018, 220.989, 0.035,
034-pdn05ABABb1, 9.449190, 0.000264082644628, 248.3, 0.062, 222.229, 0.02, 251.56, 0.075, 223.769, 0.024, 252.074, 0.061, 224.287, 0.028, 265.889, 0.077, 166.046, 0.017, 253.293, 0.052, 218.377, 0.016, 249.085, 0.066, 156.881, 0.012,
034-pdn05ABBAa1, 9.360890, 0.000370429752066, 276.295, 0.021, 266.423, 0.059, 280.923, 0.075, 225.038, 0.022, 221.604, 0.028, 276.402, 0.044, 252.163, 0.047, 258.395, 0.022, 230.398, 0.021, 287.651, 0.06, 267.871, 0.045, 189.203, 0.022,
034-pdn05ABBAb1, 9.756120, 0.000158198347107, 259.477, 0.063, 227.647, 0.021, 209.666, 0.019, 238.239, 0.067, 225.607, 0.054, 232.873, 0.017, 216.814, 0.022, 240.564, 0.054, 236.516, 0.062, 234.282, 0.023, 213.713, 0.013, 230.58, 0.058,
034-pdn06ABABa1, 8.676890, 0.000462876033058, 242.405, 0.131, 306.077, 0.047, 288.507, 0.021, 311.35, 0.07, 322.687, 0.021, 297.489, 0.053, 287.024, 0.024, 305.594, 0.05, 297.782, 0.026, 326.019, 0.052, 273.752, 0.025, 287.922, 0.034,
034-pdn06ABABb1, 9.044790, 0.000412876033058, 267.241, 0.057, 218.91, 0.024, 252.631, 0.071, 261.105, 0.046, 280.029, 0.054, 242.359, 0.022, 274.537, 0.066, 269.06, 0.02, 293.886, 0.049, 257.134, 0.016, 265.508, 0.057, 211.388, 0.023,
034-pdn06ABBAa1, 9.189830, 0.000655090909091, 214.389, 0.018, 297.409, 0.049, 303.732, 0.073, 249.151, 0.039, 280.955, 0.021, 285.769, 0.079, 274.824, 0.08, 269.758, 0.027, 245.422, 0.032, 237.076, 0.072, 293.305, 0.068, 236.484, 0.039,
034-pdn06ABBAb1, 8.768650, 0.000368, 308.553, 0.063, 270.262, 0.018, 253.447, 0.024, 298.685, 0.056, 317.703, 0.056, 238.91, 0.022, 280.401, 0.024, 266.329, 0.046, 285.133, 0.074, 255.445, 0.025, 286.503, 0.026, 284.234, 0.049,
034-pdn07ABABa1, 8.551900, 0.000193272727273, 251.455, 0.021, 287.356, 0.077, 218.616, 0.027, 248.726, 0.058, 210.783, 0.026, 295.279, 0.069, 226.586, 0.032, 269.643, 0.069, 208.325, 0.024, 233.686, 0.066, 198.393, 0.026, 228.937, 0.066,
034-pdn07ABABb1, 8.307190, 0.000686909090909, 267.735, 0.075, 174.227, 0.02, 263.236, 0.068, 150.308, 0.026, 248.971, 0.069, 189.116, 0.025, 269.431, 0.069, 177.264, 0.028, 257.085, 0.077, 231.525, 0.02, 187.966, 0.081, 201.579, 0.03,
034-pdn07ABBAa1, 8.397790, 0.000909685950413, 259.313, 0.023, 251.335, 0.095, 271.297, 0.076, 205.474, 0.019, 231.244, 0.02, 279.83, 0.079, 275.072, 0.079, 234.343, 0.017, 226.69, 0.016, 278.136, 0.075, 276.083, 0.082, 206.555, 0.022,
034-pdn07ABBAb1, 8.393340, 0.000312049586777, 243.306, 0.073, 225.96, 0.018, 181.808, 0.02, 265.709, 0.078, 282.382, 0.076, 188.584, 0.019, 200.931, 0.024, 264.966, 0.075, 268.875, 0.082, 196.942, 0.025, 189.681, 0.022, 253.035, 0.071,
034-pdn08ABABa1, 9.496110, 0.00122642975207, 294.637, 0.035, 249.248, 0.058, 254.164, 0.035, 253.126, 0.063, 246.085, 0.029, 252.129, 0.06, 228.001, 0.032, 260.737, 0.052, 240.551, 0.03, 224.992, 0.04, 241.005, 0.028, 262.746, 0.062,
034-pdn08ABABb1, 10.211900, 0.000283834710744, 276.055, 0.07, 280.973, 0.027, 288.03, 0.078, 260.18, 0.024, 257.131, 0.051, 287.42, 0.028, 294.976, 0.062, 272.539, 0.03, 314.579, 0.053, 259.731, 0.031, 281.155, 0.047, 257.797, 0.021,
034-pdn08ABBAa1, 9.872550, 0.000129355371901, 229.504, 0.034, 272.336, 0.08, 247.984, 0.077, 255.736, 0.029, 267.734, 0.032, 246.416, 0.094, 245.374, 0.081, 224.642, 0.046, 222.497, 0.038, 255.007, 0.084, 249.354, 0.072, 258.968, 0.044,
034-pdn08ABBAb1, 10.128700, 0.000557239669421, 260.886, 0.087, 291.908, 0.032, 286.235, 0.027, 253.478, 0.095, 274.518, 0.071, 226.578, 0.034, 271.321, 0.025, 268.45, 0.067, 257.323, 0.074, 255.1, 0.041, 242.467, 0.037, 274.628, 0.049,
034-pdn09ABABa1, 9.742550, 0.000406975206612, 265.472, 0.019, 256.034, 0.045, 232.738, 0.019, 177.332, 0.086, 203.471, 0.058, 247.529, 0.047, 229.17, 0.016, 199.184, 0.042, 219.025, 0.019, 252.885, 0.048, 205.629, 0.02, 212.099, 0.038,
034-pdn09ABABb1, 9.593510, 0.000216776859504, 266.11, 0.053, 227.485, 0.02, 265.614, 0.058, 222.668, 0.022, 244.519, 0.049, 208.581, 0.031, 251.069, 0.057, 207.757, 0.028, 242.678, 0.057, 214.343, 0.023, 225.391, 0.043, 137.569, 0.04,
034-pdn09ABBAa1, 9.891900, 0.000119685950413, 245.621, 0.024, 280.537, 0.058, 273.647, 0.065, 254.589, 0.016, 239.205, 0.023, 254.76, 0.051, 264.521, 0.054, 244.125, 0.019, 223.236, 0.022, 264.362, 0.057, 258.545, 0.071, 239.62, 0.024,
034-pdn09ABBAb1, 10.117600, 0.000380925619835, 242.643, 0.064, 239.27, 0.016, 208.97, 0.02, 231.953, 0.037, 235.711, 0.062, 226.221, 0.014, 207.19, 0.017, 259.875, 0.05, 268.512, 0.062, 216.884, 0.023, 255.001, 0.024, 231.346, 0.049,
034-pdn10ABABa1, 9.768010, 0.000353454545455, 196.244, 0.059, 238.214, 0.073, 226.675, 0.046, 238.203, 0.084, 221.376, 0.049, 239.183, 0.078, 204.792, 0.042, 231.227, 0.067, 205.227, 0.054, 235.87, 0.083, 213.362, 0.062, 237.455, 0.082,
034-pdn10ABABb1, 9.806770, 0.000177504132231, 211.861, 0.078, 253.419, 0.033, 225.526, 0.063, 226.217, 0.035, 251.56, 0.071, 235.552, 0.026, 240.226, 0.077, 219.207, 0.032, 241.425, 0.074, 215.279, 0.031, 247.569, 0.075, 209.231, 0.022,
034-pdn10ABBAa1, 9.718460, 0.00502960330579, 231.294, 0.049, 242.256, 0.089, 237.292, 0.039, 218.47, 0.037, 261.389, 0.085, 233.812, 0.089, 223.18, 0.083, 225.217, 0.03, 244.439, 0.035, 225.936, 0.078, 249.157, 0.068, 216.96, 0.045,
034-pdn10ABBAb1, 10.139000, 0.000386561983471, 213.38, 0.101, 243.337, 0.042, 211.407, 0.026, 243.115, 0.088, 258.909, 0.08, 206.985, 0.034, 207.52, 0.033, 250.358, 0.083, 259.884, 0.086, 207.267, 0.032, 228.884, 0.032, 236.959, 0.076,
034-pdn11ABABa1, 9.978040, 0.000256925619835, 263.569, 0.028, 233.348, 0.057, 234.269, 0.03, 278.08, 0.06, 246.796, 0.032, 256.385, 0.07, 241.554, 0.035, 253.714, 0.054, 226.681, 0.035, 239.592, 0.077, 224.056, 0.035, 251.127, 0.053,
034-pdn11ABABb1, 8.603410, 0.000518, 252.429, 0.068, 233.075, 0.035, 242.915, 0.06, 222.087, 0.04, 238.992, 0.062, 226.36, 0.041, 222.085, 0.075, 221.353, 0.031, 238.165, 0.043, 222.902, 0.058, 229.073, 0.081, 207.784, 0.054,
034-pdn11ABBAa1, 9.943220, 0.000566694214876, 233.587, 0.044, 249.233, 0.073, 238.455, 0.093, 197.416, 0.056, 247.883, 0.041, 205.274, 0.066, 235.97, 0.068, 190.876, 0.024, 232.976, 0.031, 213.489, 0.08, 224.646, 0.104, 202.539, 0.005,
034-pdn11ABBAb1, 10.253000, 0.000597652892562, 246.476, 0.069, 237.925, 0.025, 234.83, 0.024, 238.318, 0.052, 265.503, 0.063, 231.326, 0.033, 246.227, 0.035, 195.973, 0.061, 284.817, 0.057, 261.268, 0.02, 207.671, 0.035, 266.027, 0.055,
034-pdn12ABABa1, 9.661170, 0.000526330578512, 271.735, 0.027, 267.582, 0.058, 264.688, 0.029, 266.254, 0.055, 235.461, 0.032, 273.977, 0.075, 225.331, 0.024, 218.756, 0.065, 232.905, 0.034, 251.509, 0.062, 220.845, 0.023, 246.457, 0.072,
034-pdn12ABABb1, 9.759250, 0.000435719008264, 254.922, 0.056, 239.356, 0.024, 249.067, 0.079, 226.736, 0.023, 216.378, 0.07, 250.15, 0.027, 244.692, 0.07, 216.896, 0.03, 236.092, 0.071, 218.393, 0.037, 239.167, 0.066, 204.81, 0.028,
