032-pdm06ABBAb1, 9.025120, 0.000528380165289, 253.622, 0.055, 235.885, 0.016, 260.757, 0.024, 283.668, 0.076, 262.199, 0.08, 247.321, 0.017, 243.704, 0.018, 277.012, 0.067, 249.958, 0.06, 242.923, 0.015, 272.963, 0.018, 262.248, 0.086,
032-pdm07ABABa1, 8.932230, 0.00176804958678, -190.806, 0.093, 268.384, 0.056, 258.074, 0.014, 268.616, 0.058, 249.109, 0.144, 215.195, 0.067, 264.73, 0.023, 261.878, 0.021, 245.771, 0.023, 298.71, 0.185, 240.948, 0.03, 257.503, 0.059,
032-pdm07ABABb1, 8.957410, 0.000809107438017, 255.969, 0.07, 261.79, 0.014, 296.475, 0.062, 265.426, 0.022, 284.417, 0.178, 220.603, 0.016, 279.888, 0.09, 299.424, 0.105, 288.766, 0.047, 290.253, 0.021, 288.066, 0.067, 261.774, 0.055,
032-pdm07ABBAa1, 9.445660, 0.00134315702479, 203.47, 0.016, 277.417, 0.061, 252.847, 0.053, 252.098, 0.016, 297.796, 0.026, 258.847, 0.058, 266.534, 0.048, 275.553, 0.016, 263.82, 0.02, 255.537, 0.074, 303.155, 0.067, 312.799, 0.019,
032-pdm07ABBAb1, 8.676900, 0.000792611570248, 264.922, 0.068, 247.844, 0.015, 266.573, 0.018, 260.722, 0.057, 256.744, 0.078, 271.481, 0.023, 288.08, 0.022, 261.127, 0.05, 214.508, 0.032, 243.495, 0.019, 278.72, 0.025, 275.081, 0.051,
032-pdm08ABABa1, 7.432180, 0.00557990082645, 209.105, 0.259, 304.489, 0.088, 222.644, 0.021, 298.37, 0.119, 259.799, 0.028, 308.67, 0.085, 237.699, 0.023, 267.306, 0.083, 203.322, 0.023, 287.6, 0.093, 260.191, 0.023, 280.925, 0.113,
032-pdm08ABABb1, 8.404450, 0.000291966942149, 256.85, 0.072, 232.612, 0.017, 298.293, 0.079, 275.087, 0.025, 256.037, 0.06, 219.386, 0.02, 267.178, 0.078, 253.095, 0.035, 274.102, 0.066, 254.551, 0.019, 275.69, 0.08, 211.857, 0.059,
032-pdm08ABBAa1, 7.764330, 0.000958925619835, -155.824, 0.006, 284.863, 0.075, 276.556, 0.077, 229.161, 0.021, 215.892, 0.026, 264.763, 0.088, 272.44, 0.082, 247.091, 0.021, 257.241, 0.025, 294.373, 0.084, 270.682, 0.096, 243.434, 0.024,
032-pdm08ABBAb1, 8.320720, 0.000545884297521, 243.629, 0.084, 209.386, 0.021, -164.123, 0.018, 262.936, 0.083, 271.532, 0.068, 204.22, 0.023, 232.625, 0.019, 272.195, 0.101, 260.014, 0.073, 236.032, 0.025, 254.095, 0.028, 257.283, 0.11,
032-pdm09ABABa1, 9.622270, 0.000324198347107, 212.339, 0.021, 268.136, 0.053, 203.696, 0.022, 288.563, 0.07, 210.016, 0.023, 279.233, 0.063, 255.682, 0.025, 265.972, 0.057, 255.582, 0.024, 265.238, 0.061, 240.601, 0.04, 262.668, 0.063,
032-pdm09ABABb1, 9.281590, 0.000928330578512, 220.546, 0.13, 272.182, 0.021, 264.316, 0.063, 236.178, 0.021, 268.76, 0.049, 189.885, 0.017, 254.011, 0.047, 250.042, 0.023, 273.174, 0.052, 256.689, 0.021, 265.909, 0.052, 261.448, 0.022,
032-pdm09ABBAa1, 9.887780, 0.000448330578512, 249.064, 0.019, 253.201, 0.064, 252.583, 0.065, 232.386, 0.02, 248.452, 0.023, 254.362, 0.07, 272.025, 0.065, 260.983, 0.018, 247.292, 0.021, 304.538, 0.079, 264.363, 0.07, 269.576, 0.022,
032-pdm09ABBAb1, 9.569350, 0.000350925619835, 254.811, 0.06, 253.384, 0.019, 235.955, 0.024, 266.904, 0.07, 260.637, 0.063, 245.781, 0.022, 233.072, 0.023, 303.275, 0.055, 284.308, 0.075, 251.563, 0.023, 240.651, 0.022, 274.001, 0.058,
032-pdm10ABABa1, 7.980270, 0.00102171900826, 210.448, 0.025, 256.193, 0.062, -123.4, 0.094, 237.13, 0.085, 199.49, 0.024, 254.363, 0.089, 219.982, 0.025, 221.486, 0.08, 215.673, 0.03, 226.484, 0.077, 245.784, 0.027, 221.749, 0.092,
032-pdm10ABABb1, 8.385670, 0.00157914049587, 291.263, 0.091, 167.35, 0.018, 248.111, 0.083, 193.724, 0.029, 234.05, 0.069, 205.949, 0.032, 215.546, 0.073, 180.871, 0.037, 236.63, 0.072, 184.952, 0.023, 250.214, 0.078, 178.653, 0.071,
032-pdm10ABBAa1, 8.181540, 0.000154016528926, 220.333, 0.024, 240.459, 0.066, 258.521, 0.08, 196.373, 0.025, 241.461, 0.03, 258.692, 0.07, 230.324, 0.082, 213.197, 0.028, 195.349, 0.028, 231.349, 0.069, 224.176, 0.077, 212.551, 0.031,
032-pdm10ABBAb1, 8.426880, 0.000783966942149, 299.428, 0.074, -95.1572, 0.093, 200.841, 0.041, 230.242, 0.084, 252.002, 0.046, 180.864, 0.021, -127.249, 0.076, 262.362, 0.07, 214.746, 0.061, 197.075, 0.023, 124.2, 0.008, 226.516, 0.084,
032-pdm11ABABa1, 8.649540, 0.000791239669421, 218.14, 0.022, 297.348, 0.073, 247.809, 0.026, 201.975, 0.071, 265.371, 0.028, 291.555, 0.062, 264.027, 0.033, 251.233, 0.078, 262.26, 0.036, 262.064, 0.064, 270.806, 0.034, -202.252, 0.058,
032-pdm11ABABb1, 8.726830, 0.000447785123967, 267.618, 0.084, 229.294, 0.031, 276.449, 0.087, 262.341, 0.043, 284.628, 0.063, 245.998, 0.036, 287.225, 0.073, 248.317, 0.033, 279.881, 0.085, 269.047, 0.05, 276.543, 0.054, 255.4, 0.036,
032-pdm11ABBAa1, 8.789410, 0.00116383471074, 167.697, 0.058, 297.251, 0.066, 289.167, 0.064, 232.43, 0.029, 231.09, 0.028, 254.626, 0.053, 250.177, 0.071, 261.347, 0.034, 256.74, 0.034, 259.35, 0.067, 263.112, 0.071, 201.506, 0.031,
032-pdm11ABBAb1, 9.104480, 0.000317900826446, 275.879, 0.066, 220.014, 0.028, 223.945, 0.03, 294.652, 0.085, 260.931, 0.056, 212.113, 0.035, 272.173, 0.03, 260.641, 0.073, 262.698, 0.032, 210.579, 0.033, 279.468, 0.026, 268.368, 0.091,
032-pdm12ABABa1, 8.132960, 0.000604512396694, 231.221, 0.032, 237.059, 0.088, 224.269, 0.03, 237.573, 0.075, 230.692, 0.027, 205.789, 0.031, 207.63, 0.036, 271.454, 0.097, -128.864, 0.03, 208.819, 0.083, 229.592, 0.03, 259.467, 0.08,
032-pdm12ABABb1, 7.798590, 0.00126390082645, 286.62, 0.086, -175.548, 0.093, 283.164, 0.083, -106.622, 0.09, 258.435, 0.078, -120.335, 0.101, 226.209, 0.044, -163.697, 0.072, 270.399, 0.084, 229.745, 0.034, 254.819, 0.085, -118.883, 0.099,
032-pdm12ABBAa1, 8.373390, 0.00127763636364, 248.299, 0.029, 255.664, 0.078, 210.364, 0.077, 215.151, 0.029, -120.967, 0.072, 222.364, 0.074, 217.505, 0.062, 182.842, 0.027, 184.332, 0.06, 233.521, 0.077, 252.434, 0.089, 190.695, 0.028,
032-pdm12ABBAb1, 8.114830, 0.000336181818182, 285.936, 0.065, -152.851, 0.028, -163.665, 0.05, 246.42, 0.092, 243.083, 0.087, 198.513, 0.024, -121.964, 0.026, 238.183, 0.081, 223.548, 0.068, -106.745, 0.079, -141.288, 0.014, 225.22, 0.062,
032-pdn01ABABa1, 8.205290, 0.00226238016529, 143.184, 0.028, 223.103, 0.066, 161.49, 0.014, 234.007, 0.072, 156.158, 0.015, 222.879, 0.062, -158.21, 0.01, 229.625, 0.069, 201.663, 0.02, 171.519, 0.093, 154.003, 0.014, 159.915, 0.088,
032-pdn01ABABb1, 8.501970, 0.00107051239669, 207.992, 0.042, 197.778, 0.013, 198.325, 0.065, 193.27, 0.017, 234.406, 0.057, -147.273, 0.01, 196.815, 0.055, -137.025, 0.074, 219.591, 0.073, 175.074, 0.005, 238.197, 0.066, 177.289, 0.059,
032-pdn01ABBAa1, 8.195180, 0.000232991735537, 203.983, 0.014, 184.41, 0.082, 246.358, 0.067, -146.818, 0.01, 191.437, 0.014, 205.026, 0.061, 225.794, 0.066, 186.883, 0.012, 178.592, 0.014, 260.959, 0.085, 255.368, 0.063, -138.384, 0.009,
032-pdn01ABBAb1, 8.547210, 0.000473603305785, 248.192, 0.076, 177.503, 0.017, 200.228, 0.018, 282.081, 0.096, 246.682, 0.077, 151.974, 0.015, 191.758, 0.015, 249.048, 0.08, 227.203, 0.074, 170.814, 0.016, 178.813, 0.016, 263.593, 0.081,
032-pdn02ABABa1, 8.929580, 0.000154082644628, 220.127, 0.015, 257.647, 0.068, -146.934, 0.009, 271.323, 0.087, -149.518, 0.009, 259.86, 0.09, 206.174, 0.019, 268.179, 0.098, 189.626, 0.02, 258.882, 0.08, 175.542, 0.041, 197.754, 0.057,
032-pdn02ABABb1, 9.102260, 0.00024305785124, 286.024, 0.078, 220.31, 0.01, 269.46, 0.091, 221.551, 0.014, 238.424, 0.043, -129.101, 0.01, 242.599, 0.065, 181.882, 0.015, 246.659, 0.052, 170.409, 0.014, 267.673, 0.074, 193.501, 0.019,
032-pdn02ABBAa1, 4.101920, 0.12718677686, 217.443, 0.11, 161.669, 0.365, 180.747, 0.257, 161.866, 0.01, 92.8509, 0.055, 200.505, 0.397, 115.112, 0.012, 121.172, 0.084, 108.323, 0.067, 115.504, 0.037, 159.749, 0.035, 223.4, 0.116,
032-pdn02ABBAb1, 8.698420, 0.000506595041322, 275.671, 0.092, 191.687, 0.011, 187.735, 0.011, 241.038, 0.08, 218.366, 0.082, 163.86, 0.013, 212.129, 0.015, 259.683, 0.105, 236.509, 0.105, 229.681, 0.032, 182.409, 0.017, 257.264, 0.085,
032-pdn03ABABa1, 8.683020, 0.00033279338843, 135.437, 0.014, 172.07, 0.052, 185.024, 0.015, 231.19, 0.08, 218.999, 0.015, 251.638, 0.079, 211.199, 0.009, 228.067, 0.081, 217.287, 0.015, 251.427, 0.086, 219.869, 0.011, 215.22, 0.076,
032-pdn03ABABb1, 8.722370, 0.000131239669421, 245.97, 0.068, 153.253, 0.014, 200.529, 0.066, 189.674, 0.018, 231.621, 0.058, 231.219, 0.024, 241.335, 0.068, 197.631, 0.027, 230.728, 0.067, 186.564, 0.02, 255.284, 0.06, 222.683, 0.019,
032-pdn03ABBAa1, 8.642060, 0.000204, 194.73, 0.014, 216.187, 0.065, 224.317, 0.082, 183.436, 0.017, 242.515, 0.015, 262.357, 0.11, 259.511, 0.064, 202.449, 0.021, 220.476, 0.009, 202.233, 0.112, 227.68, 0.065, 212.274, 0.072,
032-pdn03ABBAb1, 8.752570, 0.000438247933884, 260.971, 0.053, 170.961, 0.013, 184.436, 0.015, 265.626, 0.079, 236.974, 0.067, -168.253, 0.013, 223.119, 0.014, 260.835, 0.08, 237.392, 0.094, 140.279, 0.014, 186.811, 0.018, 263.384, 0.094,
032-pdn04ABABa1, 8.279850, 0.000578909090909, 162.701, 0.015, 239.361, 0.057, 189.374, 0.021, 228.314, 0.085, 250.461, 0.016, 253.573, 0.207, 221.315, 0.015, 239.278, 0.068, 241.181, 0.015, 246.251, 0.052, 256.743, 0.022, 216.252, 0.037,
032-pdn04ABABb1, 8.594440, 0.00117153719008, 242.214, 0.064, 214.016, 0.016, 262.449, 0.064, 249.812, 0.015, 240.717, 0.059, 202.537, 0.013, 207.16, 0.056, -187.212, 0.005, 250.011, 0.021, 196.537, 0.152, 209.003, 0.069, 197.487, 0.157,
032-pdn04ABBAa1, 7.622430, 0.00201842975207, -200.501, 0.083, 228.796, 0.067, 254.074, 0.068, 207.706, 0.022, 195.191, 0.023, 250.746, 0.077, 248.547, 0.078, 215.847, 0.03, 228.543, 0.028, 253.53, 0.064, 257.901, 0.052, -237.755, 0.005,
032-pdn04ABBAb1, 8.256570, 0.000232876033058, 258.57, 0.081, 241.884, 0.014, 233.55, 0.015, 242.707, 0.066, 266.258, 0.078, 250.242, 0.014, 217.218, 0.018, 216.46, 0.056, 239.188, 0.051, 254.654, 0.018, 233.039, 0.019, 254.371, 0.074,
032-pdn05ABABa1, 9.403420, 0.00025332231405, 243.686, 0.016, 241.706, 0.061, 248.862, 0.023, 272.182, 0.081, 239.1, 0.015, 244.178, 0.087, 269.906, 0.028, 204.674, 0.087, 269.061, 0.02, 258.204, 0.064, 269.27, 0.024, 232.398, 0.074,
032-pdn05ABABb1, 9.433240, 0.00100826446281, 244.898, 0.076, 233.861, 0.017, 249.03, 0.074, 218.683, 0.026, 239.688, 0.056, 259.729, 0.031, 274.062, 0.074, 263.701, 0.025, 243.498, 0.075, 253.836, 0.025, 282.669, 0.072, 239.848, 0.067,
032-pdn05ABBAa1, 9.382780, 0.0010087768595, 218.055, 0.016, 239.052, 0.072, 271.844, 0.084, 259.484, 0.016, 228.576, 0.024, 278.23, 0.081, 266.999, 0.065, 224.693, 0.018, 194.105, 0.019, 270.515, 0.074, 273.899, 0.077, 258.973, 0.019,
032-pdn05ABBAb1, 9.534150, 0.000387090909091, 267.417, 0.063, 245.575, 0.021, 245.34, 0.021, 278.835, 0.073, 278.488, 0.069, 261.392, 0.026, 252.915, 0.017, 279.589, 0.08, 233.677, 0.076, 209.604, 0.017, 279.625, 0.025, 277.708, 0.071,
032-pdn06ABABa1, 8.944690, 0.00124887603306, 240.173, 0.022, 230.876, 0.164, 212.956, 0.026, 281.391, 0.062, 192.315, 0.024, 276.664, 0.061, -150.112, 0.013, 290.907, 0.05, 240.474, 0.014, 301.974, 0.053, 237.748, 0.016, 267.795, 0.06,
032-pdn06ABABb1, 8.465300, 0.00175097520661, 269.652, 0.073, 231.88, 0.022, 281.035, 0.073, 251.377, 0.025, 259.489, 0.062, 226.405, 0.018, 289.919, 0.051, 215.459, 0.023, 283.62, 0.037, 239.688, 0.017, 316.506, 0.106, 217.568, 0.128,
032-pdn06ABBAa1, 8.887610, 0.00213583471074, 265.941, 0.016, 285.747, 0.066, 302.191, 0.081, 264.474, 0.016, 232.974, 0.02, 247.519, 0.074, 280.388, 0.054, 242.421, 0.023, 222.66, 0.015, 262.843, 0.046, 263.046, 0.016, 254.791, 0.075,
032-pdn06ABBAb1, 8.845150, 0.000467520661157, 303.915, 0.065, -215.134, 0.016, 264.94, 0.023, 291.912, 0.059, 260.18, 0.045, 238.494, 0.017, 239.372, 0.017, 270.997, 0.077, 314.153, 0.057, 197.729, 0.017, 216.186, 0.017, 253.539, 0.074,
032-pdn07ABABa1, 7.775220, 0.000911289256198, 230.686, 0.015, 254.151, 0.063, 213.824, 0.015, 266.931, 0.072, 215.259, 0.02, 279.941, 0.075, -168.974, 0.014, 261.844, 0.063, 160.629, 0.039, 275.754, 0.083, 204.08, 0.065, 270.228, 0.071,
032-pdn07ABABb1, 7.761850, 0.00113019834711, 235.875, 0.089, 202.927, 0.019, 236.666, 0.097, 258.624, 0.018, 262.146, 0.084, 212.096, 0.017, 217.626, 0.097, 234.617, 0.029, 271.607, 0.078, -229.201, 0.013, 269.057, 0.08, 210.256, 0.02,
032-pdn07ABBAa1, 7.711720, 0.000696809917355, 234.611, 0.015, 271.242, 0.066, 247.761, 0.06, 212.55, 0.016, 239.187, 0.016, 257.992, 0.058, 227.904, 0.061, 207.608, 0.015, 203.228, 0.018, 272.882, 0.078, 230.876, 0.062, 212.914, 0.072,
032-pdn07ABBAb1, 7.735020, 0.000693603305785, 210.036, 0.088, -151.941, 0.012, 257.702, 0.014, 213.547, 0.111, 243.773, 0.056, -156.46, 0.012, 222.035, 0.015, 254.284, 0.07, 251.991, 0.085, -196.499, 0.072, -157.762, 0.014, 181.724, 0.092,
032-pdn08ABABa1, 9.507760, 0.000149504132231, 278.179, 0.021, 273.19, 0.074, 273.182, 0.026, 280.397, 0.101, 222.893, 0.024, 275.29, 0.07, 281.58, 0.028, 297.64, 0.091, 299.215, 0.023, 302.228, 0.109, 289.269, 0.022, 294.266, 0.076,
032-pdn08ABABb1, 9.762510, 0.000362066115702, 280.531, 0.062, 249.732, 0.02, 271.658, 0.07, 230.866, 0.03, 260.356, 0.057, 275.354, 0.029, 280.435, 0.059, 275.873, 0.021, 301.934, 0.065, 277.285, 0.028, 290.776, 0.071, 273.397, 0.027,
032-pdn08ABBAa1, 9.681670, 0.000531603305785, 280.31, 0.024, 314.594, 0.073, 298.797, 0.07, 234.422, 0.028, 293.471, 0.026, 275.953, 0.069, 289.788, 0.075, 275.861, 0.031, 277.241, 0.033, 278.499, 0.069, 266.386, 0.094, 282.171, 0.031,
032-pdn08ABBAb1, 9.113180, 0.000120380165289, 296.702, 0.101, 236.942, 0.022, 242.383, 0.022, 264.364, 0.076, 265.439, 0.058, 201.914, 0.019, 251.147, 0.022, 243.928, 0.068, 267.09, 0.083, 260.034, 0.02, 268.071, 0.027, 284.192, 0.07,
032-pdn09ABABa1, 9.404380, 0.000889636363636, 240.902, 0.016, 256.549, 0.056, 257.184, 0.027, 247.772, 0.053, 227.887, 0.02, 263.795, 0.066, 238.298, 0.028, 258.275, 0.064, 217.373, 0.019, 252.189, 0.062, 235.245, 0.019, 224.165, 0.068,
032-pdn09ABABb1, 9.716800, 0.000356925619835, 256.904, 0.052, 224.389, 0.02, 261.497, 0.055, 228.412, 0.022, 247.601, 0.051, 260.052, 0.02, 241.203, 0.051, 245.851, 0.023, 265.042, 0.051, 243.31, 0.022, 262.31, 0.041, 228.85, 0.024,
032-pdn09ABBAa1, 9.299720, 0.00132008264463, 211.022, 0.019, 247.691, 0.043, 248.008, 0.059, 219.966, 0.018, 241.704, 0.019, 250.318, 0.053, 235.025, 0.038, 214.948, 0.016, 242.671, 0.021, 243.262, 0.048, 239.589, 0.05, 228.425, 0.02,
032-pdn09ABBAb1, 9.398600, 0.000633239669421, 263.854, 0.071, 236.833, 0.021, 222.264, 0.023, 256.582, 0.061, 227.992, 0.053, 245.334, 0.022, 223.418, 0.025, 255.269, 0.059, 213.754, 0.046, 231.018, 0.02, 238.69, 0.021, 240.556, 0.057,
032-pdn10ABABa1, 9.448170, 0.000617157024793, -220.292, 0.076, 269.006, 0.076, 254.5, 0.04, 267.694, 0.095, 262.096, 0.029, 229.447, 0.072, 235.916, 0.039, 276.602, 0.095, 247.943, 0.024, 245.451, 0.046, 239.946, 0.038, 242.936, 0.068,
032-pdn10ABABb1, 9.580480, 0.000830694214876, 232.118, 0.191, 223.324, 0.034, 262.385, 0.096, 252.901, 0.034, 250.837, 0.072, 251.987, 0.048, 282.1, 0.105, 257.696, 0.034, 282.717, 0.079, 249.822, 0.036, 260.934, 0.081, 255.633, 0.03,
032-pdn10ABBAa1, 9.446880, 0.0013598677686, 194.167, 0.157, 269.857, 0.083, 281.652, 0.1, 242.03, 0.037, 245.201, 0.025, 277.022, 0.103, 276.83, 0.088, 259.972, 0.043, 256.574, 0.035, 271.374, 0.084, 279.395, 0.075, 241.782, 0.043,
032-pdn10ABBAb1, 9.092120, 0.00260656198347, 280.18, 0.479, 239.641, 0.026, 250.752, 0.041, 277.679, 0.089, 285.157, 0.075, 263.626, 0.038, 247.901, 0.03, 280.941, 0.077, 275.872, 0.054, 251.774, 0.035, 229.113, 0.047, 278.262, 0.083,
032-pdn11ABABa1, 10.032800, 0.00103056198347, 250.065, 0.035, 279.575, 0.058, 261.319, 0.029, 263.903, 0.07, 234.931, 0.033, 271.493, 0.069, 268.947, 0.053, 249.65, 0.053, 248.375, 0.026, 261.593, 0.069, 245.252, 0.027, 275.173, 0.064,
032-pdn11ABABb1, 1.598660, 0.0142205123967, 180.684, 0.139, 171.731, 0.053, 128.973, 0.322, 144.711, 0.034, 153.619, 0.492, 143.309, 0.146, 144.155, 0.36, 226.514, 0.162, 165.982, 0.178, 179.722, 0.23, 209.454, 0.092, 175.681, 0.237,
032-pdn11ABBAa1, 9.616840, 0.000821636363636, 213.59, 0.029, 253.205, 0.069, 278.466, 0.079, 258.719, 0.025, 251.674, 0.027, 283.289, 0.091, 276.438, 0.103, 260.274, 0.027, 206.22, 0.019, 264.58, 0.058, 271.838, 0.079, 214.708, 0.033,
032-pdn11ABBAb1, 9.810730, 0.000654049586777, 241.137, 0.072, 205.695, 0.025, 190.017, 0.029, 250.399, 0.075, 249.43, 0.065, 223.967, 0.031, 216.685, 0.031, 272.484, 0.086, 243.235, 0.064, 234.948, 0.042, 246.676, 0.03, 276.284, 0.074,
032-pdn12ABABa1, 9.228300, 0.0104551735537, 219.229, 0.03, 240.071, 0.058, 258.384, 0.03, 261.066, 0.071, 257.516, 0.042, 189.458, 0.03, 182.015, 0.007, 155.105, 0.023, 211.628, 0.042, 263.137, 0.063, 229.11, 0.045, 253.79, 0.065,
032-pdn12ABABb1, 9.543850, 0.000443107438017, 274.57, 0.06, 225.019, 0.033, 277.562, 0.064, 251.825, 0.039, 255.625, 0.052, 217.515, 0.033, 283.094, 0.072, 197.451, 0.026, 258.06, 0.081, 242.527, 0.03, 283.189, 0.064, 245.76, 0.042,
