041-pdm03ABBAa1, 9.022000, 0.00385495867769, 189.213, 0.005, 200.166, 0.033, 219.811, 0.052, 120.4, 0.006, 158.151, 0.015, -137.027, 0.063, 202.663, 0.037, 115.235, 0.021, 169.756, 0.015, 174.938, 0.005, 231.575, 0.033, 232.49, 0.01,
041-pdm03ABBAb1, 8.996450, 0.000239966942149, 221.048, 0.053, -144.754, 0.082, 121.363, 0.01, 213.183, 0.038, 204.907, 0.036, 134.236, 0.021, 145.59, 0.015, 225.63, 0.033, 195.406, 0.029, -105.168, 0.079, -138.953, 0.08, 219.421, 0.042,
041-pdm04ABABa1, 8.559050, 0.00135365289256, 285.895, 0.012, 184.793, 0.03, -160.824, 0.079, 204.329, 0.033, -161.045, 0.008, 161.17, 0.036, 189.987, 0.011, 220.87, 0.036, 194.894, 0.005, 221.561, 0.055, 160.748, 0.012, 130.734, 0.005,
041-pdm04ABABb1, 9.302480, 0.00118418181818, 219.046, 0.04, -123.997, 0.084, 150.145, 0.005, 212.873, 0.013, 205.919, 0.051, 181.082, 0.012, 179.483, 0.039, 242.578, 0.015, 169.807, 0.034, 189.182, 0.007, 195.363, 0.026, -191.536, 0.005,
041-pdm04ABBAa1, 9.348710, 0.000566148760331, 229.141, 0.044, 246.483, 0.054, 176.585, 0.046, -143.183, 0.074, 157.544, 0.014, 194.517, 0.042, 183.857, 0.038, -113.104, 0.085, 167.838, 0.016, 215.154, 0.037, 168.227, 0.048, 195.905, 0.015,
041-pdm04ABBAb1, 9.318530, 0.000322694214876, 229.627, 0.062, 174.149, 0.007, -166.441, 0.005, 197.237, 0.055, 196.108, 0.055, 201.773, 0.016, 192.508, 0.017, 246.44, 0.054, 211.998, 0.038, 209.606, 0.018, 231.451, 0.02, 246.076, 0.07,
041-pdm05ABABa1, 9.649190, 0.0137295371901, 233.963, 0.011, 205.038, 0.024, 111.469, 0.007, 173.737, 0.005, -134.364, 0.075, 180.727, 0.06, 178.012, 0.015, 174.122, 0.02, 190.156, 0.017, 253.419, 0.064, 191.532, 0.012, 262.065, 0.066,
041-pdm05ABABb1, 8.804010, 0.000910148760331, 210.422, 0.03, -158.719, 0.077, 239.015, 0.023, 176.495, 0.014, 273.024, 0.059, 211.183, 0.014, 309.592, 0.081, 181.119, 0.014, 303.698, 0.052, 216.328, 0.019, 189.084, 0.03, 166.623, 0.012,
041-pdm05ABBAa1, 8.211500, 0.00227988429752, -100.878, 0.092, 201.382, 0.029, -158.239, 0.078, -162.295, 0.082, 204.579, 0.013, 233.1, 0.051, 232.535, 0.027, 186.469, 0.016, 192.001, 0.017, 236.316, 0.058, 251.794, 0.052, 208.121, 0.016,
041-pdm05ABBAb1, 3.110760, 0.0449080495868, 163.55, 0.054, 159.727, 0.28, 180.354, 0.184, 165.848, 0.418, 155.361, 0.331, 146.477, 0.046, 75.4834, 0.005, 137.587, 0.123, 140.3, 0.012, 99.6105, 0.287, 129.444, 0.024, 146.656, 0.005,
041-pdm06ABABa1, 8.267760, 0.00049947107438, -151.995, 0.078, 234.805, 0.039, 174.218, 0.005, 204.731, 0.056, 238.658, 0.013, 220.205, 0.041, 216.83, 0.037, 219.875, 0.051, 220.519, 0.014, 226.087, 0.048, 211.812, 0.023, 234.222, 0.044,
041-pdm06ABABb1, 9.347620, 0.000344512396694, 228.221, 0.037, 222.521, 0.02, 229.112, 0.043, 240.106, 0.021, 215.142, 0.039, 211.229, 0.024, 237.655, 0.039, 244.624, 0.024, 225.058, 0.034, 233.544, 0.018, 237.425, 0.056, 256.192, 0.017,
041-pdm06ABBAa1, 9.168430, 0.000352198347107, -113.3, 0.088, 232.645, 0.033, 212.79, 0.044, 230.624, 0.016, 202.794, 0.015, 271.727, 0.04, 232.819, 0.042, 270.546, 0.029, 268.585, 0.022, 207.883, 0.041, 254.337, 0.042, 207.851, 0.022,
041-pdm06ABBAb1, 8.884240, 0.000935107438017, 209.663, 0.035, 222.228, 0.021, 241.333, 0.042, 249.713, 0.023, 228.513, 0.037, 232.94, 0.028, 222.645, 0.031, 240.256, 0.025, 228.949, 0.039, 239.274, 0.016, 194.516, 0.037, 239.031, 0.013,
041-pdm07ABABa1, 8.905770, 0.00085026446281, 181.789, 0.012, 232.782, 0.085, 249.734, 0.019, 312.487, 0.076, 213.508, 0.019, 264.139, 0.066, 252.014, 0.017, 264.005, 0.059, 290.29, 0.015, 259.607, 0.058, 218.326, 0.019, 293.211, 0.058,
041-pdm07ABABb1, 9.182380, 0.000702512396694, 252.957, 0.073, 239.529, 0.019, 202.835, 0.088, 274.864, 0.021, 221.41, 0.077, 246.787, 0.012, 280.647, 0.065, 270.688, 0.031, 275.273, 0.073, 293.187, 0.019, 297.742, 0.076, 234.939, 0.022,
041-pdm07ABBAa1, 8.707640, 0.00134469421488, -157.232, 0.075, 286.66, 0.074, 232.456, 0.068, 178.678, 0.017, 228.664, 0.015, 184.171, 0.016, 286.315, 0.074, 192.975, 0.014, 221.518, 0.016, 274.882, 0.075, 246.536, 0.069, 211.306, 0.015,
041-pdm07ABBAb1, 12.366800, 0.00155026446281, 144.862, 0.071, 137.123, 0.089, 118.498, 0.007, 137.65, 0.053, 103.046, 0.021, 132.308, 0.064, 104.864, 0.034, 117.096, 0.005, 133.337, 0.005, 122.899, 0.078, 142.74, 0.005, 129.702, 0.028,
041-pdm08ABABa1, 8.266910, 0.000352694214876, -162.918, 0.075, 264.041, 0.085, 156.575, 0.011, 243.848, 0.039, 198.527, 0.019, 280.695, 0.069, 166.797, 0.017, 253.882, 0.065, -146.595, 0.073, 236.928, 0.074, -153.264, 0.08, 280.984, 0.076,
041-pdm08ABABb1, 8.452370, 0.000130595041322, 257.265, 0.067, -126.732, 0.013, 232.82, 0.058, -120.943, 0.015, 250.034, 0.064, -134.741, 0.077, 224.826, 0.049, -126.915, 0.014, 277.616, 0.07, -153.801, 0.071, 245.642, 0.07, 212.394, 0.017,
041-pdm08ABBAa1, 8.771810, 0.000316198347107, -132.599, 0.072, 245.138, 0.057, 277.294, 0.076, -133.991, 0.083, -131.949, 0.071, 280.023, 0.096, 249.036, 0.056, -134.962, 0.076, -164.191, 0.076, 228.736, 0.079, 253.643, 0.071, -150.426, 0.071,
041-pdm08ABBAb1, 8.669480, 0.000302809917355, 266.962, 0.059, -133.022, 0.081, -130.268, 0.01, 218.526, 0.049, 219.052, 0.047, -148.747, 0.08, -140.887, 0.083, 245.807, 0.07, 245.293, 0.074, -142.703, 0.079, -149.429, 0.078, 270.896, 0.077,
041-pdm09ABABa1, 9.358710, 9.92727272727e-05, -158.409, 0.079, 234.877, 0.043, 227.919, 0.023, 237.096, 0.054, -161.917, 0.014, 218.522, 0.037, 208.678, 0.017, 238.447, 0.044, 205.812, 0.018, 233.651, 0.048, 224.688, 0.019, 254.71, 0.06,
041-pdm09ABABb1, 9.674050, 0.000560925619835, 248.009, 0.056, 252.915, 0.019, 256.296, 0.05, 250.179, 0.019, 229.72, 0.05, 258.915, 0.019, 233.836, 0.08, 204.614, 0.026, 217.446, 0.06, 206.011, 0.023, 241.677, 0.06, 259.919, 0.027,
041-pdm09ABBAa1, 9.885010, 0.000545702479339, 225.786, 0.018, 228.819, 0.052, 257.774, 0.063, 222.317, 0.023, 244.417, 0.018, 237.365, 0.038, 232.53, 0.044, 243.198, 0.021, 258.271, 0.021, 211.408, 0.053, 258.208, 0.049, 257.995, 0.02,
041-pdm09ABBAb1, 9.505480, 0.000499685950413, 279.116, 0.066, -158.474, 0.014, -149.058, 0.012, 232.003, 0.069, 198.986, 0.005, 238.164, 0.016, 209.477, 0.019, 244.297, 0.052, 264.949, 0.076, 217.963, 0.016, 211.434, 0.021, 247.977, 0.066,
041-pdm10ABABa1, 8.362420, 0.000595289256198, -90.8004, 0.098, 249.883, 0.077, -121.564, 0.079, 246.638, 0.067, -103.181, 0.068, 251.506, 0.071, 180.335, 0.018, 261.836, 0.073, 225.043, 0.025, 272.886, 0.067, -124.402, 0.082, 259.337, 0.079,
041-pdm10ABABb1, 9.048820, 0.000433421487603, 270.409, 0.079, -195.659, 0.091, 301.082, 0.052, -131.217, 0.095, 240.269, 0.058, 243.652, 0.021, 253.443, 0.063, 247.236, 0.028, 280.605, 0.04, 273.379, 0.02, 302.826, 0.067, 226.417, 0.022,
041-pdm10ABBAa1, 8.316390, 0.000419239669421, -153.619, 0.091, 242.665, 0.052, 242.27, 0.07, -114.441, 0.079, -118.124, 0.08, 247.213, 0.047, 223.273, 0.065, -117.278, 0.014, -137.436, 0.012, 262.13, 0.073, 250.841, 0.085, -116.457, 0.092,
041-pdm10ABBAb1, 8.430450, 0.00411927272727, 244.547, 0.063, -134.582, 0.081, -155.207, 0.086, 245.357, 0.064, 195.528, 0.052, -137.35, 0.065, -107.513, 0.074, 245.435, 0.069, 240.763, 0.059, -125.669, 0.086, -147.241, 0.168, 250.407, 0.083,
041-pdm11ABABa1, 9.102300, 0.000446330578512, -147.204, 0.083, 251.618, 0.059, 230.957, 0.02, 299.199, 0.044, 274.462, 0.021, 271.758, 0.062, 232.309, 0.025, 216.833, 0.066, 220.23, 0.018, 261.945, 0.056, 205.588, 0.025, 299.084, 0.083,
041-pdm11ABABb1, 8.557360, 0.00144669421488, 248.15, 0.07, 222.381, 0.015, 327.287, 0.07, 224.965, 0.019, 247.592, 0.05, 236.067, 0.027, 272.517, 0.063, 198.664, 0.005, 259.12, 0.052, 277.979, 0.027, 271.25, 0.043, 239.281, 0.026,
041-pdm11ABBAa1, 9.244120, 0.00144723966942, -151.448, 0.081, 284.092, 0.05, 267.01, 0.04, -181.394, 0.097, -202.224, 0.081, 291.158, 0.056, 315.264, 0.06, -179.221, 0.081, 324.091, 0.04, 321.304, 0.067, 270.573, 0.056, 198.328, 0.115,
041-pdm11ABBAb1, 8.696690, 0.000442512396694, 265.157, 0.065, 221.914, 0.02, 266.048, 0.022, 258.989, 0.045, 259.141, 0.041, 220.815, 0.028, 204.23, 0.031, 246.355, 0.045, 229.269, 0.031, 224.048, 0.028, 251.541, 0.039, 248.743, 0.052,
041-pdm12ABABa1, 8.807730, 0.000378066115702, -117.174, 0.017, 219.223, 0.08, -120.649, 0.074, 260.579, 0.074, -153.498, 0.098, 242.235, 0.069, -141.954, 0.09, 239.612, 0.085, -150.512, 0.089, 264.779, 0.085, -110.875, 0.019, 264.374, 0.098,
041-pdm12ABABb1, 8.174830, 0.000194231404959, 221.883, 0.059, -132.644, 0.018, 269.283, 0.08, -126.967, 0.085, 222.209, 0.075, -133.955, 0.091, 235.067, 0.072, -116.258, 0.064, 263.69, 0.053, -120.556, 0.081, 253.174, 0.067, -127.808, 0.067,
041-pdm12ABBAa1, 8.390790, 0.00184590082645, -152.729, 0.018, 283.631, 0.082, 240.165, 0.059, -142.494, 0.09, 162.912, 0.102, -126.124, 0.08, 223.56, 0.028, 246.603, 0.038, 267.504, 0.019, 255.579, 0.053, 260.886, 0.082, -178.173, 0.097,
041-pdm12ABBAb1, 8.254890, 0.000348181818182, 244.179, 0.065, -181.176, 0.061, 203.84, 0.02, 235.079, 0.073, 258.106, 0.063, -124.657, 0.072, -135.964, 0.018, 253.084, 0.078, 241.999, 0.076, -136.585, 0.072, -146.865, 0.091, 240.29, 0.079,
041-pdn01ABABa1, 8.729640, 0.00328099173554, 196.702, 0.011, 213.62, 0.056, -140.504, 0.073, 172.45, 0.038, -134.804, 0.072, 224.343, 0.051, -137.776, 0.073, 208.401, 0.036, -154.623, 0.077, 240.334, 0.069, 228.037, 0.005, 225.718, 0.059,
041-pdn01ABABb1, 8.783020, 0.000388743801653, 210.413, 0.04, -128.23, 0.084, 259.055, 0.067, -137.763, 0.077, 237.117, 0.068, -124.513, 0.078, 210.262, 0.07, -132.222, 0.082, 199.533, 0.046, -116.086, 0.073, 254.015, 0.086, 185.726, 0.017,
041-pdn01ABBAa1, 8.701590, 0.000810049586777, 144.046, 0.005, 197.754, 0.041, -123.257, 0.077, 205.969, 0.034, 213.744, 0.016, 241.348, 0.058, 228.656, 0.056, -129.396, 0.009, -152.607, 0.082, 222.882, 0.058, 223.835, 0.062, 176.841, 0.014,
041-pdn01ABBAb1, 7.857080, 0.000636512396694, 210.024, 0.054, -136.757, 0.083, -124.56, 0.074, 214.307, 0.068, -127.206, 0.096, -135.79, 0.076, -146.944, 0.074, 203.72, 0.053, 191.325, 0.053, -154.922, 0.077, -146.236, 0.077, 203.763, 0.054,
041-pdn02ABABa1, 9.342740, 0.000884958677686, -152.299, 0.075, 253.56, 0.09, -175.022, 0.073, 276.191, 0.075, 151.392, 0.016, 277.261, 0.092, -160.67, 0.077, 312.552, 0.059, 201.007, 0.014, 269.23, 0.069, -156.803, 0.077, 291.645, 0.056,
041-pdn02ABABb1, 9.199490, 0.000157355371901, 249.239, 0.054, -172.498, 0.074, 193.744, 0.045, -139.681, 0.079, 220.04, 0.032, -134.253, 0.081, 224.078, 0.05, -145.676, 0.073, 286.463, 0.052, -141.812, 0.074, 278.211, 0.059, -125.866, 0.077,
041-pdn02ABBAa1, 9.052230, 0.00011547107438, -107.111, 0.07, 261.46, 0.06, 285.835, 0.067, -129.985, 0.078, -139.306, 0.018, 259.526, 0.075, 280.15, 0.067, -139.654, 0.084, 189.566, 0.017, 247.053, 0.073, 240.779, 0.049, -131.68, 0.082,
041-pdn02ABBAb1, 9.026180, 0.000658628099174, 275.506, 0.051, -143.427, 0.075, -144.257, 0.083, 246.188, 0.063, 280.971, 0.089, -128.548, 0.08, -140.786, 0.071, 280.963, 0.046, 270.056, 0.063, -122.056, 0.072, -139.363, 0.012, 275.177, 0.078,
041-pdn03ABABa1, 8.309050, 0.000485818181818, -203.523, 0.076, 241.776, 0.046, -207.136, 0.078, 260.257, 0.057, -123.295, 0.081, 243.082, 0.053, -186.553, 0.073, 289.516, 0.052, 200.797, 0.012, 264.02, 0.067, 178.008, 0.031, 237.48, 0.058,
041-pdn03ABABb1, 8.855890, 0.000476595041322, 219.157, 0.064, 203.708, 0.014, 236.043, 0.063, -160.218, 0.065, 229.389, 0.056, -168.498, 0.073, 231.765, 0.052, -193.55, 0.079, -197.931, 0.005, 206.3, 0.016, 251.985, 0.063, -161.128, 0.067,
041-pdn03ABBAa1, 8.055850, 0.0115975371901, -125.605, 0.075, 212.19, 0.04, 225.058, 0.04, -121.715, 0.073, -107.909, 0.017, 232.687, 0.043, 253.33, 0.068, -146.342, 0.072, -120.763, 0.082, 221.076, 0.05, 284.579, 0.049, 225.443, 0.018,
041-pdn03ABBAb1, 8.872960, 0.00115171900826, 204.613, 0.041, -107.509, 0.085, -124.153, 0.083, 252.11, 0.065, 246.409, 0.072, -173.627, 0.079, -196.623, 0.072, 262.746, 0.064, 253.309, 0.086, -140.086, 0.073, -207.449, 0.081, 255.314, 0.065,
041-pdn04ABABa1, 8.922060, 0.000954231404959, -103.68, 0.082, 181.913, 0.032, 179.463, 0.09, 262.609, 0.026, -168.787, 0.074, 179.241, 0.029, 228.207, 0.015, 196.515, 0.02, -163.618, 0.08, 246.879, 0.033, 222.142, 0.014, 224.203, 0.044,
041-pdn04ABABb1, 8.494340, 0.000776016528926, 216.744, 0.058, 235.907, 0.01, 279.264, 0.065, 206.84, 0.005, 253.83, 0.022, -146.461, 0.005, 228.159, 0.034, 217.005, 0.01, 322.245, 0.068, 245.339, 0.012, 288.171, 0.052, 205.774, 0.012,
041-pdn04ABBAa1, 8.487380, 0.000717157024793, -166.405, 0.076, 172.73, 0.021, 235.519, 0.047, -153.028, 0.083, 194.606, 0.011, 200.458, 0.036, 224.219, 0.041, 206.03, 0.016, 192.201, 0.021, 175.761, 0.005, 221.543, 0.023, 211.434, 0.005,
041-pdn04ABBAb1, 8.383630, 0.00084532231405, 265.325, 0.047, 210.067, 0.015, 183.756, 0.005, 238.579, 0.036, 252.057, 0.029, 202.275, 0.012, 237.674, 0.118, 240.418, 0.066, 195.326, 0.022, -160.031, 0.005, 195.825, 0.01, 224.543, 0.067,
041-pdn05ABABa1, 9.395300, 0.000632809917355, 210.874, 0.016, 218.839, 0.041, 258.843, 0.023, 227.775, 0.046, 206.849, 0.023, 217.808, 0.044, 245.856, 0.028, 208.455, 0.039, 179.28, 0.017, 235.591, 0.069, 203.548, 0.018, 213.361, 0.052,
041-pdn05ABABb1, 9.166870, 0.000446975206612, 217.588, 0.059, 189.758, 0.016, 253.866, 0.063, 246.99, 0.016, 224.273, 0.073, 241.02, 0.023, 282.543, 0.072, 195.837, 0.023, 228.933, 0.067, 208.195, 0.02, 251.013, 0.068, -172.497, 0.078,
041-pdn05ABBAa1, 9.601630, 0.000547884297521, -153.974, 0.075, 266.38, 0.071, 252.401, 0.069, 214.497, 0.015, 205.88, 0.035, 265.658, 0.063, 215.816, 0.044, 191.813, 0.026, 146.226, 0.07, 236.104, 0.035, 252.703, 0.074, 234.383, 0.021,
041-pdn05ABBAb1, 9.345180, 0.000449289256198, 255.297, 0.037, 217.502, 0.013, 203.833, 0.02, 238.195, 0.051, 251.305, 0.053, 226.931, 0.027, 193.92, 0.033, 218.268, 0.029, 240.219, 0.038, 216.072, 0.021, 196.942, 0.036, 240.034, 0.064,
041-pdn06ABABa1, 8.517990, 0.00497259504132, 172.591, 0.005, 94.4484, 0.054, 257.772, 0.018, 295.263, 0.085, 283.348, 0.016, 304.378, 0.045, 297.73, 0.026, 239.238, 0.065, 212.76, 0.011, 292.526, 0.045, 251.301, 0.016, 288.347, 0.081,
041-pdn06ABABb1, 8.040000, 0.00151461157025, 210.783, 0.05, 231.775, 0.014, 302.196, 0.058, 290.724, 0.019, 298.196, 0.063, 267.196, 0.019, 265.844, 0.169, 239.393, 0.015, 324.555, 0.085, 245.073, 0.016, 243.619, 0.055, 202.145, 0.018,
041-pdn06ABBAa1, 7.813100, 0.00885074380165, -157.574, 0.077, 302.758, 0.057, 313.911, 0.058, 208.697, 0.104, 284.126, 0.027, 228.552, 0.039, 296.469, 0.066, 246.824, 0.014, 257.365, 0.102, 245.96, 0.053, 233.192, 0.035, -178.117, 0.231,
041-pdn06ABBAb1, 8.101720, 0.00203952066116, -120.457, 0.013, 283.985, 0.081, 264.316, 0.015, 292.148, 0.091, 168.286, 0.005, 277.343, 0.016, -180.686, 0.022, 264.346, 0.087, 308.472, 0.072, 238.903, 0.021, -154.36, 0.014, 316.53, 0.056,
041-pdn07ABABa1, 8.169370, 0.000446066115702, -173.712, 0.08, 169.846, 0.074, -141.88, 0.081, 155.795, 0.077, -145.995, 0.075, 253.135, 0.067, 173.538, 0.019, 246.905, 0.056, 226.294, 0.02, 231.097, 0.047, 197.998, 0.014, 178.751, 0.034,
041-pdn07ABABb1, 7.945220, 0.000201421487603, 267.68, 0.04, -121.72, 0.009, 187.289, 0.037, -130.413, 0.077, 205.587, 0.03, -149.815, 0.073, 211.703, 0.034, -148.55, 0.079, 241.841, 0.062, -147.16, 0.084, 217.001, 0.071, -136.771, 0.012,
041-pdn07ABBAa1, 7.975520, 0.000321239669421, 221.279, 0.016, 231.07, 0.043, 227.428, 0.069, -144.005, 0.078, -136.821, 0.074, 216.635, 0.066, 240.964, 0.063, -150.434, 0.079, -152.648, 0.077, 246.786, 0.069, 271.657, 0.086, 156.712, 0.011,
041-pdn07ABBAb1, 8.063000, 0.00047279338843, 272.772, 0.082, 154.4, 0.014, -145.622, 0.077, 225.061, 0.054, 233.746, 0.06, -139.214, 0.08, -144.634, 0.08, 254.354, 0.065, 252.103, 0.09, -123.285, 0.078, -131.759, 0.012, 248.14, 0.076,
041-pdn08ABABa1, 9.488110, 0.000476148760331, -148.953, 0.077, 298.807, 0.074, 267.682, 0.013, 282.785, 0.069, 250.858, 0.022, 288.768, 0.061, 246.052, 0.018, 286.012, 0.07, -150.603, 0.014, 292.642, 0.066, 288.013, 0.017, 260.943, 0.043,
041-pdn08ABABb1, 8.802770, 0.000295338842975, 292.451, 0.043, -114.005, 0.016, 243.525, 0.054, 189.674, 0.011, 247.083, 0.051, -149.671, 0.011, 244.705, 0.075, 223.081, 0.017, 233.393, 0.049, 213.928, 0.014, 269.028, 0.076, -143.837, 0.012,
041-pdn08ABBAa1, 9.468100, 0.00073932231405, 221.075, 0.014, 253.122, 0.043, 271.332, 0.047, 183.786, 0.015, 222.115, 0.017, 239.426, 0.062, 254.742, 0.067, 189.325, 0.016, 233.042, 0.017, 275.511, 0.058, 248.195, 0.05, 232.187, 0.018,
041-pdn08ABBAb1, 9.542170, 0.000273140495868, 238.932, 0.05, -135.13, 0.013, -182.511, 0.077, 257.937, 0.047, 251.292, 0.04, 172.697, 0.018, 247.31, 0.015, 286.959, 0.065, 270.594, 0.059, 202.965, 0.015, 256.948, 0.015, 262.74, 0.045,
041-pdn09ABABa1, 9.358750, 0.00572001652893, -188.343, 0.085, 237.285, 0.061, 183.541, 0.04, 223.835, 0.052, 198.673, 0.02, 230.277, 0.055, 227.755, 0.019, 231.006, 0.051, 242.319, 0.017, 214.744, 0.038, 250.606, 0.245, 202.956, 0.032,
041-pdn09ABABb1, 9.987620, 0.000360016528926, 264.285, 0.053, 240.024, 0.021, 201.762, 0.036, 238.645, 0.019, 221.588, 0.036, 219.603, 0.022, 228.367, 0.049, 219.204, 0.019, 201.786, 0.058, 223.132, 0.019, 224.422, 0.041, 218.479, 0.026,
041-pdn09ABBAa1, 10.091000, 0.000416975206612, 220.888, 0.017, 236.023, 0.042, 210.104, 0.047, 238.895, 0.026, 206.636, 0.024, 243.04, 0.046, 221.41, 0.038, 229.917, 0.027, -184.134, 0.005, 241.881, 0.026, 223.114, 0.047, 241.166, 0.021,
041-pdn09ABBAb1, 10.080700, 0.000305421487603, 234.196, 0.046, 202.726, 0.016, 233.092, 0.028, 227.012, 0.035, 229.826, 0.042, -168.56, 0.005, 245.313, 0.027, 218.75, 0.028, 192.118, 0.045, 183.891, 0.028, 202.503, 0.034, 232.411, 0.037,
041-pdn10ABABa1, 9.837070, 0.000214561983471, -143.138, 0.085, 288.289, 0.079, 239.293, 0.018, 289.151, 0.07, 251.803, 0.021, 296.293, 0.088, 259.919, 0.021, 284.859, 0.067, 253.787, 0.026, 303.778, 0.074, 276.186, 0.027, 292.479, 0.048,
041-pdn10ABABb1, 9.657410, 0.000463107438017, 303.099, 0.068, 247.501, 0.022, 271.227, 0.062, 232.808, 0.029, 244.718, 0.051, 245.354, 0.032, 246.55, 0.048, 242.006, 0.032, 261.904, 0.086, 202.942, 0.028, 234.293, 0.05, 234.935, 0.032,
041-pdn10ABBAa1, 9.899410, 0.000403603305785, -125.979, 0.088, 271.675, 0.062, 275.378, 0.054, -119.914, 0.091, 248.519, 0.027, 284.7, 0.063, 292.635, 0.051, 245.851, 0.026, 233.816, 0.028, 263.795, 0.055, 272.318, 0.062, 199.658, 0.022,
041-pdn10ABBAb1, 9.941160, 0.000256198347107, 297.685, 0.063, 233.992, 0.02, 232.32, 0.017, 251.026, 0.05, 239.931, 0.041, 226.241, 0.025, 201.289, 0.031, 251.02, 0.055, 265.288, 0.054, 240.565, 0.022, 211.227, 0.018, 288.659, 0.079,
041-pdn11ABABa1, 9.904600, 0.000403785123967, 133.042, 0.005, 260.209, 0.038, 238.844, 0.02, 250.489, 0.035, 223.565, 0.024, 238.877, 0.039, 229.69, 0.028, 131.802, 0.049, 220.747, 0.032, 291.411, 0.117, 255.935, 0.026, 225.847, 0.058,
041-pdn11ABABb1, 7.817490, 0.00255117355372, 218.21, 0.319, 241.544, 0.022, 253.096, 0.054, 254.611, 0.025, 250.62, 0.042, 254.922, 0.021, 263.111, 0.052, 233.287, 0.022, 255.503, 0.067, 245.65, 0.032, 257.349, 0.055, 196.322, 0.027,
041-pdn11ABBAa1, 9.763140, 0.00385624793388, 185.191, 0.03, 205.125, 0.051, 209.494, 0.054, 227.109, 0.023, 263.647, 0.028, 229.143, 0.049, -157.601, 0.005, 249.202, 0.015, 264.105, 0.025, 216.461, 0.045, 271.211, 0.041, 203.852, 0.016,
041-pdn11ABBAb1, 9.886990, 0.00094479338843, 241.882, 0.058, 166.437, 0.013, 196.612, 0.027, 252.073, 0.057, 220.062, 0.005, 230.188, 0.015, 260.75, 0.019, 262.509, 0.056, 255.833, 0.029, 247.105, 0.03, 261.403, 0.031, 265.464, 0.068,
041-pdn12ABABa1, 9.677980, 0.00111297520661, -151.746, 0.083, 215.226, 0.053, 218.77, 0.021, 258.695, 0.067, 189.167, 0.029, 259.939, 0.109, 238.873, 0.021, 241.61, 0.037, 259.465, 0.021, 236.529, 0.049, 185.729, 0.036, 209.97, 0.08,
041-pdn12ABABb1, 10.075400, 0.000664776859504, 251.915, 0.066, 241.768, 0.016, 236.717, 0.058, 254.915, 0.031, 280.229, 0.047, 219.863, 0.019, 259.864, 0.042, 258.876, 0.026, 288.805, 0.065, 231.666, 0.028, 255.315, 0.048, -184.791, 0.027,
