024-pdm06ABABb1, 8.647120, 0.000257355371901, 263.165, 0.064, 246.806, 0.018, 239.969, 0.066, 207.451, 0.033, 221.075, 0.065, 191.853, 0.036, 232.297, 0.071, 223.215, 0.033, 225.055, 0.071, 205.944, 0.018, 265.909, 0.072, 247.188, 0.024,
024-pdm06ABBAa1, 8.982250, 0.00109, 235.939, 0.02, 244.756, 0.067, 243.875, 0.061, 185.719, 0.014, 216.715, 0.014, 227.389, 0.069, 208.708, 0.064, 181.873, 0.028, 203.037, 0.023, 271.719, 0.092, 242.52, 0.065, 234.081, 0.031,
024-pdm06ABBAb1, 9.267390, 0.000537239669421, 212.756, 0.081, 177.819, 0.016, 186.532, 0.013, 242.591, 0.089, 231.139, 0.065, 214.964, 0.016, 195.129, 0.022, 276.958, 0.084, 160.81, 0.073, 206.477, 0.02, 212.765, 0.017, 245.387, 0.082,
024-pdm07ABABa1, 9.706700, 0.00189370247934, 159.305, 0.006, 286.762, 0.045, 269.889, 0.016, 296.174, 0.059, 287.308, 0.013, 325.293, 0.063, 208.527, 0.099, 290.574, 0.065, 200.343, 0.186, 277.67, 0.064, 263.577, 0.015, 273.106, 0.082,
024-pdm07ABABb1, 9.677340, 0.000614148760331, 271.13, 0.073, 309.641, 0.015, 301.814, 0.067, 339.339, 0.015, 286.56, 0.067, 315.92, 0.018, 215.872, 0.08, 316.968, 0.017, 314.457, 0.066, 320.767, 0.015, 220.815, 0.087, 165.463, 0.102,
024-pdm07ABBAa1, 8.483540, 0.000678595041322, 169.734, 0.297, 291.865, 0.074, 268.613, 0.018, 275.564, 0.016, 268.557, 0.063, 285.332, 0.062, 280.961, 0.013, 222.437, 0.135, 261.763, 0.062, 294.871, 0.07, 187.321, 0.011, 174.514, 0.053,
024-pdm07ABBAb1, 9.803420, 0.000499520661157, 194.891, 0.084, 302.623, 0.015, 294.251, 0.015, 255.873, 0.072, 290.938, 0.047, 314.977, 0.017, 302.525, 0.015, 221.02, 0.07, 243.984, 0.089, 293.161, 0.018, 268.006, 0.015, 264.983, 0.062,
024-pdm08ABABa1, 8.737770, 0.000530628099174, 225.254, 0.026, 240.868, 0.093, 222.608, 0.028, 218.274, 0.099, 214.075, 0.027, 209.063, 0.095, 199.68, 0.031, 226.062, 0.071, 188.042, 0.031, 235.657, 0.068, 171.152, 0.035, 234.423, 0.095,
024-pdm08ABABb1, 8.183120, 0.000316198347107, 240.537, 0.075, -147.636, 0.079, 211.106, 0.072, -137.899, 0.07, 229.04, 0.079, -161.081, 0.071, 196.817, 0.083, 188.262, 0.024, 197.428, 0.092, -146.457, 0.064, 212.34, 0.074, 206.853, 0.03,
024-pdm08ABBAa1, 8.120190, 0.000217338842975, 287.109, 0.024, 219.063, 0.08, 257.718, 0.092, 230.684, 0.025, 211.157, 0.026, 247.045, 0.097, 215.686, 0.091, 226.629, 0.033, 267.293, 0.023, 249.823, 0.089, 194.306, 0.095, 222.209, 0.026,
024-pdm08ABBAb1, 8.473400, 0.000292231404959, 268.771, 0.075, 189.675, 0.018, -143.003, 0.076, 203.402, 0.088, 235.237, 0.1, 201.66, 0.036, 223.744, 0.036, 240.554, 0.091, 266.49, 0.093, 189.738, 0.027, -174.008, 0.028, 228.599, 0.08,
024-pdm09ABABa1, 8.955900, 0.000224743801653, 295.092, 0.023, 240.249, 0.072, 251.49, 0.027, 263.863, 0.058, 262.426, 0.03, 240.446, 0.058, 244.998, 0.028, 267.311, 0.072, 251.927, 0.03, 285.189, 0.062, 257.953, 0.031, 280.294, 0.078,
024-pdm09ABABb1, 8.448470, 0.000762247933884, 252.618, 0.072, 225.279, 0.037, 273.425, 0.052, 265.539, 0.024, 193.381, 0.058, 226.078, 0.027, 206.744, 0.047, 220.255, 0.036, 248.026, 0.049, 217.498, 0.034, 268.986, 0.044, 259.914, 0.03,
024-pdm09ABBAa1, 9.282550, 0.00027626446281, 226.703, 0.019, 220.295, 0.06, 213.494, 0.047, 222.979, 0.015, 221.378, 0.016, 245.825, 0.062, 250.748, 0.07, 174.806, 0.015, -211.751, 0.074, 220.275, 0.079, 261.161, 0.078, 235.171, 0.03,
024-pdm09ABBAb1, 9.308300, 0.000591157024793, 273.875, 0.092, 259.43, 0.033, 263.627, 0.031, 265.439, 0.075, 282.587, 0.069, 252.205, 0.03, 207.049, 0.019, 275.659, 0.068, 243.553, 0.074, 243.165, 0.027, 266.981, 0.036, 243.911, 0.074,
024-pdm10ABABa1, 8.549920, 8.73553719008e-05, 224.944, 0.018, 237.252, 0.092, 196.646, 0.025, 216.849, 0.092, 214.701, 0.025, 176.234, 0.085, 191.407, 0.005, 195.172, 0.078, 166.282, 0.034, 221.436, 0.131, 203.785, 0.028, 223.755, 0.075,
024-pdm10ABABb1, 8.524330, 0.000131537190083, 261.742, 0.086, 207.917, 0.027, 269.635, 0.097, 230.854, 0.031, 265.419, 0.096, 226.182, 0.028, 268.275, 0.094, 197.259, 0.034, 256.788, 0.09, 168.626, 0.032, 235.45, 0.108, 203.152, 0.031,
024-pdm10ABBAa1, 8.606640, 0.000185157024793, 191.609, 0.03, 250.352, 0.09, 186.986, 0.088, 204.175, 0.032, 251.849, 0.028, 248.909, 0.081, 226.359, 0.079, 221.495, 0.024, 242.787, 0.027, 201.428, 0.08, 209.459, 0.078, 208.166, 0.029,
024-pdm10ABBAb1, 8.522270, 0.000446776859504, 252.719, 0.093, 218.026, 0.027, 186.844, 0.029, 223.313, 0.085, 241.239, 0.095, 146.288, 0.032, -161.041, 0.053, 197.993, 0.08, 208.536, 0.072, 180.682, 0.034, 177.442, 0.031, 215.903, 0.083,
024-pdm11ABABa1, 8.376500, 0.00344092561983, 127.263, 0.005, -167.481, 0.005, 238.188, 0.188, 315.01, 0.077, 329.392, 0.021, 291.501, 0.076, 222.952, 0.126, 337.513, 0.062, 310.944, 0.034, 299.54, 0.074, 261.116, 0.125, 325.084, 0.076,
024-pdm11ABABb1, 9.074730, 0.000953537190083, 266.272, 0.075, 305.951, 0.036, 309.225, 0.087, 292.035, 0.04, 307.235, 0.071, 311.487, 0.037, 258.459, 0.09, 315.358, 0.029, 288.634, 0.048, 302.906, 0.033, 216.065, 0.051, 264.101, 0.035,
024-pdm11ABBAa1, 8.694060, 0.0010538677686, 225.393, 0.032, 278.936, 0.074, 272.844, 0.087, 242.204, 0.03, 240.224, 0.206, 291.323, 0.082, 245.731, 0.179, 212.692, 0.03, 259.692, 0.208, 255.103, 0.085, 276.829, 0.089, 236.338, 0.028,
024-pdm11ABBAb1, 8.636410, 0.000827090909091, 269.459, 0.089, 270.193, 0.03, 252.822, 0.037, 288.078, 0.083, 323.754, 0.244, 282.595, 0.035, 274.154, 0.046, 200.837, 0.099, 296.115, 0.084, 287.642, 0.038, 293.279, 0.04, 251.595, 0.083,
024-pdm12ABABa1, 8.275810, 0.000187652892562, 226.427, 0.038, 194.165, 0.073, 235.968, 0.033, 249.566, 0.081, 168.649, 0.036, 215.866, 0.082, -185.778, 0.005, 199.431, 0.07, 232.828, 0.031, 210.883, 0.068, 192.52, 0.032, 207.526, 0.095,
024-pdm12ABABb1, 8.799290, 0.000223107438017, 251.089, 0.097, 191.538, 0.036, 220.463, 0.087, 177.89, 0.031, 202.882, 0.074, 162.933, 0.042, 203.065, 0.089, 176.771, 0.032, 223.592, 0.084, 182.455, 0.032, 252.261, 0.093, 209.796, 0.041,
024-pdm12ABBAa1, 7.919270, 0.00165547107438, 196.553, 0.024, 191.165, 0.085, 231.747, 0.005, 210.346, 0.023, 215.996, 0.026, 236.744, 0.076, 239.962, 0.115, 209.446, 0.025, 224.837, 0.025, 227.271, 0.064, 178.509, 0.084, 170.255, 0.027,
024-pdm12ABBAb1, 8.328380, 0.000261520661157, 240.751, 0.096, 222.835, 0.03, 195.158, 0.027, 209.436, 0.079, 275.551, 0.089, 201.42, 0.027, 173.503, 0.035, 206.318, 0.083, 184.799, 0.005, 208.818, 0.035, 205.669, 0.035, 269.245, 0.095,
024-pdn01ABABa1, 8.280850, 0.000674512396694, 212.598, 0.017, 196.811, 0.063, 206.224, 0.024, 115.363, 0.093, 220.957, 0.016, 214.309, 0.072, 199.75, 0.025, 211.123, 0.093, 217.862, 0.023, 213.67, 0.083, 178.587, 0.022, 139.7, 0.088,
024-pdn01ABABb1, 8.898820, 0.000109603305785, 222.324, 0.057, 177.999, 0.017, 184.854, 0.077, -150.371, 0.083, 200.913, 0.075, -160.029, 0.076, 213.173, 0.071, -160.392, 0.055, 197.423, 0.076, 149.123, 0.032, 217.372, 0.074, 204.092, 0.029,
024-pdn01ABBAa1, 8.796910, 0.000113289256198, -187.419, 0.078, 215.44, 0.086, 195.208, 0.068, 199.43, 0.013, -174.715, 0.073, 228.912, 0.085, 172.157, 0.055, 229.113, 0.014, 191.437, 0.012, 205.968, 0.087, 198.133, 0.072, 209.287, 0.013,
024-pdn01ABBAb1, 9.174760, 0.000566413223141, 230.837, 0.081, 159.704, 0.014, 221.581, 0.013, 230.946, 0.075, 175.09, 0.075, 217.477, 0.018, 204.531, 0.02, 239.411, 0.088, 188.874, 0.153, 179.641, 0.013, 225.094, 0.014, 233.652, 0.079,
024-pdn02ABABa1, 8.357520, 0.00243051239669, 170.29, 0.021, 208.608, 0.065, 184.22, 0.018, -160.39, 0.136, 200.545, 0.017, 239.065, 0.077, 194.045, 0.017, 232.12, 0.076, 91.7337, 0.07, 166.696, 0.046, 182.399, 0.017, 237.735, 0.072,
024-pdn02ABABb1, 9.081270, 8.12396694215e-05, 223.448, 0.062, -142.8, 0.067, 206.899, 0.075, -138.997, 0.085, -171.019, 0.06, -144.549, 0.081, 168.127, 0.055, -140.373, 0.085, 199.377, 0.07, -154.13, 0.06, -167.821, 0.077, 175.816, 0.023,
024-pdn02ABBAa1, 8.293640, 0.000277785123967, 182.019, 0.017, 212.143, 0.067, 198.337, 0.06, 196.217, 0.014, 189.212, 0.014, 235.108, 0.091, 238.515, 0.069, 231.494, 0.015, 204.506, 0.015, 201.329, 0.063, 220.74, 0.062, 198.575, 0.015,
024-pdn02ABBAb1, 8.468670, 0.00134623140496, 259.723, 0.081, 189.938, 0.012, -125.401, 0.072, 257.743, 0.083, 165.31, 0.131, 149.763, 0.015, 182.447, 0.015, 242.431, 0.075, 202.621, 0.057, 175.497, 0.02, 212.455, 0.017, 236.885, 0.075,
024-pdn03ABABa1, 9.223940, 0.000214247933884, 224.717, 0.016, 219.007, 0.066, 253.567, 0.009, 237.572, 0.082, 216.253, 0.016, 271.592, 0.075, 266.904, 0.021, 275.244, 0.066, 266.515, 0.015, 291.341, 0.067, 267.947, 0.013, 278.36, 0.084,
024-pdn03ABABb1, 9.201450, 0.000379900826446, 250.375, 0.055, 232.847, 0.013, 257.598, 0.082, 249.316, 0.015, 254.774, 0.072, 261.858, 0.009, 281.488, 0.057, 248.523, 0.016, 279.197, 0.058, 251.526, 0.015, 252.747, 0.063, 246.312, 0.016,
024-pdn03ABBAa1, 9.358550, 0.000153685950413, 199.146, 0.012, 249.412, 0.078, 221.415, 0.054, 232.719, 0.009, 207.043, 0.011, 266.498, 0.071, 225.451, 0.064, 209.84, 0.012, 228.157, 0.008, 227.809, 0.078, -187.301, 0.066, 238.488, 0.013,
024-pdn03ABBAb1, 8.845080, 0.00120123966942, 189.929, 0.054, 154.072, 0.012, 244.582, 0.013, 220.522, 0.048, 190.016, 0.137, 186.927, 0.012, 215.998, 0.012, 256.49, 0.049, 218.068, 0.062, 235.793, 0.013, 266.476, 0.014, 267.044, 0.06,
024-pdn04ABABa1, 7.923600, 0.00106788429752, 176.488, 0.013, 288.392, 0.053, 249.159, 0.019, 293.12, 0.055, 186.783, 0.178, 280.902, 0.051, 243.67, 0.026, 277.939, 0.057, 227.578, 0.173, 297.155, 0.066, 295.819, 0.016, 205.162, 0.067,
024-pdn04ABABb1, 12.552100, 0.00694950413223, 243.864, 0.064, 192.046, 0.181, 184.939, 0.005, 167.942, 0.005, 278.655, 0.024, 159.403, 0.016, 124.197, 0.005, 155.159, 0.005, 125.155, 0.089, 222.389, 0.017, 128.761, 0.03, 171.566, 0.052,
024-pdn04ABBAa1, 6.454860, 0.0161629917355, 209.712, 0.016, 266.66, 0.083, 272.91, 0.076, 241.896, 0.013, 261.865, 0.013, 263.505, 0.076, 272.731, 0.057, 209.941, 0.015, -228.041, 0.079, 258.763, 0.065, 278.431, 0.063, 184.371, 0.169,
024-pdn04ABBAb1, 8.463840, 0.00131874380165, -137.207, 0.005, 217.583, 0.048, 210.679, 0.016, 262.032, 0.049, 289.386, 0.054, 261.171, 0.017, 260.77, 0.015, 271.15, 0.048, 268.908, 0.154, 306.316, 0.033, 293.52, 0.037, 185.042, 0.041,
024-pdn05ABABa1, 9.526440, 0.00026, 260.568, 0.017, 247.169, 0.061, 194.786, 0.023, 260.853, 0.071, 211.504, 0.022, 248.153, 0.053, 236.38, 0.03, 214.726, 0.041, 236.406, 0.015, 245.697, 0.047, 195.139, 0.016, 194.707, 0.062,
024-pdn05ABABb1, 9.989230, 0.000165785123967, 278.693, 0.07, 220.763, 0.012, 282.31, 0.084, 214.554, 0.021, 184.505, 0.091, 198.33, 0.02, 238.086, 0.097, 201.707, 0.021, 276.842, 0.08, 240.417, 0.014, 145.783, 0.076, 232.797, 0.018,
024-pdn05ABBAa1, 9.950780, 0.000112446280992, 211.498, 0.015, 245.817, 0.062, 245.694, 0.072, 224.087, 0.017, 224.129, 0.021, 260.077, 0.076, 244.978, 0.071, 195.901, 0.02, 260.888, 0.018, 267.573, 0.074, 265.467, 0.069, 239.494, 0.021,
024-pdn05ABBAb1, 9.499380, 0.000625884297521, 206.206, 0.082, 232.086, 0.024, 250.699, 0.019, 228.384, 0.093, 230.375, 0.093, 207.453, 0.015, 222.373, 0.049, 232.492, 0.079, 206.682, 0.072, 212.936, 0.021, 225.17, 0.013, 233.526, 0.083,
024-pdn06ABABa1, 8.999840, 0.000545834710744, 194.335, 0.017, 296.341, 0.032, 289.598, 0.015, 303.269, 0.035, 267.012, 0.017, 333.295, 0.047, 255.432, 0.019, 310.707, 0.049, 250.745, 0.02, 303.052, 0.057, 290.223, 0.017, 301.062, 0.048,
024-pdn06ABABb1, 9.237660, 0.000663785123967, 213.059, 0.061, 308.888, 0.014, 300.99, 0.061, 254.046, 0.022, 227.492, 0.069, 305.926, 0.03, 305.096, 0.055, 279.592, 0.019, 310.671, 0.065, 301.512, 0.019, 332.336, 0.07, 254.838, 0.017,
024-pdn06ABBAa1, 8.221800, 0.000850049586777, 148.405, 0.385, 280.095, 0.044, 250.517, 0.012, 271.461, 0.024, 214.262, 0.08, 322.79, 0.076, 253.896, 0.019, 293.837, 0.016, 258.533, 0.071, 272.803, 0.06, 235.477, 0.013, 172.231, 0.061,
024-pdn06ABBAb1, 9.251270, 0.00196674380165, 160.249, 0.005, 289.313, 0.021, 291.706, 0.016, 323.133, 0.05, 303.177, 0.057, 266.436, 0.015, 279.884, 0.014, 289.369, 0.069, 294.49, 0.059, 305.333, 0.017, 273.63, 0.016, 262.413, 0.065,
024-pdn07ABABa1, 8.884950, 0.000187272727273, 264.864, 0.019, 196.571, 0.067, 186.073, 0.017, 218.234, 0.069, 196.008, 0.021, 230.431, 0.104, 200.998, 0.013, 241.1, 0.079, 188.91, 0.022, 209.525, 0.063, 188.905, 0.02, 214.243, 0.081,
024-pdn07ABABb1, 8.442490, 0.000418380165289, 265.343, 0.075, 205.776, 0.016, 226.427, 0.081, -169.771, 0.012, 234.847, 0.083, -159.599, 0.071, 202.711, 0.084, -185.75, 0.01, 238.09, 0.104, 193.019, 0.025, 228.114, 0.09, 180.743, 0.02,
024-pdn07ABBAa1, 8.487330, 0.000364231404959, 238.059, 0.03, 190.479, 0.04, 236.662, 0.076, 166.251, 0.015, 222.119, 0.021, 200.678, 0.069, 207.008, 0.076, -148.726, 0.005, 242.803, 0.02, 203.346, 0.084, 204.645, 0.076, 163.322, 0.015,
024-pdn07ABBAb1, 8.514610, 0.00036347107438, 308.113, 0.098, -156.026, 0.011, -152.35, 0.005, 160.595, 0.087, 186.025, 0.091, 215.593, 0.013, -159.603, 0.014, 160.605, 0.079, 242.877, 0.077, -146.123, 0.074, -165.456, 0.008, 189.489, 0.039,
024-pdn08ABABa1, 9.519760, 0.000106743801653, 284.085, 0.019, 256.002, 0.044, 275.6, 0.022, 287.582, 0.059, 269.09, 0.024, 222.629, 0.055, 297.219, 0.028, 282.699, 0.066, 301.371, 0.024, 272.912, 0.052, 276.893, 0.031, 295.053, 0.074,
024-pdn08ABABb1, 8.866210, 0.00110426446281, 237.208, 0.047, 265.534, 0.026, 268.039, 0.046, 228.498, 0.022, 265.616, 0.052, 273.015, 0.033, 283.083, 0.05, 264.729, 0.028, 232.182, 0.055, 296.085, 0.02, 239.721, 0.062, 247.159, 0.025,
024-pdn08ABBAa1, 9.558530, 0.000146975206612, 240.388, 0.026, 295.45, 0.076, 280.521, 0.06, 263.855, 0.018, 272.33, 0.019, 296.68, 0.071, 280.764, 0.063, 267.36, 0.023, 268.318, 0.029, 258.91, 0.058, 283.868, 0.069, 250.702, 0.018,
024-pdn08ABBAb1, 9.537880, 0.000243719008264, 292.957, 0.049, 258.472, 0.021, 243.19, 0.02, 255.494, 0.076, 268.953, 0.065, 255.142, 0.022, 265.306, 0.018, 303.468, 0.056, 265.561, 0.061, 268.391, 0.029, 278.631, 0.023, 274.234, 0.048,
024-pdn09ABABa1, 9.802530, 0.000105884297521, 247.527, 0.032, 257.428, 0.052, 239.303, 0.029, 262.457, 0.092, 214.534, 0.034, 262.615, 0.061, 229.797, 0.028, 238.933, 0.06, 248.868, 0.028, 259.611, 0.082, 202.697, 0.025, 184.365, 0.039,
024-pdn09ABABb1, 9.129840, 0.00054841322314, 290.374, 0.071, 222.134, 0.024, 241.969, 0.086, 239.515, 0.035, 254.165, 0.081, 204.565, 0.036, 228.615, 0.094, 259.157, 0.028, 256.873, 0.076, 220.965, 0.035, 245.915, 0.079, 203.541, 0.025,
024-pdn09ABBAa1, 9.686790, 0.000405090909091, 239.221, 0.028, 263.045, 0.075, 244.577, 0.071, 232.95, 0.016, 230.348, 0.023, 219.161, 0.085, 224.166, 0.079, 225.536, 0.019, 225.807, 0.021, 238.803, 0.08, 279.146, 0.086, 236.812, 0.025,
024-pdn09ABBAb1, 9.583280, 0.000308231404959, 257.233, 0.09, 238.745, 0.022, 237.89, 0.022, 227.559, 0.062, 185.935, 0.076, 201.565, 0.022, 213.501, 0.025, 235.141, 0.069, 264.02, 0.074, 227.846, 0.027, 223.027, 0.005, 213.982, 0.084,
024-pdn10ABABa1, 10.093400, 0.000221289256198, 202.685, 0.029, 261.847, 0.071, 224.74, 0.038, 262.099, 0.101, 258.241, 0.036, 213.556, 0.08, 294.669, 0.034, 256.644, 0.084, 254.18, 0.04, 211.147, 0.062, 261.569, 0.025, 206.19, 0.078,
024-pdn10ABABb1, 9.647150, 0.00062332231405, 226.392, 0.205, 264.256, 0.034, 267.564, 0.099, 203.108, 0.044, 255.873, 0.086, 227.623, 0.033, 254.642, 0.096, 247.548, 0.028, 258.554, 0.091, 241.003, 0.034, 254.881, 0.095, 216.572, 0.031,
024-pdn10ABBAa1, 9.835290, 0.000862628099174, 335.442, 0.027, 279.124, 0.087, 249.074, 0.091, 270.671, 0.026, 269.441, 0.034, 263.477, 0.093, 235.607, 0.083, 227.576, 0.037, 267.712, 0.03, 281.742, 0.089, 267.394, 0.076, 227.15, 0.032,
024-pdn10ABBAb1, 9.783260, 0.000533107438017, 265.612, 0.095, 246.043, 0.03, 259.606, 0.032, 253.38, 0.079, 248.318, 0.082, 240.567, 0.032, 245.06, 0.029, 239.917, 0.063, 255.525, 0.085, 237.966, 0.031, 262.464, 0.024, 251.746, 0.067,
024-pdn11ABABa1, 9.662460, 0.000208975206612, 185.432, 0.039, 258.769, 0.054, 244.072, 0.039, 199.804, 0.054, 182.349, 0.028, 209.694, 0.051, -181.11, 0.005, 189.726, 0.064, 202.456, 0.03, 176.941, 0.052, 164.262, 0.038, 191.476, 0.005,
024-pdn11ABABb1, 6.004470, 0.113961785124, 171.733, 0.17, 150.805, 0.07, 125.075, 0.059, 134.644, 0.082, 148.777, 0.005, 163.152, 0.247, 111.554, 0.074, 108.908, 0.047, 110.268, 0.134, 103.733, 0.06, 106.614, 0.03, 142.37, 0.084,
024-pdn11ABBAa1, 8.613310, 0.021501785124, 248.439, 0.025, 238.608, 0.083, 222.99, 0.06, 117.319, 0.005, 271.922, 0.032, 87.5703, 0.029, 267.113, 0.061, 215.115, 0.021, 98.2559, 0.005, 233.447, 0.07, 120.956, 0.058, 254.119, 0.031,
024-pdn11ABBAb1, 9.266530, 0.000503636363636, 211.074, 0.068, 223.791, 0.025, 254.624, 0.03, 239.899, 0.055, 241.22, 0.059, 195.669, 0.026, 239.315, 0.023, 239.098, 0.093, 209.79, 0.071, 268.611, 0.026, 246.844, 0.044, 160.277, 0.005,
024-pdn12ABABa1, 9.765400, 0.00625160330579, 247.733, 0.219, 195.169, 0.012, 191.466, 0.025, 265.426, 0.051, 260.788, 0.028, 301.88, 0.045, 307.158, 0.034, 194.291, 0.046, 237.4, 0.023, 291.376, 0.062, 285.48, 0.03, 277.777, 0.048,
024-pdn12ABABb1, 7.926800, 0.00297687603306, -165.184, 0.005, 319.205, 0.021, 300.697, 0.063, 279.656, 0.027, 295.473, 0.048, 275.2, 0.035, 303.723, 0.068, 307.547, 0.035, 251.295, 0.059, 280.86, 0.03, 251.999, 0.061, 305.137, 0.045,
