010-pdm11ABBAa1, 8.913600, 0.000409867768595, 233.214, 0.036, 177.301, 0.054, 204.473, 0.064, 194.198, 0.028, 202.565, 0.044, 216.097, 0.1, 264.062, 0.112, 205.734, 0.036, 220.486, 0.035, 281.86, 0.077, 199.561, 0.133, 222.24, 0.005,
010-pdm11ABBAb1, 8.964510, 0.000469702479339, 297.204, 0.086, 213.105, 0.033, -212.166, 0.081, 190.372, 0.066, 224.239, 0.261, 199.607, 0.025, 218.725, 0.026, 155.804, 0.075, 238.149, 0.076, 223.578, 0.033, 254.375, 0.035, 227.425, 0.061,
010-pdm12ABABa1, 9.312410, 0.000194016528926, 236.572, 0.037, 277.066, 0.078, -147.583, 0.09, 258.333, 0.075, 166.102, 0.025, 261.301, 0.075, 185.325, 0.033, 239.985, 0.081, 214.306, 0.038, 268.778, 0.071, 193.416, 0.03, 240.554, 0.084,
010-pdm12ABABb1, 9.463290, 0.00143208264463, 247.979, 0.079, 195.849, 0.027, 230.968, 0.08, 188.328, 0.03, 257.96, 0.047, 200.23, 0.024, 211.602, 0.074, 177.755, 0.016, 211.548, 0.02, 281.871, 0.078, 250.739, 0.063, 165.288, 0.021,
010-pdm12ABBAa1, 9.431020, 0.000374925619835, 249.877, 0.026, 260.853, 0.061, 215.955, 0.071, 187.659, 0.016, 181.674, 0.023, 263.157, 0.069, 249.776, 0.073, 220.749, 0.036, 249.594, 0.03, 236.917, 0.06, 202.026, 0.03, 215.908, 0.03,
010-pdm12ABBAb1, 9.328920, 0.000271652892562, 199.25, 0.067, -141.729, 0.024, 202.597, 0.027, 238.061, 0.084, 244.471, 0.091, 175.538, 0.032, 175.041, 0.03, 248.128, 0.087, 283.227, 0.087, 195.557, 0.033, 213.746, 0.031, 267.305, 0.076,
010-pdn01ABABa1, 9.076880, 0.000143652892562, 208.458, 0.02, 251.686, 0.073, 174.543, 0.022, 213.82, 0.068, 165.715, 0.028, 252.327, 0.078, 193.241, 0.024, 216.224, 0.073, 194.676, 0.022, 274.995, 0.08, 173.487, 0.019, 219.531, 0.071,
010-pdn01ABABb1, 8.932480, 0.000276628099174, 252.977, 0.065, 170.641, 0.012, 226.441, 0.09, 179.169, 0.025, 265.304, 0.09, 196.105, 0.02, 213.52, 0.071, 159.32, 0.022, 229.806, 0.088, -138.789, 0.078, 232.742, 0.056, 147.644, 0.021,
010-pdn01ABBAa1, 9.245060, 0.000834512396694, 159.858, 0.025, 242.973, 0.061, 221.308, 0.065, 179.918, 0.018, 254.852, 0.025, 247.391, 0.071, 219.25, 0.057, 150.355, 0.022, 184.832, 0.027, 230.869, 0.091, 241.359, 0.09, 171.871, 0.029,
010-pdn01ABBAb1, 9.315860, 0.00034705785124, 211.258, 0.07, 134.324, 0.021, 192.752, 0.025, 231.521, 0.077, 234.627, 0.077, 157.568, 0.022, 157.408, 0.028, 219.065, 0.079, 242.759, 0.071, -124.097, 0.087, 154.775, 0.02, 224.177, 0.09,
010-pdn02ABABa1, 10.055100, 0.000367107438017, 205.16, 0.025, 233.929, 0.08, 191.33, 0.022, 229.858, 0.086, 184.651, 0.021, 254.965, 0.075, 189.626, 0.028, 220.888, 0.079, 204.955, 0.025, 223.694, 0.051, 181.873, 0.029, 210.471, 0.07,
010-pdn02ABABb1, 9.608920, 0.000292082644628, 185.217, 0.084, 138.757, 0.016, 212.771, 0.074, 113.951, 0.008, 237.092, 0.085, 167.535, 0.016, 176.307, 0.075, 170.616, 0.024, 263.545, 0.084, 174.249, 0.016, 222.85, 0.071, 153.345, 0.02,
010-pdn02ABBAa1, 9.417780, 0.000435867768595, 245.704, 0.021, 271.125, 0.077, 233.368, 0.078, 194.804, 0.019, 229.707, 0.025, 223.625, 0.065, 208.858, 0.07, 197.343, 0.023, 199.789, 0.022, 244.894, 0.049, 258.417, 0.084, 195.901, 0.021,
010-pdn02ABBAb1, 9.965320, 0.000398595041322, 269.088, 0.087, 174.173, 0.016, 186.609, 0.018, 251.9, 0.078, 216.232, 0.062, 188.996, 0.013, 166.067, 0.009, 237.029, 0.076, 236.98, 0.07, 181.507, 0.014, 183.761, 0.021, 218.446, 0.066,
010-pdn03ABABa1, 9.150110, 0.00051547107438, 204.682, 0.022, 275.265, 0.087, 200.862, 0.014, 268.835, 0.086, 210.551, 0.021, 251.92, 0.073, 212.238, 0.015, 246.396, 0.076, 282.871, 0.012, 293.424, 0.096, 225.875, 0.014, 256.852, 0.078,
010-pdn03ABABb1, 9.121890, 0.000781900826446, 262.334, 0.058, 192.982, 0.015, 250.689, 0.091, 189.181, 0.026, 272.834, 0.104, 215.415, 0.02, 226.058, 0.077, 179.803, 0.022, 192.831, 0.078, 211.116, 0.025, 229.217, 0.045, 133.81, 0.093,
010-pdn03ABBAa1, 9.065920, 0.00182327272727, 201.01, 0.021, 214.918, 0.072, 215.718, 0.08, 185.031, 0.016, 192.539, 0.027, 246.931, 0.074, 233.185, 0.087, 153.104, 0.032, -225.077, 0.178, 239.557, 0.064, 213.927, 0.068, 135.289, 0.073,
010-pdn03ABBAb1, 8.809470, 0.000323884297521, 160.851, 0.088, 194.273, 0.016, 185.919, 0.026, 162.801, 0.106, 241.481, 0.077, 212.703, 0.021, 219.008, 0.029, 241.127, 0.087, 281.925, 0.067, 207.149, 0.025, 243.99, 0.024, 252.801, 0.071,
010-pdn04ABABa1, 9.340070, 0.000515090909091, 192.843, 0.017, 313.64, 0.082, 233.566, 0.016, 295.928, 0.069, 203.063, 0.022, 231.096, 0.09, 235.919, 0.018, 246.26, 0.072, 248.277, 0.017, 324.386, 0.053, 255.931, 0.015, 277.315, 0.088,
010-pdn04ABABb1, 8.443420, 0.00111547107438, 248.861, 0.051, 208.245, 0.031, 243.677, 0.068, 187.041, 0.03, 275.851, 0.083, 233.831, 0.035, 292.267, 0.095, 215.909, 0.037, 260.023, 0.046, 163.699, 0.026, 287.346, 0.113, 199.421, 0.025,
010-pdn04ABBAa1, 7.971450, 0.00054641322314, 230.119, 0.025, 267.603, 0.068, 283.174, 0.089, 183.916, 0.035, 185.499, 0.025, 280.205, 0.091, 316.722, 0.094, 213.37, 0.018, 227.401, 0.02, 280.371, 0.092, 289.158, 0.091, 243.557, 0.016,
010-pdn04ABBAb1, 8.420500, 0.000421140495868, 238.341, 0.067, 224.728, 0.016, 220.044, 0.02, 176.21, 0.071, 285.263, 0.078, 217.794, 0.017, 261.102, 0.026, 276.023, 0.074, 326.31, 0.1, 248.604, 0.021, 214.531, 0.043, 258.609, 0.104,
010-pdn05ABABa1, 9.509900, 0.000888991735537, 202.995, 0.035, 232.012, 0.073, 193.606, 0.017, 186.244, 0.061, 241.182, 0.023, 222.484, 0.07, 211.066, 0.029, 137.283, 0.048, 229.397, 0.028, 239.09, 0.064, 171.439, 0.019, 192.651, 0.093,
010-pdn05ABABb1, 9.280660, 0.000532743801653, 211.81, 0.084, 200.697, 0.022, 271.826, 0.064, 187.858, 0.035, 191.235, 0.087, 241.164, 0.024, 200.748, 0.077, 168.351, 0.023, 224.218, 0.077, 195.815, 0.014, 220.347, 0.078, 170.332, 0.019,
010-pdn05ABBAa1, 9.376680, 0.000778330578512, 232.849, 0.026, 213.312, 0.087, 218.255, 0.085, 186.922, 0.018, 241.244, 0.04, 244.309, 0.053, 201.9, 0.07, 188.315, 0.021, 189.352, 0.023, 204.784, 0.066, 215.804, 0.057, 174.649, 0.022,
010-pdn05ABBAb1, 9.359600, 0.000547636363636, 294.862, 0.078, 194.438, 0.017, 195.911, 0.023, 214.606, 0.061, 218.952, 0.059, 213.184, 0.014, 194.569, 0.022, 154.542, 0.138, 211.313, 0.044, 195.946, 0.024, 179.921, 0.034, 220.678, 0.057,
010-pdn06ABABa1, 9.058340, 0.00225244628099, 237.096, 0.026, 290.276, 0.071, 252.824, 0.041, 202.61, 0.131, 272.547, 0.017, 307.15, 0.069, 279.486, 0.03, 214.724, 0.045, 274.827, 0.022, 307.49, 0.093, 269.765, 0.024, 248.523, 0.072,
010-pdn06ABABb1, 9.376120, 0.00132697520661, 242.686, 0.083, 257.253, 0.03, 227.861, 0.09, 243.12, 0.035, 313.989, 0.084, 264.781, 0.032, 235.988, 0.09, 270.451, 0.029, 255.019, 0.078, 292.457, 0.014, 235.973, 0.044, 262.646, 0.024,
010-pdn06ABBAa1, 9.128370, 0.000769504132231, 216.92, 0.021, 202.225, 0.087, 167.239, 0.072, 216.306, 0.028, 296.396, 0.033, 250.74, 0.075, 274.028, 0.067, 241.689, 0.021, 198.786, 0.024, 253.038, 0.054, 298.087, 0.072, 232.741, 0.03,
010-pdn06ABBAb1, 9.257390, 0.000197289256198, 336.192, 0.084, 314.922, 0.027, 284.429, 0.021, 280.347, 0.089, 316.28, 0.069, 322.297, 0.03, 285.275, 0.024, 236.52, 0.08, 249.559, 0.089, 278.937, 0.02, 227.489, 0.032, 301.997, 0.068,
010-pdn07ABABa1, 8.672870, 0.00225360330579, 303.936, 0.028, 160.994, 0.101, 175.424, 0.015, 215.91, 0.087, 194.036, 0.015, 256.96, 0.082, 201.909, 0.014, 158.179, 0.087, 229.965, 0.046, 256.251, 0.076, 168.596, 0.014, 181.216, 0.077,
010-pdn07ABABb1, 8.625510, 0.000975884297521, 227.258, 0.082, 197.589, 0.017, 211.644, 0.082, 192.701, 0.018, 234.057, 0.094, 172.052, 0.02, 228.175, 0.067, 139.29, 0.017, 142.023, 0.091, 166.733, 0.01, 230.648, 0.162, 120.541, 0.084,
010-pdn07ABBAa1, 8.614850, 0.00095947107438, 243.152, 0.024, 235.627, 0.07, 165.714, 0.089, 140.914, 0.02, 197.731, 0.014, 130.26, 0.095, 235.178, 0.1, 156.467, 0.014, 180.767, 0.019, 274.398, 0.095, 236.242, 0.076, 193.591, 0.009,
010-pdn07ABBAb1, 8.534190, 0.000767603305785, 225.553, 0.088, -142.455, 0.077, 183.683, 0.018, 195.123, 0.076, 281.33, 0.089, 174.034, 0.013, 170.92, 0.017, 149.084, 0.089, 278.462, 0.095, 176.773, 0.016, 168.335, 0.016, 191.611, 0.071,
010-pdn08ABABa1, 10.195200, 0.000623272727273, 244.582, 0.03, 287.414, 0.095, 278.386, 0.026, 295.212, 0.095, 269.843, 0.029, 297.355, 0.06, 250.903, 0.026, 269.884, 0.056, 301.659, 0.031, 288.686, 0.048, 240.614, 0.018, 273.732, 0.049,
010-pdn08ABABb1, 10.405200, 0.000474, 274.04, 0.084, 277.247, 0.033, 295.927, 0.113, 214.138, 0.034, 277.529, 0.068, 299.237, 0.035, 285.771, 0.076, 256.731, 0.03, 280.956, 0.077, 274.897, 0.023, 300.916, 0.063, 274.915, 0.032,
010-pdn08ABBAa1, 10.181300, 0.000243338842975, 218.642, 0.027, 272.209, 0.062, 283.099, 0.074, 266.56, 0.028, 272.519, 0.017, 289.849, 0.054, 299.486, 0.046, 264.052, 0.022, 304.669, 0.021, 300.235, 0.055, 289.778, 0.052, 258.541, 0.022,
010-pdn08ABBAb1, 9.770530, 0.000590429752066, 267.178, 0.092, 258.715, 0.027, 235.746, 0.044, 295.405, 0.079, 311.613, 0.072, 295.436, 0.03, 297.689, 0.039, 274.919, 0.069, 280.605, 0.031, 265.152, 0.033, 260.58, 0.028, 288.998, 0.089,
010-pdn09ABABa1, 9.447070, 0.000431338842975, 250.152, 0.033, 236.015, 0.072, 229.569, 0.026, 231.24, 0.066, 205.926, 0.032, 258.757, 0.07, 216.557, 0.031, 184.586, 0.117, 174.623, 0.042, 212.44, 0.036, 246.96, 0.027, 219.079, 0.073,
010-pdn09ABABb1, 9.963110, 0.00100679338843, 311.97, 0.066, 218.568, 0.021, 258.689, 0.069, 247.1, 0.024, 290.03, 0.077, 249.886, 0.032, 268.265, 0.073, 292.818, 0.049, 260.805, 0.079, 248.708, 0.034, 234.848, 0.065, 199.425, 0.032,
010-pdn09ABBAa1, 9.561580, 0.000438925619835, 249.416, 0.027, 232.606, 0.069, 216.062, 0.072, 208.781, 0.027, 240.439, 0.038, 283.782, 0.089, 247.728, 0.072, 218.917, 0.028, 207.014, 0.027, 272.642, 0.075, 234.292, 0.058, 220.276, 0.028,
010-pdn09ABBAb1, 9.918330, 0.000229520661157, 257.879, 0.07, 237.489, 0.023, 259.517, 0.019, 255.334, 0.063, 257.907, 0.07, 251.229, 0.02, 241.624, 0.019, 254.654, 0.06, 268.483, 0.07, 237.535, 0.023, 224.799, 0.022, 208.141, 0.054,
010-pdn10ABABa1, 9.874470, 0.000279685950413, 177.025, 0.005, 200.734, 0.066, -195.837, 0.005, 215.454, 0.005, 179.432, 0.005, 202.879, 0.044, -190.92, 0.005, 232.873, 0.063, 210.408, 0.029, 302.156, 0.095, 231.322, 0.032, 224.229, 0.085,
010-pdn10ABABb1, 10.267300, 0.000562958677686, 185.126, 0.057, 254.9, 0.028, 256.471, 0.083, 217.719, 0.02, 269.149, 0.086, 213.958, 0.043, 281.197, 0.068, 236.203, 0.021, 286.49, 0.084, 168.569, 0.022, 263.713, 0.078, 187.978, 0.034,
010-pdn10ABBAa1, 10.132400, 0.000573107438017, 199.128, 0.029, 266.716, 0.073, 262.396, 0.078, 228.363, 0.022, 210.725, 0.022, 290.561, 0.08, 273.966, 0.06, 249.352, 0.033, 211.9, 0.036, 254.99, 0.08, 277.267, 0.075, 214.728, 0.038,
010-pdn10ABBAb1, 10.344700, 0.000632380165289, 271.494, 0.084, 230.35, 0.021, 227.454, 0.026, 291.899, 0.074, 285.871, 0.073, 271.631, 0.022, 257.148, 0.023, 281.795, 0.081, 271.306, 0.078, 210.553, 0.036, 238.09, 0.023, 269.336, 0.071,
010-pdn11ABABa1, 9.950180, 0.000429785123967, 255.037, 0.036, 269.327, 0.078, 234.64, 0.02, 249.867, 0.08, 265.52, 0.028, 274.216, 0.075, 254.977, 0.032, 244.356, 0.073, 224.223, 0.037, 251.855, 0.077, 226.676, 0.024, 202.016, 0.074,
010-pdn11ABABb1, 9.846610, 0.00431462809917, 249.27, 0.081, 210.713, 0.025, 225.32, 0.071, 259.521, 0.029, 300.516, 0.058, 246.256, 0.027, 272.003, 0.06, 307.555, 0.041, 204.365, 0.032, 305.191, 0.027, 220.958, 0.061, 262.29, 0.022,
010-pdn11ABBAa1, 10.034400, 0.00112745454545, 197.19, 0.03, 240.46, 0.07, 248.88, 0.06, 234.437, 0.023, 225.436, 0.024, 291.65, 0.066, 282.212, 0.074, 259.539, 0.025, 236.093, 0.023, 272.05, 0.065, 242.87, 0.045, 273.216, 0.025,
010-pdn11ABBAb1, 9.809710, 0.00340950413223, 335.624, 0.034, 217.05, 0.023, 172.114, 0.12, 216.653, 0.032, 258.927, 0.034, 241.398, 0.028, 214.525, 0.025, 244.271, 0.065, 237.504, 0.071, 280.402, 0.028, 273.767, 0.03, 298.375, 0.05,
010-pdn12ABABa1, 9.569710, 0.00160618181818, 241.242, 0.024, 248.703, 0.061, 157.918, 0.047, 208.424, 0.068, 226.872, 0.027, 304.716, 0.073, 237.604, 0.023, 234.361, 0.076, 227.227, 0.032, 233.91, 0.048, 231.159, 0.033, 178.357, 0.011,
010-pdn12ABABb1, 9.250590, 0.00131461157025, 277.64, 0.087, 210.462, 0.035, 224.07, 0.076, 253.318, 0.034, 287.852, 0.083, 239.043, 0.041, 218.819, 0.071, 192.426, 0.045, 223.731, 0.071, 293.741, 0.026, 236.252, 0.057, 205.29, 0.05,
