040-pdm06ABBAa1, 9.122270, 0.00041105785124, 269.784, 0.018, 205.865, 0.05, 235.439, 0.058, 222.488, 0.023, 245.433, 0.018, 238.032, 0.056, 184.987, 0.06, 230.93, 0.019, 207.503, 0.03, 253.43, 0.073, 238.275, 0.064, 194.934, 0.023,
040-pdm06ABBAb1, 8.877830, 0.000335603305785, 283.38, 0.085, 198.383, 0.017, 238.608, 0.017, 254.307, 0.065, 256.271, 0.069, 249.148, 0.014, 190.89, 0.015, 213.03, 0.063, 248.501, 0.062, 225.928, 0.016, 234.087, 0.02, 244.868, 0.068,
040-pdm07ABABa1, 8.988520, 0.000482958677686, 285.869, 0.021, 215.348, 0.074, 261.75, 0.017, 242.186, 0.046, 272.438, 0.013, 229.094, 0.045, 248.206, 0.017, 281.946, 0.049, 253.038, 0.019, 203.123, 0.056, 232.592, 0.017, 301.199, 0.054,
040-pdm07ABABb1, 9.200300, 0.000331504132231, 205.412, 0.105, 253.711, 0.014, 244.315, 0.042, 236.571, 0.019, 252.126, 0.063, 213.446, 0.013, 231.258, 0.011, 233.338, 0.039, 238.793, 0.1, 213.434, 0.015, -270.382, 0.102, 244.146, 0.017,
040-pdm07ABBAa1, 8.854780, 0.00116327272727, -169.542, 0.006, 221.861, 0.05, 282.86, 0.06, 248.378, 0.017, 239.497, 0.015, 230.706, 0.05, 251.322, 0.062, 237.316, 0.014, 244.447, 0.015, 216.808, 0.037, 262.267, 0.07, 246.66, 0.015,
040-pdm07ABBAb1, 8.751450, 0.000596330578512, 233.29, 0.069, 264.3, 0.015, 200.362, 0.019, 283.531, 0.062, -254.429, 0.113, 202.289, 0.017, 222.763, 0.016, 301.576, 0.074, 240.973, 0.051, 236.94, 0.015, 243.161, 0.02, 230.978, 0.064,
040-pdm08ABABa1, 8.523100, 0.000446975206612, 221.573, 0.03, 214.61, 0.079, 195.193, 0.027, 232.588, 0.077, 169.362, 0.021, 205.212, 0.078, 179.735, 0.021, 217.181, 0.095, 190.15, 0.025, 199.734, 0.074, 169.368, 0.025, 208.943, 0.071,
040-pdm08ABABb1, 8.390660, 0.000254446280992, 226.163, 0.098, 174.883, 0.028, 246.026, 0.071, 210.051, 0.025, 235.668, 0.077, 189.35, 0.019, 218.733, 0.071, 207.108, 0.021, 234.579, 0.063, 179.074, 0.018, 219.1, 0.094, 232.581, 0.024,
040-pdm08ABBAa1, 8.770900, 0.00015041322314, 198.504, 0.025, 266.224, 0.079, 246.081, 0.073, 205.435, 0.019, 237.319, 0.02, 244.038, 0.09, 275.096, 0.082, 179.186, 0.03, 237.026, 0.026, 253.662, 0.065, 236.19, 0.067, 217.856, 0.022,
040-pdm08ABBAb1, 8.471210, 0.000584198347107, 242.204, 0.076, 192.804, 0.029, -128.525, 0.088, 264.752, 0.082, 252.806, 0.077, 189.005, 0.027, 198.243, 0.026, 241.203, 0.101, 233.359, 0.072, 197.089, 0.02, -128.692, 0.014, 254.635, 0.086,
040-pdm09ABABa1, 9.223960, 0.000698363636364, -182.306, 0.129, 223.179, 0.063, 245.17, 0.019, 215.106, 0.07, 193.251, 0.02, 238.519, 0.058, 221.182, 0.017, 217.033, 0.064, -207.138, 0.078, 218.637, 0.057, 213.566, 0.016, 238.481, 0.061,
040-pdm09ABABb1, 9.331080, 0.000315090909091, 257.074, 0.088, 243.624, 0.018, 215.056, 0.061, 236.558, 0.017, 254.786, 0.048, 247.484, 0.018, 248.119, 0.049, 227.312, 0.02, 230.513, 0.047, 231.909, 0.021, 242.032, 0.064, 231.552, 0.02,
040-pdm09ABBAa1, 9.705010, 0.000283966942149, 200.904, 0.018, 232.479, 0.044, 232.264, 0.066, 220.611, 0.019, 232.154, 0.017, 247.251, 0.059, 244.483, 0.061, 200.844, 0.024, 238.188, 0.028, 217.509, 0.063, 217.145, 0.061, 206.551, 0.025,
040-pdm09ABBAb1, 9.230590, 0.000185900826446, 282.128, 0.083, 200.583, 0.021, 225.364, 0.022, 228.481, 0.083, 250.715, 0.054, 224.915, 0.016, 223.622, 0.016, 243.64, 0.062, 252.608, 0.054, 217.507, 0.016, 202.927, 0.021, 259.257, 0.072,
040-pdm10ABABa1, 8.833700, 0.000436363636364, -119.352, 0.096, 209.554, 0.071, -123.319, 0.095, 215.486, 0.084, -131.772, 0.087, 234.399, 0.075, -122.787, 0.087, 230.469, 0.088, 167.975, 0.03, 198.187, 0.075, 160.883, 0.02, 224.687, 0.079,
040-pdm10ABABb1, 9.174300, 0.000270082644628, 229.07, 0.071, -152.629, 0.086, 198.826, 0.07, 207.485, 0.023, 228.953, 0.078, -131.692, 0.092, 216.999, 0.086, 183.273, 0.035, 272.918, 0.087, 208.472, 0.028, 201.656, 0.048, 226.687, 0.104,
040-pdm10ABBAa1, 9.280680, 0.000247140495868, 207.262, 0.026, 224.791, 0.091, 223.025, 0.075, 201.092, 0.028, 212.92, 0.028, 212.597, 0.066, 245.932, 0.07, 196.025, 0.026, 219.757, 0.034, 249.933, 0.077, 244.63, 0.082, 227.191, 0.023,
040-pdm10ABBAb1, 9.126970, 0.000193900826446, 269.692, 0.093, 176.495, 0.021, -119.127, 0.024, 237.093, 0.092, 245.067, 0.07, 198.33, 0.019, -136.034, 0.088, 246.042, 0.095, 242.536, 0.069, 192.493, 0.036, -135.707, 0.087, 253.459, 0.091,
040-pdm11ABABa1, 8.688520, 0.000338545454545, 266.738, 0.028, 186.727, 0.093, -189.7, 0.097, 262.974, 0.086, 215.848, 0.027, 263.029, 0.085, 234.869, 0.02, 286.242, 0.057, 258.483, 0.026, 249.225, 0.075, 202.978, 0.021, 231.568, 0.069,
040-pdm11ABABb1, 8.692700, 0.000781421487603, 292.272, 0.097, 219.686, 0.024, 261.823, 0.074, 208.238, 0.02, 284.713, 0.06, 229.781, 0.023, 281.594, 0.079, 207.084, 0.026, 255.614, 0.069, 209.656, 0.031, 248.043, 0.074, 223.826, 0.022,
040-pdm11ABBAa1, 8.346640, 0.000322561983471, 275.751, 0.015, 273.872, 0.051, 177.632, 0.079, 218.607, 0.022, 213.245, 0.021, 260.748, 0.073, 277.613, 0.069, 207.329, 0.022, 236.091, 0.016, 265.714, 0.06, 292.829, 0.049, 245.474, 0.021,
040-pdm11ABBAb1, 8.600340, 0.000676181818182, 267.829, 0.08, 186.069, 0.028, 205.462, 0.029, 288.106, 0.081, 236.461, 0.063, 195.166, 0.008, 226.074, 0.02, 201.923, 0.095, 289.219, 0.075, 217.043, 0.017, 199.071, 0.026, 253.654, 0.078,
040-pdm12ABABa1, 8.825770, 0.00028879338843, 216.262, 0.02, 207.097, 0.064, 146.418, 0.029, 218.759, 0.096, 218.135, 0.025, 202.548, 0.06, -151.987, 0.096, 219.332, 0.065, 152.716, 0.025, 245.322, 0.07, 175.42, 0.018, 229.952, 0.075,
040-pdm12ABABb1, 8.490220, 0.00028441322314, 222.871, 0.095, -160.165, 0.089, 148.457, 0.055, -132.799, 0.087, 207.099, 0.082, -109.648, 0.015, 198.489, 0.074, 203.503, 0.027, 233.276, 0.066, 167.266, 0.019, 210.938, 0.068, 180.979, 0.02,
040-pdm12ABBAa1, 9.488460, 0.000490694214876, 153.946, 0.022, 249.713, 0.078, 229.434, 0.068, 148.363, 0.032, 186.302, 0.031, 246.927, 0.093, 251.993, 0.074, -141.979, 0.083, 214.329, 0.028, 236.473, 0.081, 215.442, 0.054, 150.459, 0.027,
040-pdm12ABBAb1, 9.199150, 0.00017905785124, 207.009, 0.059, -139.436, 0.086, 171.967, 0.021, 240.149, 0.064, 243.643, 0.071, 164.592, 0.026, 180.033, 0.03, 220.905, 0.083, 222.383, 0.051, 173.329, 0.031, -136.124, 0.061, 257.79, 0.072,
040-pdn01ABABa1, 8.815200, 0.000973140495868, 193.985, 0.015, -209.014, 0.115, 189.016, 0.018, 213.201, 0.04, 195.168, 0.008, 177.468, 0.038, 169.136, 0.014, 227.394, 0.061, -215.15, 0.085, 174.868, 0.034, -157.684, 0.081, 173.696, 0.092,
040-pdn01ABABb1, 8.600510, 0.000713421487603, 214.512, 0.049, -146.949, 0.069, 169.278, 0.027, 181.427, 0.009, 224.412, 0.034, 170.918, 0.015, 195.432, 0.066, 172.538, 0.016, -192.99, 0.128, -138.062, 0.074, 179.894, 0.026, 180.007, 0.01,
040-pdn01ABBAa1, 8.495180, 0.000489884297521, 147.32, 0.016, -196.87, 0.086, -185.159, 0.092, 152.515, 0.019, 168.177, 0.011, -206.386, 0.098, 174.625, 0.034, 188.885, 0.016, 184.934, 0.017, 180.757, 0.045, -139.441, 0.097, -167.844, 0.079,
040-pdn01ABBAb1, 8.821600, 0.000281504132231, 237.496, 0.064, 148.995, 0.015, 145.467, 0.014, 252.54, 0.091, 245.037, 0.073, 182.325, 0.015, -134.794, 0.073, 249.741, 0.083, 242.74, 0.071, 194.522, 0.01, 174.152, 0.01, 245.454, 0.058,
040-pdn02ABABa1, 9.171650, 0.00051641322314, 165.051, 0.015, 228.231, 0.084, 163.69, 0.008, 261.808, 0.082, -211.593, 0.085, 256.666, 0.074, -174.389, 0.079, 255.91, 0.084, -212.513, 0.092, 203.4, 0.063, -167.775, 0.077, 232.218, 0.073,
040-pdn02ABABb1, 9.066540, 0.000187173553719, 246.032, 0.072, -135.343, 0.078, 217.344, 0.098, 177.841, 0.011, 227.434, 0.084, 170.991, 0.016, 265.824, 0.081, 198.517, 0.016, 304.16, 0.088, -188.085, 0.082, 229.859, 0.08, 156.874, 0.009,
040-pdn02ABBAa1, 1.857520, 0.00572168595041, 180.596, 0.101, 170.244, 0.188, 181.634, 0.356, 153.643, 0.116, 155.65, 0.24, -192.744, 0.017, 144.948, 0.149, 132.988, 0.13, 160.688, 0.299, 178.051, 0.259, 181.435, 0.104, 159.35, 0.013,
040-pdn02ABBAb1, 9.284520, 0.000694628099174, 201.919, 0.052, 193.615, 0.014, 195.531, 0.012, 199.311, 0.074, 254.549, 0.066, 169.837, 0.02, 182.008, 0.021, 202.099, 0.048, 238.774, 0.063, 172.339, 0.015, 200.042, 0.016, 185.994, 0.035,
040-pdn03ABABa1, 8.702180, 0.000898512396694, 184.542, 0.015, 216.318, 0.116, 207.084, 0.012, 230.097, 0.059, -196.532, 0.076, 241.378, 0.068, 236.157, 0.015, 247.857, 0.061, -223.329, 0.085, 223.328, 0.047, -210.766, 0.074, 244.117, 0.069,
040-pdn03ABABb1, 8.791220, 0.000610049586777, 219.581, 0.083, 138.079, 0.014, 190.653, 0.074, 204.965, 0.009, 201.926, 0.073, 146.416, 0.009, 208.76, 0.085, 215.1, 0.009, 211.339, 0.038, 189.833, 0.021, 199.589, 0.039, 171.557, 0.01,
040-pdn03ABBAa1, 9.142350, 0.000256082644628, 190.689, 0.008, 262.069, 0.078, -225.589, 0.095, 227.209, 0.015, 242.352, 0.019, -242.978, 0.101, 260.509, 0.083, 242.709, 0.008, 266.024, 0.009, 255.282, 0.124, 217.326, 0.085, 240.542, 0.005,
040-pdn03ABBAb1, 9.051390, 0.000586016528926, 214.868, 0.048, -203.277, 0.081, -188.662, 0.074, 227.94, 0.067, 213.195, 0.05, 191.905, 0.009, -202.494, 0.083, 175.057, 0.093, -241.278, 0.096, 216.453, 0.015, -200.866, 0.078, 245.632, 0.07,
040-pdn04ABABa1, 8.821560, 0.000502975206612, 211.367, 0.014, 228.072, 0.056, 233.301, 0.014, 237.708, 0.032, 226.283, 0.014, -242.445, 0.105, 242.743, 0.01, 266.587, 0.073, 268.882, 0.015, 230.04, 0.066, 231.098, 0.015, -248.996, 0.114,
040-pdn04ABABb1, 9.036370, 0.000484743801653, -221.198, 0.123, 213.634, 0.011, 211.968, 0.059, 226.617, 0.015, 255.66, 0.07, 229.572, 0.013, 216.203, 0.064, 216.522, 0.023, 261.335, 0.076, 240.502, 0.025, 235.626, 0.091, 275.343, 0.017,
040-pdn04ABBAa1, 9.050140, 0.00109697520661, 182.574, 0.013, 259.234, 0.052, 273.793, 0.068, 215.575, 0.015, 220.595, 0.015, 258.377, 0.057, 264.791, 0.054, 261.682, 0.015, 224.107, 0.015, 225.384, 0.054, 259.463, 0.046, 222.332, 0.015,
040-pdn04ABBAb1, 9.077200, 0.000552595041322, 165.617, 0.005, 207.885, 0.008, 246.65, 0.012, 274.851, 0.061, 230.338, 0.048, 228.976, 0.014, 260.156, 0.015, 225.365, 0.06, 236.732, 0.049, 246.275, 0.009, 206.207, 0.014, 272.88, 0.074,
040-pdn05ABABa1, 9.635120, 0.000118231404959, 220.492, 0.017, 169.818, 0.061, 235.006, 0.016, 198.224, 0.08, 208.544, 0.017, 198.509, 0.058, 225.955, 0.022, 209.793, 0.086, 233.439, 0.018, 200.906, 0.075, 208.773, 0.018, 224.471, 0.074,
040-pdn05ABABb1, 9.481370, 0.000590049586777, 227.164, 0.077, 236.495, 0.016, 205.6, 0.096, 220.527, 0.017, 196.698, 0.083, 225.873, 0.017, 215.259, 0.058, 196.225, 0.02, 234.753, 0.056, 182.656, 0.089, 201.794, 0.016, 152.706, 0.079,
040-pdn05ABBAa1, 9.836300, 0.000155272727273, 214.867, 0.014, 215.374, 0.058, 203.443, 0.066, 229.85, 0.019, 220.118, 0.022, 201.998, 0.073, 205.988, 0.079, 216.064, 0.015, 214.311, 0.02, 228.293, 0.066, 184.467, 0.072, 227.474, 0.016,
040-pdn05ABBAb1, 9.958410, 0.000222148760331, 261.621, 0.068, 220.902, 0.017, 208.521, 0.019, 264.373, 0.098, 212.883, 0.069, 207.038, 0.016, 193.583, 0.02, 227.13, 0.075, 218.282, 0.058, 237.625, 0.018, 221.542, 0.018, 262.266, 0.063,
040-pdn06ABABa1, 8.631160, 0.000983537190083, 206.307, 0.02, 227.488, 0.069, 235.134, 0.02, 266.309, 0.058, 228.403, 0.035, 238.577, 0.067, 200.211, 0.026, 246.796, 0.059, 263.913, 0.028, 230.553, 0.064, 236.846, 0.049, 287.061, 0.08,
040-pdn06ABABb1, 8.348460, 0.000841239669421, 234.91, 0.066, 226.915, 0.018, 252.553, 0.058, 243.876, 0.024, 263.24, 0.051, 242.153, 0.019, 275.934, 0.047, 277.242, 0.017, 279.034, 0.046, 263.512, 0.063, 282.492, 0.037, 231.798, 0.018,
040-pdn06ABBAa1, 9.147360, 0.000580925619835, 223.517, 0.02, 237.039, 0.054, 264.441, 0.051, 281.063, 0.021, 263.713, 0.016, 273.682, 0.053, 269.182, 0.05, 280.82, 0.02, 206.289, 0.026, 294.516, 0.047, 274.8, 0.05, 247.497, 0.012,
040-pdn06ABBAb1, 8.822270, 0.000685867768595, 245.48, 0.083, 282.916, 0.02, 260.973, 0.021, 208.41, 0.086, 297.827, 0.107, 284.117, 0.018, 219.203, 0.015, 250.769, 0.081, 275.969, 0.059, 229.397, 0.016, 217.73, 0.017, 295.808, 0.072,
040-pdn07ABABa1, 8.146320, 0.000671900826446, 200.693, 0.018, 160.438, 0.006, 170.167, 0.019, 243.042, 0.049, 149.555, 0.016, -197.867, 0.125, 191.798, 0.022, 233.442, 0.064, 208.783, 0.017, -168.314, 0.124, 184.729, 0.015, 218.807, 0.051,
040-pdn07ABABb1, 8.158100, 0.00063241322314, 205.757, 0.115, 177.062, 0.017, -175.469, 0.107, 155.455, 0.015, 209.776, 0.094, 176.54, 0.019, 192.869, 0.022, 171.896, 0.018, 219.209, 0.053, 168.688, 0.015, 192.884, 0.035, 219.159, 0.014,
040-pdn07ABBAa1, 7.565490, 0.00021947107438, 173.019, 0.018, 178.043, 0.047, 219.743, 0.057, 200.875, 0.015, 231.574, 0.018, 249.585, 0.081, 237.504, 0.078, 194.658, 0.017, 201.604, 0.018, 213.916, 0.069, 199.776, 0.04, 196.83, 0.012,
040-pdn07ABBAb1, 8.231510, 0.000222181818182, 220.447, 0.074, -146.842, 0.082, 149.067, 0.022, 246.437, 0.072, 216.386, 0.036, 168.916, 0.016, -152.574, 0.078, 238.614, 0.071, 222.251, 0.056, 163.156, 0.018, -127.463, 0.076, 241.709, 0.052,
040-pdn08ABABa1, 9.553520, 0.000300247933884, 211.863, 0.036, 263.183, 0.11, 264.206, 0.025, 277.695, 0.076, 250.6, 0.03, 274.211, 0.104, 227.14, 0.02, 256.702, 0.095, 224.873, 0.025, 275.46, 0.087, 254.991, 0.027, 264.016, 0.087,
040-pdn08ABABb1, 9.856490, 0.000234743801653, 249.049, 0.083, 230.901, 0.026, 252.501, 0.085, 276.698, 0.029, 286.198, 0.051, 227.904, 0.025, 236.896, 0.072, 243.659, 0.033, 260.715, 0.063, 233.625, 0.022, 262.573, 0.084, 194.231, 0.015,
040-pdn08ABBAa1, 9.460250, 0.000498628099174, 238.749, 0.026, 274.275, 0.071, 253.529, 0.098, 259.858, 0.024, 247.046, 0.025, 256.408, 0.066, 284.609, 0.09, 235.238, 0.023, 259.496, 0.026, 268.046, 0.071, 256.609, 0.032, 258.282, 0.026,
040-pdn08ABBAb1, 9.872800, 0.000292975206612, 249.298, 0.084, 257.762, 0.029, 245.984, 0.027, 303.713, 0.112, 270.85, 0.1, 228.793, 0.023, 277.707, 0.026, 263.598, 0.095, 251.14, 0.084, 250.213, 0.028, 246.222, 0.027, 324.409, 0.116,
040-pdn09ABABa1, 9.524020, 0.000371537190083, 223.895, 0.016, 176.365, 0.108, 205.831, 0.023, 226.242, 0.07, 235.314, 0.021, 206.826, 0.068, 179.353, 0.024, 216.691, 0.073, 222.174, 0.023, 225.866, 0.068, 204.388, 0.014, 228.441, 0.071,
040-pdn09ABABb1, 9.645040, 0.000237173553719, 231.568, 0.069, 212.11, 0.019, 207.518, 0.053, 213.116, 0.013, 223.18, 0.057, 228.443, 0.018, 215.09, 0.046, 177.141, 0.015, 210.731, 0.044, 208.132, 0.025, 229.954, 0.058, 200.511, 0.016,
040-pdn09ABBAa1, 9.695360, 0.000136958677686, 176.369, 0.029, 215.071, 0.044, 238.804, 0.047, 227.785, 0.018, 224.428, 0.016, 221.639, 0.068, 203.308, 0.06, 227.048, 0.018, 196, 0.016, 241.197, 0.053, 235.049, 0.057, 209.933, 0.014,
040-pdn09ABBAb1, 9.565480, 0.000221900826446, 201.069, 0.054, 204.771, 0.025, 184.711, 0.023, 222.182, 0.08, 237.118, 0.061, 230.912, 0.016, 210.921, 0.017, 233.964, 0.073, 196.197, 0.057, 245.276, 0.016, 200.625, 0.021, 246.837, 0.071,
040-pdn10ABABa1, 10.149900, 0.000141520661157, 208.202, 0.026, 228.752, 0.093, 213.459, 0.036, 284.265, 0.118, 227.007, 0.026, 233.534, 0.092, 219.789, 0.039, 222.013, 0.032, 220.653, 0.022, 246.18, 0.095, 231.435, 0.033, 228.229, 0.104,
040-pdn10ABABb1, 9.827300, 0.000327173553719, 290.239, 0.095, 200.097, 0.032, 274.267, 0.111, 199.678, 0.029, 240.211, 0.092, 205.797, 0.024, 271.551, 0.111, 196.215, 0.007, 252.583, 0.086, 188.908, 0.029, 271.012, 0.107, 215.958, 0.03,
040-pdn10ABBAa1, 10.298300, 0.000299702479339, 233.876, 0.037, 222.033, 0.089, 229.714, 0.086, 210.669, 0.023, 216.853, 0.03, 225.218, 0.074, 249.785, 0.074, 215.342, 0.018, 226.579, 0.029, 207.315, 0.091, 217.718, 0.083, 180.264, 0.029,
040-pdn10ABBAb1, 9.998580, 0.000474082644628, 253.036, 0.082, 242.087, 0.027, 233.766, 0.042, 270.987, 0.093, 239.404, 0.092, 244.789, 0.032, 269.675, 0.03, 259.554, 0.085, 273.59, 0.087, 245.073, 0.043, 232.532, 0.045, 283.779, 0.097,
040-pdn11ABABa1, 9.929750, 0.000378876033058, 251.074, 0.027, 239.691, 0.087, 199.932, 0.032, 244.488, 0.074, 236.293, 0.029, 244.819, 0.083, 181.139, 0.028, 245.493, 0.096, 233.677, 0.032, 229.19, 0.094, 193.571, 0.039, 246.546, 0.057,
040-pdn11ABABb1, 5.047610, 0.17580153719, 194.743, 0.005, 130.883, 0.097, 107.873, 0.027, 119.235, 0.005, 146.742, 0.037, 142.188, 0.032, 119.332, 0.024, 142.273, 0.118, 167.672, 0.08, 136.255, 0.064, 131.984, 0.005, 139.108, 0.016,
040-pdn11ABBAa1, 10.258200, 0.000198049586777, 245.95, 0.032, 237.856, 0.072, 244.66, 0.065, 245.613, 0.02, 265.29, 0.026, 228.834, 0.074, 248.788, 0.068, 222.358, 0.029, 233.661, 0.019, 250.449, 0.084, 222.415, 0.068, 199.492, 0.028,
040-pdn11ABBAb1, 10.033600, 0.000196082644628, 259.019, 0.107, 216.905, 0.021, 197.022, 0.022, 265.525, 0.092, 222.029, 0.06, 203.675, 0.026, 241.221, 0.021, 231.921, 0.074, 242.901, 0.086, 182.769, 0.034, 195.042, 0.035, 268.55, 0.078,
040-pdn12ABABa1, 9.885230, 0.00053905785124, 216.554, 0.017, 251.684, 0.075, 207.305, 0.024, 250.49, 0.07, 201.865, 0.025, 239.602, 0.063, 148.823, 0.023, 225.237, 0.066, 184.742, 0.027, 190.179, 0.051, 176.666, 0.029, 285.697, 0.07,
040-pdn12ABABb1, 9.584260, 0.000364231404959, 253.002, 0.099, 210.236, 0.026, 254.747, 0.078, 185.523, 0.027, 215.649, 0.072, 199.777, 0.034, 223.857, 0.081, 148.558, 0.025, 224.133, 0.079, 179.082, 0.023, 212.475, 0.099, 177.23, 0.036,
