015-pdm03ABBAa1, 9.861710, 0.000873421487603, -165.914, 0.125, 201.578, 0.053, 208.978, 0.048, 199.289, 0.019, 238.413, 0.055, 228.273, 0.038, 213.272, 0.043, 241.848, 0.013, 229.354, 0.01, 259.132, 0.062, 195.246, 0.037, 207.937, 0.019,
015-pdm03ABBAb1, 9.112840, 0.00369550413223, 193.197, 0.45, 211.904, 0.012, 218.11, 0.006, 248.347, 0.08, 264.43, 0.056, 228.488, 0.012, 251.137, 0.011, 247.281, 0.088, 247.347, 0.061, -148.702, 0.149, 218.114, 0.012, 280.423, 0.067,
015-pdm04ABABa1, 9.961290, 0.000224231404959, -136.434, 0.014, 213.979, 0.053, 175.717, 0.012, 217.481, 0.06, -200.349, 0.077, 194.134, 0.052, 221.095, 0.009, 232.94, 0.054, 222.613, 0.021, 211.901, 0.067, 239.352, 0.015, 162.381, 0.13,
015-pdm04ABABb1, 9.831820, 0.000293355371901, 218.989, 0.104, 200.847, 0.012, 217.972, 0.056, 182.781, 0.023, 203.434, 0.06, -199.391, 0.074, 221.536, 0.058, -191.289, 0.07, 215.743, 0.065, -211.511, 0.074, 208.367, 0.054, 211.941, 0.018,
015-pdm04ABBAa1, 10.042700, 0.000228611570248, 201.948, 0.012, 197.069, 0.049, 214.579, 0.059, 188.357, 0.013, 246.208, 0.012, 221.135, 0.076, 187.469, 0.053, -185.405, 0.074, -200.896, 0.074, 217.687, 0.13, 247.257, 0.079, 219.656, 0.016,
015-pdm04ABBAb1, 10.207700, 0.000283537190083, 187.113, 0.096, -196.18, 0.081, 193.961, 0.012, 214.885, 0.069, 198.614, 0.037, 199.766, 0.013, 195.421, 0.013, 191.259, 0.057, -204.31, 0.115, 242.502, 0.011, 202.058, 0.019, 219.87, 0.069,
015-pdm05ABABa1, 9.254910, 0.00031532231405, 257.966, 0.017, 152.666, 0.031, 223.758, 0.023, 252.782, 0.079, 228.192, 0.021, 232.25, 0.068, -189.749, 0.08, 229.076, 0.106, 243.152, 0.006, 233.341, 0.078, 197.362, 0.023, 212.525, 0.093,
015-pdm05ABABb1, 9.281580, 0.000520049586777, 259.836, 0.03, -194.307, 0.082, 185.473, 0.092, -178.792, 0.068, 240.128, 0.077, 188.922, 0.023, 182.869, 0.088, -188.227, 0.077, 199.274, 0.08, -176.257, 0.069, 220.276, 0.062, 159.924, 0.091,
015-pdm05ABBAa1, 9.442690, 0.000313107438017, -216.654, 0.082, 237.661, 0.089, 218.182, 0.063, 197.982, 0.013, 200.524, 0.005, 139.663, 0.005, 249.953, 0.068, 180.478, 0.005, 196.353, 0.005, 134.08, 0.09, 157.875, 0.094, 213.257, 0.007,
015-pdm05ABBAb1, 3.951990, 0.101938264463, 144.285, 0.4, 144.244, 0.122, 144.388, 0.407, 169.701, 0.366, 86.6241, 0.005, 121.507, 0.006, 143.479, 0.053, 172.005, 0.07, 105.274, 0.006, 155.519, 0.026, 226.921, 0.007, 133.281, 0.136,
015-pdm06ABABa1, 8.323980, 0.00109824793388, 197.702, 0.076, 160.05, 0.069, -158.966, 0.072, 200.172, 0.067, 198.554, 0.017, 217.163, 0.083, 206.63, 0.007, 153.352, 0.08, 212.222, 0.014, 224.631, 0.066, 233.512, 0.014, 204.736, 0.076,
015-pdm06ABABb1, 9.052330, 0.00115768595041, 239.892, 0.045, 199.475, 0.014, 223.981, 0.081, 202.696, 0.018, 223.976, 0.086, 176.331, 0.021, 238.125, 0.076, 204.1, 0.023, 204.973, 0.108, 204.202, 0.019, 193.079, 0.073, 204.753, 0.021,
015-pdm06ABBAa1, 8.846240, 0.00104578512397, -207.553, 0.078, 203.138, 0.061, 245.887, 0.052, -203.389, 0.078, 211.963, 0.023, 169.415, 0.085, 221.215, 0.07, -165.641, 0.089, 210.761, 0.02, 151.79, 0.005, 230.822, 0.09, 170.021, 0.079,
015-pdm06ABBAb1, 8.830650, 0.000505421487603, -254.27, 0.137, 197.347, 0.019, 203.833, 0.023, 239.204, 0.082, -192.208, 0.084, 186.633, 0.076, 206.942, 0.027, 195.089, 0.068, -220.038, 0.126, -182.314, 0.083, 225.146, 0.025, 215.258, 0.072,
015-pdm07ABABa1, 8.241930, 0.000516628099174, 200.899, 0.013, 197.224, 0.098, -198.931, 0.005, 182.979, 0.098, 240.972, 0.02, 260.109, 0.082, 211.093, 0.022, 230.179, 0.055, 239.985, 0.015, 242.852, 0.032, 210.478, 0.026, 195.386, 0.059,
015-pdm07ABABb1, 8.018340, 0.00380423140496, 162.221, 0.401, 242.167, 0.019, 167.198, 0.073, 257.179, 0.014, 224.838, 0.054, 237.148, 0.013, 245.811, 0.059, 213.549, 0.014, 263.455, 0.038, 250.128, 0.015, 219.814, 0.034, 262.581, 0.015,
015-pdm07ABBAa1, 7.960950, 0.00347651239669, 182.874, 0.258, 230.488, 0.109, 226.957, 0.065, 200.066, 0.028, 205.9, 0.019, 226.668, 0.058, 240.216, 0.063, -239.756, 0.076, 228.196, 0.013, 236.773, 0.059, 242.284, 0.09, 147.614, 0.067,
015-pdm07ABBAb1, 8.409830, 0.00131717355372, 172.176, 0.2, 204.928, 0.02, 203.238, 0.013, 273.877, 0.094, 211.081, 0.051, 251.399, 0.015, 237.166, 0.013, 189.418, 0.078, 199.6, 0.091, 226.573, 0.014, 267.026, 0.015, 275.771, 0.071,
015-pdm08ABABa1, 8.541550, 0.000433603305785, -166.317, 0.083, 314.457, 0.068, 235.038, 0.015, 252.53, 0.049, 278.195, 0.015, 277.504, 0.074, 216.659, 0.022, 258.843, 0.064, 237.638, 0.02, 248.992, 0.071, 233.444, 0.014, 261.785, 0.052,
015-pdm08ABABb1, 8.487380, 0.000502148760331, 208.499, 0.144, 265.791, 0.014, 294.291, 0.074, 190.766, 0.023, 276.608, 0.061, 250.676, 0.019, 299.968, 0.073, 218.596, 0.024, 320.947, 0.076, 244.709, 0.02, 312.912, 0.075, 216.672, 0.021,
015-pdm08ABBAa1, 8.929440, 0.000206330578512, -173.629, 0.074, 301.183, 0.056, 314.475, 0.066, 244.937, 0.014, 201.998, 0.023, 303.518, 0.069, 285.996, 0.067, 247.691, 0.02, 209.756, 0.015, 306.803, 0.064, 277.672, 0.066, 224.554, 0.022,
015-pdm08ABBAb1, 8.741820, 0.000146231404959, 215.283, 0.066, 227.049, 0.013, -170.226, 0.091, 297.669, 0.074, 287.493, 0.079, 230.337, 0.023, 229.605, 0.024, 324.854, 0.083, 287.114, 0.067, 181.609, 0.016, 207.034, 0.02, 319.739, 0.076,
015-pdm09ABABa1, 9.475630, 0.00127753719008, 189.7, 0.137, 235.154, 0.058, 223.655, 0.02, 217.64, 0.121, 215.208, 0.026, 221.271, 0.068, 213.85, 0.032, 220.407, 0.048, 225.866, 0.022, 250.569, 0.046, 206.224, 0.034, 178.385, 0.064,
015-pdm09ABABb1, 2.914810, 0.224542512397, 158.314, 0.397, 131.615, 0.067, 175.85, 0.123, 118.09, 0.216, 134.463, 0.039, 132.31, 0.249, 133.79, 0.159, 140.252, 0.304, 145.206, 0.041, 130.442, 0.058, 129.037, 0.041, 115.725, 0.028,
015-pdm09ABBAa1, 9.263480, 0.00347661157025, 189.576, 0.224, 277.017, 0.055, 221.466, 0.053, 244.292, 0.027, 223.837, 0.017, 228.096, 0.064, 201.72, 0.05, 224.318, 0.026, 279.526, 0.025, 252.645, 0.093, 248.073, 0.062, 258.24, 0.026,
015-pdm09ABBAb1, 9.863880, 0.000304694214876, 269.693, 0.066, 222.702, 0.021, 192.62, 0.029, 271.346, 0.074, 239.893, 0.065, 261.435, 0.034, 231.961, 0.024, 259.28, 0.078, 194.512, 0.053, 215.73, 0.05, 222.149, 0.025, 223.585, 0.078,
015-pdm10ABABa1, 8.431420, 0.0015958677686, 196.191, 0.005, 315.931, 0.077, 254.196, 0.035, 284.415, 0.065, 245.439, 0.026, 281.379, 0.074, 217.72, 0.03, 317.207, 0.092, 208.542, 0.045, 296.803, 0.075, 228.536, 0.023, 292.237, 0.05,
015-pdm10ABABb1, 11.042200, 0.00582401652893, 228.504, 0.147, 207.843, 0.008, 239.063, 0.02, 194.614, 0.008, 255.627, 0.094, 241.201, 0.031, 292.799, 0.068, -157.196, 0.008, 201.961, 0.021, -180.879, 0.012, 296.749, 0.098, 224.889, 0.034,
015-pdm10ABBAa1, 8.281930, 0.000613603305785, 180.248, 0.005, 268.907, 0.075, 283.453, 0.071, 231.749, 0.026, 221.818, 0.037, 294.006, 0.088, 295.315, 0.083, 234.228, 0.022, 232.846, 0.035, 315.636, 0.092, 302.962, 0.085, 260.037, 0.029,
015-pdm10ABBAb1, 8.346970, 0.000696809917355, 257.75, 0.096, 227.161, 0.026, 225.78, 0.04, 317.251, 0.095, 302.597, 0.093, 269.698, 0.037, 228.941, 0.043, 292.217, 0.083, 290.423, 0.079, 203.146, 0.02, 251.553, 0.039, 298.05, 0.081,
015-pdm11ABABa1, 8.559250, 0.000607107438017, 196.513, 0.013, 266.568, 0.066, 242.189, 0.019, 233.431, 0.053, 269.302, 0.027, 250.52, 0.041, 244.524, 0.015, 205.91, 0.046, 224.699, 0.04, 249.97, 0.042, 245.359, 0.021, 243.662, 0.047,
015-pdm11ABABb1, 8.461420, 0.000534247933884, 290.958, 0.065, 222.975, 0.03, 285.981, 0.054, 258.137, 0.023, 232.568, 0.062, 240.899, 0.032, 269.536, 0.051, 243.779, 0.026, 253.682, 0.069, 236.179, 0.02, 278.814, 0.063, 194.136, 0.021,
015-pdm11ABBAa1, 8.630530, 0.00162790082645, -147.862, 0.06, 244.526, 0.054, 265.194, 0.052, 239.985, 0.019, 226.834, 0.023, 235.19, 0.073, 265.277, 0.177, 239.716, 0.023, 219.989, 0.03, 266.304, 0.053, 280.83, 0.041, 253.983, 0.014,
015-pdm11ABBAb1, 8.482850, 0.000344809917355, 299.238, 0.065, 215.933, 0.019, 205.086, 0.029, 259.924, 0.069, 271.919, 0.056, 220.827, 0.023, 222.207, 0.022, 268.919, 0.063, 250.806, 0.046, 209.25, 0.025, 231.169, 0.035, 278.482, 0.08,
015-pdm12ABABa1, 8.466150, 0.000778330578512, -187.423, 0.093, 269.514, 0.065, 234.236, 0.032, 253.758, 0.078, 196.476, 0.03, 181.981, 0.089, 186.603, 0.02, 259.645, 0.07, 282.553, 0.028, 245.496, 0.038, 201.425, 0.035, 261.128, 0.087,
015-pdm12ABABb1, 8.947320, 0.000851157024793, 294.442, 0.09, -173.471, 0.092, 267.96, 0.076, 199.11, 0.03, 283.63, 0.08, 204.92, 0.021, 265.797, 0.079, 162.372, 0.036, 290.499, 0.08, 228.35, 0.028, 250.699, 0.08, 193.379, 0.029,
015-pdm12ABBAa1, 8.914400, 0.000220082644628, 230.4, 0.034, 248.256, 0.071, 264.883, 0.07, 220.647, 0.034, 247.285, 0.028, 272.055, 0.099, 287.346, 0.07, 184.709, 0.03, 250.07, 0.027, 280.717, 0.095, 270.171, 0.065, 248.86, 0.028,
015-pdm12ABBAb1, 9.115600, 0.000347884297521, 262.731, 0.077, 248.777, 0.03, 220.039, 0.042, 268.513, 0.09, 274.778, 0.069, 213.099, 0.029, 234.516, 0.039, 271.443, 0.095, 288.882, 0.072, 288.321, 0.029, 250.184, 0.034, 267.666, 0.064,
015-pdn01ABABa1, 8.952220, 0.00113804958678, -197.747, 0.074, 249.041, 0.077, 245.174, 0.011, 180.405, 0.005, 227.312, 0.013, 262.382, 0.07, 226.548, 0.012, 235.717, 0.049, 265.875, 0.011, 253.304, 0.049, 243.126, 0.013, 252.345, 0.067,
015-pdn01ABABb1, 8.292510, 0.000367702479339, 276.689, 0.037, 231.983, 0.016, 252.86, 0.038, 281.841, 0.011, 270.792, 0.047, 188.78, 0.013, 220.029, 0.028, 213.392, 0.012, 265.253, 0.039, 219.771, 0.011, 279.457, 0.037, 257.385, 0.013,
015-pdn01ABBAa1, 9.227910, 0.000450958677686, -222.017, 0.069, 274.572, 0.058, 289.522, 0.041, 229.722, 0.011, 235.561, 0.013, 280.746, 0.057, 289.201, 0.044, -232.488, 0.075, 265.557, 0.012, 256.303, 0.054, 274.746, 0.03, 247.205, 0.012,
015-pdn01ABBAb1, 9.369630, 0.000166958677686, 202.169, 0.055, 220.848, 0.02, 227.781, 0.02, 252.791, 0.066, 232.998, 0.052, -208.891, 0.081, 197.098, 0.014, 268.134, 0.062, 210.906, 0.042, 232.833, 0.012, 228.114, 0.012, 245.877, 0.076,
015-pdn02ABABa1, 9.583050, 0.000333884297521, 175.884, 0.009, 283.234, 0.05, 214.477, 0.017, -220.428, 0.135, 251.333, 0.015, 268.593, 0.052, -179.198, 0.076, 254.249, 0.038, 205.519, 0.011, 268.784, 0.057, 214.127, 0.011, 275.208, 0.044,
015-pdn02ABABb1, 9.266160, 0.000471834710744, 212.66, 0.066, 204.194, 0.021, 280.799, 0.064, 184.915, 0.02, 328.254, 0.062, 206.427, 0.013, 281.364, 0.067, 176.256, 0.028, 321.342, 0.041, 202.229, 0.013, 313.863, 0.058, 217.402, 0.014,
015-pdn02ABBAa1, 9.352620, 0.00019879338843, 183.05, 0.007, 284.662, 0.069, 303.384, 0.04, 234.063, 0.012, 227.189, 0.015, 293.563, 0.049, 281.895, 0.042, 224.236, 0.014, -195.446, 0.081, 290.902, 0.056, 296.77, 0.056, 224.843, 0.013,
015-pdn02ABBAb1, 9.359280, 0.000161157024793, 217.572, 0.057, 199.858, 0.01, 197.123, 0.012, 286.114, 0.078, 285.249, 0.065, 208.465, 0.012, 176.264, 0.019, 255.526, 0.05, 281.171, 0.072, 226.894, 0.012, 201.991, 0.012, 277.032, 0.092,
015-pdn03ABABa1, 8.686740, 0.000922694214876, 212.961, 0.013, 209.436, 0.061, 225.312, 0.009, 166.3, 0.066, -214.135, 0.078, 261.391, 0.07, 228.04, 0.01, 209.413, 0.015, 182.735, 0.25, 256.02, 0.051, 242.067, 0.018, 226.607, 0.076,
015-pdn03ABABb1, 8.721290, 0.00135550413223, 177.613, 0.053, 223.218, 0.011, 231.949, 0.064, -191.701, 0.061, 112.384, 0.134, 217.688, 0.011, 249.488, 0.065, 231.366, 0.01, 240.719, 0.068, 211.576, 0.01, 252.31, 0.065, 198.867, 0.01,
015-pdn03ABBAa1, 8.783430, 0.000458049586777, 186.445, 0.019, 227.688, 0.068, 202.672, 0.052, 196.36, 0.022, 200.479, 0.021, 221.978, 0.046, 240.676, 0.08, 258.717, 0.012, 252.496, 0.019, 261.642, 0.072, -209.264, 0.1, 198.625, 0.02,
015-pdn03ABBAb1, 8.810310, 0.000599652892562, 177.521, 0.085, 203.619, 0.017, -230.647, 0.082, 241.73, 0.072, 231.786, 0.046, 247.037, 0.012, 223.195, 0.016, 184.97, 0.087, 269.576, 0.05, 228.332, 0.011, -191.498, 0.079, 237.732, 0.057,
015-pdn04ABABa1, 8.732210, 0.000377421487603, -186.327, 0.08, 238.255, 0.058, 261.75, 0.011, 235.622, 0.038, 273.96, 0.011, 235.807, 0.035, -219.456, 0.07, 247.079, 0.096, 249.729, 0.016, 239.799, 0.064, 278.769, 0.016, 235.843, 0.055,
015-pdn04ABABb1, 7.820540, 0.0012598677686, 239.561, 0.055, -205.577, 0.081, 241.664, 0.064, 247.068, 0.017, 295.231, 0.071, 204.768, 0.018, 246.773, 0.068, 225.385, 0.024, 263.595, 0.07, 235.358, 0.016, 245.469, 0.069, 249.683, 0.021,
015-pdn04ABBAa1, 8.571430, 0.000810231404959, -192.661, 0.083, 248.762, 0.06, 221.004, 0.054, 230.268, 0.022, 192.921, 0.022, 246.544, 0.066, 214.335, 0.061, -207.312, 0.08, 207.002, 0.029, 227.378, 0.058, 210.277, 0.072, 235.466, 0.016,
015-pdn04ABBAb1, 8.668660, 0.000383157024793, 199.805, 0.064, -208.893, 0.08, 243.993, 0.017, 262.332, 0.084, 236.944, 0.065, 247.581, 0.013, 256.667, 0.015, 253.624, 0.08, 169.789, 0.093, 252.455, 0.011, 247.052, 0.013, 233.317, 0.09,
015-pdn05ABABa1, 9.640580, 0.000241520661157, 211.069, 0.024, 237.007, 0.038, 241.284, 0.013, 206.344, 0.048, 227.538, 0.019, 210.427, 0.047, 225.495, 0.022, 196.247, 0.087, 203.456, 0.014, 267.076, 0.091, 211.529, 0.016, 243.866, 0.065,
015-pdn05ABABb1, 8.901720, 0.000711355371901, 222.702, 0.125, 201.297, 0.006, 144.106, 0.005, 184.007, 0.016, 159.065, 0.069, 227.643, 0.012, 217.426, 0.058, 191.32, 0.02, 210.818, 0.069, 197.767, 0.006, 208.703, 0.061, 185.412, 0.021,
015-pdn05ABBAa1, 9.746480, 0.000282446280992, 227.896, 0.015, 232.526, 0.099, 227.41, 0.053, -199.098, 0.077, 182.427, 0.025, 166.863, 0.093, 196.706, 0.061, 155.828, 0.045, -170.988, 0.089, 168.678, 0.099, 235.265, 0.07, 189.258, 0.022,
015-pdn05ABBAb1, 9.593810, 0.000291867768595, 209.64, 0.095, 197.623, 0.019, 212.916, 0.013, 234.402, 0.091, 173.254, 0.063, 199.432, 0.031, 184.721, 0.025, 183.626, 0.093, -202.536, 0.095, -201.084, 0.086, 205.258, 0.024, 176.652, 0.099,
015-pdn06ABABa1, 8.583790, 0.000408694214876, -205.752, 0.082, 234.05, 0.056, 214.642, 0.012, 159.617, 0.066, 248.717, 0.02, 215.751, 0.065, 258.915, 0.013, 213.341, 0.056, 224.977, 0.019, 215.128, 0.043, 254.924, 0.014, 249.019, 0.048,
015-pdn06ABABb1, 6.927490, 0.00459492561983, 245.368, 0.483, 202.894, 0.005, 228.056, 0.057, -197.639, 0.074, 189.005, 0.059, 169.64, 0.018, 224.786, 0.062, 250.934, 0.007, 235.112, 0.253, 243.109, 0.014, 230.955, 0.047, 234.313, 0.02,
015-pdn06ABBAa1, 8.142830, 0.000926049586777, -218.577, 0.133, 173.217, 0.065, 237.252, 0.036, 209.92, 0.018, 223.179, 0.013, 209.031, 0.085, 233.768, 0.021, 233.599, 0.019, 245.772, 0.012, 265.629, 0.097, 256.522, 0.036, 216.511, 0.025,
015-pdn06ABBAb1, 8.167860, 0.000754975206612, 282.732, 0.078, 177.253, 0.018, 200.716, 0.014, 182.828, 0.077, 225.889, 0.119, 222.328, 0.013, 204.623, 0.018, 147.136, 0.077, -195.728, 0.047, 165.317, 0.087, 259.047, 0.011, 257.813, 0.067,
015-pdn07ABABa1, 8.308850, 0.000808429752066, 203.52, 0.013, 259.379, 0.033, 220.265, 0.013, 245.586, 0.031, 254.339, 0.015, 228.886, 0.027, 218.862, 0.014, 225.249, 0.048, 262.398, 0.019, 201.13, 0.055, 207.853, 0.013, 219.268, 0.05,
015-pdn07ABABb1, 7.455970, 0.00376771900826, 147.566, 0.3, 250.997, 0.013, 185.969, 0.084, 196.615, 0.015, 155.186, 0.075, 204.976, 0.013, 171.121, 0.087, 180.687, 0.026, 194.505, 0.08, 188.009, 0.015, 259.46, 0.086, 174.049, 0.016,
015-pdn07ABBAa1, 8.531500, 0.000327785123967, -173.251, 0.105, 259.008, 0.065, 258.686, 0.061, 217.85, 0.014, 220.007, 0.02, 255.517, 0.077, 240.42, 0.026, 211.641, 0.013, 208.135, 0.013, 259.757, 0.066, 254.413, 0.039, 226.681, 0.015,
015-pdn07ABBAb1, 8.224990, 0.000740363636364, 286.42, 0.084, 235.085, 0.013, 216.182, 0.015, 294.129, 0.08, 257.917, 0.039, 212.702, 0.021, 210.465, 0.012, 167.384, 0.093, 213.105, 0.046, 223.513, 0.013, 230.564, 0.013, 249.238, 0.089,
015-pdn08ABABa1, 10.247300, 0.000133107438017, 200.896, 0.017, 266.856, 0.061, 266.956, 0.018, 297.745, 0.051, 261.807, 0.023, 293.786, 0.06, 288.647, 0.025, 282.582, 0.053, 252.048, 0.021, 293.397, 0.054, 259.158, 0.022, 271.986, 0.05,
015-pdn08ABABb1, 10.318800, 0.000141966942149, 308.448, 0.072, 202.399, 0.013, 290.407, 0.06, 267.102, 0.013, 294.331, 0.069, 235.099, 0.014, 310.369, 0.056, 238.568, 0.014, 280.963, 0.056, 268.933, 0.019, 288.631, 0.057, -231.337, 0.095,
015-pdn08ABBAa1, 10.436600, 0.000321140495868, -187.371, 0.005, 279.299, 0.067, 254.231, 0.06, 266.232, 0.022, 247.589, 0.022, 316.881, 0.069, 268.383, 0.064, 253.1, 0.032, 260.516, 0.023, 289.373, 0.078, 274.942, 0.068, 249.558, 0.015,
015-pdn08ABBAb1, 9.738950, 0.000168049586777, 237.279, 0.208, -186.85, 0.085, 238.506, 0.006, 309.653, 0.062, 309.334, 0.061, -215.786, 0.088, 247.589, 0.019, 295.129, 0.091, 303.099, 0.073, 234.27, 0.031, 249.976, 0.023, 266.448, 0.088,
015-pdn09ABABa1, 9.181290, 0.00218090909091, 264.215, 0.176, 245.082, 0.076, 230.305, 0.025, 255.516, 0.065, 237.179, 0.02, 272.937, 0.061, 218.628, 0.02, 250.861, 0.062, 221.31, 0.016, 262.761, 0.067, 214.823, 0.018, 228.666, 0.075,
015-pdn09ABABb1, 9.623340, 0.000323157024793, 304.324, 0.067, 203.135, 0.032, 215.766, 0.099, 225.182, 0.018, 245.917, 0.083, 274.293, 0.025, 206.378, 0.061, 213.807, 0.065, 265.243, 0.038, 219.411, 0.027, 210.816, 0.069, 207.132, 0.023,
015-pdn09ABBAa1, 9.765180, 0.000648, 230.289, 0.034, 209.706, 0.063, 223.246, 0.054, 217.801, 0.02, 221.595, 0.024, 210.49, 0.065, 229.774, 0.067, 240.544, 0.016, 218.515, 0.016, 255.707, 0.08, 224.132, 0.079, 166.833, 0.038,
015-pdn09ABBAb1, 9.051550, 0.00115588429752, 256.711, 0.198, 204.847, 0.026, 198.699, 0.027, 222.952, 0.074, 276.685, 0.061, 212.849, 0.028, 197.96, 0.027, 255.374, 0.087, 231.096, 0.051, 226.749, 0.017, 212.539, 0.026, 213.174, 0.086,
015-pdn10ABABa1, 9.763140, 0.00022079338843, -154.502, 0.082, 252.537, 0.066, 248.916, 0.03, 267.225, 0.073, 231.441, 0.028, 249.362, 0.073, 229.065, 0.016, 219.017, 0.073, 244.024, 0.025, 276.621, 0.059, 223.981, 0.022, 225.338, 0.074,
015-pdn10ABABb1, 9.963490, 0.000853140495868, 290.677, 0.071, -153.538, 0.09, 235.094, 0.066, 224.331, 0.031, 242.216, 0.066, 254.773, 0.025, 245.805, 0.079, 250.671, 0.028, 262.194, 0.072, 245.9, 0.031, 240.427, 0.067, 200.367, 0.026,
015-pdn10ABBAa1, 10.180400, 0.00022747107438, -143.941, 0.087, 236.269, 0.081, 255.256, 0.08, -146.387, 0.101, 231.058, 0.036, 296.529, 0.073, 230.708, 0.085, 221.384, 0.027, 256.06, 0.041, 257.374, 0.086, 261.141, 0.085, 272.08, 0.036,
015-pdn10ABBAb1, 10.142900, 0.000120082644628, 252.27, 0.08, 260.513, 0.048, 232.257, 0.024, 267.471, 0.066, 254.468, 0.069, 257.324, 0.026, 228.591, 0.028, 232.366, 0.072, 284.443, 0.052, 225.399, 0.023, 266.937, 0.03, 232.391, 0.089,
015-pdn11ABABa1, 9.074690, 0.00140295867769, 181.544, 0.127, 250.439, 0.052, 258.045, 0.024, 236.875, 0.059, 224.611, 0.023, 259.214, 0.056, 246.437, 0.021, 250.611, 0.068, 217.95, 0.03, 157.634, 0.062, 276.588, 0.023, 190.674, 0.117,
015-pdn11ABABb1, 8.943380, 0.00277451239669, 232.123, 0.499, 234.464, 0.027, 263.431, 0.057, 168.373, 0.025, 218.069, 0.072, 214.165, 0.029, 222.833, 0.071, 237.323, 0.028, 206.801, 0.07, 212.324, 0.028, 271.939, 0.053, 247.587, 0.024,
015-pdn11ABBAa1, 10.019700, 0.00025441322314, 247.105, 0.023, 245.991, 0.064, 268.175, 0.053, 224.776, 0.028, 273.125, 0.032, 273.085, 0.059, 262.159, 0.054, 252.141, 0.02, 244.813, 0.02, 252.164, 0.052, 222.624, 0.067, 285.32, 0.02,
015-pdn11ABBAb1, 9.945200, 0.000325537190083, 242.103, 0.061, 180.174, 0.028, 220, 0.029, 276.43, 0.067, 268.56, 0.058, 263.838, 0.027, 233.083, 0.035, 267.826, 0.067, 295.532, 0.061, 251.617, 0.022, 231.228, 0.028, 257.199, 0.049,
015-pdn12ABABa1, 9.713180, 0.000481140495868, 216.233, 0.128, 274.163, 0.069, 236.045, 0.034, 225.364, 0.058, 230.534, 0.036, 267.486, 0.063, 238.272, 0.028, 243.082, 0.061, 259.63, 0.026, 229.126, 0.06, 225.492, 0.025, 255.469, 0.062,
015-pdn12ABABb1, 9.497340, 0.000170876033058, 331.646, 0.076, 211.778, 0.04, 253.984, 0.084, 227.291, 0.03, 271.822, 0.082, 241.699, 0.029, 203.36, 0.069, 212.31, 0.031, 273.743, 0.101, 258.118, 0.039, 278.115, 0.091, 212.516, 0.027,
