019-pdm04ABABb1, 9.564910, 0.000340049586777, 217.711, 0.058, 202.882, 0.005, 218.92, 0.069, 174.202, 0.026, 206.258, 0.089, 136.998, 0.045, 217.964, 0.056, 182.103, 0.027, 220.846, 0.097, 171.102, 0.017, 220.727, 0.085, 184.293, 0.012,
019-pdm04ABBAa1, 8.166010, 0.0192596528926, 163.12, 0.035, 126.498, 0.095, 191.037, 0.069, 255.86, 0.03, 129.847, 0.086, 205.633, 0.07, 170.187, 0.041, 203.107, 0.123, 166.373, 0.071, 120.678, 0.08, 154.941, 0.051, 164.675, 0.005,
019-pdm04ABBAb1, 8.984160, 0.00147978512397, -209.499, 0.005, 148.352, 0.027, 203.541, 0.029, 212.525, 0.081, 233.68, 0.047, 190.697, 0.028, 188.998, 0.062, 229.17, 0.074, 263.195, 0.055, 190.238, 0.033, 200.864, 0.025, 217.526, 0.072,
019-pdm05ABABa1, 7.422570, 0.0265376859504, 222.076, 0.015, 234.169, 0.069, 185.143, 0.017, 169.2, 0.073, 207.055, 0.027, 207.845, 0.072, 149.358, 0.054, 222.816, 0.071, 149.803, 0.042, 213.226, 0.056, 268.489, 0.082, 208.955, 0.081,
019-pdm05ABABb1, 10.468500, 0.000468611570248, 214.615, 0.019, 172.533, 0.088, 245.147, 0.031, 145.043, 0.064, 166.557, 0.086, 130.979, 0.064, 215.766, 0.062, 109.254, 0.075, 219.062, 0.059, 125.028, 0.055, 240.417, 0.061, 160.351, 0.065,
019-pdm05ABBAa1, 10.008100, 0.00020426446281, 231.566, 0.023, 221.644, 0.068, 181.389, 0.051, 194.451, 0.018, 119.063, 0.039, 258.082, 0.069, 248.351, 0.061, 184.615, 0.064, 197.726, 0.02, 239.064, 0.061, 242.258, 0.069, 131.39, 0.033,
019-pdm05ABBAb1, 10.111300, 0.00061705785124, 191.442, 0.045, 194.343, 0.037, 229.537, 0.05, 177.554, 0.028, 202.319, 0.048, 220.747, 0.061, 172.028, 0.029, 177.691, 0.038, 205.947, 0.016, 124.305, 0.073, -129.529, 0.046, 249.646, 0.055,
019-pdm06ABABa1, 12.045000, 0.0121485619835, 226.581, 0.02, 294.093, 0.078, 221.76, 0.036, 235.861, 0.075, 239.514, 0.029, 174.927, 0.083, 95.6449, 0.067, 240.361, 0.037, 182.999, 0.047, 185.56, 0.078, -180.808, 0.005, 215.546, 0.029,
019-pdm06ABABb1, 10.320500, 0.000478148760331, 207.648, 0.019, 229.838, 0.034, 252.672, 0.072, 152.739, 0.023, 180.262, 0.092, 237.923, 0.019, 249.622, 0.078, 158.164, 0.046, 203.303, 0.071, 182.139, 0.058, 217.189, 0.057, 156.317, 0.022,
019-pdm06ABBAa1, 9.947980, 0.000497140495868, 208.879, 0.017, 237.485, 0.07, 256.143, 0.061, 194.341, 0.018, 275.566, 0.027, 233.2, 0.066, 272.575, 0.114, 300.851, 0.022, 252.078, 0.03, 213.765, 0.062, 156.977, 0.016, 175.553, 0.081,
019-pdm06ABBAb1, 9.410150, 0.00131953719008, 271.707, 0.072, 213.816, 0.018, 138.912, 0.059, 175.748, 0.056, 247.746, 0.017, 207.354, 0.042, 209.67, 0.026, 219.474, 0.016, 251.726, 0.07, 192.23, 0.015, 134.701, 0.005, 220.933, 0.047,
019-pdm07ABABa1, 9.623020, 0.000529702479339, 228.587, 0.017, 241.069, 0.122, 291.735, 0.018, 276.071, 0.054, 251.48, 0.023, 213.303, 0.049, 214.692, 0.035, 184.073, 0.04, 269.644, 0.015, 225.097, 0.083, 242.425, 0.016, 203.654, 0.043,
019-pdm07ABABb1, 9.575160, 0.000709173553719, 219.01, 0.1, 280.078, 0.02, 206.772, 0.09, 274.086, 0.028, 264.759, 0.111, 252.695, 0.033, 190.655, 0.087, 259.102, 0.022, 207.458, 0.024, 283.986, 0.019, 182.111, 0.088, 241.41, 0.016,
019-pdm07ABBAa1, 10.203600, 0.00185923966942, -151.081, 0.007, 268.005, 0.064, 220.111, 0.02, 268.448, 0.034, 253.553, 0.015, 261.565, 0.064, 271.113, 0.018, 259.705, 0.021, 212.526, 0.014, 266.172, 0.063, 260.727, 0.075, 232.037, 0.022,
019-pdm07ABBAb1, 13.699000, 0.00866480991736, 181.596, 0.097, 238.329, 0.02, 260.176, 0.021, 49.7641, 0.018, 239.457, 0.069, 196.847, 0.095, 254.385, 0.021, 278.782, 0.02, 107.944, 0.002, 153.655, 0.063, 108.02, 0.005, -53.5495, 0.005,
019-pdm08ABABa1, 9.541600, 0.000474727272727, 249.483, 0.027, 234.35, 0.089, 213.762, 0.028, 257.994, 0.084, 217.138, 0.028, 253.69, 0.093, 208.907, 0.029, 189.305, 0.091, 217.31, 0.026, 249.68, 0.081, 238.306, 0.027, 176.353, 0.146,
019-pdm08ABABb1, 12.423700, 0.011415322314, 265.165, 0.094, 204.593, 0.025, 225.902, 0.007, 123.439, 0.028, 205.458, 0.025, 207.165, 0.022, 254.645, 0.104, 214.527, 0.025, 149.489, 0.023, -161.138, 0.005, 224.153, 0.028, -148.088, 0.005,
019-pdm08ABBAa1, 7.629730, 0.0162778842975, 229.47, 0.021, 244.592, 0.081, 229.071, 0.098, 154.483, 0.038, 208.295, 0.031, 206.828, 0.095, 238.164, 0.072, 198.734, 0.041, 255.252, 0.033, 267.103, 0.084, 174.434, 0.03, 103.16, 0.005,
019-pdm08ABBAb1, 6.836720, 0.0243678842975, 265.417, 0.092, 204.021, 0.038, 182.79, 0.035, 236.634, 0.114, 236.029, 0.118, 144.686, 0.007, -156.898, 0.092, 244.398, 0.093, 208.343, 0.035, 222.225, 0.022, 245.648, 0.096, 192.174, 0.031,
019-pdm09ABABa1, 10.623400, 0.00073226446281, 224.853, 0.021, 259.85, 0.073, 230.116, 0.021, 247.831, 0.084, 181.284, 0.065, 244.178, 0.098, 163.216, 0.005, 160.805, 0.078, 242.084, 0.023, 241.383, 0.085, 249.947, 0.042, 185.189, 0.079,
019-pdm09ABABb1, 8.407180, 0.00160851239669, 256.814, 0.062, 264.495, 0.025, 263.12, 0.083, 252.628, 0.027, 185.927, 0.076, 103.474, 0.023, -189.054, 0.005, 192.426, 0.029, 238.482, 0.08, 176.698, 0.028, 248.497, 0.054, 151.867, 0.249,
019-pdm09ABBAa1, 10.134000, 0.00744514049587, 244.423, 0.029, 240.114, 0.074, 278.402, 0.107, 266.559, 0.033, 228.719, 0.032, 244.449, 0.08, 243.719, 0.084, 230.238, 0.047, 110.961, 0.067, 231.385, 0.055, 239.623, 0.055, 243.074, 0.029,
019-pdm09ABBAb1, 11.123600, 0.000292876033058, 238.791, 0.07, 239.185, 0.043, 236.439, 0.037, 203.957, 0.08, 236.641, 0.086, 195.873, 0.021, 198.244, 0.025, 219.117, 0.073, 235.036, 0.073, 209.172, 0.026, 193.824, 0.034, 146.99, 0.052,
019-pdm10ABABa1, 8.830420, 0.00279133884298, 240.053, 0.035, 280.716, 0.091, 192.904, 0.053, 241.582, 0.086, 233.712, 0.063, 242.189, 0.091, 233.057, 0.036, 255.784, 0.093, 236.6, 0.039, 251.488, 0.094, 218.342, 0.04, 224.294, 0.018,
019-pdm10ABABb1, 8.645680, 0.000582628099174, 243.613, 0.102, 215.125, 0.032, 170.228, 0.098, 189.743, 0.042, 176.131, 0.096, 176.907, 0.04, 159.801, 0.091, 172.958, 0.05, -242.489, 0.081, 171.13, 0.037, 269.7, 0.132, 193.809, 0.038,
019-pdm10ABBAa1, 7.666470, 0.0180565950413, 248.996, 0.044, 208.338, 0.064, 178.986, 0.046, 191.087, 0.061, 230.525, 0.042, 187.352, 0.103, 202.079, 0.113, 188.987, 0.045, 200.369, 0.029, 223.711, 0.124, 126.675, 0.007, 214.327, 0.039,
019-pdm10ABBAb1, 10.480000, 0.0157527438017, 247.64, 0.044, 210.625, 0.035, 195.322, 0.041, 229.104, 0.095, 205.197, 0.057, 252.828, 0.049, 156.878, 0.075, 232.576, 0.005, -97.6489, 0.006, 84.9866, 0.005, 83.2391, 0.005, 169.8, 0.053,
019-pdm11ABABa1, 12.527900, 0.00764656198347, 230.389, 0.028, 271.794, 0.083, 270.005, 0.043, 228.989, 0.078, 228.336, 0.028, 239.499, 0.052, 157.28, 0.022, -182.395, 0.005, 133.511, 0.021, 250.122, 0.039, 205.241, 0.085, 209.685, 0.053,
019-pdm11ABABb1, 9.037870, 0.00104945454545, 256.073, 0.075, 246.621, 0.026, 271.465, 0.091, 264.287, 0.021, 258.126, 0.077, 239.688, 0.026, 274.563, 0.089, 250.179, 0.024, 295.425, 0.081, 239.092, 0.025, 257.733, 0.08, 240.34, 0.024,
019-pdm11ABBAa1, 9.193110, 0.000839421487603, 223.547, 0.054, 192.353, 0.089, 140.415, 0.102, 244.397, 0.037, 240.377, 0.057, 270.525, 0.089, 265.266, 0.086, 266.696, 0.049, 240.471, 0.038, 274.945, 0.077, 261.921, 0.092, 277.141, 0.04,
019-pdm11ABBAb1, 7.276430, 0.0457120661157, 257.048, 0.093, 247.583, 0.029, 166.193, 0.166, 226.789, 0.043, 253.645, 0.082, 155.226, 0.014, 231.056, 0.044, 211.279, 0.036, 227.231, 0.078, 267.516, 0.073, 191.398, 0.028, 232.792, 0.032,
019-pdm12ABABa1, 11.856500, 0.0113337190083, 241.221, 0.041, 132.791, 0.027, -213.303, 0.006, 248.936, 0.038, 233.81, 0.087, -154.052, 0.005, 281.321, 0.031, 106.036, 0.005, 149.273, 0.017, 236.016, 0.032, 123.05, 0.005, 141.59, 0.006,
019-pdm12ABABb1, 8.847730, 0.000521289256198, 257.83, 0.085, 200.472, 0.03, 255.716, 0.097, 196.147, 0.049, 263.672, 0.093, 220.938, 0.046, 265.45, 0.102, 209.821, 0.048, 255.267, 0.1, 188.13, 0.045, 152.764, 0.096, 199.891, 0.045,
019-pdm12ABBAa1, 8.619420, 0.0131007438017, 248.957, 0.067, 219.031, 0.066, 239.064, 0.033, 169.429, 0.088, 186.284, 0.093, 215.801, 0.041, 195.975, 0.069, 191.522, 0.032, 173.691, 0.039, 257.884, 0.115, 186.013, 0.089, -178.284, 0.03,
019-pdm12ABBAb1, 7.457540, 0.025379785124, 208.995, 0.093, 189.602, 0.052, 171.121, 0.048, 254.142, 0.091, 273.17, 0.091, 237.957, 0.039, -132.848, 0.028, 251.748, 0.088, 264.321, 0.079, 234.342, 0.034, 252.372, 0.088, 176.706, 0.051,
019-pdn01ABABa1, 8.649320, 0.000340066115702, 171.766, 0.035, 252.755, 0.104, 194.65, 0.042, 225.914, 0.092, 190.16, 0.026, 233.052, 0.105, 177.981, 0.036, 152.676, 0.005, 206.355, 0.023, 158.009, 0.059, 211.894, 0.027, 217.393, 0.103,
019-pdn01ABABb1, 7.535270, 0.000528809917355, 228.293, 0.073, 166.806, 0.034, 216.84, 0.088, 187.541, 0.041, 203.515, 0.094, 162.755, 0.021, 244.993, 0.127, -137.861, 0.084, 220.9, 0.118, 177.255, 0.026, 222.486, 0.091, 130.731, 0.061,
019-pdn01ABBAa1, 8.169840, 0.0190501487603, 172.44, 0.03, 220.987, 0.071, 154.512, 0.076, 142.845, 0.097, 215.79, 0.051, 180.233, 0.07, 191.394, 0.037, 125.016, 0.05, 240.363, 0.042, 139.77, 0.103, 192.576, 0.04, 130.469, 0.055,
019-pdn01ABBAb1, 7.910160, 0.00161581818182, 186.423, 0.035, 153.901, 0.04, 88.5972, 0.086, 174.435, 0.064, 149.778, 0.066, 131.756, 0.057, 150.571, 0.086, 230.625, 0.05, 171.426, 0.077, -138.608, 0.067, 146.027, 0.065, 136.047, 0.038,
019-pdn02ABABa1, 8.514270, 0.00053905785124, 180.821, 0.015, 192.676, 0.089, 217.556, 0.036, 214.852, 0.093, 198.838, 0.042, 190.584, 0.084, 187.348, 0.029, 197.848, 0.081, 203.677, 0.032, 171.282, 0.093, 201.903, 0.045, 197.411, 0.103,
019-pdn02ABABb1, 8.505690, 0.000376082644628, 167.062, 0.093, 181.287, 0.055, 192.274, 0.087, 181.219, 0.027, 142.962, 0.101, 168.124, 0.019, 84.57, 0.078, 167.743, 0.063, 165.396, 0.111, 155.318, 0.042, 160.449, 0.104, -113.269, 0.057,
019-pdn02ABBAa1, 9.180190, 0.000601504132231, 202.044, 0.026, 189.896, 0.081, 133.361, 0.081, 116.84, 0.057, 212.318, 0.005, 207.58, 0.085, 190.83, 0.062, 127.243, 0.086, 171.41, 0.023, 182.805, 0.073, 208.253, 0.073, 201.244, 0.032,
019-pdn02ABBAb1, 7.074360, 0.00375515702479, 136.495, 0.028, 185.428, 0.145, 148.689, 0.041, 185.514, 0.117, 203.65, 0.052, 226.935, 0.067, 167.248, 0.048, 207.745, 0.035, 156.964, 0.093, 114.542, 0.088, 139.042, 0.044, 202.676, 0.054,
019-pdn03ABABa1, 8.977640, 0.00162565289256, 185.77, 0.031, 232.01, 0.079, 219.471, 0.04, 161.864, 0.085, 229.365, 0.044, 168.936, 0.005, 199.302, 0.051, 164.146, 0.076, 197.856, 0.022, 139.388, 0.093, 133.437, 0.08, 161.909, 0.078,
019-pdn03ABABb1, 7.652970, 0.0199136033058, 194.539, 0.021, 158.421, 0.09, 240.703, 0.068, 187.849, 0.018, 158.248, 0.089, 183.581, 0.033, 227.506, 0.109, 163.721, 0.088, 247.805, 0.081, 192.322, 0.051, 225.577, 0.077, 137.826, 0.05,
019-pdn03ABBAa1, 8.524540, 0.00143861157025, 161.961, 0.037, 161.579, 0.097, 130.363, 0.052, 141.443, 0.029, 200.113, 0.191, 225.579, 0.086, 131.542, 0.009, 193.056, 0.023, 212.902, 0.025, 215.859, 0.077, 139.617, 0.161, 201.862, 0.03,
019-pdn03ABBAb1, 9.425450, 0.000443785123967, 219.87, 0.074, -136.168, 0.066, 134.366, 0.098, 222.263, 0.085, 211.402, 0.038, 166.912, 0.041, 159.719, 0.011, 211.339, 0.062, 94.6188, 0.098, -166.846, 0.018, 180.971, 0.005, 192.246, 0.085,
019-pdn04ABABa1, 8.550040, 0.00750971900826, -186.274, 0.005, 164.133, 0.099, 215.777, 0.024, 121.91, 0.038, 215.869, 0.022, 161.815, 0.077, 213.405, 0.029, 243.101, 0.075, 231.77, 0.022, 230.971, 0.083, 224.876, 0.012, 222.837, 0.06,
019-pdn04ABABb1, 8.519930, 0.0177652727273, 222.433, 0.076, 215.124, 0.033, 163.618, 0.087, 222.041, 0.039, 199.644, 0.067, 202.788, 0.02, 187.126, 0.037, 237.258, 0.025, 229.76, 0.015, 214.399, 0.024, 170.198, 0.033, 212.413, 0.031,
019-pdn04ABBAa1, 7.980020, 0.0239874545455, 177.532, 0.043, 191.02, 0.137, 164.505, 0.054, 143.227, 0.038, 148.073, 0.102, 219.836, 0.053, 170.171, 0.07, 154.144, 0.008, 182.272, 0.038, 125.261, 0.036, 214.898, 0.038, 185.591, 0.044,
019-pdn04ABBAb1, 9.226780, 0.017495338843, 157.128, 0.093, 140.228, 0.011, 165.287, 0.029, 203.254, 0.048, 241.524, 0.09, 232.297, 0.033, 172.815, 0.038, 219.901, 0.194, 164.747, 0.066, 246.385, 0.18, 197.727, 0.005, 228.193, 0.053,
019-pdn05ABABa1, 10.356500, 0.00018147107438, 248.322, 0.016, 143.211, 0.07, 161.632, 0.019, 221.983, 0.061, 210.787, 0.019, 201.273, 0.074, 154.452, 0.043, 165.592, 0.07, 201.536, 0.021, 213.037, 0.076, 150.34, 0.005, 179.641, 0.071,
019-pdn05ABABb1, 8.640750, 0.0215847438017, 234.092, 0.066, 223.46, 0.017, 233.936, 0.075, 226.724, 0.016, 231.559, 0.086, 236.812, 0.017, 254.471, 0.072, 225.874, 0.02, 152.316, 0.168, 225.637, 0.021, 226.78, 0.068, 211.57, 0.019,
019-pdn05ABBAa1, 12.243600, 0.000344611570248, 207.201, 0.022, 226.46, 0.053, 226.97, 0.019, 163.043, 0.047, 230.071, 0.022, 205.753, 0.068, 238.252, 0.042, 229.073, 0.018, 225.371, 0.028, 161.763, 0.071, 155.269, 0.008, 194.885, 0.015,
019-pdn05ABBAb1, 10.385700, 0.0062600661157, 175.459, 0.086, 213.789, 0.027, 225.321, 0.057, 239.373, 0.022, 233.087, 0.026, 264.383, 0.027, 261.641, 0.031, 189.797, 0.047, 198.61, 0.018, 220.857, 0.033, 143.865, 0.02, 174.756, 0.079,
019-pdn06ABABa1, 8.928830, 0.000614925619835, 219.168, 0.017, 285.295, 0.074, 290.59, 0.021, 197.221, 0.088, 212.219, 0.035, 231.975, 0.068, 236.779, 0.021, 200.582, 0.072, 279.334, 0.028, 237.103, 0.076, 255.875, 0.037, 228.821, 0.065,
019-pdn06ABABb1, 9.163520, 0.00217568595041, 153.425, 0.07, 247.263, 0.02, 275.926, 0.066, 158.706, 0.021, 230.903, 0.083, 232.554, 0.021, 221.784, 0.054, 202.242, 0.017, 283.363, 0.072, 109.47, 0.067, 278.965, 0.064, 171.03, 0.059,
019-pdn06ABBAa1, 9.744280, 0.00118261157025, 247.931, 0.029, 199.351, 0.008, 202.796, 0.077, 217.419, 0.033, 202.275, 0.085, 281.653, 0.062, 262.81, 0.02, 173.903, 0.061, 197.905, 0.083, 224.229, 0.043, 210.641, 0.022, 198.159, 0.064,
019-pdn06ABBAb1, 10.106200, 0.000275966942149, 238.075, 0.051, 251.302, 0.021, 286.116, 0.021, 258.338, 0.069, 256.155, 0.067, 260.201, 0.034, 302.952, 0.022, 267.562, 0.065, 275.988, 0.086, 231.636, 0.02, 281.026, 0.024, 258.54, 0.068,
019-pdn07ABABa1, 8.154610, 0.00195752066116, 261.154, 0.016, 231.296, 0.081, 185.313, 0.035, 162.752, 0.111, 225.584, 0.023, 114.513, 0.051, 233.712, 0.024, 125.575, 0.044, 228.054, 0.021, 204.511, 0.1, 188.833, 0.038, 143.214, 0.053,
019-pdn07ABABb1, 8.497010, 0.000831867768595, 204.062, 0.07, 209.719, 0.014, 139.381, 0.095, 179.656, 0.057, 146.694, 0.067, 200.756, 0.028, 144.326, 0.084, 221.612, 0.022, 172.098, 0.093, 131.44, 0.092, 115.793, 0.091, 131.998, 0.093,
019-pdn07ABBAa1, 6.735240, 0.0283347438017, 191.432, 0.076, 238.096, 0.058, 236.566, 0.067, 204.781, 0.024, 198.941, 0.017, 191.588, 0.054, 206.613, 0.045, 186.631, 0.038, 157.459, 0.085, 171.631, 0.026, 244.673, 0.052, 160.603, 0.038,
019-pdn07ABBAb1, 8.712370, 0.0180487933884, 211.127, 0.022, 140.991, 0.038, 213.129, 0.018, 221.506, 0.016, 241.154, 0.08, 99.0658, 0.094, 164.823, 0.052, 145.989, 0.026, 199.45, 0.026, -123.719, 0.036, 250.435, 0.023, 173.525, 0.038,
019-pdn08ABABa1, 8.897220, 0.0327585619835, 234.166, 0.025, 232.522, 0.111, 251.203, 0.04, 267.475, 0.096, 239.849, 0.031, 266.196, 0.089, 239.39, 0.025, 215.197, 0.023, 277.197, 0.047, 255.395, 0.07, 251.765, 0.04, 245.643, 0.079,
019-pdn08ABABb1, 11.102400, 0.000469900826446, 243.187, 0.076, 237.025, 0.021, 239.185, 0.069, 253.024, 0.021, 195.002, 0.038, 224.267, 0.024, 238.288, 0.078, 242.806, 0.023, 250.806, 0.062, 249.314, 0.025, 257.723, 0.056, 236.087, 0.049,
019-pdn08ABBAa1, 9.568980, 0.00104214876033, 232.187, 0.028, 242.821, 0.083, 237.857, 0.107, 215.521, 0.037, 246.792, 0.08, 234.838, 0.061, 228.758, 0.028, 241.042, 0.064, 241.436, 0.025, 248.975, 0.073, 159.752, 0.035, 232.913, 0.027,
019-pdn08ABBAb1, 9.554920, 0.00658879338843, 226.322, 0.078, 158.902, 0.042, 168.088, 0.023, 203.533, 0.02, 263.295, 0.068, 239.513, 0.026, 207.638, 0.037, 269.649, 0.079, 243.786, 0.07, 188.853, 0.007, 219.612, 0.225, 143.451, 0.005,
019-pdn09ABABa1, 8.395690, 0.00983869421488, 183.212, 0.021, 248.415, 0.056, 239.404, 0.025, 157.491, 0.086, 198.03, 0.039, 226.139, 0.072, 177.916, 0.012, 182.881, 0.351, 237.985, 0.042, 242.33, 0.024, 223.013, 0.027, 209.619, 0.022,
019-pdn09ABABb1, 10.165200, 0.000153140495868, 264.291, 0.06, 181.428, 0.015, 253.145, 0.065, 216.326, 0.025, 265.987, 0.084, 227.733, 0.031, 234.689, 0.088, 160.928, 0.027, 237.062, 0.078, 194.525, 0.066, 232.113, 0.095, 213.853, 0.026,
019-pdn09ABBAa1, 13.670100, 0.0141947768595, 239.913, 0.028, 260.308, 0.049, 230.842, 0.057, 236.302, 0.042, 229.441, 0.04, 243.46, 0.06, 224.84, 0.036, 80.2005, 0.026, 110.297, 0.013, 149.063, 0.042, 75.1509, 0.005, 193.702, 0.024,
019-pdn09ABBAb1, 8.702810, 0.00863023140496, 226.06, 0.097, 226.108, 0.051, 182.085, 0.11, 242.568, 0.024, 198.994, 0.039, 265.226, 0.031, 200.554, 0.024, 225.754, 0.034, 239.038, 0.034, 223.822, 0.049, 218.868, 0.034, 190.385, 0.034,
019-pdn10ABABa1, 14.197200, 0.00694690909091, -240.998, 0.032, 260.875, 0.079, 234.461, 0.031, 100.778, 0.056, 256.986, 0.076, 113.115, 0.018, 237.833, 0.029, 222.162, 0.024, 178.071, 0.037, 204.624, 0.005, -120.769, 0.005, 123.623, 0.005,
019-pdn10ABABb1, 10.482600, 0.000283520661157, 250.819, 0.077, 254.295, 0.036, 262.1, 0.098, 232.963, 0.029, 267.897, 0.101, 256.196, 0.039, 235.025, 0.113, 307.896, 0.044, 260.686, 0.116, 252.436, 0.038, 233.815, 0.096, 248.064, 0.029,
019-pdn10ABBAa1, 8.091450, 0.0663076859504, 217.06, 0.03, 265.135, 0.081, 259.942, 0.09, 267.915, 0.033, 252.267, 0.039, 250.351, 0.091, 226.672, 0.113, 225.797, 0.042, 232.53, 0.037, 186.229, 0.061, 228.454, 0.446, 142.256, 0.162,
019-pdn10ABBAb1, 10.809200, 0.000724611570248, 207.755, 0.095, 257.109, 0.036, 211.301, 0.077, 189.768, 0.118, 231.251, 0.029, 205.123, 0.059, 244.065, 0.036, 217.428, 0.058, 210.231, 0.118, 244.807, 0.037, 260.637, 0.04, 182.479, 0.057,
019-pdn11ABABa1, 10.842700, 0.000851289256198, 269.694, 0.054, 265.894, 0.092, 255.175, 0.029, 276.32, 0.086, 236.059, 0.029, 249.203, 0.065, 249.504, 0.042, 234.444, 0.08, 220.219, 0.041, 263.642, 0.074, 237.771, 0.042, 252.67, 0.062,
019-pdn11ABABb1, 9.869290, 0.000246198347107, 257.8, 0.072, 285.853, 0.029, 270.598, 0.095, 209.111, 0.025, 260.143, 0.086, 221.413, 0.059, 269.619, 0.115, 241.934, 0.032, 271.782, 0.083, 217.564, 0.027, 245.754, 0.09, 235.586, 0.029,
019-pdn11ABBAa1, 8.429390, 0.039601107438, 258.536, 0.09, 219.767, 0.034, 208.429, 0.046, 220.266, 0.022, 253.904, 0.088, 195.947, 0.023, -180.28, 0.016, 201.156, 0.028, 237.81, 0.038, -130.685, 0.005, 244.082, 0.078, 286.603, 0.053,
019-pdn11ABBAb1, 12.207400, 0.0113149917355, 211.105, 0.034, 237.343, 0.077, 218.102, 0.022, 230.325, 0.061, 103.036, 0.061, 219.123, 0.022, 246.176, 0.035, 236.284, 0.059, 137.267, 0.073, 186.401, 0.038, 214.632, 0.029, 119.769, 0.014,
019-pdn12ABABa1, 9.972150, 0.00271953719008, 222.975, 0.04, 258.689, 0.078, 262.021, 0.032, -172.012, 0.005, 280.968, 0.029, 224.01, 0.109, 236.533, 0.037, 211.364, 0.096, 301.399, 0.033, -179.788, 0.005, 210.358, 0.045, 239.888, 0.078,
019-pdn12ABABb1, 10.161600, 0.00286404958678, 255.009, 0.099, -189.827, 0.005, 273.364, 0.085, 239.644, 0.044, 302.694, 0.078, -194.195, 0.005, 265.699, 0.093, 228.059, 0.033, 291.661, 0.087, 225.005, 0.042, 159.797, 0.005, 265.569, 0.042,
