003-pdm04ABABa1, 9.497500, 0.000261, 198.343, 0.026, 214.913, 0.036, 152, 0.018, 205.161, 0.022, -131.304, 0.005, 182.147, 0.023, 185.436, 0.023, 186.26, 0.025, -193.743, 0.005, 226.126, 0.046, 179.012, 0.006, 223.08, 0.031, 
003-pdm04ABABb1, 9.716160, 0.000122, 182.886, 0.066, 175.683, 0.014, 213.523, 0.051, 183.955, 0.01, 188.76, 0.048, 182.064, 0.005, 218.545, 0.056, 175.043, 0.015, 188.632, 0.033, -137.001, 0.078, 215.38, 0.037, 187.669, 0.013, 
003-pdm04ABBAa1, 9.697410, 0.000814, 202.921, 0.021, 214.686, 0.049, 229.111, 0.051, 197.19, 0.014, 195.531, 0.012, 236.753, 0.047, 240.625, 0.06, 179.411, 0.014, 183.851, 0.017, 190.117, 0.033, 198.306, 0.035, 181.036, 0.014, 
003-pdm04ABBAb1, 9.245760, 0.000573, 191.885, 0.036, 175.474, 0.014, 224.582, 0.009, 205.263, 0.038, 201.299, 0.039, -137.442, 0.088, -109.56, 0.061, 207.891, 0.05, 170.641, 0.027, 203.326, 0.017, 172.764, 0.019, 190.206, 0.037, 
003-pdm05ABABa1, 9.192210, 0.000583, 234.522, 0.026, 251.778, 0.055, -153.151, 0.01, 214.577, 0.073, -135.889, 0.081, 219.987, 0.064, -140.521, 0.074, 237.544, 0.064, -128.396, 0.083, 221.267, 0.055, 160.992, 0.015, 203.303, 0.042, 
003-pdm05ABABb1, 8.825960, 0.000260, 312.428, 0.074, 181.24, 0.019, 259.954, 0.068, 168.49, 0.02, 262.545, 0.072, 170.261, 0.016, 255.015, 0.082, 173.537, 0.015, 223.555, 0.057, 196.055, 0.015, 268.651, 0.069, 170.95, 0.016, 
003-pdm05ABBAa1, 9.174130, 0.000678, 219.852, 0.02, 224.132, 0.091, 301.735, 0.056, 198.912, 0.014, 169.427, 0.015, 237.326, 0.075, 270.947, 0.039, 196.656, 0.015, 168.314, 0.014, 213.343, 0.039, 273.028, 0.054, -145.266, 0.076, 
003-pdm05ABBAb1, 8.641800, 0.000606, 261.881, 0.079, 150.767, 0.021, -131.011, 0.096, 232.012, 0.066, 252.574, 0.086, 175.68, 0.019, -134.564, 0.089, 250.238, 0.074, 231.23, 0.084, 182.439, 0.03, 159.198, 0.019, 239.656, 0.089, 
003-pdm06ABABa1, 9.233850, 0.000390, 228.465, 0.03, 264.687, 0.047, 238.169, 0.019, 250.545, 0.056, 232.107, 0.024, 249.346, 0.055, 257.379, 0.023, 256.742, 0.058, 239.227, 0.019, 223.221, 0.062, 225.954, 0.02, 246.523, 0.06, 
003-pdm06ABABb1, 9.191450, 0.000394, 220.546, 0.069, 236.704, 0.019, 264.103, 0.061, 203.266, 0.025, 232.105, 0.06, 198.733, 0.023, 245.002, 0.084, 236.595, 0.027, 238.265, 0.076, 223.77, 0.028, 228.228, 0.054, 249.091, 0.018, 
003-pdm06ABBAa1, 8.518940, 0.000677, 222.534, 0.018, 250.239, 0.058, 244.006, 0.059, 254.46, 0.021, 243.763, 0.016, 220.513, 0.059, 238.157, 0.06, 279.542, 0.017, 245.34, 0.017, 202.43, 0.051, 211.14, 0.124, 216.438, 0.03, 
003-pdm06ABBAb1, 8.128730, 0.000303, 282.061, 0.05, 242.062, 0.013, 240.723, 0.017, 245.42, 0.047, 227.207, 0.067, 227.413, 0.015, 230.562, 0.022, 255.416, 0.042, 298.539, 0.079, 220.699, 0.02, 257.804, 0.022, 231.907, 0.035, 157.947, 0.103, 
003-pdm07ABABa1, 8.888040, 0.000564, 257.09, 0.017, 235.464, 0.059, 230.866, 0.019, 184.348, 0.11, 248.27, 0.014, 251.646, 0.046, 273.934, 0.021, 294.147, 0.035, -177.255, 0.084, 248.276, 0.053, 261.337, 0.027, 279.533, 0.037, 
003-pdm07ABABb1, 8.910710, 0.007504, 246.732, 0.031, 255.005, 0.018, 242.662, 0.033, 271.834, 0.019, 254.989, 0.058, 261.069, 0.019, 156.695, 0.005, 235.373, 0.014, 236.968, 0.062, 269.78, 0.015, 276.987, 0.036, 294.634, 0.021, 
003-pdm07ABBAa1, 8.740340, 0.000138, 272.747, 0.019, 259.328, 0.054, 259.239, 0.034, 236.666, 0.014, 262.376, 0.013, 269.891, 0.018, 255.014, 0.042, 252.562, 0.013, 233.913, 0.061, 269.29, 0.014, 199.487, 0.096, 264.205, 0.013, 
003-pdm07ABBAb1, 8.349090, 0.000352, 211.123, 0.086, 251.552, 0.018, 255.013, 0.014, 229.937, 0.063, 237.813, 0.072, 231.311, 0.014, 235.807, 0.016, 236.654, 0.057, 230.383, 0.045, 215.993, 0.014, 251.558, 0.014, 249.682, 0.057, 
003-pdm08ABABa1, 9.060600, 0.000615, 214.166, 0.022, 273.334, 0.095, 189.819, 0.021, 243.115, 0.077, -133.528, 0.078, 271.866, 0.076, 199.959, 0.015, 262.667, 0.078, -128.407, 0.074, 213.278, 0.063, -125.455, 0.084, 257.519, 0.082, 
003-pdm08ABABb1, 8.834310, 0.000330, 255.663, 0.061, 197.844, 0.019, 282.57, 0.081, -147.779, 0.095, 288.475, 0.078, -136.28, 0.017, 306.041, 0.062, -152.72, 0.016, 263.516, 0.094, 187.318, 0.019, 267.333, 0.099, -170.097, 0.012, 
003-pdm08ABBAa1, 9.047510, 0.000530, 245.966, 0.023, 268.609, 0.071, 254.687, 0.06, -130.566, 0.014, 277.283, 0.021, 279.948, 0.07, 268.642, 0.08, 198.015, 0.028, 242.48, 0.024, 277.915, 0.069, 253.833, 0.062, -153.192, 0.017, 
003-pdm08ABBAb1, 8.455800, 0.000533, 275.261, 0.067, -151.099, 0.017, -127.311, 0.011, 283.863, 0.081, 287.704, 0.088, -152.882, 0.015, -124.264, 0.019, 223.62, 0.089, 240.12, 0.1, -140.303, 0.096, -129.185, 0.016, 248.045, 0.064, 
003-pdm09ABABa1, 8.880160, 0.000631, 244.799, 0.015, 248.841, 0.069, -147.377, 0.05, 241.12, 0.048, 205.566, 0.024, 261.621, 0.071, 188.649, 0.028, 268.266, 0.087, 237.073, 0.016, 259.368, 0.09, 223.934, 0.014, 223.674, 0.065, 
003-pdm09ABABb1, 8.440720, 0.002531, 223.909, 0.113, 214.813, 0.029, -217.179, 0.005, 210.843, 0.034, -218.109, 0.005, 208.16, 0.025, 253.665, 0.045, 263.955, 0.017, 223.219, 0.009, 231.57, 0.024, 263.102, 0.014, 236.422, 0.025, 
003-pdm09ABBAa1, 9.148030, 0.000793, 212.424, 0.028, 269.18, 0.051, 259.628, 0.05, 235.831, 0.022, 215.894, 0.021, 237.04, 0.067, 258.763, 0.066, 232.853, 0.017, 218.888, 0.021, 268.421, 0.089, 248.166, 0.032, 219.788, 0.018, 
003-pdm09ABBAb1, 8.840510, 0.000470, 267.19, 0.062, 242.006, 0.033, 201.413, 0.057, 253.835, 0.084, 277.543, 0.073, 211.67, 0.025, 197.86, 0.019, 261.013, 0.054, 216.171, 0.066, 214.469, 0.023, 207.778, 0.026, 231.832, 0.046, 
003-pdm10ABABa1, 8.702630, 0.000144, 208.278, 0.033, 256.55, 0.072, 160.377, 0.036, 223.731, 0.063, -103.464, 0.104, 219.171, 0.069, -131.574, 0.072, 222.851, 0.069, -111.83, 0.097, 206.345, 0.061, -100.893, 0.063, 239.915, 0.065, 
003-pdm10ABABb1, 9.372250, 0.000199, 260.466, 0.093, -128.497, 0.084, 224.847, 0.085, 174.995, 0.042, 235.638, 0.102, 207.015, 0.024, 236.086, 0.1, 169.105, 0.039, 262.76, 0.089, 179.316, 0.032, 282.489, 0.084, 201.387, 0.031, 
003-pdm10ABBAa1, 8.592400, 0.000497, 231.832, 0.034, 258.768, 0.086, 234.351, 0.08, -121.493, 0.069, 258.893, 0.087, 240.092, 0.074, 257.511, 0.061, 156.112, 0.037, 178.186, 0.018, 227.085, 0.066, 212.649, 0.062, 174.676, 0.041, 
003-pdm10ABBAb1, 8.163020, 0.001335, 286.5, 0.083, 176.095, 0.051, -109.108, 0.075, 267.389, 0.088, 248.128, 0.062, 176.463, 0.032, -118.906, 0.092, 237.52, 0.067, 277.522, 0.086, 250.398, 0.025, 212.042, 0.038, 262.851, 0.069, 
003-pdm11ABABa1, 9.066650, 0.000539, 229.266, 0.038, 238.562, 0.064, 229.23, 0.027, 237.359, 0.063, 233.759, 0.038, 239.29, 0.047, 228.585, 0.023, 224.565, 0.076, 216.565, 0.02, 229.558, 0.068, 221.422, 0.031, 223.758, 0.078, 
003-pdm11ABABb1, 8.851780, 0.000083, 238.216, 0.093, 246.898, 0.036, 247.111, 0.082, 227.758, 0.041, 258.408, 0.071, 245.723, 0.031, 262.595, 0.074, 224.193, 0.03, 255.932, 0.075, 196.159, 0.054, 276.015, 0.095, 206.143, 0.036, 
003-pdm11ABBAa1, 8.461760, 0.000746, 205.61, 0.035, 258.148, 0.084, 264.672, 0.074, 246.032, 0.035, -209.321, 0.095, 264.401, 0.088, 253.019, 0.056, 247.854, 0.03, 217.482, 0.021, 254.986, 0.048, 267.337, 0.05, -167.288, 0.013, 
003-pdm11ABBAb1, 8.739700, 0.000357, 230.125, 0.083, 185.428, 0.032, 219.257, 0.061, 272.621, 0.064, 231.297, 0.033, 183.453, 0.046, 221.295, 0.045, 268.952, 0.065, 241.014, 0.071, 222.296, 0.056, 222.997, 0.047, 264.831, 0.045, 
003-pdm12ABABa1, 8.797940, 0.000709, 200.046, 0.036, 189.015, 0.107, 177.516, 0.026, 246.949, 0.067, 195.03, 0.026, 264.947, 0.082, 196.638, 0.025, 259.588, 0.089, 215.403, 0.03, 201.8, 0.088, 207.66, 0.028, 227.264, 0.052, 
003-pdm12ABABb1, 9.020660, 0.000144, 249.21, 0.075, 178.973, 0.024, 252.232, 0.074, 194.328, 0.03, 248.339, 0.077, -114.22, 0.074, 258.485, 0.079, 178.316, 0.033, 251.989, 0.081, -129.893, 0.076, 245.957, 0.072, 182.708, 0.037, 
003-pdm12ABBAa1, 8.912570, 0.000307, 207.28, 0.035, 235.834, 0.075, 269.816, 0.083, 245.889, 0.051, 195.625, 0.029, 221.648, 0.067, 244.608, 0.062, -136.031, 0.02, -136.898, 0.092, 216.24, 0.091, 233.156, 0.061, 186.075, 0.023, 
003-pdm12ABBAb1, 8.381690, 0.001926, 245.128, 0.086, 162.509, 0.021, 183.815, 0.005, 219.29, 0.084, 242.308, 0.056, -122.396, 0.077, -108.865, 0.097, 242.949, 0.062, 254.064, 0.065, 202.28, 0.022, 198.732, 0.026, 249.356, 0.067, 
003-pdn01ABABa1, 9.422110, 0.000386, 182.943, 0.017, 206.445, 0.045, 148.981, 0.019, 220.756, 0.082, 157.862, 0.023, 232.033, 0.06, -133.777, 0.08, 224.201, 0.053, 148.504, 0.017, 225.314, 0.069, -123.408, 0.071, 227.285, 0.046, 
003-pdn01ABABb1, 8.977400, 0.000567, 204.042, 0.074, -120.398, 0.079, 213.519, 0.078, -147.58, 0.078, 204.264, 0.079, -127.7, 0.067, 219.714, 0.108, 153.995, 0.024, 151.561, 0.017, 168.656, 0.032, 218.631, 0.059, -129.878, 0.077, 
003-pdn01ABBAa1, 9.485120, 0.000543, 140.536, 0.02, 215.822, 0.063, 240.563, 0.049, 153.697, 0.018, -143.873, 0.086, 223.22, 0.067, 219.523, 0.048, -137.108, 0.077, -150.041, 0.075, 228.979, 0.057, 197.394, 0.043, -150.222, 0.079, 
003-pdn01ABBAb1, 8.994090, 0.000208, 209.156, 0.028, 153.647, 0.02, -144.651, 0.083, 216.899, 0.056, 229.259, 0.051, -121.594, 0.077, -139.161, 0.058, 211.87, 0.031, 225.968, 0.059, -122.476, 0.082, 179.392, 0.023, 199.977, 0.053, 
003-pdn02ABABa1, 8.823030, 0.000954, 121.778, 0.32, 197.059, 0.047, -120.29, 0.073, 216.377, 0.055, 177.667, 0.03, 197.973, 0.055, -98.2418, 0.021, 237.825, 0.07, -113.72, 0.016, 221.801, 0.07, -127.559, 0.084, 234.546, 0.067, 
003-pdn02ABABb1, 9.236730, 0.000186, 214.404, 0.056, -105.164, 0.077, 227.585, 0.071, -116.913, 0.07, 215.451, 0.057, -108.293, 0.073, 199.462, 0.065, -108.145, 0.088, 223.636, 0.079, -103.94, 0.071, 229.974, 0.066, -116.757, 0.071, 
003-pdn02ABBAb1, 8.869840, 0.001101, 212.492, 0.069, 154.214, 0.023, 140.536, 0.023, 207.609, 0.063, 261.986, 0.086, 163.253, 0.022, 194.121, 0.008, 240.525, 0.076, 252.806, 0.082, 154.337, 0.015, 171.862, 0.021, 205.398, 0.078, 
003-pdn03ABABa1, 8.135730, 0.000224, 232.253, 0.023, 220.417, 0.069, -177.078, 0.005, 243.531, 0.068, 135.157, 0.005, 240.63, 0.072, -157.367, 0.006, 247.599, 0.088, 173.649, 0.029, 221.526, 0.08, -119.397, 0.076, 248.938, 0.092, 
003-pdn03ABABb1, 8.942070, 0.000223, 208.072, 0.06, -127.559, 0.077, 224.473, 0.07, -149.669, 0.089, 228.587, 0.087, 172.199, 0.014, 227.526, 0.108, 185.412, 0.027, 220.224, 0.104, -156.397, 0.074, 197.558, 0.037, 170.847, 0.023, 
003-pdn03ABBAa1, 8.296880, 0.000303, -185.926, 0.005, 237.773, 0.028, 240.934, 0.081, 205.62, 0.013, 177.804, 0.013, 253.824, 0.081, 236.233, 0.059, 205.036, 0.014, 170.158, 0.092, 207.251, 0.045, 203.636, 0.015, 161.36, 0.014, 
003-pdn03ABBAb1, 8.676780, 0.001315, 155.188, 0.056, 94.6781, 0.001, 171.764, 0.024, 218.773, 0.063, 212.961, 0.048, 174.854, 0.016, 151.204, 0.015, 268.02, 0.086, 256.022, 0.085, 153.736, 0.021, 152.496, 0.015, 245.398, 0.074, 
003-pdn04ABABa1, 8.258900, 0.000367, 198.805, 0.018, 229.168, 0.043, 219.892, 0.018, 217.145, 0.037, 198.721, 0.018, 195.338, 0.042, 218.933, 0.028, 225.448, 0.068, 223.335, 0.021, 238.469, 0.073, 220.694, 0.02, 257.326, 0.067, 
003-pdn04ABABb1, 7.966660, 0.000211, 221.291, 0.054, 194.835, 0.018, 231.079, 0.064, 201.743, 0.028, 224.264, 0.061, 226.339, 0.013, 223.51, 0.053, 216.69, 0.018, 220.899, 0.091, 200.967, 0.022, 218.866, 0.034, 237.347, 0.014, 
003-pdn04ABBAa1, 8.155070, 0.002009, -215.038, 0.005, 191.824, 0.029, 200.053, 0.055, 217.321, 0.024, 237.223, 0.012, 221.032, 0.055, 270.405, 0.072, 217.285, 0.014, 244.276, 0.011, 246.351, 0.021, 188.608, 0.016, 188.333, 0.014, 
003-pdn04ABBAb1, 8.049790, 0.001849, 179.21, 0.056, 193.145, 0.034, 207.051, 0.032, 206.963, 0.074, 227.63, 0.079, 192.764, 0.024, 202.329, 0.025, 209.568, 0.062, 244.06, 0.105, 183.328, 0.023, 156.052, 0.064, -105.231, 0.043, 
003-pdn05ABABa1, 9.650600, 0.000283, 213.632, 0.023, 238.64, 0.042, 204.437, 0.033, 236.956, 0.051, 220.669, 0.015, 238.178, 0.035, 241.945, 0.023, 263.035, 0.057, 198.295, 0.024, 266.932, 0.067, 220.023, 0.02, 248.481, 0.06, 
003-pdn05ABABb1, 9.600910, 0.001269, 239.932, 0.093, 244.772, 0.015, 254.257, 0.062, 240.248, 0.035, 220.053, 0.016, 173.733, 0.101, 208.071, 0.062, 221.27, 0.02, 252.034, 0.072, 238.741, 0.018, 265.848, 0.083, 244.413, 0.015, 
003-pdn05ABBAa1, 9.192980, 0.000841, 255.573, 0.024, 237.505, 0.057, 219.283, 0.068, 228.435, 0.028, 211.389, 0.013, 239.767, 0.057, 252.881, 0.084, 208.821, 0.028, 197.798, 0.013, 255.399, 0.047, 249.915, 0.084, 205.479, 0.015, 
003-pdn05ABBAb1, 9.550760, 0.000526, 254.032, 0.066, 213.172, 0.015, 222.076, 0.019, 253.407, 0.067, 255.453, 0.057, 216.577, 0.021, 225.18, 0.022, 250.477, 0.076, 239.653, 0.084, 204.467, 0.016, 205.804, 0.013, 257.662, 0.063, 
003-pdn06ABABa1, 8.720830, 0.001104, 237.619, 0.035, 251.635, 0.061, 215.772, 0.02, 317.167, 0.064, 226.885, 0.031, 281.453, 0.066, 216.998, 0.034, 297.042, 0.074, 229.332, 0.021, 271.923, 0.063, 262.419, 0.018, 259.169, 0.229, 
003-pdn06ABABb1, 8.508640, 0.001256, 270.799, 0.089, 235.701, 0.021, 293.169, 0.065, 222.698, 0.097, 259.697, 0.045, 232.834, 0.032, 273.874, 0.065, 217.292, 0.024, 274.759, 0.073, 244.154, 0.027, 258.733, 0.063, 245.989, 0.02, 
003-pdn06ABBAa1, 8.374710, 0.001403, 277.961, 0.021, 275.731, 0.054, 305.107, 0.171, 249.346, 0.017, 240.559, 0.022, 315.759, 0.056, 294.349, 0.206, 224.055, 0.023, 252.699, 0.017, 256.849, 0.066, 306.44, 0.059, 243.198, 0.015, 
003-pdn06ABBAb1, 8.466610, 0.007651, 266.98, 0.064, 201.555, 0.018, 161.285, 0.077, 254.942, 0.069, 242.895, 0.054, 222.561, 0.034, 238.287, 0.022, 247.369, 0.062, 260.449, 0.065, 187.467, 0.023, 198.298, 0.083, 242.145, 0.019, 
003-pdn07ABABa1, 8.634360, 0.000437, 224.586, 0.015, 244.563, 0.06, 191.723, 0.016, 235.341, 0.05, -133.306, 0.089, 267.656, 0.068, 187.963, 0.017, 237.501, 0.043, 182.384, 0.014, 234.515, 0.05, -137.263, 0.016, 244.512, 0.035, 
003-pdn07ABABb1, 8.575150, 0.000352, 240.451, 0.064, -130.7, 0.072, 253.198, 0.073, -137.139, 0.067, 257.006, 0.081, -146.64, 0.088, 236.46, 0.072, -147.682, 0.073, 250.827, 0.09, 168.539, 0.025, 251.555, 0.047, 249.056, 0.012, 
003-pdn07ABBAa1, 8.157880, 0.000421, 217.569, 0.019, 265.791, 0.09, 244.72, 0.08, 180.293, 0.016, 153.657, 0.017, 243.49, 0.062, 252.242, 0.065, 187.879, 0.019, -136.33, 0.017, 249.408, 0.064, 239.762, 0.05, 184.215, 0.017, 
003-pdn07ABBAb1, 8.296280, 0.000369, 234.291, 0.066, 190.361, 0.012, -117.954, 0.072, 241.073, 0.054, 233.252, 0.052, -135.318, 0.083, -143.256, 0.075, 205.485, 0.049, 208.189, 0.027, -110.482, 0.074, -136.699, 0.074, 235.893, 0.047, 
003-pdn08ABABa1, 9.069650, 0.000331, -163.45, 0.015, 255.062, 0.065, 295.016, 0.026, 289.561, 0.097, 323.628, 0.033, 272.449, 0.038, 313.412, 0.025, 276.609, 0.063, 286.971, 0.028, 321.805, 0.078, 299.686, 0.022, 290.799, 0.068, 
003-pdn08ABABb1, 7.463920, 0.006574, 293.671, 0.054, 261.639, 0.021, 255.618, 0.087, 247.879, 0.037, 292.642, 0.077, 252.799, 0.024, 257.183, 0.056, 259.565, 0.035, 303.646, 0.061, 261.351, 0.035, 280.346, 0.075, 249.717, 0.036, 296.283, 0.054, -217.645, 0.016, 
003-pdn08ABBAa1, 9.229130, 0.000695, 234.705, 0.034, 301.627, 0.059, 301.106, 0.074, 267.04, 0.027, 324.019, 0.035, 277.795, 0.071, 307.232, 0.053, 265.042, 0.024, 283.519, 0.024, 293.565, 0.067, 286.634, 0.059, 240.202, 0.059, 
003-pdn08ABBAb1, 9.661790, 0.000557, 247.179, 0.045, 194.056, 0.028, 267.393, 0.028, 222.008, 0.075, 223.067, 0.067, 256.783, 0.04, 269.283, 0.035, 284.325, 0.078, 308.226, 0.08, 218.298, 0.039, 254.359, 0.052, 277.779, 0.047, 
003-pdn09ABABa1, 9.252660, 0.000261, 246.297, 0.018, 264.642, 0.055, 214.98, 0.023, 237.446, 0.06, 223.654, 0.018, 262.653, 0.075, -190.947, 0.021, 244.2, 0.068, 204.962, 0.016, 247.951, 0.07, 204.409, 0.018, 255.498, 0.084, 
003-pdn09ABABb1, 9.668370, 0.000837, 274.826, 0.075, 240.17, 0.022, 257.83, 0.064, 206.919, 0.014, 271.105, 0.107, 208.262, 0.034, 253.468, 0.066, 221.085, 0.022, 283.827, 0.075, 216.532, 0.025, 259.313, 0.057, 233.585, 0.022, 
003-pdn09ABBAa1, 9.450260, 0.000324, 234.977, 0.017, 264.265, 0.075, 258.932, 0.063, 129.484, 0.006, 223.917, 0.021, 246.124, 0.059, 261.153, 0.057, 231.319, 0.028, 217.187, 0.023, 269.119, 0.078, 253.002, 0.051, 238.451, 0.015, 
003-pdn09ABBAb1, 9.417600, 0.000198, 260.619, 0.036, 242.372, 0.017, 249.651, 0.024, 262.668, 0.058, 175.916, 0.08, 215.52, 0.017, 231.938, 0.023, 263.781, 0.044, 248.296, 0.068, 225.256, 0.029, 237.776, 0.025, 252.17, 0.061, 
003-pdn10ABABa1, 9.890970, 0.000171, 252.755, 0.034, 232.431, 0.072, 251.237, 0.032, 246.655, 0.069, 236.822, 0.034, 267.759, 0.088, 241.521, 0.025, 263.322, 0.058, 248.545, 0.029, 259.615, 0.061, 216.337, 0.064, 236.294, 0.092, 
003-pdn10ABABb1, 9.799880, 0.000286, 288.338, 0.092, 221.002, 0.033, 255.9, 0.087, 185.255, 0.038, 272.714, 0.114, 186.087, 0.036, 258.888, 0.093, 208.315, 0.044, 256.057, 0.095, 214.426, 0.037, 263.217, 0.098, 236.59, 0.042, 
003-pdn10ABBAa1, 9.111850, 0.000764, 190.948, 0.061, 265.407, 0.083, 259.922, 0.1, -206.789, 0.005, 268.181, 0.032, 206.332, 0.082, 250.884, 0.08, 244.351, 0.039, 229.995, 0.025, 206.084, 0.079, 241.241, 0.093, 241.958, 0.037, 
003-pdn10ABBAb1, 10.076600, 0.000170, 315.407, 0.057, 252.289, 0.033, 233.814, 0.036, 234.538, 0.071, 215.851, 0.1, 189.1, 0.049, 235.493, 0.025, 254.161, 0.064, 253.547, 0.059, 235.839, 0.031, 259.262, 0.028, 247.939, 0.069, 
003-pdn11ABABa1, 9.720080, 0.000679, 225.984, 0.038, 241.67, 0.072, 186.822, 0.046, 207.15, 0.054, 226.242, 0.036, 230.454, 0.079, 224.237, 0.04, 270.529, 0.103, 226.784, 0.025, 245.62, 0.093, 223.648, 0.033, 233.892, 0.073, 
003-pdn11ABABb1, 9.980580, 0.000976, 256.822, 0.084, 249.155, 0.035, 283.402, 0.077, 198.625, 0.041, 172.142, 0.062, 247.818, 0.035, 251.304, 0.074, 212.298, 0.045, 248.777, 0.08, 246.851, 0.037, 225.642, 0.055, 233.669, 0.031, 
003-pdn11ABBAa1, 9.469850, 0.001941, 209.464, 0.026, 231.058, 0.044, 257.744, 0.043, 260.359, 0.024, 221.214, 0.033, 228.23, 0.043, 238.967, 0.061, 232.403, 0.026, 203.876, 0.099, 219.836, 0.039, 253.302, 0.091, 237.179, 0.025, 
003-pdn11ABBAb1, 2.843720, 0.030193, 205.163, 0.5, 154.553, 0.436, 146.171, 0.221, 142.277, 0.335, 183.313, 0.068, 148.488, 0.005, 135.632, 0.046, 
003-pdn12ABABa1, 10.017600, 0.000230, 258.005, 0.024, 246.229, 0.079, 257.059, 0.025, 260.641, 0.076, -202.536, 0.026, 250.113, 0.064, 238.632, 0.032, 276.139, 0.07, 219.401, 0.035, 250.967, 0.07, 231.03, 0.029, 238.343, 0.098, 
003-pdn12ABABb1, 9.765430, 0.000184, 236.999, 0.104, 225.231, 0.04, 242.417, 0.07, 215.797, 0.024, 262.033, 0.086, 204.944, 0.038, 240.476, 0.08, 247.428, 0.034, 254.421, 0.102, 231.262, 0.045, 228.241, 0.075, 205.777, 0.038, 
003-pdn12ABBAa1, 9.782020, 0.000548, 191.735, 0.025, 246.293, 0.062, 261.889, 0.071, 236.74, 0.022, 225.71, 0.023, 230.318, 0.076, 236.631, 0.058, 240.724, 0.024, 234.798, 0.02, 242.966, 0.059, 233.189, 0.067, 207.622, 0.029, 
003-pdn12ABBAb1, 10.067200, 0.000220, 219.8, 0.055, 233.767, 0.028, 250.116, 0.028, 256.048, 0.074, 221.932, 0.082, 235.094, 0.037, 238.563, 0.025, 236.335, 0.064, 155.548, 0.063, 229.297, 0.028, 245.474, 0.023, 247.392, 0.042, 
