030-pdn02ABABb1, 9.572760, 0.000219107438017, 253.669, 0.079, -132.996, 0.079, 253.686, 0.091, 198.235, 0.023, 261.694, 0.082, 190.297, 0.014, 270.177, 0.072, 181.933, 0.014, 283.946, 0.069, 193.137, 0.01, 247.708, 0.073, 200.099, 0.014,
030-pdn02ABBAa1, 9.703490, 8.65619834711e-05, 207.867, 0.021, 264.283, 0.062, 209.204, 0.058, 182.622, 0.026, 208.987, 0.021, 249.857, 0.052, 213.752, 0.043, 161.118, 0.014, -179.867, 0.081, 253.822, 0.06, 207.863, 0.022, -111.931, 0.009,
030-pdn02ABBAb1, 9.996130, 0.000318066115702, 251.685, 0.063, -141.941, 0.075, 175.377, 0.012, 265.228, 0.062, 277.396, 0.05, 173.668, 0.014, 160.501, 0.014, 269.02, 0.061, 292.547, 0.066, 151.754, 0.005, 179.166, 0.014, 276.661, 0.06,
030-pdn03ABABa1, 9.329450, 0.000268743801653, 215.476, 0.017, 230.243, 0.039, -209.302, 0.079, 198.254, 0.054, -234.14, 0.073, 194.41, 0.051, 193.542, 0.029, 251.397, 0.052, 219.703, 0.027, 228.146, 0.054, 198.753, 0.016, 245.024, 0.07,
030-pdn03ABABb1, 9.575660, 0.000833140495868, 197.122, 0.042, 173.639, 0.014, 223.328, 0.055, -192.618, 0.076, 257.545, 0.063, 168.938, 0.012, 223.311, 0.049, 184.664, 0.016, 259.881, 0.058, 212.551, 0.014, 238.312, 0.055, 184.105, 0.012,
030-pdn03ABBAa1, 9.871130, 0.000539867768595, 183.013, 0.018, 232.904, 0.048, 226.555, 0.038, -174.446, 0.077, 194.97, 0.012, 231.418, 0.05, 241.859, 0.054, -195.151, 0.08, 238.553, 0.014, 230.928, 0.058, 229.746, 0.057, 213.544, 0.012,
030-pdn03ABBAb1, 9.705300, 0.000776958677686, 258.584, 0.03, 214.091, 0.013, 206.105, 0.013, 233.286, 0.048, 248.422, 0.04, -166.945, 0.068, 206.088, 0.013, 258.368, 0.039, 265.943, 0.042, 170.881, 0.011, 226.43, 0.012, 265.805, 0.08,
030-pdn04ABABa1, 8.717490, 0.000701636363636, 149.638, 0.016, 236.827, 0.055, 194.679, 0.022, 287.367, 0.072, 241.021, 0.021, 220.982, 0.042, -196.562, 0.062, 234.481, 0.008, 251.404, 0.018, 217.261, 0.052, 241.373, 0.013, 253.345, 0.046,
030-pdn04ABABb1, 9.063120, 0.00131619834711, -156.592, 0.072, 250.606, 0.013, 261.928, 0.047, -184.779, 0.08, 278.698, 0.043, -149.257, 0.077, 269.555, 0.047, 272.637, 0.013, 264.449, 0.045, 272.719, 0.012, 288.214, 0.046, -211.54, 0.014,
030-pdn04ABBAa1, 9.275030, 0.000109140495868, 217.32, 0.007, 249.87, 0.054, 237.572, 0.057, 257.516, 0.02, 230.911, 0.021, 275.948, 0.053, 259.164, 0.045, 227.387, 0.023, 234.672, 0.021, 241.716, 0.039, 233.088, 0.057, 221.09, 0.007,
030-pdn04ABBAb1, 9.216520, 0.000374561983471, 194.275, 0.034, 237.443, 0.01, 223.934, 0.015, 253.555, 0.039, 265.13, 0.068, 262.159, 0.018, 245.835, 0.016, 239.902, 0.044, 288.721, 0.06, 237.934, 0.017, -187.971, 0.08, 273.663, 0.043,
030-pdn05ABABa1, 10.308700, 0.00019332231405, 199.295, 0.021, 168.446, 0.1, 195.488, 0.026, 170.162, 0.132, 204.542, 0.02, 197.354, 0.06, 227.404, 0.018, 239.74, 0.064, 222.004, 0.017, 230.181, 0.068, 220.829, 0.021, 231.233, 0.07,
030-pdn05ABABb1, 9.823660, 0.000584082644628, 226.306, 0.077, 173.422, 0.026, 209.049, 0.087, 185.158, 0.018, 163.169, 0.039, 227.596, 0.019, 201.25, 0.083, 168.511, 0.052, 195.234, 0.079, 174.378, 0.015, 222.03, 0.075, 203.761, 0.025,
030-pdn05ABBAa1, 9.942880, 0.000131652892562, 267.178, 0.019, 188.863, 0.067, 219.809, 0.065, 202.91, 0.02, 201.519, 0.021, 204.609, 0.062, 243.142, 0.071, 194.11, 0.022, 221.782, 0.012, 259.806, 0.069, 229.209, 0.068, 217.105, 0.019,
030-pdn05ABBAb1, 9.662860, 0.000263785123967, 210.119, 0.058, 225.828, 0.021, 208.933, 0.021, 257.255, 0.079, 227.612, 0.055, 242.198, 0.02, -188.561, 0.021, 248.844, 0.078, 277.058, 0.07, 250.631, 0.02, 262.194, 0.017, 259.711, 0.061,
030-pdn06ABABa1, 9.209600, 0.00058932231405, 242.594, 0.017, 194.011, 0.055, 221.586, 0.024, 220.828, 0.061, 218.128, 0.02, 257.139, 0.054, 224.777, 0.017, 267.754, 0.057, 195.425, 0.208, 216.258, 0.042, 261.444, 0.014, 286.132, 0.034,
030-pdn06ABABb1, 9.145800, 0.000546330578512, 169.48, 0.105, 242.975, 0.019, 236.729, 0.105, -228.719, 0.08, 257.365, 0.043, 251.11, 0.021, 201.604, 0.045, 218.267, 0.018, 190.584, 0.03, 175.255, 0.012, 194.725, 0.027, 278.825, 0.014,
030-pdn06ABBAa1, 9.594310, 0.000558082644628, 178.614, 0.014, 233.897, 0.057, 240.725, 0.051, 228.366, 0.017, 286.243, 0.015, 213.649, 0.053, 271.517, 0.051, 244.276, 0.02, 271.752, 0.012, 276.951, 0.039, 256.965, 0.064, 226.892, 0.019,
030-pdn06ABBAb1, 9.215690, 0.000157818181818, 243.534, 0.051, 212.691, 0.024, 198.546, 0.017, 226.424, 0.059, 273.108, 0.058, 232.232, 0.019, 227.356, 0.02, 256.966, 0.056, 242.136, 0.056, 243.584, 0.02, 219.132, 0.013, 272.83, 0.043,
030-pdn07ABABa1, 8.502630, 0.000326876033058, 211.121, 0.014, 204.55, 0.049, 162.88, 0.018, 243.89, 0.08, 193.458, 0.019, 229.973, 0.082, 205.13, 0.02, 249.231, 0.064, 203.111, 0.014, 192.181, 0.058, -115.454, 0.076, 232.848, 0.077,
030-pdn07ABABb1, 7.964430, 0.00124388429752, 223.981, 0.061, 149.292, 0.016, 179.447, 0.141, 173.312, 0.02, 243.136, 0.066, 135.422, 0.017, 180.229, 0.077, -136.411, 0.073, 239.991, 0.036, 151.035, 0.015, 197.49, 0.058, -116.527, 0.082,
030-pdn07ABBAa1, 8.547970, 0.000498595041322, 206.542, 0.018, 213.679, 0.047, 188.224, 0.038, 183.953, 0.014, 199.291, 0.015, 219.457, 0.05, 223.164, 0.045, 233.718, 0.016, 229.412, 0.019, 233.863, 0.063, 225.468, 0.063, 194.397, 0.015,
030-pdn07ABBAb1, 8.561450, 0.000409785123967, 216.752, 0.055, -133.015, 0.073, 149.536, 0.014, 178.689, 0.052, 216.763, 0.059, 176.179, 0.017, 192.641, 0.021, 209.945, 0.047, 207.571, 0.049, -119.556, 0.013, 140.577, 0.011, 235.113, 0.063,
030-pdn08ABABa1, 8.816640, 0.000314429752066, 194.957, 0.017, 264.849, 0.053, 284.801, 0.017, 265.488, 0.035, 281.064, 0.02, 255.576, 0.025, 227.444, 0.014, 283.619, 0.02, 212.881, 0.016, -206.418, 0.106, 257.325, 0.017, 253.092, 0.017,
030-pdn08ABABb1, 10.192800, 0.000755157024793, 249.126, 0.066, 239.36, 0.018, 269.377, 0.052, 235.469, 0.023, 273.42, 0.076, 263.297, 0.02, 275.768, 0.064, 207.456, 0.019, 264.258, 0.07, 236.65, 0.017, 276.215, 0.066, 233.658, 0.021,
030-pdn08ABBAa1, 10.265800, 0.000208181818182, 187.219, 0.026, 244.575, 0.053, 274.843, 0.049, 228.513, 0.017, 254.678, 0.019, 275.954, 0.059, 284.371, 0.036, 224.838, 0.015, 246.556, 0.025, 255.236, 0.062, 267.568, 0.026, 228.112, 0.015,
030-pdn08ABBAb1, 10.084200, 0.000330363636364, 300.327, 0.047, 209.496, 0.012, 251.595, 0.016, 274.04, 0.036, 295.208, 0.044, 212.794, 0.013, 236.201, 0.018, 266.154, 0.052, 281.677, 0.045, 243.229, 0.013, 247.74, 0.019, 253.642, 0.075,
030-pdn09ABABa1, 9.574840, 0.000215537190083, 190.635, 0.015, 215.016, 0.066, 206.946, 0.017, 153.269, 0.047, 255.879, 0.016, 157.381, 0.106, 197.657, 0.016, 122.362, 0.033, 194.943, 0.026, 214.81, 0.049, 135.801, 0.016, 227.776, 0.066,
030-pdn09ABABb1, 9.357130, 0.000230363636364, 212.358, 0.03, 155.168, 0.019, 171.176, 0.036, 127.042, 0.016, 166.849, 0.036, 241.677, 0.022, 179.638, 0.106, 115.492, 0.016, 143.32, 0.025, 221.663, 0.017, 154.288, 0.034, 165.029, 0.016,
030-pdn09ABBAa1, 10.120400, 0.000248991735537, 236.449, 0.024, 178.293, 0.05, 236.215, 0.04, 221.263, 0.016, 197.726, 0.024, 242.747, 0.056, 206.165, 0.052, 193.493, 0.015, 215.557, 0.021, 207.182, 0.046, 217.297, 0.056, 181.046, 0.017,
030-pdn09ABBAb1, 10.204200, 7.60165289256e-05, 212.64, 0.056, 231.162, 0.02, 208.508, 0.016, 206.399, 0.069, 241.041, 0.055, 219.297, 0.018, 172.138, 0.034, 203.287, 0.062, 235.534, 0.054, 184.947, 0.026, 159.236, 0.019, 242.291, 0.066,
030-pdn10ABABa1, 10.393000, 0.000190247933884, 294.699, 0.036, 276.344, 0.063, 187.368, 0.011, 238.287, 0.069, 292.415, 0.023, 248.243, 0.062, 253.469, 0.027, 248.291, 0.068, 274.038, 0.025, 268.63, 0.072, 188.816, 0.021, 220.118, 0.067,
030-pdn10ABABb1, 10.361800, 0.000134049586777, 231.365, 0.072, 236.409, 0.03, 277.266, 0.07, 238.738, 0.022, 298.29, 0.098, 230.429, 0.028, 303.112, 0.069, 232.802, 0.018, 240.3, 0.062, 241.399, 0.026, 252.901, 0.061, 233.926, 0.031,
030-pdn10ABBAa1, 10.359000, 0.000295338842975, 251.727, 0.03, 272.853, 0.079, 272.739, 0.063, 208.702, 0.019, 252.304, 0.017, 263.08, 0.084, 244.834, 0.083, 208.839, 0.022, 244.78, 0.022, 249.884, 0.07, 244.939, 0.065, 238.21, 0.028,
030-pdn10ABBAb1, 9.746930, 0.000229636363636, 317.327, 0.079, 231.267, 0.031, 249.631, 0.025, 279.502, 0.084, 273.019, 0.062, 244.05, 0.028, 239.376, 0.022, 237.064, 0.067, 279.507, 0.086, 222.927, 0.026, 239.914, 0.024, 270.742, 0.076,
030-pdn11ABABa1, 10.053800, 0.00019705785124, 217.58, 0.025, 289.979, 0.065, 241.35, 0.022, 255.911, 0.081, 251.306, 0.035, 272.019, 0.055, 245.052, 0.02, 276.561, 0.057, 285.223, 0.026, 259.785, 0.059, 222.986, 0.04, 272.284, 0.082,
030-pdn11ABABb1, 8.822300, 0.000605966942149, 220.853, 0.124, 252.031, 0.025, 200.935, 0.057, 217.067, 0.027, 202.023, 0.115, 254.717, 0.023, 205.168, 0.144, 228.301, 0.023, 245.597, 0.024, 271.907, 0.041, 249.575, 0.05, 218.511, 0.016,
030-pdn11ABBAa1, 9.987960, 0.00092041322314, 245.174, 0.028, 214.077, 0.061, 214.446, 0.068, 208.933, 0.019, 239.085, 0.021, 252.781, 0.079, 250.322, 0.048, 213.092, 0.018, 241.021, 0.018, 252.878, 0.077, 246.291, 0.064, 204.39, 0.021,
030-pdn11ABBAb1, 10.319000, 0.000690727272727, 216.005, 0.05, 218.172, 0.018, 198.973, 0.028, 214.156, 0.068, 205.069, 0.061, 243.2, 0.022, 229.2, 0.025, 278.554, 0.064, 224.401, 0.057, -160.594, 0.084, 252.301, 0.019, 242.165, 0.066,
030-pdn12ABABa1, 9.498800, 0.00211269421488, 217.87, 0.026, 271.573, 0.071, 252.339, 0.026, 221.436, 0.053, 249.527, 0.021, 293.71, 0.056, 228.254, 0.04, 227.22, 0.065, 177.299, 0.023, 257.526, 0.069, 205.76, 0.021, 215.264, 0.081,
030-pdn12ABABb1, 9.225580, 0.000626958677686, 280.253, 0.076, 246.608, 0.033, 260.165, 0.087, 189.196, 0.006, 257.397, 0.061, 214.122, 0.038, 274.333, 0.076, 239.46, 0.039, 253.025, 0.051, 242.773, 0.035, 225.83, 0.046, 208.956, 0.035,
