008-pdm04ABABb1, 8.564380, 0.000824082644628, 270.977, 0.067, 174.936, 0.021, 231.291, 0.081, 258.967, 0.017, 281.303, 0.071, 294.119, 0.022, 249.935, 0.065, 241.885, 0.028, 232.183, 0.057, 263.832, 0.016, 242.379, 0.065, 222.5, 0.026,
008-pdm04ABBAa1, 9.196000, 0.00190614876033, 175.986, 0.017, 266.045, 0.066, 292.312, 0.091, 196.845, 0.017, 196.175, 0.018, 216.518, 0.069, 268.615, 0.057, 255.047, 0.017, 207.952, 0.017, 255.572, 0.084, 272.613, 0.071, -193.652, 0.078,
008-pdm04ABBAb1, 8.681610, 0.000712330578512, 226.716, 0.085, 258.218, 0.016, 218.569, 0.019, 254.409, 0.069, 235.181, 0.066, 254.899, 0.018, 273.334, 0.017, 237.405, 0.066, 260.109, 0.073, 289.454, 0.013, -239.672, 0.007, 291.329, 0.067,
008-pdm05ABABa1, 8.535690, 0.00148917355372, 204.901, 0.053, 200.675, 0.058, 200.213, 0.017, 206.846, 0.048, 212.341, 0.021, 268.643, 0.081, 204.617, 0.019, 273.39, 0.097, 241.687, 0.024, 208.008, 0.051, 203.168, 0.019, -253.163, 0.085,
008-pdm05ABABb1, 8.809910, 0.000289239669421, 239.422, 0.045, 198.978, 0.016, 269.659, 0.069, 218.828, 0.018, 263.893, 0.065, 224.914, 0.019, 248.288, 0.061, 227.167, 0.019, 251.37, 0.085, 211.248, 0.015, 250.69, 0.091, -145.133, 0.078,
008-pdm05ABBAa1, 8.927650, 0.000436809917355, 192.836, 0.026, 254.28, 0.061, 227.377, 0.061, 194.987, 0.016, 201.05, 0.019, 223.176, 0.069, 266.847, 0.077, 195.322, 0.014, 202.993, 0.019, 219.938, 0.067, 221.244, 0.077, 175.282, 0.014,
008-pdm05ABBAb1, 2.590040, 0.101736793388, 209.085, 0.009, -180.101, 0.055, 199.37, 0.005, 309.078, 0.47, 267.606, 0.105, 145.432, 0.293, 186.821, 0.21, 201.927, 0.5, 272.061, 0.321, 133.227, 0.104, 170.005, 0.222, 134.371, 0.211,
008-pdm06ABABa1, 8.329060, 0.00202568595041, 238.64, 0.146, 288.65, 0.087, 255.19, 0.014, 183.428, 0.089, 245.311, 0.016, 264.087, 0.073, 259.857, 0.014, 265.762, 0.067, 256.377, 0.015, 252.951, 0.073, 263.165, 0.054, 243.012, 0.061,
008-pdm06ABABb1, 8.621170, 0.000292776859504, 310.774, 0.046, 225.765, 0.02, 281.984, 0.078, 248.742, 0.019, 247.778, 0.067, 250.78, 0.017, 269.948, 0.071, 256.023, 0.019, 280.042, 0.063, 263.475, 0.018, 300.023, 0.066, 243.112, 0.022,
008-pdm06ABBAa1, 8.376370, 0.00136510743802, 252.603, 0.247, 187.88, 0.101, 269.207, 0.086, 212.584, 0.016, 238.768, 0.02, 260.282, 0.087, 271.743, 0.068, 243.883, 0.016, 231.021, 0.017, 279.778, 0.108, 257.859, 0.065, 207.089, 0.02,
008-pdm06ABBAb1, 8.566020, 0.000551900826446, 318.331, 0.051, 213.157, 0.018, 222.966, 0.017, 275.208, 0.053, 208.544, 0.071, 190.87, 0.02, 246.252, 0.024, 263.892, 0.088, 305.905, 0.072, 215.898, 0.013, 234.254, 0.015, 258.787, 0.053,
008-pdm07ABABa1, 9.004960, 0.00107153719008, 269.37, 0.018, 188.632, 0.088, 238.697, 0.014, 270.966, 0.074, 248.771, 0.013, 196.965, 0.089, 269.324, 0.016, 293.325, 0.108, 255.201, 0.017, 188.448, 0.079, -244.713, 0.084, 187.712, 0.093,
008-pdm07ABABb1, 8.856250, 0.00108044628099, 297.927, 0.069, 214.793, 0.02, 209.85, 0.09, 268.759, 0.017, 228.343, 0.087, -236.052, 0.083, 298.369, 0.085, 288.912, 0.017, 245.711, 0.061, 160.403, 0.025, 265.534, 0.07, 281.985, 0.024,
008-pdm07ABBAa1, 8.990170, 0.000742363636364, 218.736, 0.014, 231.676, 0.07, 284.477, 0.097, 280.503, 0.015, 243.611, 0.015, 257.791, 0.063, 296.243, 0.085, 253.777, 0.025, 274.194, 0.015, 279.832, 0.065, 207.291, 0.102, 222.514, 0.026,
008-pdm07ABBAb1, 8.594670, 0.000851173553719, 194.84, 0.057, 275.774, 0.014, 271.433, 0.015, 294.575, 0.086, 306.661, 0.08, 288.14, 0.017, 199.161, 0.027, 294.363, 0.084, 305.201, 0.058, 214.453, 0.016, 258.089, 0.018, 249.171, 0.085,
008-pdm08ABABa1, 8.824440, 0.000476, 319.717, 0.028, 247.498, 0.084, 161.455, 0.021, 238.958, 0.101, 203.627, 0.021, 265.99, 0.089, -157.983, 0.086, 223.229, 0.092, 181.064, 0.017, 238.552, 0.083, 182.683, 0.018, 252.58, 0.091,
008-pdm08ABABb1, 8.642440, 0.000226198347107, 254.953, 0.056, 202.618, 0.024, 242.977, 0.045, 165.596, 0.018, 233.85, 0.06, 170.699, 0.024, 203.852, 0.06, 179.322, 0.024, 221.606, 0.068, 188.586, 0.021, 263.76, 0.08, 166.107, 0.017,
008-pdm08ABBAa1, 9.071610, 0.000307421487603, 210.374, 0.019, 222.152, 0.08, 229.136, 0.072, 176.588, 0.019, 192.887, 0.018, 235.814, 0.076, 214.451, 0.058, -140.881, 0.077, 204.506, 0.02, 200.368, 0.077, 205.12, 0.055, 206.66, 0.016,
008-pdm08ABBAb1, 9.031620, 0.000615685950413, 253.455, 0.067, 171.916, 0.022, 182.583, 0.025, 231.305, 0.072, 234.406, 0.059, 185.54, 0.018, 193.002, 0.028, 235.605, 0.088, 254.221, 0.074, 227.665, 0.029, 221.686, 0.022, 244.421, 0.087,
008-pdm09ABABa1, 9.228760, 0.00114008264463, 225.008, 0.168, 257.522, 0.078, 261.062, 0.026, 251.617, 0.073, 221.637, 0.021, 286.255, 0.086, 214.669, 0.028, 201.904, 0.086, 247.672, 0.02, 192.088, 0.09, 215.729, 0.028, 227.693, 0.065,
008-pdm09ABABb1, -490.876000, 2.49378824793, 55.7139, 0.287, -178.725, 0.024, 110.341, 0.039, 130.248, 0.019, 139.843, 0.05, 125.71, 0.062, 118.26, 0.067, 186.71, 0.049, 229.891, 0.221, 141.271, 0.03, 140.874, 0.169, 179.494, 0.154,
008-pdm09ABBAa1, 8.908820, 0.000448380165289, 255.8, 0.055, 199.228, 0.115, 183.182, 0.084, 258.051, 0.026, 254.857, 0.029, 183.594, 0.037, -196.664, 0.117, 203.105, 0.029, 247.102, 0.03, 197.505, 0.125, 176.192, 0.073, 202.323, 0.043,
008-pdm09ABBAb1, 9.455980, 0.00103910743802, 287.305, 0.065, 230.961, 0.035, 242.1, 0.028, 261.926, 0.061, 249.283, 0.071, 243.127, 0.025, 229.889, 0.027, 221.479, 0.078, 243.631, 0.05, 189.646, 0.036, 238.497, 0.031, 164.785, 0.048,
008-pdm10ABABa1, 8.983720, 0.00052279338843, 181.491, 0.037, 226.557, 0.115, -130.769, 0.05, 239.975, 0.088, 176.798, 0.031, 239.029, 0.105, 164.38, 0.04, 260.575, 0.124, -158.109, 0.047, 218.936, 0.105, -154.934, 0.064, 237.82, 0.113,
008-pdm10ABABb1, 8.843050, 0.00084505785124, 213.26, 0.086, 177.023, 0.045, 185.633, 0.101, 181.269, 0.041, 219.717, 0.098, 177.917, 0.041, 219.922, 0.069, 159.501, 0.031, 243.593, 0.111, 200.245, 0.03, 240.945, 0.113, 207.942, 0.046,
008-pdm10ABBAa1, 8.985830, 0.000697900826446, 282.983, 0.037, 241.731, 0.101, 225.338, 0.101, 158.638, 0.044, 161.561, 0.044, 242.829, 0.108, 254.529, 0.093, 184.619, 0.043, 201.29, 0.046, 216.824, 0.103, 243.189, 0.097, 168.728, 0.035,
008-pdm10ABBAb1, 9.341200, 0.000514561983471, 164.125, 0.069, 193.042, 0.044, 223.895, 0.034, 244.537, 0.088, 213.297, 0.07, 196.787, 0.03, 199.98, 0.024, 259.81, 0.086, 259.221, 0.078, 225.178, 0.04, 214.258, 0.041, 275.043, 0.099,
008-pdm11ABABa1, 8.212730, 0.00193714049587, 262.247, 0.055, 162.716, 0.031, 179.642, 0.032, 134.092, 0.003, 122.57, 0.005, 304.367, 0.085, 257.734, 0.04, 329.803, 0.096, 235.333, 0.037, 320.424, 0.088, 185.675, 0.005, 206.516, 0.057,
008-pdm11ABABb1, 8.532980, 0.0023958677686, 292.1, 0.079, 247.762, 0.04, 222.223, 0.074, 251.78, 0.041, 277.175, 0.095, 222.117, 0.03, 277.5, 0.086, 237.353, 0.042, 156.083, 0.005, 224.198, 0.028, 222.329, 0.044, 165.134, 0.026,
008-pdm11ABBAa1, 8.466660, 0.000453900826446, 234.46, 0.037, 261.109, 0.065, 240.305, 0.137, 281.993, 0.045, 271.586, 0.029, 260.788, 0.074, 235.006, 0.075, 209.36, 0.059, 259.116, 0.024, 222.005, 0.113, 194.46, 0.12, 265.93, 0.016,
008-pdm11ABBAb1, 8.653790, 0.00218350413223, 280.71, 0.065, 312.875, 0.038, 264.699, 0.031, 216.82, 0.134, 313.834, 0.07, 237.573, 0.03, 271.146, 0.041, 245.301, 0.075, 228.391, 0.066, 249.406, 0.032, 283.92, 0.037, 185.071, 0.058,
008-pdm12ABABa1, 9.205090, 0.000610958677686, 220.894, 0.044, 240.917, 0.092, 157.998, 0.023, 215.115, 0.075, -150.641, 0.084, 260.916, 0.091, 204.269, 0.018, 239.982, 0.1, 211.511, 0.024, 248.972, 0.085, 223.989, 0.025, 259.864, 0.093,
008-pdm12ABABb1, 9.081030, 0.000415355371901, 208.251, 0.096, 241.684, 0.027, 262.811, 0.097, 197.482, 0.025, 254.229, 0.082, 213.87, 0.026, 256.984, 0.074, 182.651, 0.032, 237.746, 0.074, 221.684, 0.03, 237.008, 0.083, 224.302, 0.023,
008-pdm12ABBAa1, 9.267880, 0.000677157024793, 225.621, 0.048, 234.059, 0.088, 166.536, 0.099, 210.148, 0.026, 205.611, 0.034, 222.104, 0.086, 232.162, 0.073, 209.254, 0.033, 234.644, 0.031, 224.888, 0.085, 187.032, 0.081, 214.26, 0.027,
008-pdm12ABBAb1, 8.909070, 0.000525355371901, 182.48, 0.084, 213.462, 0.037, 215.481, 0.033, 227.23, 0.114, 150.986, 0.091, 214.482, 0.025, 186.253, 0.033, 246.986, 0.097, 251.63, 0.083, 244.119, 0.037, 214.174, 0.03, 233.974, 0.091,
008-pdn01ABABa1, 8.392970, 0.000865107438017, 218.358, 0.025, 246.549, 0.073, 179.451, 0.028, 230.18, 0.082, 212.439, 0.026, 256.131, 0.093, 189.378, 0.032, 248.103, 0.105, 202.388, 0.028, 242.573, 0.095, 209.792, 0.022, 232.368, 0.076,
008-pdn01ABABb1, 9.470480, 0.00135404958678, 229.211, 0.052, 196.672, 0.029, 266.192, 0.085, 183.591, 0.031, 211.349, 0.062, 193.768, 0.017, 246.132, 0.063, 156.11, 0.016, 271.357, 0.138, 189.277, 0.023, 196.028, 0.019, 169.68, 0.032,
008-pdn01ABBAa1, 9.090520, 0.000167702479339, 200.078, 0.025, 217.001, 0.061, 185.572, 0.066, 186.401, 0.005, 189.448, 0.032, 190.662, 0.072, 222.327, 0.069, 193.379, 0.019, 151.449, 0.031, 212.461, 0.063, 231.247, 0.089, 175.577, 0.026,
008-pdn01ABBAb1, 8.740940, 0.000596561983471, 196.938, 0.069, 206.551, 0.03, 153.576, 0.009, 174.224, 0.07, 198.143, 0.067, 169.287, 0.031, 148.824, 0.028, 207.122, 0.075, 199.66, 0.092, 194.132, 0.038, 167.024, 0.028, 234.732, 0.086,
008-pdn02ABABa1, 8.977150, 0.00115097520661, 179.517, 0.016, 216.458, 0.091, 238.611, 0.017, 270.51, 0.088, 228.985, 0.019, 241.164, 0.078, -158.094, 0.085, 263.57, 0.091, 218.13, 0.029, 266.657, 0.089, 196.775, 0.019, 240.996, 0.082,
008-pdn02ABABb1, 9.302090, 0.000739603305785, 230.254, 0.077, 186.559, 0.027, 178.944, 0.058, 203.055, 0.032, 175.678, 0.043, 166.53, 0.033, 207.516, 0.066, 168.858, 0.03, 210.464, 0.059, 182.713, 0.031, 228.809, 0.069, 184.016, 0.039,
008-pdn02ABBAa1, 9.171530, 0.000328512396694, 263.038, 0.017, 230.807, 0.064, 214.955, 0.068, 221.605, 0.022, 180.841, 0.021, 233.551, 0.073, 241.564, 0.083, 176.248, 0.026, 173.469, 0.021, 250.102, 0.074, 250.282, 0.086, 201.283, 0.023,
008-pdn02ABBAb1, 9.255810, 0.000395289256198, 217.36, 0.077, 187.401, 0.03, 182.016, 0.029, 183.991, 0.054, 186.809, 0.065, 184.749, 0.026, 160.185, 0.026, 220.345, 0.063, 202.22, 0.062, 195.464, 0.013, 172.944, 0.021, 227.978, 0.081,
008-pdn03ABABa1, 9.022970, 0.000720595041322, 221.79, 0.03, 267.755, 0.063, 242.671, 0.02, 179.452, 0.09, 236.507, 0.019, 262.726, 0.062, 253.603, 0.019, 265.229, 0.062, 216.269, 0.025, 256.717, 0.06, 241.465, 0.019, 245.18, 0.06,
008-pdn03ABABb1, 9.107620, 0.000888512396694, 244.508, 0.063, 225.285, 0.032, 253.584, 0.049, 213.043, 0.024, 251.48, 0.086, 225.188, 0.035, 269.423, 0.065, 235.196, 0.023, 257.772, 0.041, 239.968, 0.02, 278.733, 0.059, 210.063, 0.023,
008-pdn03ABBAa1, 8.376010, 0.000432776859504, 226.453, 0.019, 210.352, 0.07, 237.851, 0.07, 226.827, 0.022, 228.628, 0.022, 219.498, 0.071, 250.217, 0.058, 255.378, 0.02, 226.424, 0.029, 137.614, 0.014, 224.968, 0.053, 165.62, 0.016,
008-pdn03ABBAb1, 8.928430, 0.000404049586777, 219.823, 0.058, 209.373, 0.016, 208.252, 0.017, 242.122, 0.065, 267.87, 0.066, 255.889, 0.016, 210.095, 0.023, 267.36, 0.067, 256.075, 0.064, 231.264, 0.014, 239.213, 0.017, 244.281, 0.097,
008-pdn04ABABa1, 8.627880, 0.00111844628099, 246.002, 0.02, 285.455, 0.061, 265.666, 0.014, 307.379, 0.081, 279.156, 0.015, 281.512, 0.067, 255.435, 0.016, 277.234, 0.082, 293.948, 0.018, 227.198, 0.077, 237.414, 0.021, 234.883, 0.097,
008-pdn04ABABb1, 7.874090, 0.000442066115702, 272.469, 0.055, 242.111, 0.016, 269.2, 0.064, 270.246, 0.02, 290.353, 0.018, 298.999, 0.051, 319.265, 0.026, 239.393, 0.025, 281.31, 0.059, 209.006, 0.032, 248.504, 0.052, 224.306, 0.038,
008-pdn04ABBAa1, 8.082640, 0.00143910743802, 270.562, 0.023, 245.402, 0.065, 263.889, 0.074, 258.175, 0.011, 221.202, 0.02, 239.598, 0.087, 271.562, 0.062, 236.226, 0.014, 221.558, 0.02, 336.192, 0.068, 239.071, 0.068, 228.601, 0.024,
008-pdn04ABBAb1, 8.615270, 0.000851520661157, 277.94, 0.049, 258.924, 0.027, 276.884, 0.016, 290.015, 0.06, 277.295, 0.07, 265.134, 0.017, 285.112, 0.014, 279.497, 0.076, 275.507, 0.071, 305.074, 0.017, 233.795, 0.023, 263.103, 0.074,
008-pdn05ABABa1, 9.040600, 0.000946016528926, 197.928, 0.034, 316.782, 0.086, 273.071, 0.02, 310.438, 0.049, 279.55, 0.015, 264.683, 0.051, 237.417, 0.022, 290.795, 0.067, 246.312, 0.018, 278.981, 0.078, 281.028, 0.018, 189.23, 0.083,
008-pdn05ABABb1, 8.646700, 0.000669636363636, 246.269, 0.085, 284.904, 0.022, 288.596, 0.09, 290.291, 0.022, 271.453, 0.094, 275.941, 0.019, 313.109, 0.081, 270.695, 0.02, 271.064, 0.061, 226.579, 0.017, 270.868, 0.076, 239.05, 0.016,
008-pdn05ABBAa1, 8.945120, 0.00018747107438, 195.901, 0.016, 261.243, 0.076, 295.285, 0.088, 258.298, 0.015, 251.867, 0.019, 269.339, 0.075, 318.526, 0.081, 257.171, 0.02, 297.098, 0.029, 299.535, 0.076, 296.051, 0.048, 262.078, 0.014,
008-pdn05ABBAb1, 8.602500, 0.000383685950413, 250.226, 0.094, 267.686, 0.019, 265.274, 0.026, 278.577, 0.067, 268.735, 0.054, 279.029, 0.017, 273.794, 0.025, 260.193, 0.083, 240.073, 0.089, 266.781, 0.021, 293.485, 0.023, 264.112, 0.085,
008-pdn06ABABa1, 8.946880, 0.000359157024793, 212.639, 0.024, 289.481, 0.077, 228.38, 0.019, 171.28, 0.077, 275.889, 0.015, 258.795, 0.098, 246.614, 0.018, 238.539, 0.086, 248.874, 0.016, 205.203, 0.081, 243.952, 0.023, 259.289, 0.092,
008-pdn06ABABb1, 8.598490, 0.001286, 237.624, 0.065, 255.328, 0.015, 173.655, 0.082, 245.196, 0.015, 289.689, 0.072, 209.942, 0.018, 273.732, 0.042, 186.842, 0.022, 193.962, 0.059, 211.712, 0.005, 217.959, 0.08, -258.114, 0.024,
008-pdn06ABBAa1, 8.666400, 0.00133899173554, 233.613, 0.021, 176.532, 0.066, 155.252, 0.065, -183.759, 0.074, -171.341, 0.081, 189.218, 0.086, 199.701, 0.094, 262.946, 0.014, 275.122, 0.014, 193.344, 0.079, 297.128, 0.076, 249.314, 0.013,
008-pdn06ABBAb1, 8.737550, 0.00116299173554, 252.971, 0.062, 202.818, 0.018, 281.712, 0.017, 189.203, 0.093, 269.731, 0.072, 273.047, 0.015, 287.226, 0.013, 186.992, 0.073, 249.936, 0.054, 272.398, 0.016, 229.412, 0.025, 146.172, 0.061,
008-pdn07ABABa1, 8.688890, 0.00126715702479, 205.672, 0.02, 154.574, 0.09, -159.28, 0.058, 220.876, 0.081, 158.544, 0.012, 225.463, 0.058, 176.522, 0.018, 174.843, 0.015, 177.402, 0.011, 212.448, 0.069, 149.983, 0.014, 146.816, 0.084,
008-pdn07ABABb1, 9.019570, 0.000429504132231, 246.339, 0.042, 178.537, 0.016, 215.919, 0.069, 196.1, 0.019, 163.737, 0.078, 164.15, 0.016, 173.007, 0.082, 172.853, 0.014, 233.589, 0.084, 158.687, 0.019, 158.085, 0.09, 171.227, 0.023,
008-pdn07ABBAa1, 8.326320, 0.000301355371901, 225.157, 0.02, 245.305, 0.093, 198.381, 0.072, -162.694, 0.06, 197.145, 0.017, 216.151, 0.08, 213.772, 0.086, -140.938, 0.061, -152.486, 0.06, 215.305, 0.064, 202.26, 0.086, 160.72, 0.027,
008-pdn07ABBAb1, 8.685710, 0.000928512396694, 238.559, 0.054, -151.282, 0.06, 143.476, 0.005, 246.16, 0.095, 216.146, 0.074, 184.259, 0.014, 143.92, 0.021, 243.945, 0.072, 163.449, 0.087, 217.703, 0.026, 190.454, 0.028, 148.495, 0.086,
008-pdn08ABABa1, 9.927320, 0.000819355371901, 232.092, 0.018, 276.525, 0.061, 263.814, 0.015, 293.952, 0.075, 226.38, 0.016, 286.645, 0.075, 251.247, 0.015, 258.46, 0.08, 260.014, 0.015, 274.352, 0.081, 254.426, 0.018, 250.56, 0.062,
008-pdn08ABABb1, 9.373300, 0.00134315702479, 271.763, 0.058, 226.995, 0.017, 278.438, 0.072, 233.78, 0.025, 274.175, 0.073, 214.692, 0.017, 264.675, 0.071, 230.438, 0.021, 277.968, 0.093, 204.048, 0.012, 235.208, 0.047, -194.445, 0.078,
008-pdn08ABBAa1, 9.803420, 0.000510380165289, 312.842, 0.017, 263.209, 0.069, 256.724, 0.061, -191.678, 0.005, 248.007, 0.02, 263.426, 0.067, 273.639, 0.019, 217.015, 0.017, 229.838, 0.019, 248.093, 0.061, 278.318, 0.067, -197.841, 0.061,
008-pdn08ABBAb1, 9.007420, 0.000333702479339, 251.457, 0.048, 260.141, 0.023, 252.986, 0.017, 255.664, 0.067, 258.344, 0.058, 242.23, 0.021, 264.598, 0.017, 181.327, 0.033, 257.201, 0.059, -207.061, 0.021, 260.937, 0.017, 221.504, 0.071,
008-pdn09ABABa1, 9.075300, 0.000733355371901, 271.732, 0.053, 119.382, 0.11, 240.115, 0.031, 270.916, 0.099, 218.569, 0.023, 178.816, 0.089, 243.472, 0.031, 136.641, 0.093, 175.945, 0.029, 252.016, 0.09, 247.933, 0.026, 210.317, 0.083,
008-pdn09ABABb1, 8.571240, 0.000506247933884, 261.788, 0.084, 207.545, 0.023, 229.801, 0.086, 219.406, 0.031, 184.778, 0.08, 198.174, 0.027, 233.002, 0.078, 214.7, 0.039, 167.271, 0.037, 208.553, 0.038, 277.021, 0.073, 202.084, 0.02,
008-pdn09ABBAa1, 9.038720, 0.00033, 226.295, 0.028, 125.898, 0.067, 153.292, 0.112, 210.289, 0.031, 210.262, 0.023, 243.955, 0.098, 227.215, 0.07, 242.705, 0.024, 227.25, 0.022, 204.416, 0.085, 231.593, 0.084, 237.209, 0.028,
008-pdn09ABBAb1, 8.608620, 0.000439719008264, 185.807, 0.039, 207.97, 0.031, 214.177, 0.033, 219.641, 0.092, 234.536, 0.074, 242.285, 0.025, 231.356, 0.029, 273.231, 0.073, 175.457, 0.076, 189.575, 0.023, 210.159, 0.029, 248.579, 0.086,
008-pdn10ABABa1, 9.827430, 0.000282446280992, 209.596, 0.04, 247.969, 0.075, 243.675, 0.045, 178.541, 0.106, 210.056, 0.029, 255.132, 0.083, -202.835, 0.005, 254.2, 0.069, 255.627, 0.043, 227.19, 0.071, -171.403, 0.053, 251.718, 0.094,
008-pdn10ABABb1, 9.489120, 0.000749900826446, 317.125, 0.113, 222.798, 0.031, 270.559, 0.112, 208.813, 0.017, 233.695, 0.09, 210.872, 0.037, 242.606, 0.081, 274.729, 0.037, 305.033, 0.087, -185.303, 0.062, 255.275, 0.074, 176.566, 0.023,
008-pdn10ABBAa1, 9.725560, 0.00059479338843, 193.997, 0.04, 186.739, 0.099, 197.214, 0.085, 216.087, 0.028, 201.346, 0.034, 218.369, 0.092, 242.01, 0.08, 208.004, 0.034, 260.773, 0.03, 255.796, 0.107, 250.952, 0.059, 230.28, 0.032,
008-pdn10ABBAb1, 9.529850, 0.000652611570248, 268.146, 0.107, 262.126, 0.035, 228.283, 0.03, 228.135, 0.087, 242.086, 0.09, 232.827, 0.026, 178.94, 0.037, 293.264, 0.128, 211.764, 0.083, 248.593, 0.033, 213.775, 0.031, 208.244, 0.112,
008-pdn11ABABa1, 9.355310, 0.00388495867769, 208.672, 0.051, 296.748, 0.102, 250.175, 0.033, 284.419, 0.082, 226.653, 0.03, 254.121, 0.075, 194.116, 0.022, 277.75, 0.064, 246.353, 0.031, 296.137, 0.074, 242.46, 0.031, 150.323, 0.013,
008-pdn11ABABb1, 8.146900, 0.00961297520661, 124.56, 0.117, 248.808, 0.033, 278.362, 0.071, 238.821, 0.032, 251.066, 0.064, 295.299, 0.031, 260.342, 0.072, 253.092, 0.031, 270.933, 0.066, 222.678, 0.03, 260.884, 0.057, 247.31, 0.031,
008-pdn11ABBAa1, 9.353890, 0.000245289256198, 261.993, 0.03, 258.552, 0.073, 236.005, 0.07, -174.45, 0.08, 233.235, 0.03, 270.704, 0.076, 229.034, 0.066, 199.157, 0.051, 225.396, 0.02, 213.015, 0.141, 235.713, 0.056, 205.574, 0.026,
008-pdn11ABBAb1, 9.419480, 0.0013178677686, 157.286, 0.055, 263.864, 0.035, 287.187, 0.028, 306.492, 0.085, 279.371, 0.059, 242.702, 0.031, 200.354, 0.027, 297.881, 0.058, 272.858, 0.064, 220.417, 0.03, 243.146, 0.023, 252.071, 0.079,
008-pdn12ABABa1, 9.439430, 0.00121462809917, 241.994, 0.034, 274.214, 0.082, 255.401, 0.032, 254.078, 0.093, 214.053, 0.022, 258.001, 0.091, 177.249, 0.036, 258.022, 0.097, 220.774, 0.032, 224.515, 0.081, -150.38, 0.025, 187.04, 0.102,
008-pdn12ABABb1, 9.502500, 0.000629867768595, 256.944, 0.094, 240.704, 0.028, 233.99, 0.091, 248.704, 0.034, 243.906, 0.071, 209.093, 0.038, 278.339, 0.087, 184.663, 0.032, 269.427, 0.078, 205.616, 0.03, 260.89, 0.075, 229.184, 0.038,
