029-pdm09ABBAa1, 9.052660, 0.000283966942149, 260.787, 0.017, 220.989, 0.057, 259.564, 0.07, 199.458, 0.025, 261.378, 0.023, 264.798, 0.069, 256.584, 0.02, 226.733, 0.027, 196.925, 0.014, 241.406, 0.049, 266.609, 0.06, 198.884, 0.022,
029-pdm09ABBAb1, 9.908520, 0.000110181818182, 299.869, 0.046, 237.202, 0.03, 213.177, 0.017, 288.544, 0.068, 294.938, 0.058, 267.32, 0.025, 275.836, 0.023, 293.393, 0.055, 271.638, 0.049, 167.196, 0.03, 206.113, 0.023, 261.272, 0.049,
029-pdm10ABABa1, 8.258070, 0.000413421487603, 190.848, 0.023, 259.014, 0.08, 263.083, 0.029, 268.787, 0.08, 250.503, 0.019, 267.668, 0.071, 284.728, 0.023, 256.194, 0.082, 255.52, 0.021, 220.566, 0.043, 242.621, 0.025, 227.873, 0.079,
029-pdm10ABABb1, 7.969620, 0.0126018842975, 278.965, 0.094, -145.482, 0.096, 283.278, 0.076, -117.571, 0.068, 263.381, 0.082, -148.993, 0.021, 274.244, 0.091, -147.716, 0.017, 266.49, 0.089, 177.832, 0.022, 294.67, 0.084, 210.588, 0.06,
029-pdm10ABBAa1, 8.701590, 0.000274925619835, 253.65, 0.025, 261.31, 0.083, 238.426, 0.063, 155.86, 0.018, 174.763, 0.023, 214.99, 0.061, 252.566, 0.088, 199.887, 0.026, 182.963, 0.027, 203.828, 0.062, 252.363, 0.068, -157.405, 0.084,
029-pdm10ABBAb1, 8.185490, 0.0153569586777, 245.717, 0.052, -107.386, 0.045, 186.739, 0.023, 256.062, 0.079, 219.529, 0.057, -139.691, 0.103, 154.485, 0.018, 256.767, 0.06, 186.767, 0.049, -99.8306, 0.008, -149.622, 0.012, 175.735, 0.072,
029-pdm11ABABa1, 7.547060, 0.00127565289256, 213.07, 0.02, 291.692, 0.062, 306.916, 0.027, 269.726, 0.065, 252.085, 0.03, 284.524, 0.089, 306.965, 0.196, 258.303, 0.061, 243.977, 0.038, 265.781, 0.096, 277.999, 0.197, 256.068, 0.082,
029-pdm11ABABb1, 9.164920, 0.000398809917355, 291.324, 0.071, 234.201, 0.027, 306.987, 0.061, 211.083, 0.03, 276.972, 0.056, 261.475, 0.035, 288.337, 0.065, 253.973, 0.034, 268.503, 0.044, 263.709, 0.029, 274.58, 0.07, 250.419, 0.04,
029-pdm11ABBAa1, 9.033610, 0.000500876033058, 264.414, 0.017, 269.245, 0.078, 271.488, 0.069, 259.541, 0.023, 257.753, 0.019, 298.546, 0.075, 265.72, 0.209, 265.13, 0.027, 276.807, 0.061, 277.834, 0.033, 306.303, 0.095, 313.11, 0.025,
029-pdm11ABBAb1, 8.990190, 0.000700595041322, 265.06, 0.05, 196.315, 0.026, 299.717, 0.027, 281.518, 0.059, 258.104, 0.065, 240.648, 0.029, 206.028, 0.038, 257.91, 0.055, 261.519, 0.064, 235.602, 0.03, 316.399, 0.029, 286.092, 0.056,
029-pdm12ABABa1, 8.503990, 0.00169051239669, 183.261, 0.034, 206.451, 0.087, -177.989, 0.079, 219.823, 0.081, 228.018, 0.022, 243.072, 0.073, 255.193, 0.023, 221.813, 0.07, 195.058, 0.022, 214.797, 0.061, 221.295, 0.022, 216.333, 0.064,
029-pdm12ABABb1, 8.173080, 0.000975272727273, 237.242, 0.024, -147.597, 0.018, 259.635, 0.059, -145.103, 0.098, 250.734, 0.064, -158.324, 0.094, 240.242, 0.076, -170.821, 0.091, 211.995, 0.058, -134.533, 0.085, 229.975, 0.072, 208.866, 0.025,
029-pdm12ABBAa1, 8.133300, 0.0162007768595, -125.621, 0.022, 205.949, 0.07, 195.109, 0.031, -112.851, 0.085, -115.525, 0.071, 176.7, 0.069, 236.918, 0.067, -116.692, 0.005, 187.233, 0.019, 199.562, 0.019, 171.985, 0.046, -219.521, 0.17,
029-pdm12ABBAb1, 7.979210, 0.000539454545455, 244.917, 0.058, -122.429, 0.093, -141.322, 0.016, 228.525, 0.063, 191.969, 0.04, -119.891, 0.019, -107.758, 0.084, 238.602, 0.068, 212.862, 0.053, -138.329, 0.089, -155.091, 0.016, 219.455, 0.068,
029-pdn01ABABa1, 8.838400, 0.000739867768595, 163.393, 0.021, 234.2, 0.067, 186.4, 0.014, 220.367, 0.064, 207.332, 0.009, 200.829, 0.066, 228.81, 0.016, 242.403, 0.063, 145.679, 0.018, 236.166, 0.058, 179.623, 0.013, 237.631, 0.051,
029-pdn01ABABb1, 8.002070, 0.00245497520661, 215.333, 0.053, -167.689, 0.076, 278.19, 0.077, 168.214, 0.012, 239.472, 0.042, -190.735, 0.083, 240.911, 0.057, 178.581, 0.005, 263.35, 0.049, -125.193, 0.077, 259.19, 0.054, -196.161, 0.075,
029-pdn01ABBAa1, 8.052680, 0.000675785123967, 232.105, 0.044, -141.377, 0.081, 171.058, 0.014, 206.21, 0.013, -176.464, 0.079, 231.506, 0.065, 221.412, 0.058, 197.306, 0.014, -149.932, 0.082, 219.793, 0.071, 204.459, 0.074, 169.563, 0.013,
029-pdn01ABBAb1, 8.133160, 0.000415272727273, 226.773, 0.057, -118.338, 0.085, -132.857, 0.049, 236.268, 0.059, 211.491, 0.051, -109.421, 0.009, -147.698, 0.068, 236.299, 0.057, 230.495, 0.054, -147.446, 0.066, -151.939, 0.012, 249.663, 0.047,
029-pdn02ABABa1, 9.132610, 0.000788809917355, 198.145, 0.009, 243.272, 0.064, 180.071, 0.017, 230.88, 0.074, 209.234, 0.015, 237.819, 0.059, 213.031, 0.014, 264.391, 0.073, 207.735, 0.014, 266.462, 0.071, 222.33, 0.014, 231.528, 0.061,
029-pdn02ABABb1, 9.152620, 0.000294991735537, 231.438, 0.047, 165.954, 0.014, 264.23, 0.05, 220.308, 0.008, 258.043, 0.047, 246.839, 0.014, 287.192, 0.044, -184.324, 0.082, 280.122, 0.043, 235.609, 0.016, 281.171, 0.04, 216.572, 0.01,
029-pdn02ABBAa1, 8.982160, 0.000271834710744, 251.594, 0.052, -129.89, 0.03, 208.735, 0.044, -133.319, 0.014, -158.834, 0.075, 240.391, 0.068, 209.879, 0.043, 192.071, 0.02, 240.433, 0.026, 236.244, 0.061, 261.588, 0.056, -172.071, 0.081,
029-pdn02ABBAb1, 7.869000, 0.000503520661157, 231.085, 0.041, -178.718, 0.079, 201.105, 0.009, 244.82, 0.074, 275.991, 0.039, 163.7, 0.014, 177.294, 0.014, 266.896, 0.066, 268.183, 0.041, 170.443, 0.013, 200.755, 0.008, 234.092, 0.051,
029-pdn03ABABa1, 8.633830, 0.000479520661157, 177.685, 0.017, 197.078, 0.072, 227.925, 0.014, 155.575, 0.083, 214.821, 0.009, 191.134, 0.074, -179.904, 0.085, 194.734, 0.083, 217.526, 0.015, 243.152, 0.09, 202.381, 0.022, 241.258, 0.056,
029-pdn03ABABb1, 7.816260, 0.0140829917355, 223.213, 0.073, -181.726, 0.079, 231.55, 0.062, -119.441, 0.012, 242.736, 0.07, -158.621, 0.069, 222.989, 0.052, 134.545, 0.014, 276.167, 0.047, -182.399, 0.014, 253.534, 0.045, 258.333, 0.042,
029-pdn03ABBAa1, 8.598780, 0.000673685950413, 239.699, 0.058, 188.893, 0.025, 245.423, 0.069, 247.045, 0.016, -163.041, 0.013, 259.302, 0.075, 234.817, 0.068, 237.873, 0.015, 199.617, 0.014, 182.538, 0.102, 281.433, 0.086, 215.91, 0.019,
029-pdn03ABBAb1, 8.902130, 0.000763966942149, 210.299, 0.05, -145.541, 0.082, -191.4, 0.086, 268.352, 0.057, 209.404, 0.04, -176.065, 0.075, -163.942, 0.082, 278.282, 0.049, 215.65, 0.034, -122.649, 0.078, -196.003, 0.079, 292.434, 0.05,
029-pdn04ABABa1, 8.565290, 0.000890975206612, 256.108, 0.02, 236.531, 0.049, 186.544, 0.017, 300.195, 0.053, 272.767, 0.017, 272.385, 0.056, 235.029, 0.021, 309.741, 0.042, 241.874, 0.012, 263.61, 0.047, 231.199, 0.017, 241.023, 0.049,
029-pdn04ABABb1, 7.104890, 0.000181239669421, 347.689, 0.057, 260.006, 0.018, 325.617, 0.088, 271.603, 0.018, 310.538, 0.062, 298.111, 0.014, 320.028, 0.068, 256.757, 0.022, 315.789, 0.057, 307.805, 0.015, 307.099, 0.067, 295.025, 0.016,
029-pdn04ABBAa1, 8.675090, 0.000572363636364, 181.814, 0.029, 290.989, 0.078, 266.325, 0.049, 214.757, 0.015, 241.505, 0.013, 252.297, 0.08, 205.702, 0.019, -167.719, 0.083, 170.396, 0.152, 293.508, 0.069, 259.537, 0.054, 255.31, 0.016,
029-pdn04ABBAb1, 7.443210, 0.00101323966942, 320.163, 0.055, -150.986, 0.081, 239.139, 0.027, 342.204, 0.083, 283.978, 0.065, 227.139, 0.031, 295.549, 0.037, 269.427, 0.059, 264.374, 0.016, 265.092, 0.031, 244.235, 0.031, -169.853, 0.278,
029-pdn05ABABa1, 9.818230, 0.000796809917355, 216.505, 0.021, 219.629, 0.099, 277.922, 0.021, 200.996, 0.075, 253.633, 0.022, 215.247, 0.083, 260.538, 0.015, 260.486, 0.053, 245.092, 0.015, 245.651, 0.064, 263.156, 0.026, 213.039, 0.047,
029-pdn05ABABb1, 9.531120, 0.000652429752066, 235.889, 0.083, 225.268, 0.02, 257.273, 0.078, 185.05, 0.014, 249.943, 0.06, 182.665, 0.013, 231.383, 0.057, 233.376, 0.013, 252.423, 0.071, 235.582, 0.017, 231.534, 0.059, 203.501, 0.015,
029-pdn05ABBAa1, 9.501870, 0.000335173553719, 224.36, 0.021, 241.862, 0.092, 211.95, 0.062, 237.326, 0.017, 178.34, 0.02, 231.553, 0.056, 242.291, 0.057, 219.1, 0.018, 192.388, 0.023, 238.646, 0.057, 270.584, 0.054, 235.116, 0.016,
029-pdn05ABBAb1, 9.578020, 0.000413520661157, 252.709, 0.064, -138.37, 0.071, 245.087, 0.025, 293.679, 0.073, 269.999, 0.075, 243.815, 0.014, 246.991, 0.014, 319.662, 0.059, 249.766, 0.056, 232.5, 0.014, -214.268, 0.029, 288.196, 0.059,
029-pdn06ABABa1, 9.403720, 0.000431289256198, 210.662, 0.024, 292.889, 0.063, 302.738, 0.02, 291.139, 0.064, 253.19, 0.018, 304.763, 0.07, 310.874, 0.022, 273.304, 0.064, 252.897, 0.021, 285.282, 0.077, 303.117, 0.02, 276.557, 0.053,
029-pdn06ABABb1, 9.133480, 0.00130819834711, 192.752, 0.088, 239.436, 0.033, 285.692, 0.067, 246.83, 0.027, 262.147, 0.061, 292.291, 0.029, 318.247, 0.048, -135.308, 0.014, 299.745, 0.048, 232.712, 0.024, 319.104, 0.039, 226.308, 0.022,
029-pdn06ABBAa1, 9.650700, 0.0011112892562, 205.48, 0.02, 284.892, 0.05, 278.647, 0.06, 273.675, 0.021, 250.868, 0.059, 255.103, 0.038, 278, 0.05, 261.62, 0.015, 163.249, 0.122, 305.209, 0.038, 285.833, 0.045, 287.162, 0.019,
029-pdn06ABBAb1, 9.073320, 0.000421520661157, 251.226, 0.063, -175.363, 0.086, 259.025, 0.023, 316.1, 0.055, 283.151, 0.046, 221.397, 0.015, 274.301, 0.024, 335.279, 0.062, 299.767, 0.056, -164.505, 0.081, 261.62, 0.022, 305.666, 0.05,
029-pdn07ABABa1, 8.109460, 0.000256363636364, 208.305, 0.014, 262.125, 0.067, 176.953, 0.014, 224.09, 0.075, 176.709, 0.012, 192.545, 0.046, 208.618, 0.015, 221.812, 0.078, 183.682, 0.016, 243.733, 0.073, 208.02, 0.015, 222.739, 0.074,
029-pdn07ABABb1, 8.072590, 0.00011347107438, 197.799, 0.064, 164.42, 0.026, 260.477, 0.056, 180.06, 0.017, 284.717, 0.051, -155.884, 0.098, 281.027, 0.067, -153.181, 0.012, 237.208, 0.058, -137.258, 0.103, 250.957, 0.048, -154.709, 0.067,
029-pdn07ABBAa1, 7.512440, 0.000436446280992, 239.546, 0.017, 236.595, 0.077, 247.672, 0.074, -139.887, 0.014, -130.054, 0.075, 208.954, 0.066, -190.136, 0.147, -176.693, 0.076, -221.963, 0.025, 217.308, 0.072, -171.132, 0.085, -210.88, 0.011,
029-pdn07ABBAb1, 7.838460, 0.000325107438017, 265.165, 0.058, 172.306, 0.009, -134.32, 0.076, 258.156, 0.067, 228.188, 0.052, 179.918, 0.015, 213.939, 0.023, 242.109, 0.039, 213.664, 0.044, 177.099, 0.012, 173.085, 0.017, 249.017, 0.054,
029-pdn08ABABa1, 9.857040, 0.000421900826446, 290.178, 0.032, 213.07, 0.08, 280.919, 0.036, 223.687, 0.075, 300.682, 0.033, 271.185, 0.092, 283.563, 0.027, 257.771, 0.079, 283.247, 0.029, 262.97, 0.073, 235.336, 0.032, 225.781, 0.035,
029-pdn08ABABb1, 9.919310, 0.00017732231405, 254.85, 0.069, 207.731, 0.022, 300.634, 0.072, 278.896, 0.039, 303.275, 0.06, 291.748, 0.033, 271.411, 0.043, 233.958, 0.028, 296.331, 0.056, 247.868, 0.03, 262.7, 0.048, 206.656, 0.026,
029-pdn08ABBAa1, 9.889740, 0.000284, 254.551, 0.023, 244.576, 0.084, 291.735, 0.079, 220.699, 0.037, 246.416, 0.021, 257.465, 0.086, 267.047, 0.07, 225.123, 0.036, 226.998, 0.027, 235.368, 0.063, 307.866, 0.079, 229.318, 0.036,
029-pdn08ABBAb1, 8.468910, 0.0040880661157, 240.939, 0.395, 227.159, 0.022, 242.651, 0.034, 267.995, 0.072, 267.096, 0.068, 174.047, 0.019, 227.566, 0.026, 264.894, 0.058, 273.371, 0.052, -177.687, 0.026, 286.887, 0.042, 255.515, 0.059,
029-pdn09ABABa1, 9.749650, 0.000353421487603, 231.904, 0.022, 132.206, 0.098, 244.911, 0.02, 197.876, 0.102, 218.475, 0.019, 259.338, 0.09, 236.233, 0.022, 233.094, 0.095, 251.3, 0.023, 234.407, 0.103, 261.635, 0.03, 158.502, 0.108,
029-pdn09ABABb1, 9.764560, 0.000205239669421, 224.991, 0.005, 261.285, 0.02, 269.138, 0.053, 223.71, 0.016, 273.692, 0.058, -186.538, 0.08, 243.484, 0.046, 229.256, 0.014, 267.724, 0.047, 218.484, 0.026, 232.964, 0.063, 212.994, 0.02,
029-pdn09ABBAa1, 9.817050, 0.000428231404959, 199.73, 0.03, 252.026, 0.079, 256.805, 0.056, 225.992, 0.02, 249.923, 0.024, 266.349, 0.07, 224.177, 0.066, 243.862, 0.017, 239.078, 0.044, 298.42, 0.07, 266.212, 0.065, 259.821, 0.026,
029-pdn09ABBAb1, 10.012600, 0.000107520661157, 290.307, 0.051, 223.154, 0.019, 242.647, 0.015, 286.283, 0.065, 275.346, 0.049, 212.638, 0.021, 261.201, 0.021, 273.512, 0.061, 255.139, 0.026, 225.987, 0.018, 213.871, 0.005, 270.73, 0.057,
029-pdn10ABABa1, 9.714230, 0.000151636363636, 248.189, 0.025, 277.848, 0.065, 257.213, 0.017, 245.111, 0.084, 237.109, 0.024, 249.863, 0.08, 267.315, 0.024, 271.761, 0.09, 278.407, 0.033, 260.475, 0.095, 263.927, 0.025, 220.887, 0.023,
029-pdn10ABABb1, 9.923830, 0.000283785123967, 275.276, 0.077, 205.389, 0.018, 290.554, 0.084, 246.288, 0.031, 263.59, 0.085, 202.652, 0.024, 233.412, 0.057, 234.296, 0.024, 251.977, 0.067, 209.094, 0.031, 274.655, 0.054, 259.052, 0.037,
029-pdn10ABBAa1, 9.545140, 0.000199603305785, 231.625, 0.017, 291.325, 0.091, 273.519, 0.077, 252.649, 0.022, 215.465, 0.02, 264.082, 0.094, 283.702, 0.089, 263.628, 0.028, 261.221, 0.032, 271.872, 0.098, 255.156, 0.089, 254.636, 0.016,
029-pdn10ABBAb1, 9.294360, 0.00118818181818, 268.521, 0.117, 235.869, 0.023, 231.483, 0.024, 269.334, 0.076, 270.122, 0.052, 207.541, 0.025, 241.599, 0.022, 299.438, 0.06, 278.891, 0.054, 235.79, 0.024, 302.225, 0.082, 231.085, 0.054,
029-pdn11ABABa1, 9.815160, 0.000178198347107, 216.751, 0.017, 280.683, 0.073, 224.26, 0.024, 213.869, 0.082, 239.02, 0.025, 244.66, 0.078, 226.491, 0.023, 244.602, 0.093, 234.613, 0.023, 270.104, 0.083, 259.828, 0.026, 246.326, 0.052,
029-pdn11ABABb1, 9.452800, 0.000408512396694, 267.273, 0.065, 220.826, 0.02, 277.319, 0.055, 243.223, 0.03, 273.48, 0.073, 265.877, 0.025, 260.93, 0.09, 275.61, 0.031, 249.969, 0.072, 233.103, 0.02, 251.19, 0.085, 282.574, 0.022,
029-pdn11ABBAa1, 9.576040, 0.000646876033058, 183.823, 0.015, 283.898, 0.087, 256.542, 0.069, 229.271, 0.025, 291.271, 0.062, 278.254, 0.042, 257.374, 0.057, 205.547, 0.017, 226.608, 0.022, 262.222, 0.063, 262.739, 0.06, 249.202, 0.018,
029-pdn11ABBAb1, 9.169240, 0.000409966942149, 299.912, 0.05, -189.241, 0.084, 298.17, 0.024, 282.731, 0.068, 314.665, 0.058, -163.662, 0.087, 238.637, 0.023, 268.552, 0.053, 252.333, 0.046, 277.615, 0.022, 238.647, 0.022, 292.176, 0.029,
029-pdn12ABABa1, 9.449090, 0.00106305785124, 194.247, 0.016, 240.984, 0.06, 231.494, 0.021, 225.822, 0.05, 230.47, 0.025, 231.129, 0.054, 191.89, 0.016, 223.025, 0.051, 239.776, 0.018, 288.824, 0.077, 237.511, 0.033, 190.852, 0.047,
029-pdn12ABABb1, 7.766850, 0.0195060826446, 224.301, 0.067, 268.199, 0.023, 240.032, 0.079, 252.171, 0.035, 211.743, 0.071, 264.545, 0.044, 267.375, 0.068, -198.71, 0.084, 272.485, 0.026, 240.659, 0.053, 279.399, 0.073, 248.623, 0.024,
